Estacion;Fecha;Hora;Carril 1 ligeros ;Carril 1 pesados;Carril 2 ligeros ;Carril 2 pesados;Carril 3 ligeros ;Carril 3 pesados;Carril 4 ligeros ;Carril 4 pesados;Carril 5 ligeros ;Carril 5 pesados;Carril 6 ligeros ;Carril 6 pesados
00001 ; 15/03/2023 ; 13:00 ; 00658 ; 00050 ; 00000 ; 00000 ; 00000 ; 00000 ; 00407 ; 00034 ; 00234 ; 00017 ; 00000 ; 00000
00001 ; 15/03/2023 ; 14:00 ; 00738 ; 00052 ; 00000 ; 00000 ; 00000 ; 00000 ; 00396 ; 00032 ; 00254 ; 00009 ; 00000 ; 00000
00001 ; 15/03/2023 ; 15:00 ; 00770 ; 00041 ; 00000 ; 00000 ; 00000 ; 00000 ; 00403 ; 00031 ; 00283 ; 00019 ; 00000 ; 00000
00001 ; 15/03/2023 ; 16:00 ; 00804 ; 00056 ; 00000 ; 00000 ; 00000 ; 00000 ; 00408 ; 00039 ; 00234 ; 00010 ; 00000 ; 00000
00001 ; 15/03/2023 ; 17:00 ; 00917 ; 00050 ; 00000 ; 00000 ; 00000 ; 00000 ; 00486 ; 00029 ; 00263 ; 00012 ; 00000 ; 00000
00001 ; 15/03/2023 ; 18:00 ; 01014 ; 00044 ; 00000 ; 00000 ; 00000 ; 00000 ; 00560 ; 00029 ; 00248 ; 00011 ; 00000 ; 00000
00001 ; 15/03/2023 ; 19:00 ; 00961 ; 00029 ; 00000 ; 00000 ; 00000 ; 00000 ; 00520 ; 00016 ; 00251 ; 00009 ; 00000 ; 00000
00001 ; 15/03/2023 ; 20:00 ; 00646 ; 00020 ; 00000 ; 00000 ; 00000 ; 00000 ; 00404 ; 00013 ; 00182 ; 00009 ; 00000 ; 00000
00001 ; 15/03/2023 ; 21:00 ; 00463 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00262 ; 00018 ; 00126 ; 00006 ; 00000 ; 00000
00001 ; 15/03/2023 ; 22:00 ; 00281 ; 00018 ; 00000 ; 00000 ; 00000 ; 00000 ; 00146 ; 00010 ; 00097 ; 00004 ; 00000 ; 00000
00001 ; 15/03/2023 ; 23:00 ; 00192 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00098 ; 00014 ; 00047 ; 00001 ; 00000 ; 00000
00001 ; 15/03/2023 ; 24:00 ; 00064 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00034 ; 00007 ; 00013 ; 00001 ; 00000 ; 00000
00001 ; 16/03/2023 ; 01:00 ; 00045 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00013 ; 00005 ; 00010 ; 00001 ; 00000 ; 00000
00001 ; 16/03/2023 ; 02:00 ; 00026 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00005 ; 00004 ; 00000 ; 00000 ; 00000
00001 ; 16/03/2023 ; 03:00 ; 00005 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00003 ; 00005 ; 00001 ; 00001 ; 00000 ; 00000
00001 ; 16/03/2023 ; 04:00 ; 00005 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00007 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 16/03/2023 ; 05:00 ; 00030 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00013 ; 00007 ; 00009 ; 00000 ; 00000 ; 00000
00001 ; 16/03/2023 ; 06:00 ; 00139 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00045 ; 00008 ; 00049 ; 00003 ; 00000 ; 00000
00001 ; 16/03/2023 ; 07:00 ; 00242 ; 00024 ; 00000 ; 00000 ; 00000 ; 00000 ; 00134 ; 00010 ; 00138 ; 00003 ; 00000 ; 00000
00001 ; 16/03/2023 ; 08:00 ; 00623 ; 00053 ; 00000 ; 00000 ; 00000 ; 00000 ; 00359 ; 00031 ; 00498 ; 00016 ; 00000 ; 00000
00001 ; 16/03/2023 ; 09:00 ; 00722 ; 00055 ; 00000 ; 00000 ; 00000 ; 00000 ; 00454 ; 00043 ; 00432 ; 00032 ; 00000 ; 00000
00001 ; 16/03/2023 ; 10:00 ; 00676 ; 00062 ; 00000 ; 00000 ; 00000 ; 00000 ; 00351 ; 00044 ; 00305 ; 00014 ; 00000 ; 00000
00001 ; 16/03/2023 ; 11:00 ; 00625 ; 00065 ; 00000 ; 00000 ; 00000 ; 00000 ; 00319 ; 00042 ; 00240 ; 00024 ; 00000 ; 00000
00001 ; 16/03/2023 ; 12:00 ; 00673 ; 00059 ; 00000 ; 00000 ; 00000 ; 00000 ; 00318 ; 00039 ; 00227 ; 00021 ; 00000 ; 00000
00001 ; 16/03/2023 ; 13:00 ; 00656 ; 00051 ; 00000 ; 00000 ; 00000 ; 00000 ; 00366 ; 00032 ; 00234 ; 00013 ; 00000 ; 00000
00001 ; 16/03/2023 ; 14:00 ; 00747 ; 00053 ; 00000 ; 00000 ; 00000 ; 00000 ; 00411 ; 00025 ; 00238 ; 00009 ; 00000 ; 00000
00001 ; 16/03/2023 ; 15:00 ; 00783 ; 00040 ; 00000 ; 00000 ; 00000 ; 00000 ; 00411 ; 00036 ; 00253 ; 00012 ; 00000 ; 00000
00001 ; 16/03/2023 ; 16:00 ; 00812 ; 00058 ; 00000 ; 00000 ; 00000 ; 00000 ; 00391 ; 00040 ; 00235 ; 00013 ; 00000 ; 00000
00001 ; 16/03/2023 ; 17:00 ; 00838 ; 00046 ; 00000 ; 00000 ; 00000 ; 00000 ; 00471 ; 00029 ; 00282 ; 00014 ; 00000 ; 00000
00001 ; 16/03/2023 ; 18:00 ; 00987 ; 00040 ; 00000 ; 00000 ; 00000 ; 00000 ; 00522 ; 00032 ; 00283 ; 00013 ; 00000 ; 00000
00001 ; 16/03/2023 ; 19:00 ; 00865 ; 00025 ; 00000 ; 00000 ; 00000 ; 00000 ; 00512 ; 00015 ; 00302 ; 00011 ; 00000 ; 00000
00001 ; 16/03/2023 ; 20:00 ; 00593 ; 00027 ; 00000 ; 00000 ; 00000 ; 00000 ; 00394 ; 00011 ; 00250 ; 00007 ; 00000 ; 00000
00001 ; 16/03/2023 ; 21:00 ; 00415 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00226 ; 00017 ; 00120 ; 00007 ; 00000 ; 00000
00001 ; 16/03/2023 ; 22:00 ; 00254 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00110 ; 00011 ; 00079 ; 00007 ; 00000 ; 00000
00001 ; 16/03/2023 ; 23:00 ; 00181 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00094 ; 00011 ; 00028 ; 00001 ; 00000 ; 00000
00001 ; 16/03/2023 ; 24:00 ; 00704 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00042 ; 00010 ; 00023 ; 00001 ; 00000 ; 00000
00001 ; 17/03/2023 ; 01:00 ; 00094 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00006 ; 00010 ; 00000 ; 00000 ; 00000
00001 ; 17/03/2023 ; 02:00 ; 00029 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00005 ; 00010 ; 00002 ; 00000 ; 00000
00001 ; 17/03/2023 ; 03:00 ; 00011 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00011 ; 00006 ; 00004 ; 00001 ; 00000 ; 00000
00001 ; 17/03/2023 ; 04:00 ; 00008 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00006 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 17/03/2023 ; 05:00 ; 00035 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00015 ; 00006 ; 00010 ; 00000 ; 00000 ; 00000
00001 ; 17/03/2023 ; 06:00 ; 00136 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00057 ; 00009 ; 00049 ; 00004 ; 00000 ; 00000
00001 ; 17/03/2023 ; 07:00 ; 00234 ; 00028 ; 00000 ; 00000 ; 00000 ; 00000 ; 00131 ; 00013 ; 00144 ; 00003 ; 00000 ; 00000
00001 ; 17/03/2023 ; 08:00 ; 00629 ; 00043 ; 00000 ; 00000 ; 00000 ; 00000 ; 00350 ; 00024 ; 00513 ; 00021 ; 00000 ; 00000
00001 ; 17/03/2023 ; 09:00 ; 00693 ; 00058 ; 00000 ; 00000 ; 00000 ; 00000 ; 00399 ; 00037 ; 00429 ; 00020 ; 00000 ; 00000
00001 ; 17/03/2023 ; 10:00 ; 00658 ; 00063 ; 00000 ; 00000 ; 00000 ; 00000 ; 00352 ; 00043 ; 00287 ; 00013 ; 00000 ; 00000
00001 ; 17/03/2023 ; 11:00 ; 00680 ; 00071 ; 00000 ; 00000 ; 00000 ; 00000 ; 00303 ; 00044 ; 00218 ; 00017 ; 00000 ; 00000
00001 ; 17/03/2023 ; 12:00 ; 00676 ; 00051 ; 00000 ; 00000 ; 00000 ; 00000 ; 00403 ; 00028 ; 00203 ; 00013 ; 00000 ; 00000
00001 ; 17/03/2023 ; 13:00 ; 00748 ; 00054 ; 00000 ; 00000 ; 00000 ; 00000 ; 00400 ; 00040 ; 00233 ; 00014 ; 00000 ; 00000
00001 ; 17/03/2023 ; 14:00 ; 00824 ; 00034 ; 00000 ; 00000 ; 00000 ; 00000 ; 00459 ; 00022 ; 00266 ; 00014 ; 00000 ; 00000
00001 ; 17/03/2023 ; 15:00 ; 01012 ; 00048 ; 00000 ; 00000 ; 00000 ; 00000 ; 00524 ; 00030 ; 00272 ; 00014 ; 00000 ; 00000
00001 ; 17/03/2023 ; 16:00 ; 00924 ; 00042 ; 00000 ; 00000 ; 00000 ; 00000 ; 00446 ; 00027 ; 00255 ; 00012 ; 00000 ; 00000
00001 ; 17/03/2023 ; 17:00 ; 00847 ; 00039 ; 00000 ; 00000 ; 00000 ; 00000 ; 00420 ; 00022 ; 00254 ; 00012 ; 00000 ; 00000
00001 ; 17/03/2023 ; 18:00 ; 00892 ; 00033 ; 00000 ; 00000 ; 00000 ; 00000 ; 00487 ; 00019 ; 00230 ; 00018 ; 00000 ; 00000
00001 ; 17/03/2023 ; 19:00 ; 00780 ; 00031 ; 00000 ; 00000 ; 00000 ; 00000 ; 00469 ; 00014 ; 00221 ; 00009 ; 00000 ; 00000
00001 ; 17/03/2023 ; 20:00 ; 00636 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00400 ; 00014 ; 00167 ; 00006 ; 00000 ; 00000
00001 ; 17/03/2023 ; 21:00 ; 00485 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00260 ; 00015 ; 00147 ; 00005 ; 00000 ; 00000
00001 ; 17/03/2023 ; 22:00 ; 00333 ; 00019 ; 00000 ; 00000 ; 00000 ; 00000 ; 00189 ; 00012 ; 00106 ; 00006 ; 00000 ; 00000
00001 ; 17/03/2023 ; 23:00 ; 00223 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00118 ; 00009 ; 00046 ; 00001 ; 00000 ; 00000
00001 ; 17/03/2023 ; 24:00 ; 00127 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00051 ; 00011 ; 00018 ; 00001 ; 00000 ; 00000
00001 ; 18/03/2023 ; 01:00 ; 00075 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00030 ; 00007 ; 00025 ; 00002 ; 00000 ; 00000
00001 ; 18/03/2023 ; 02:00 ; 00044 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00021 ; 00005 ; 00008 ; 00002 ; 00000 ; 00000
00001 ; 18/03/2023 ; 03:00 ; 00022 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00015 ; 00009 ; 00006 ; 00002 ; 00000 ; 00000
00001 ; 18/03/2023 ; 04:00 ; 00019 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00007 ; 00005 ; 00002 ; 00000 ; 00000
00001 ; 18/03/2023 ; 05:00 ; 00026 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00005 ; 00011 ; 00002 ; 00000 ; 00000
00001 ; 18/03/2023 ; 06:00 ; 00062 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00020 ; 00007 ; 00014 ; 00003 ; 00000 ; 00000
00001 ; 18/03/2023 ; 07:00 ; 00068 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00039 ; 00001 ; 00032 ; 00003 ; 00000 ; 00000
00001 ; 18/03/2023 ; 08:00 ; 00135 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00059 ; 00007 ; 00078 ; 00007 ; 00000 ; 00000
00001 ; 18/03/2023 ; 09:00 ; 00239 ; 00021 ; 00000 ; 00000 ; 00000 ; 00000 ; 00079 ; 00007 ; 00098 ; 00004 ; 00000 ; 00000
00001 ; 18/03/2023 ; 10:00 ; 00323 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00170 ; 00011 ; 00137 ; 00007 ; 00000 ; 00000
00001 ; 18/03/2023 ; 11:00 ; 00555 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00243 ; 00009 ; 00162 ; 00005 ; 00000 ; 00000
00001 ; 18/03/2023 ; 12:00 ; 00643 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00329 ; 00009 ; 00192 ; 00008 ; 00000 ; 00000
00001 ; 18/03/2023 ; 13:00 ; 00596 ; 00018 ; 00000 ; 00000 ; 00000 ; 00000 ; 00426 ; 00010 ; 00183 ; 00007 ; 00000 ; 00000
00001 ; 18/03/2023 ; 14:00 ; 00672 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00424 ; 00006 ; 00192 ; 00005 ; 00000 ; 00000
00001 ; 18/03/2023 ; 15:00 ; 00470 ; 00020 ; 00000 ; 00000 ; 00000 ; 00000 ; 00257 ; 00014 ; 00150 ; 00008 ; 00000 ; 00000
00001 ; 18/03/2023 ; 16:00 ; 00381 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00221 ; 00009 ; 00108 ; 00006 ; 00000 ; 00000
00001 ; 18/03/2023 ; 17:00 ; 00453 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00249 ; 00005 ; 00125 ; 00006 ; 00000 ; 00000
00001 ; 18/03/2023 ; 18:00 ; 00541 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00308 ; 00011 ; 00152 ; 00010 ; 00000 ; 00000
00001 ; 18/03/2023 ; 19:00 ; 00600 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00358 ; 00010 ; 00145 ; 00007 ; 00000 ; 00000
00001 ; 18/03/2023 ; 20:00 ; 00556 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00383 ; 00006 ; 00146 ; 00005 ; 00000 ; 00000
00001 ; 18/03/2023 ; 21:00 ; 00525 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00354 ; 00005 ; 00132 ; 00006 ; 00000 ; 00000
00001 ; 18/03/2023 ; 22:00 ; 00251 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00165 ; 00008 ; 00073 ; 00004 ; 00000 ; 00000
00001 ; 18/03/2023 ; 23:00 ; 00191 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00126 ; 00007 ; 00037 ; 00003 ; 00000 ; 00000
00001 ; 18/03/2023 ; 24:00 ; 00119 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00066 ; 00005 ; 00031 ; 00002 ; 00000 ; 00000
00001 ; 19/03/2023 ; 01:00 ; 00083 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00051 ; 00004 ; 00016 ; 00003 ; 00000 ; 00000
00001 ; 19/03/2023 ; 02:00 ; 00079 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00032 ; 00005 ; 00018 ; 00002 ; 00000 ; 00000
00001 ; 19/03/2023 ; 03:00 ; 00031 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00012 ; 00005 ; 00011 ; 00002 ; 00000 ; 00000
00001 ; 19/03/2023 ; 04:00 ; 00034 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00013 ; 00003 ; 00010 ; 00002 ; 00000 ; 00000
00001 ; 19/03/2023 ; 05:00 ; 00024 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00013 ; 00002 ; 00010 ; 00002 ; 00000 ; 00000
