Estacion;Fecha;Hora;Carril 1 ligeros ;Carril 1 pesados;Carril 2 ligeros ;Carril 2 pesados;Carril 3 ligeros ;Carril 3 pesados;Carril 4 ligeros ;Carril 4 pesados;Carril 5 ligeros ;Carril 5 pesados;Carril 6 ligeros ;Carril 6 pesados
00001 ; 11/10/2022 ; 02:00 ; 00019 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000
00001 ; 11/10/2022 ; 03:00 ; 00011 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00002 ; 00000 ; 00009 ; 00002 ; 00000 ; 00000
00001 ; 11/10/2022 ; 04:00 ; 00014 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00000 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 11/10/2022 ; 05:00 ; 00034 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00014 ; 00000 ; 00010 ; 00001 ; 00000 ; 00000
00001 ; 11/10/2022 ; 06:00 ; 00141 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00045 ; 00008 ; 00044 ; 00005 ; 00000 ; 00000
00001 ; 11/10/2022 ; 07:00 ; 00227 ; 00022 ; 00000 ; 00000 ; 00000 ; 00000 ; 00110 ; 00013 ; 00113 ; 00007 ; 00000 ; 00000
00001 ; 11/10/2022 ; 08:00 ; 00595 ; 00045 ; 00000 ; 00000 ; 00000 ; 00000 ; 00369 ; 00025 ; 00480 ; 00014 ; 00000 ; 00000
00001 ; 11/10/2022 ; 09:00 ; 00631 ; 00062 ; 00000 ; 00000 ; 00000 ; 00000 ; 00380 ; 00037 ; 00488 ; 00030 ; 00000 ; 00000
00001 ; 11/10/2022 ; 10:00 ; 00579 ; 00065 ; 00000 ; 00000 ; 00000 ; 00000 ; 00347 ; 00042 ; 00271 ; 00017 ; 00000 ; 00000
00001 ; 11/10/2022 ; 11:00 ; 00617 ; 00056 ; 00000 ; 00000 ; 00000 ; 00000 ; 00326 ; 00049 ; 00204 ; 00009 ; 00000 ; 00000
00001 ; 11/10/2022 ; 12:00 ; 00609 ; 00065 ; 00000 ; 00000 ; 00000 ; 00000 ; 00385 ; 00042 ; 00190 ; 00014 ; 00000 ; 00000
00001 ; 11/10/2022 ; 13:00 ; 00700 ; 00053 ; 00000 ; 00000 ; 00000 ; 00000 ; 00395 ; 00033 ; 00205 ; 00023 ; 00000 ; 00000
00001 ; 11/10/2022 ; 14:00 ; 00763 ; 00053 ; 00000 ; 00000 ; 00000 ; 00000 ; 00454 ; 00031 ; 00246 ; 00013 ; 00000 ; 00000
00001 ; 11/10/2022 ; 15:00 ; 00826 ; 00051 ; 00000 ; 00000 ; 00000 ; 00000 ; 00440 ; 00037 ; 00252 ; 00014 ; 00000 ; 00000
00001 ; 11/10/2022 ; 16:00 ; 00880 ; 00056 ; 00000 ; 00000 ; 00000 ; 00000 ; 00427 ; 00041 ; 00229 ; 00015 ; 00000 ; 00000
00001 ; 11/10/2022 ; 17:00 ; 00812 ; 00062 ; 00000 ; 00000 ; 00000 ; 00000 ; 00440 ; 00031 ; 00285 ; 00020 ; 00000 ; 00000
00001 ; 11/10/2022 ; 18:00 ; 01041 ; 00050 ; 00000 ; 00000 ; 00000 ; 00000 ; 00603 ; 00027 ; 00261 ; 00023 ; 00000 ; 00000
00001 ; 11/10/2022 ; 19:00 ; 01031 ; 00037 ; 00000 ; 00000 ; 00000 ; 00000 ; 00635 ; 00023 ; 00244 ; 00020 ; 00000 ; 00000
00001 ; 11/10/2022 ; 20:00 ; 00704 ; 00024 ; 00000 ; 00000 ; 00000 ; 00000 ; 00455 ; 00018 ; 00179 ; 00006 ; 00000 ; 00000
00001 ; 11/10/2022 ; 21:00 ; 00574 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00353 ; 00009 ; 00125 ; 00005 ; 00000 ; 00000
00001 ; 11/10/2022 ; 22:00 ; 00290 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00177 ; 00006 ; 00105 ; 00005 ; 00000 ; 00000
00001 ; 11/10/2022 ; 23:00 ; 00203 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00130 ; 00006 ; 00053 ; 00001 ; 00000 ; 00000
00001 ; 11/10/2022 ; 24:00 ; 00091 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00042 ; 00005 ; 00027 ; 00001 ; 00000 ; 00000
00001 ; 12/10/2022 ; 01:00 ; 00058 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00043 ; 00001 ; 00012 ; 00002 ; 00000 ; 00000
00001 ; 12/10/2022 ; 02:00 ; 00041 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00022 ; 00001 ; 00011 ; 00002 ; 00000 ; 00000
00001 ; 12/10/2022 ; 03:00 ; 00018 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00001 ; 00002 ; 00002 ; 00000 ; 00000
00001 ; 12/10/2022 ; 04:00 ; 00015 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00001 ; 00004 ; 00003 ; 00000 ; 00000
00001 ; 12/10/2022 ; 05:00 ; 00016 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00001 ; 00001 ; 00001 ; 00003 ; 00000 ; 00000
00001 ; 12/10/2022 ; 06:00 ; 00069 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00016 ; 00001 ; 00011 ; 00001 ; 00000 ; 00000
00001 ; 12/10/2022 ; 07:00 ; 00091 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00041 ; 00007 ; 00025 ; 00002 ; 00000 ; 00000
00001 ; 12/10/2022 ; 08:00 ; 00089 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00060 ; 00008 ; 00060 ; 00004 ; 00000 ; 00000
00001 ; 12/10/2022 ; 09:00 ; 00130 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00052 ; 00018 ; 00050 ; 00003 ; 00000 ; 00000
00001 ; 12/10/2022 ; 10:00 ; 00206 ; 00021 ; 00000 ; 00000 ; 00000 ; 00000 ; 00066 ; 00013 ; 00079 ; 00003 ; 00000 ; 00000
00001 ; 12/10/2022 ; 11:00 ; 00283 ; 00023 ; 00000 ; 00000 ; 00000 ; 00000 ; 00115 ; 00011 ; 00093 ; 00006 ; 00000 ; 00000
00001 ; 12/10/2022 ; 12:00 ; 00432 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00179 ; 00015 ; 00123 ; 00004 ; 00000 ; 00000
00001 ; 12/10/2022 ; 13:00 ; 00403 ; 00018 ; 00000 ; 00000 ; 00000 ; 00000 ; 00254 ; 00012 ; 00132 ; 00003 ; 00000 ; 00000
00001 ; 12/10/2022 ; 14:00 ; 00411 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00223 ; 00012 ; 00129 ; 00003 ; 00000 ; 00000
00001 ; 12/10/2022 ; 15:00 ; 00288 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00169 ; 00014 ; 00124 ; 00006 ; 00000 ; 00000
00001 ; 12/10/2022 ; 16:00 ; 00252 ; 00019 ; 00000 ; 00000 ; 00000 ; 00000 ; 00116 ; 00013 ; 00069 ; 00003 ; 00000 ; 00000
00001 ; 12/10/2022 ; 17:00 ; 00258 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00156 ; 00010 ; 00105 ; 00002 ; 00000 ; 00000
00001 ; 12/10/2022 ; 18:00 ; 00334 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00227 ; 00008 ; 00142 ; 00004 ; 00000 ; 00000
00001 ; 12/10/2022 ; 19:00 ; 00368 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00196 ; 00009 ; 00119 ; 00005 ; 00000 ; 00000
00001 ; 12/10/2022 ; 20:00 ; 00371 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00187 ; 00007 ; 00129 ; 00004 ; 00000 ; 00000
00001 ; 12/10/2022 ; 21:00 ; 00345 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00203 ; 00007 ; 00105 ; 00005 ; 00000 ; 00000
00001 ; 12/10/2022 ; 22:00 ; 00195 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00132 ; 00006 ; 00082 ; 00007 ; 00000 ; 00000
00001 ; 12/10/2022 ; 23:00 ; 00126 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00062 ; 00005 ; 00029 ; 00002 ; 00000 ; 00000
00001 ; 12/10/2022 ; 24:00 ; 00060 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00021 ; 00001 ; 00017 ; 00001 ; 00000 ; 00000
00001 ; 13/10/2022 ; 01:00 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00017 ; 00000 ; 00008 ; 00000 ; 00000 ; 00000
00001 ; 13/10/2022 ; 02:00 ; 00013 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00000 ; 00004 ; 00001 ; 00000 ; 00000
00001 ; 13/10/2022 ; 03:00 ; 00008 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00000 ; 00006 ; 00001 ; 00000 ; 00000
00001 ; 13/10/2022 ; 04:00 ; 00012 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00000 ; 00005 ; 00000 ; 00000 ; 00000
00001 ; 13/10/2022 ; 05:00 ; 00028 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00001 ; 00009 ; 00000 ; 00000 ; 00000
00001 ; 13/10/2022 ; 06:00 ; 00140 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00037 ; 00007 ; 00044 ; 00005 ; 00000 ; 00000
00001 ; 13/10/2022 ; 07:00 ; 00227 ; 00020 ; 00000 ; 00000 ; 00000 ; 00000 ; 00098 ; 00012 ; 00115 ; 00005 ; 00000 ; 00000
00001 ; 13/10/2022 ; 08:00 ; 00619 ; 00047 ; 00000 ; 00000 ; 00000 ; 00000 ; 00349 ; 00021 ; 00468 ; 00016 ; 00000 ; 00000
00001 ; 13/10/2022 ; 09:00 ; 00660 ; 00065 ; 00000 ; 00000 ; 00000 ; 00000 ; 00345 ; 00040 ; 00425 ; 00034 ; 00000 ; 00000
00001 ; 13/10/2022 ; 10:00 ; 00615 ; 00070 ; 00000 ; 00000 ; 00000 ; 00000 ; 00378 ; 00044 ; 00289 ; 00021 ; 00000 ; 00000
00001 ; 13/10/2022 ; 11:00 ; 00619 ; 00072 ; 00000 ; 00000 ; 00000 ; 00000 ; 00322 ; 00039 ; 00207 ; 00025 ; 00000 ; 00000
00001 ; 13/10/2022 ; 12:00 ; 00664 ; 00059 ; 00000 ; 00000 ; 00000 ; 00000 ; 00361 ; 00031 ; 00189 ; 00032 ; 00000 ; 00000
00001 ; 13/10/2022 ; 13:00 ; 00662 ; 00060 ; 00000 ; 00000 ; 00000 ; 00000 ; 00417 ; 00030 ; 00227 ; 00028 ; 00000 ; 00000
00001 ; 13/10/2022 ; 14:00 ; 00738 ; 00056 ; 00000 ; 00000 ; 00000 ; 00000 ; 00434 ; 00029 ; 00225 ; 00022 ; 00000 ; 00000
00001 ; 13/10/2022 ; 15:00 ; 00766 ; 00051 ; 00000 ; 00000 ; 00000 ; 00000 ; 00434 ; 00020 ; 00277 ; 00018 ; 00000 ; 00000
00001 ; 13/10/2022 ; 16:00 ; 00789 ; 00061 ; 00000 ; 00000 ; 00000 ; 00000 ; 00391 ; 00037 ; 00216 ; 00021 ; 00000 ; 00000
00001 ; 13/10/2022 ; 17:00 ; 00777 ; 00066 ; 00000 ; 00000 ; 00000 ; 00000 ; 00446 ; 00040 ; 00237 ; 00027 ; 00000 ; 00000
00001 ; 13/10/2022 ; 18:00 ; 01046 ; 00054 ; 00000 ; 00000 ; 00000 ; 00000 ; 00551 ; 00027 ; 00267 ; 00027 ; 00000 ; 00000
00001 ; 13/10/2022 ; 19:00 ; 00880 ; 00037 ; 00000 ; 00000 ; 00000 ; 00000 ; 00552 ; 00022 ; 00290 ; 00009 ; 00000 ; 00000
00001 ; 13/10/2022 ; 20:00 ; 00681 ; 00025 ; 00000 ; 00000 ; 00000 ; 00000 ; 00449 ; 00015 ; 00249 ; 00007 ; 00000 ; 00000
00001 ; 13/10/2022 ; 21:00 ; 00468 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00282 ; 00009 ; 00166 ; 00009 ; 00000 ; 00000
00001 ; 13/10/2022 ; 22:00 ; 00243 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00128 ; 00007 ; 00080 ; 00005 ; 00000 ; 00000
00001 ; 13/10/2022 ; 23:00 ; 00189 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00095 ; 00007 ; 00038 ; 00002 ; 00000 ; 00000
00001 ; 13/10/2022 ; 24:00 ; 00529 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00030 ; 00002 ; 00023 ; 00001 ; 00000 ; 00000
00001 ; 14/10/2022 ; 01:00 ; 00043 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00011 ; 00000 ; 00007 ; 00000 ; 00000 ; 00000
00001 ; 14/10/2022 ; 02:00 ; 00020 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00001 ; 00000 ; 00006 ; 00000 ; 00000 ; 00000
00001 ; 14/10/2022 ; 03:00 ; 00014 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00000 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 14/10/2022 ; 04:00 ; 00012 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00000 ; 00005 ; 00001 ; 00000 ; 00000
00001 ; 14/10/2022 ; 05:00 ; 00027 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00014 ; 00000 ; 00009 ; 00001 ; 00000 ; 00000
00001 ; 14/10/2022 ; 06:00 ; 00151 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00052 ; 00002 ; 00045 ; 00005 ; 00000 ; 00000
00001 ; 14/10/2022 ; 07:00 ; 00260 ; 00021 ; 00000 ; 00000 ; 00000 ; 00000 ; 00114 ; 00015 ; 00127 ; 00004 ; 00000 ; 00000
00001 ; 14/10/2022 ; 08:00 ; 00597 ; 00052 ; 00000 ; 00000 ; 00000 ; 00000 ; 00321 ; 00025 ; 00494 ; 00013 ; 00000 ; 00000
00001 ; 14/10/2022 ; 09:00 ; 00649 ; 00059 ; 00000 ; 00000 ; 00000 ; 00000 ; 00368 ; 00047 ; 00380 ; 00032 ; 00000 ; 00000
00001 ; 14/10/2022 ; 10:00 ; 00627 ; 00089 ; 00000 ; 00000 ; 00000 ; 00000 ; 00326 ; 00044 ; 00264 ; 00024 ; 00000 ; 00000
00001 ; 14/10/2022 ; 11:00 ; 00614 ; 00075 ; 00000 ; 00000 ; 00000 ; 00000 ; 00337 ; 00040 ; 00227 ; 00029 ; 00000 ; 00000
00001 ; 14/10/2022 ; 12:00 ; 00622 ; 00076 ; 00000 ; 00000 ; 00000 ; 00000 ; 00396 ; 00031 ; 00185 ; 00027 ; 00000 ; 00000
00001 ; 14/10/2022 ; 13:00 ; 00714 ; 00068 ; 00000 ; 00000 ; 00000 ; 00000 ; 00424 ; 00038 ; 00217 ; 00025 ; 00000 ; 00000
00001 ; 14/10/2022 ; 14:00 ; 00792 ; 00052 ; 00000 ; 00000 ; 00000 ; 00000 ; 00462 ; 00020 ; 00238 ; 00024 ; 00000 ; 00000
00001 ; 14/10/2022 ; 15:00 ; 00919 ; 00055 ; 00000 ; 00000 ; 00000 ; 00000 ; 00513 ; 00023 ; 00286 ; 00020 ; 00000 ; 00000
00001 ; 14/10/2022 ; 16:00 ; 00924 ; 00058 ; 00000 ; 00000 ; 00000 ; 00000 ; 00462 ; 00030 ; 00240 ; 00017 ; 00000 ; 00000
00001 ; 14/10/2022 ; 17:00 ; 00793 ; 00046 ; 00000 ; 00000 ; 00000 ; 00000 ; 00422 ; 00027 ; 00239 ; 00015 ; 00000 ; 00000
00001 ; 14/10/2022 ; 18:00 ; 00908 ; 00033 ; 00000 ; 00000 ; 00000 ; 00000 ; 00447 ; 00019 ; 00230 ; 00013 ; 00000 ; 00000
00001 ; 14/10/2022 ; 19:00 ; 00764 ; 00027 ; 00000 ; 00000 ; 00000 ; 00000 ; 00503 ; 00016 ; 00199 ; 00011 ; 00000 ; 00000
00001 ; 14/10/2022 ; 20:00 ; 00646 ; 00023 ; 00000 ; 00000 ; 00000 ; 00000 ; 00427 ; 00013 ; 00176 ; 00007 ; 00000 ; 00000
00001 ; 14/10/2022 ; 21:00 ; 00496 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00294 ; 00007 ; 00130 ; 00008 ; 00000 ; 00000
00001 ; 14/10/2022 ; 22:00 ; 00323 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00201 ; 00009 ; 00085 ; 00004 ; 00000 ; 00000
00001 ; 14/10/2022 ; 23:00 ; 00201 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00126 ; 00007 ; 00044 ; 00001 ; 00000 ; 00000
00001 ; 14/10/2022 ; 24:00 ; 00114 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00038 ; 00004 ; 00032 ; 00001 ; 00000 ; 00000
00001 ; 15/10/2022 ; 01:00 ; 00073 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00033 ; 00002 ; 00009 ; 00002 ; 00000 ; 00000
00001 ; 15/10/2022 ; 02:00 ; 00052 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00029 ; 00002 ; 00012 ; 00002 ; 00000 ; 00000
00001 ; 15/10/2022 ; 03:00 ; 00012 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00011 ; 00001 ; 00002 ; 00003 ; 00000 ; 00000
00001 ; 15/10/2022 ; 04:00 ; 00020 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00000 ; 00006 ; 00001 ; 00000 ; 00000
00001 ; 15/10/2022 ; 05:00 ; 00014 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00001 ; 00008 ; 00002 ; 00000 ; 00000
00001 ; 15/10/2022 ; 06:00 ; 00055 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00018 ; 00000 ; 00015 ; 00003 ; 00000 ; 00000
00001 ; 15/10/2022 ; 07:00 ; 00066 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00032 ; 00005 ; 00034 ; 00003 ; 00000 ; 00000
00001 ; 15/10/2022 ; 08:00 ; 00103 ; 00021 ; 00000 ; 00000 ; 00000 ; 00000 ; 00044 ; 00008 ; 00077 ; 00006 ; 00000 ; 00000
00001 ; 15/10/2022 ; 09:00 ; 00208 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00108 ; 00010 ; 00077 ; 00005 ; 00000 ; 00000
00001 ; 15/10/2022 ; 10:00 ; 00330 ; 00019 ; 00000 ; 00000 ; 00000 ; 00000 ; 00144 ; 00012 ; 00131 ; 00006 ; 00000 ; 00000
00001 ; 15/10/2022 ; 11:00 ; 00501 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00236 ; 00011 ; 00158 ; 00004 ; 00000 ; 00000
00001 ; 15/10/2022 ; 12:00 ; 00567 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00337 ; 00010 ; 00201 ; 00005 ; 00000 ; 00000
00001 ; 15/10/2022 ; 13:00 ; 00579 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00360 ; 00013 ; 00196 ; 00006 ; 00000 ; 00000
00001 ; 15/10/2022 ; 14:00 ; 00598 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00351 ; 00007 ; 00181 ; 00006 ; 00000 ; 00000
00001 ; 15/10/2022 ; 15:00 ; 00417 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00260 ; 00006 ; 00133 ; 00008 ; 00000 ; 00000
00001 ; 15/10/2022 ; 16:00 ; 00318 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00202 ; 00010 ; 00120 ; 00004 ; 00000 ; 00000
00001 ; 15/10/2022 ; 17:00 ; 00444 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00233 ; 00009 ; 00145 ; 00004 ; 00000 ; 00000
00001 ; 15/10/2022 ; 18:00 ; 00543 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00294 ; 00005 ; 00150 ; 00006 ; 00000 ; 00000
00001 ; 15/10/2022 ; 19:00 ; 00569 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00351 ; 00005 ; 00131 ; 00005 ; 00000 ; 00000
00001 ; 15/10/2022 ; 20:00 ; 00560 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00325 ; 00006 ; 00137 ; 00006 ; 00000 ; 00000
00001 ; 15/10/2022 ; 21:00 ; 00476 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00323 ; 00006 ; 00083 ; 00005 ; 00000 ; 00000
00001 ; 15/10/2022 ; 22:00 ; 00268 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00165 ; 00006 ; 00097 ; 00005 ; 00000 ; 00000
00001 ; 15/10/2022 ; 23:00 ; 00170 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00095 ; 00008 ; 00045 ; 00002 ; 00000 ; 00000
00001 ; 15/10/2022 ; 24:00 ; 00127 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00062 ; 00006 ; 00028 ; 00001 ; 00000 ; 00000
00001 ; 16/10/2022 ; 01:00 ; 00090 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00038 ; 00003 ; 00021 ; 00004 ; 00000 ; 00000
00001 ; 16/10/2022 ; 02:00 ; 00052 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00013 ; 00003 ; 00019 ; 00002 ; 00000 ; 00000
00001 ; 16/10/2022 ; 03:00 ; 00039 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00005 ; 00008 ; 00002 ; 00000 ; 00000
00001 ; 16/10/2022 ; 04:00 ; 00032 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00012 ; 00004 ; 00009 ; 00003 ; 00000 ; 00000
00001 ; 16/10/2022 ; 05:00 ; 00017 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00002 ; 00008 ; 00002 ; 00000 ; 00000
