Estacion;Fecha;Hora;Carril 1 ligeros ;Carril 1 pesados;Carril 2 ligeros ;Carril 2 pesados;Carril 3 ligeros ;Carril 3 pesados;Carril 4 ligeros ;Carril 4 pesados;Carril 5 ligeros ;Carril 5 pesados;Carril 6 ligeros ;Carril 6 pesados
00001 ; 02/01/2024 ; 13:00 ; 00761 ; 00038 ; 00000 ; 00000 ; 00000 ; 00000 ; 00540 ; 00022 ; 00217 ; 00008 ; 00000 ; 00000
00001 ; 02/01/2024 ; 14:00 ; 00744 ; 00035 ; 00000 ; 00000 ; 00000 ; 00000 ; 00528 ; 00020 ; 00174 ; 00009 ; 00000 ; 00000
00001 ; 02/01/2024 ; 15:00 ; 00679 ; 00031 ; 00000 ; 00000 ; 00000 ; 00000 ; 00428 ; 00019 ; 00194 ; 00009 ; 00000 ; 00000
00001 ; 02/01/2024 ; 16:00 ; 00721 ; 00027 ; 00000 ; 00000 ; 00000 ; 00000 ; 00404 ; 00024 ; 00181 ; 00007 ; 00000 ; 00000
00001 ; 02/01/2024 ; 17:00 ; 00730 ; 00027 ; 00000 ; 00000 ; 00000 ; 00000 ; 00510 ; 00020 ; 00215 ; 00007 ; 00000 ; 00000
00001 ; 02/01/2024 ; 18:00 ; 00939 ; 00021 ; 00000 ; 00000 ; 00000 ; 00000 ; 00787 ; 00023 ; 00300 ; 00007 ; 00000 ; 00000
00001 ; 02/01/2024 ; 19:00 ; 00775 ; 00022 ; 00000 ; 00000 ; 00000 ; 00000 ; 00587 ; 00015 ; 00251 ; 00007 ; 00000 ; 00000
00001 ; 02/01/2024 ; 20:00 ; 00502 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00357 ; 00014 ; 00108 ; 00005 ; 00000 ; 00000
00001 ; 02/01/2024 ; 21:00 ; 00380 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00254 ; 00008 ; 00056 ; 00004 ; 00000 ; 00000
00001 ; 02/01/2024 ; 22:00 ; 00720 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00174 ; 00011 ; 00077 ; 00003 ; 00000 ; 00000
00001 ; 02/01/2024 ; 23:00 ; 00413 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00118 ; 00006 ; 00042 ; 00001 ; 00000 ; 00000
00001 ; 02/01/2024 ; 24:00 ; 00076 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00046 ; 00003 ; 00018 ; 00001 ; 00000 ; 00000
00001 ; 03/01/2024 ; 01:00 ; 00028 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00029 ; 00000 ; 00013 ; 00000 ; 00000 ; 00000
00001 ; 03/01/2024 ; 02:00 ; 00013 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00001 ; 00004 ; 00002 ; 00000 ; 00000
00001 ; 03/01/2024 ; 03:00 ; 00014 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00011 ; 00000 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 03/01/2024 ; 04:00 ; 00013 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00000 ; 00001 ; 00000 ; 00000 ; 00000
00001 ; 03/01/2024 ; 05:00 ; 00026 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00018 ; 00000 ; 00007 ; 00000 ; 00000 ; 00000
00001 ; 03/01/2024 ; 06:00 ; 00123 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00051 ; 00003 ; 00037 ; 00000 ; 00000 ; 00000
00001 ; 03/01/2024 ; 07:00 ; 00176 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00136 ; 00006 ; 00091 ; 00002 ; 00000 ; 00000
00001 ; 03/01/2024 ; 08:00 ; 00441 ; 00037 ; 00000 ; 00000 ; 00000 ; 00000 ; 00404 ; 00019 ; 00322 ; 00008 ; 00000 ; 00000
00001 ; 03/01/2024 ; 09:00 ; 00474 ; 00038 ; 00000 ; 00000 ; 00000 ; 00000 ; 00415 ; 00031 ; 00270 ; 00011 ; 00000 ; 00000
00001 ; 03/01/2024 ; 10:00 ; 00519 ; 00058 ; 00000 ; 00000 ; 00000 ; 00000 ; 00349 ; 00031 ; 00194 ; 00012 ; 00000 ; 00000
00001 ; 03/01/2024 ; 11:00 ; 00621 ; 00036 ; 00000 ; 00000 ; 00000 ; 00000 ; 00376 ; 00027 ; 00186 ; 00008 ; 00000 ; 00000
00001 ; 03/01/2024 ; 12:00 ; 00716 ; 00045 ; 00000 ; 00000 ; 00000 ; 00000 ; 00461 ; 00033 ; 00205 ; 00006 ; 00000 ; 00000
00001 ; 03/01/2024 ; 13:00 ; 00701 ; 00044 ; 00000 ; 00000 ; 00000 ; 00000 ; 00549 ; 00021 ; 00209 ; 00008 ; 00000 ; 00000
00001 ; 03/01/2024 ; 14:00 ; 00753 ; 00027 ; 00000 ; 00000 ; 00000 ; 00000 ; 00521 ; 00019 ; 00189 ; 00009 ; 00000 ; 00000
00001 ; 03/01/2024 ; 15:00 ; 00700 ; 00026 ; 00000 ; 00000 ; 00000 ; 00000 ; 00449 ; 00021 ; 00194 ; 00009 ; 00000 ; 00000
00001 ; 03/01/2024 ; 16:00 ; 00744 ; 00034 ; 00000 ; 00000 ; 00000 ; 00000 ; 00411 ; 00022 ; 00190 ; 00007 ; 00000 ; 00000
00001 ; 03/01/2024 ; 17:00 ; 00836 ; 00035 ; 00000 ; 00000 ; 00000 ; 00000 ; 00538 ; 00022 ; 00222 ; 00007 ; 00000 ; 00000
00001 ; 03/01/2024 ; 18:00 ; 01038 ; 00026 ; 00000 ; 00000 ; 00000 ; 00000 ; 00692 ; 00022 ; 00280 ; 00009 ; 00000 ; 00000
00001 ; 03/01/2024 ; 19:00 ; 00913 ; 00023 ; 00000 ; 00000 ; 00000 ; 00000 ; 00659 ; 00018 ; 00212 ; 00005 ; 00000 ; 00000
00001 ; 03/01/2024 ; 20:00 ; 00605 ; 00020 ; 00000 ; 00000 ; 00000 ; 00000 ; 00466 ; 00014 ; 00127 ; 00006 ; 00000 ; 00000
00001 ; 03/01/2024 ; 21:00 ; 00470 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00376 ; 00008 ; 00084 ; 00004 ; 00000 ; 00000
00001 ; 03/01/2024 ; 22:00 ; 00251 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00194 ; 00013 ; 00061 ; 00003 ; 00000 ; 00000
00001 ; 03/01/2024 ; 23:00 ; 00167 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00112 ; 00005 ; 00037 ; 00001 ; 00000 ; 00000
00001 ; 03/01/2024 ; 24:00 ; 00072 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00031 ; 00003 ; 00009 ; 00001 ; 00000 ; 00000
00001 ; 04/01/2024 ; 01:00 ; 00031 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00014 ; 00000 ; 00006 ; 00000 ; 00000 ; 00000
00001 ; 04/01/2024 ; 02:00 ; 00010 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00000 ; 00004 ; 00000 ; 00000 ; 00000
00001 ; 04/01/2024 ; 03:00 ; 00011 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00000 ; 00005 ; 00001 ; 00000 ; 00000
00001 ; 04/01/2024 ; 04:00 ; 00014 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00002 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 04/01/2024 ; 05:00 ; 00028 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00018 ; 00000 ; 00010 ; 00000 ; 00000 ; 00000
00001 ; 04/01/2024 ; 06:00 ; 00125 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00055 ; 00004 ; 00027 ; 00001 ; 00000 ; 00000
00001 ; 04/01/2024 ; 07:00 ; 00178 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00143 ; 00006 ; 00084 ; 00001 ; 00000 ; 00000
00001 ; 04/01/2024 ; 08:00 ; 00438 ; 00036 ; 00000 ; 00000 ; 00000 ; 00000 ; 00386 ; 00022 ; 00311 ; 00011 ; 00000 ; 00000
00001 ; 04/01/2024 ; 09:00 ; 00462 ; 00033 ; 00000 ; 00000 ; 00000 ; 00000 ; 00409 ; 00032 ; 00288 ; 00009 ; 00000 ; 00000
00001 ; 04/01/2024 ; 10:00 ; 00565 ; 00046 ; 00000 ; 00000 ; 00000 ; 00000 ; 00345 ; 00035 ; 00199 ; 00007 ; 00000 ; 00000
00001 ; 04/01/2024 ; 11:00 ; 00725 ; 00035 ; 00000 ; 00000 ; 00000 ; 00000 ; 00418 ; 00028 ; 00215 ; 00010 ; 00000 ; 00000
00001 ; 04/01/2024 ; 12:00 ; 00748 ; 00036 ; 00000 ; 00000 ; 00000 ; 00000 ; 00510 ; 00024 ; 00232 ; 00008 ; 00000 ; 00000
00001 ; 04/01/2024 ; 13:00 ; 00770 ; 00033 ; 00000 ; 00000 ; 00000 ; 00000 ; 00521 ; 00029 ; 00223 ; 00005 ; 00000 ; 00000
00001 ; 04/01/2024 ; 14:00 ; 00851 ; 00032 ; 00000 ; 00000 ; 00000 ; 00000 ; 00595 ; 00024 ; 00209 ; 00010 ; 00000 ; 00000
00001 ; 04/01/2024 ; 15:00 ; 00724 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00537 ; 00021 ; 00219 ; 00007 ; 00000 ; 00000
00001 ; 04/01/2024 ; 16:00 ; 00794 ; 00039 ; 00000 ; 00000 ; 00000 ; 00000 ; 00428 ; 00017 ; 00195 ; 00009 ; 00000 ; 00000
00001 ; 04/01/2024 ; 17:00 ; 00879 ; 00031 ; 00000 ; 00000 ; 00000 ; 00000 ; 00590 ; 00018 ; 00211 ; 00008 ; 00000 ; 00000
00001 ; 04/01/2024 ; 18:00 ; 01122 ; 00021 ; 00000 ; 00000 ; 00000 ; 00000 ; 00754 ; 00021 ; 00275 ; 00008 ; 00000 ; 00000
00001 ; 04/01/2024 ; 19:00 ; 00967 ; 00024 ; 00000 ; 00000 ; 00000 ; 00000 ; 00717 ; 00020 ; 00230 ; 00008 ; 00000 ; 00000
00001 ; 04/01/2024 ; 20:00 ; 00693 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00495 ; 00013 ; 00149 ; 00006 ; 00000 ; 00000
00001 ; 04/01/2024 ; 21:00 ; 00485 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00376 ; 00012 ; 00123 ; 00005 ; 00000 ; 00000
00001 ; 04/01/2024 ; 22:00 ; 00281 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00185 ; 00014 ; 00082 ; 00003 ; 00000 ; 00000
00001 ; 04/01/2024 ; 23:00 ; 00191 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00114 ; 00007 ; 00029 ; 00002 ; 00000 ; 00000
00001 ; 04/01/2024 ; 24:00 ; 00079 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00041 ; 00003 ; 00012 ; 00001 ; 00000 ; 00000
00001 ; 05/01/2024 ; 01:00 ; 00038 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00027 ; 00000 ; 00009 ; 00001 ; 00000 ; 00000
00001 ; 05/01/2024 ; 02:00 ; 00021 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00001 ; 00004 ; 00002 ; 00000 ; 00000
00001 ; 05/01/2024 ; 03:00 ; 00013 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00001 ; 00004 ; 00000 ; 00000 ; 00000
00001 ; 05/01/2024 ; 04:00 ; 00012 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00000 ; 00005 ; 00000 ; 00000 ; 00000
00001 ; 05/01/2024 ; 05:00 ; 00018 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00014 ; 00000 ; 00013 ; 00001 ; 00000 ; 00000
00001 ; 05/01/2024 ; 06:00 ; 00127 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00049 ; 00004 ; 00024 ; 00000 ; 00000 ; 00000
00001 ; 05/01/2024 ; 07:00 ; 00154 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00156 ; 00006 ; 00101 ; 00005 ; 00000 ; 00000
00001 ; 05/01/2024 ; 08:00 ; 00415 ; 00035 ; 00000 ; 00000 ; 00000 ; 00000 ; 00322 ; 00020 ; 00290 ; 00009 ; 00000 ; 00000
00001 ; 05/01/2024 ; 09:00 ; 00463 ; 00039 ; 00000 ; 00000 ; 00000 ; 00000 ; 00359 ; 00034 ; 00272 ; 00012 ; 00000 ; 00000
00001 ; 05/01/2024 ; 10:00 ; 00590 ; 00043 ; 00000 ; 00000 ; 00000 ; 00000 ; 00370 ; 00035 ; 00198 ; 00006 ; 00000 ; 00000
00001 ; 05/01/2024 ; 11:00 ; 00849 ; 00046 ; 00000 ; 00000 ; 00000 ; 00000 ; 00538 ; 00032 ; 00221 ; 00007 ; 00000 ; 00000
00001 ; 05/01/2024 ; 12:00 ; 00889 ; 00039 ; 00000 ; 00000 ; 00000 ; 00000 ; 00636 ; 00027 ; 00238 ; 00010 ; 00000 ; 00000
00001 ; 05/01/2024 ; 13:00 ; 00860 ; 00039 ; 00000 ; 00000 ; 00000 ; 00000 ; 00659 ; 00028 ; 00205 ; 00006 ; 00000 ; 00000
00001 ; 05/01/2024 ; 14:00 ; 00871 ; 00036 ; 00000 ; 00000 ; 00000 ; 00000 ; 00613 ; 00012 ; 00219 ; 00010 ; 00000 ; 00000
00001 ; 05/01/2024 ; 15:00 ; 00913 ; 00029 ; 00000 ; 00000 ; 00000 ; 00000 ; 00593 ; 00022 ; 00240 ; 00008 ; 00000 ; 00000
00001 ; 05/01/2024 ; 16:00 ; 00905 ; 00026 ; 00000 ; 00000 ; 00000 ; 00000 ; 00515 ; 00017 ; 00185 ; 00008 ; 00000 ; 00000
00001 ; 05/01/2024 ; 17:00 ; 00792 ; 00026 ; 00000 ; 00000 ; 00000 ; 00000 ; 00562 ; 00012 ; 00157 ; 00005 ; 00000 ; 00000
00001 ; 05/01/2024 ; 18:00 ; 00818 ; 00098 ; 00000 ; 00000 ; 00000 ; 00000 ; 00550 ; 00018 ; 00180 ; 00005 ; 00000 ; 00000
00001 ; 05/01/2024 ; 19:00 ; 00743 ; 00021 ; 00000 ; 00000 ; 00000 ; 00000 ; 00503 ; 00016 ; 00150 ; 00003 ; 00000 ; 00000
00001 ; 05/01/2024 ; 20:00 ; 00517 ; 00018 ; 00000 ; 00000 ; 00000 ; 00000 ; 00432 ; 00014 ; 00127 ; 00005 ; 00000 ; 00000
00001 ; 05/01/2024 ; 21:00 ; 00411 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00351 ; 00011 ; 00088 ; 00005 ; 00000 ; 00000
00001 ; 05/01/2024 ; 22:00 ; 00228 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00178 ; 00010 ; 00070 ; 00004 ; 00000 ; 00000
00001 ; 05/01/2024 ; 23:00 ; 00149 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00096 ; 00009 ; 00035 ; 00001 ; 00000 ; 00000
00001 ; 05/01/2024 ; 24:00 ; 00108 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00043 ; 00005 ; 00013 ; 00001 ; 00000 ; 00000
00001 ; 06/01/2024 ; 01:00 ; 00053 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00041 ; 00002 ; 00020 ; 00002 ; 00000 ; 00000
00001 ; 06/01/2024 ; 02:00 ; 00038 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00022 ; 00003 ; 00017 ; 00003 ; 00000 ; 00000
00001 ; 06/01/2024 ; 03:00 ; 00023 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00004 ; 00010 ; 00002 ; 00000 ; 00000
00001 ; 06/01/2024 ; 04:00 ; 00016 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00002 ; 00011 ; 00001 ; 00000 ; 00000
00001 ; 06/01/2024 ; 05:00 ; 00019 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00016 ; 00001 ; 00010 ; 00001 ; 00000 ; 00000
00001 ; 06/01/2024 ; 06:00 ; 00034 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00025 ; 00002 ; 00006 ; 00002 ; 00000 ; 00000
00001 ; 06/01/2024 ; 07:00 ; 00036 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00028 ; 00003 ; 00014 ; 00001 ; 00000 ; 00000
00001 ; 06/01/2024 ; 08:00 ; 00062 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00048 ; 00004 ; 00041 ; 00004 ; 00000 ; 00000
00001 ; 06/01/2024 ; 09:00 ; 00098 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00060 ; 00006 ; 00033 ; 00002 ; 00000 ; 00000
00001 ; 06/01/2024 ; 10:00 ; 00151 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00084 ; 00005 ; 00071 ; 00001 ; 00000 ; 00000
00001 ; 06/01/2024 ; 11:00 ; 00234 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00115 ; 00008 ; 00071 ; 00003 ; 00000 ; 00000
00001 ; 06/01/2024 ; 12:00 ; 00289 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00183 ; 00006 ; 00104 ; 00002 ; 00000 ; 00000
00001 ; 06/01/2024 ; 13:00 ; 00428 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00240 ; 00007 ; 00157 ; 00002 ; 00000 ; 00000
00001 ; 06/01/2024 ; 14:00 ; 00502 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00284 ; 00006 ; 00161 ; 00002 ; 00000 ; 00000
00001 ; 06/01/2024 ; 15:00 ; 00252 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00150 ; 00007 ; 00114 ; 00003 ; 00000 ; 00000
00001 ; 06/01/2024 ; 16:00 ; 00150 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00085 ; 00007 ; 00035 ; 00002 ; 00000 ; 00000
00001 ; 06/01/2024 ; 17:00 ; 00212 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00119 ; 00006 ; 00064 ; 00003 ; 00000 ; 00000
00001 ; 06/01/2024 ; 18:00 ; 00286 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00184 ; 00008 ; 00116 ; 00004 ; 00000 ; 00000
00001 ; 06/01/2024 ; 19:00 ; 00356 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00214 ; 00007 ; 00110 ; 00003 ; 00000 ; 00000
00001 ; 06/01/2024 ; 20:00 ; 00335 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00223 ; 00007 ; 00106 ; 00004 ; 00000 ; 00000
00001 ; 06/01/2024 ; 21:00 ; 00255 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00183 ; 00005 ; 00076 ; 00003 ; 00000 ; 00000
00001 ; 06/01/2024 ; 22:00 ; 00170 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00144 ; 00011 ; 00067 ; 00004 ; 00000 ; 00000
00001 ; 06/01/2024 ; 23:00 ; 00145 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00082 ; 00007 ; 00030 ; 00002 ; 00000 ; 00000
00001 ; 06/01/2024 ; 24:00 ; 00117 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00042 ; 00005 ; 00018 ; 00002 ; 00000 ; 00000
00001 ; 07/01/2024 ; 01:00 ; 00060 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00030 ; 00004 ; 00017 ; 00002 ; 00000 ; 00000
00001 ; 07/01/2024 ; 02:00 ; 00029 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00003 ; 00007 ; 00002 ; 00000 ; 00000
00001 ; 07/01/2024 ; 03:00 ; 00028 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00012 ; 00004 ; 00009 ; 00002 ; 00000 ; 00000
00001 ; 07/01/2024 ; 04:00 ; 00012 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00006 ; 00004 ; 00002 ; 00000 ; 00000
00001 ; 07/01/2024 ; 05:00 ; 00009 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00002 ; 00002 ; 00001 ; 00003 ; 00000 ; 00000
