Estacion;Fecha;Hora;Carril 1 ligeros ;Carril 1 pesados;Carril 2 ligeros ;Carril 2 pesados;Carril 3 ligeros ;Carril 3 pesados;Carril 4 ligeros ;Carril 4 pesados;Carril 5 ligeros ;Carril 5 pesados;Carril 6 ligeros ;Carril 6 pesados
00001 ; 13/07/2021 ; 05:00 ; 00037 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00016 ; 00001 ; 00007 ; 00003 ; 00000 ; 00000
00001 ; 13/07/2021 ; 06:00 ; 00125 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00046 ; 00004 ; 00054 ; 00003 ; 00000 ; 00000
00001 ; 13/07/2021 ; 07:00 ; 00220 ; 00019 ; 00000 ; 00000 ; 00000 ; 00000 ; 00097 ; 00011 ; 00102 ; 00008 ; 00000 ; 00000
00001 ; 13/07/2021 ; 08:00 ; 00552 ; 00042 ; 00000 ; 00000 ; 00000 ; 00000 ; 00312 ; 00023 ; 00449 ; 00016 ; 00000 ; 00000
00001 ; 13/07/2021 ; 09:00 ; 00590 ; 00051 ; 00000 ; 00000 ; 00000 ; 00000 ; 00336 ; 00031 ; 00330 ; 00020 ; 00000 ; 00000
00001 ; 13/07/2021 ; 10:00 ; 00587 ; 00069 ; 00000 ; 00000 ; 00000 ; 00000 ; 00320 ; 00044 ; 00234 ; 00023 ; 00000 ; 00000
00001 ; 13/07/2021 ; 11:00 ; 00674 ; 00065 ; 00000 ; 00000 ; 00000 ; 00000 ; 00337 ; 00043 ; 00207 ; 00027 ; 00000 ; 00000
00001 ; 13/07/2021 ; 12:00 ; 00687 ; 00063 ; 00000 ; 00000 ; 00000 ; 00000 ; 00382 ; 00030 ; 00220 ; 00026 ; 00000 ; 00000
00001 ; 13/07/2021 ; 13:00 ; 00680 ; 00065 ; 00000 ; 00000 ; 00000 ; 00000 ; 00402 ; 00023 ; 00217 ; 00027 ; 00000 ; 00000
00001 ; 13/07/2021 ; 14:00 ; 00766 ; 00039 ; 00000 ; 00000 ; 00000 ; 00000 ; 00458 ; 00015 ; 00204 ; 00018 ; 00000 ; 00000
00001 ; 13/07/2021 ; 15:00 ; 00793 ; 00045 ; 00000 ; 00000 ; 00000 ; 00000 ; 00429 ; 00028 ; 00228 ; 00021 ; 00000 ; 00000
00001 ; 13/07/2021 ; 16:00 ; 00839 ; 00042 ; 00000 ; 00000 ; 00000 ; 00000 ; 00406 ; 00029 ; 00227 ; 00019 ; 00000 ; 00000
00001 ; 13/07/2021 ; 17:00 ; 00804 ; 00040 ; 00000 ; 00000 ; 00000 ; 00000 ; 00442 ; 00020 ; 00181 ; 00013 ; 00000 ; 00000
00001 ; 13/07/2021 ; 18:00 ; 00944 ; 00035 ; 00000 ; 00000 ; 00000 ; 00000 ; 00586 ; 00028 ; 00247 ; 00010 ; 00000 ; 00000
00001 ; 13/07/2021 ; 19:00 ; 00983 ; 00033 ; 00000 ; 00000 ; 00000 ; 00000 ; 00594 ; 00015 ; 00214 ; 00008 ; 00000 ; 00000
00001 ; 13/07/2021 ; 20:00 ; 00673 ; 00024 ; 00000 ; 00000 ; 00000 ; 00000 ; 00484 ; 00018 ; 00172 ; 00008 ; 00000 ; 00000
00001 ; 13/07/2021 ; 21:00 ; 00494 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00352 ; 00008 ; 00113 ; 00008 ; 00000 ; 00000
00001 ; 13/07/2021 ; 22:00 ; 00285 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00171 ; 00008 ; 00080 ; 00007 ; 00000 ; 00000
00001 ; 13/07/2021 ; 23:00 ; 00170 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00102 ; 00003 ; 00041 ; 00004 ; 00000 ; 00000
00001 ; 13/07/2021 ; 24:00 ; 00065 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00036 ; 00004 ; 00023 ; 00002 ; 00000 ; 00000
00001 ; 14/07/2021 ; 01:00 ; 00041 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00014 ; 00001 ; 00008 ; 00000 ; 00000 ; 00000
00001 ; 14/07/2021 ; 02:00 ; 00015 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00001 ; 00002 ; 00002 ; 00000 ; 00000
00001 ; 14/07/2021 ; 03:00 ; 00005 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00001 ; 00001 ; 00005 ; 00001 ; 00000 ; 00000
00001 ; 14/07/2021 ; 04:00 ; 00009 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00003 ; 00002 ; 00001 ; 00000 ; 00000
00001 ; 14/07/2021 ; 05:00 ; 00030 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00011 ; 00001 ; 00003 ; 00004 ; 00000 ; 00000
00001 ; 14/07/2021 ; 06:00 ; 00111 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00040 ; 00001 ; 00047 ; 00001 ; 00000 ; 00000
00001 ; 14/07/2021 ; 07:00 ; 00230 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00099 ; 00008 ; 00109 ; 00007 ; 00000 ; 00000
00001 ; 14/07/2021 ; 08:00 ; 00523 ; 00039 ; 00000 ; 00000 ; 00000 ; 00000 ; 00283 ; 00024 ; 00438 ; 00016 ; 00000 ; 00000
00001 ; 14/07/2021 ; 09:00 ; 00575 ; 00080 ; 00000 ; 00000 ; 00000 ; 00000 ; 00324 ; 00036 ; 00326 ; 00037 ; 00000 ; 00000
00001 ; 14/07/2021 ; 10:00 ; 00589 ; 00071 ; 00000 ; 00000 ; 00000 ; 00000 ; 00317 ; 00033 ; 00244 ; 00028 ; 00000 ; 00000
00001 ; 14/07/2021 ; 11:00 ; 00657 ; 00060 ; 00000 ; 00000 ; 00000 ; 00000 ; 00324 ; 00036 ; 00210 ; 00025 ; 00000 ; 00000
00001 ; 14/07/2021 ; 12:00 ; 00700 ; 00070 ; 00000 ; 00000 ; 00000 ; 00000 ; 00366 ; 00026 ; 00201 ; 00027 ; 00000 ; 00000
00001 ; 14/07/2021 ; 13:00 ; 00682 ; 00078 ; 00000 ; 00000 ; 00000 ; 00000 ; 00431 ; 00028 ; 00219 ; 00024 ; 00000 ; 00000
00001 ; 14/07/2021 ; 14:00 ; 00740 ; 00062 ; 00000 ; 00000 ; 00000 ; 00000 ; 00447 ; 00025 ; 00239 ; 00027 ; 00000 ; 00000
00001 ; 14/07/2021 ; 15:00 ; 00797 ; 00049 ; 00000 ; 00000 ; 00000 ; 00000 ; 00428 ; 00025 ; 00233 ; 00024 ; 00000 ; 00000
00001 ; 14/07/2021 ; 16:00 ; 00879 ; 00045 ; 00000 ; 00000 ; 00000 ; 00000 ; 00376 ; 00026 ; 00273 ; 00021 ; 00000 ; 00000
00001 ; 14/07/2021 ; 17:00 ; 00772 ; 00051 ; 00000 ; 00000 ; 00000 ; 00000 ; 00417 ; 00027 ; 00221 ; 00017 ; 00000 ; 00000
00001 ; 14/07/2021 ; 18:00 ; 00884 ; 00048 ; 00000 ; 00000 ; 00000 ; 00000 ; 00620 ; 00030 ; 00242 ; 00015 ; 00000 ; 00000
00001 ; 14/07/2021 ; 19:00 ; 00873 ; 00044 ; 00000 ; 00000 ; 00000 ; 00000 ; 00607 ; 00016 ; 00216 ; 00019 ; 00000 ; 00000
00001 ; 14/07/2021 ; 20:00 ; 00706 ; 00023 ; 00000 ; 00000 ; 00000 ; 00000 ; 00453 ; 00014 ; 00177 ; 00010 ; 00000 ; 00000
00001 ; 14/07/2021 ; 21:00 ; 00512 ; 00020 ; 00000 ; 00000 ; 00000 ; 00000 ; 00294 ; 00007 ; 00113 ; 00008 ; 00000 ; 00000
00001 ; 14/07/2021 ; 22:00 ; 00294 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00177 ; 00008 ; 00088 ; 00006 ; 00000 ; 00000
00001 ; 14/07/2021 ; 23:00 ; 00181 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00125 ; 00003 ; 00039 ; 00003 ; 00000 ; 00000
00001 ; 14/07/2021 ; 24:00 ; 00064 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00037 ; 00004 ; 00017 ; 00002 ; 00000 ; 00000
00001 ; 15/07/2021 ; 01:00 ; 00026 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00030 ; 00002 ; 00010 ; 00002 ; 00000 ; 00000
00001 ; 15/07/2021 ; 02:00 ; 00024 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00003 ; 00000 ; 00007 ; 00002 ; 00000 ; 00000
00001 ; 15/07/2021 ; 03:00 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00002 ; 00004 ; 00001 ; 00000 ; 00000
00001 ; 15/07/2021 ; 04:00 ; 00009 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00000 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 15/07/2021 ; 05:00 ; 00030 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00012 ; 00002 ; 00005 ; 00000 ; 00000 ; 00000
00001 ; 15/07/2021 ; 06:00 ; 00113 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00053 ; 00005 ; 00048 ; 00003 ; 00000 ; 00000
00001 ; 15/07/2021 ; 07:00 ; 00229 ; 00019 ; 00000 ; 00000 ; 00000 ; 00000 ; 00099 ; 00012 ; 00108 ; 00006 ; 00000 ; 00000
00001 ; 15/07/2021 ; 08:00 ; 00549 ; 00034 ; 00000 ; 00000 ; 00000 ; 00000 ; 00344 ; 00038 ; 00436 ; 00017 ; 00000 ; 00000
00001 ; 15/07/2021 ; 09:00 ; 00786 ; 00062 ; 00000 ; 00000 ; 00000 ; 00000 ; 00417 ; 00031 ; 00366 ; 00019 ; 00000 ; 00000
00001 ; 15/07/2021 ; 10:00 ; 00649 ; 00068 ; 00000 ; 00000 ; 00000 ; 00000 ; 00356 ; 00033 ; 00217 ; 00014 ; 00000 ; 00000
00001 ; 15/07/2021 ; 11:00 ; 00661 ; 00046 ; 00000 ; 00000 ; 00000 ; 00000 ; 00340 ; 00036 ; 00220 ; 00017 ; 00000 ; 00000
00001 ; 15/07/2021 ; 12:00 ; 00659 ; 00070 ; 00000 ; 00000 ; 00000 ; 00000 ; 00376 ; 00027 ; 00221 ; 00032 ; 00000 ; 00000
00001 ; 15/07/2021 ; 13:00 ; 00701 ; 00071 ; 00000 ; 00000 ; 00000 ; 00000 ; 00413 ; 00026 ; 00211 ; 00025 ; 00000 ; 00000
00001 ; 15/07/2021 ; 14:00 ; 00761 ; 00051 ; 00000 ; 00000 ; 00000 ; 00000 ; 00447 ; 00022 ; 00227 ; 00024 ; 00000 ; 00000
00001 ; 15/07/2021 ; 15:00 ; 00776 ; 00050 ; 00000 ; 00000 ; 00000 ; 00000 ; 00410 ; 00022 ; 00233 ; 00023 ; 00000 ; 00000
00001 ; 15/07/2021 ; 16:00 ; 00840 ; 00058 ; 00000 ; 00000 ; 00000 ; 00000 ; 00389 ; 00036 ; 00213 ; 00026 ; 00000 ; 00000
00001 ; 15/07/2021 ; 17:00 ; 00739 ; 00064 ; 00000 ; 00000 ; 00000 ; 00000 ; 00402 ; 00023 ; 00201 ; 00030 ; 00000 ; 00000
00001 ; 15/07/2021 ; 18:00 ; 00930 ; 00059 ; 00000 ; 00000 ; 00000 ; 00000 ; 00510 ; 00029 ; 00275 ; 00018 ; 00000 ; 00000
00001 ; 15/07/2021 ; 19:00 ; 00878 ; 00043 ; 00000 ; 00000 ; 00000 ; 00000 ; 00560 ; 00014 ; 00209 ; 00012 ; 00000 ; 00000
00001 ; 15/07/2021 ; 20:00 ; 00670 ; 00022 ; 00000 ; 00000 ; 00000 ; 00000 ; 00401 ; 00015 ; 00190 ; 00009 ; 00000 ; 00000
00001 ; 15/07/2021 ; 21:00 ; 00525 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00315 ; 00007 ; 00147 ; 00012 ; 00000 ; 00000
00001 ; 15/07/2021 ; 22:00 ; 00353 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00199 ; 00010 ; 00085 ; 00006 ; 00000 ; 00000
00001 ; 15/07/2021 ; 23:00 ; 00199 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00115 ; 00004 ; 00046 ; 00003 ; 00000 ; 00000
00001 ; 15/07/2021 ; 24:00 ; 00086 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00055 ; 00003 ; 00027 ; 00003 ; 00000 ; 00000
00001 ; 16/07/2021 ; 01:00 ; 00036 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00030 ; 00001 ; 00011 ; 00001 ; 00000 ; 00000
00001 ; 16/07/2021 ; 02:00 ; 00019 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00000 ; 00002 ; 00001 ; 00000 ; 00000
00001 ; 16/07/2021 ; 03:00 ; 00013 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00001 ; 00004 ; 00001 ; 00000 ; 00000
00001 ; 16/07/2021 ; 04:00 ; 00008 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00001 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 16/07/2021 ; 05:00 ; 00024 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00001 ; 00009 ; 00001 ; 00000 ; 00000
00001 ; 16/07/2021 ; 06:00 ; 00116 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00044 ; 00004 ; 00052 ; 00004 ; 00000 ; 00000
00001 ; 16/07/2021 ; 07:00 ; 00253 ; 00022 ; 00000 ; 00000 ; 00000 ; 00000 ; 00119 ; 00011 ; 00101 ; 00006 ; 00000 ; 00000
00001 ; 16/07/2021 ; 08:00 ; 00488 ; 00044 ; 00000 ; 00000 ; 00000 ; 00000 ; 00299 ; 00028 ; 00405 ; 00014 ; 00000 ; 00000
00001 ; 16/07/2021 ; 09:00 ; 00595 ; 00055 ; 00000 ; 00000 ; 00000 ; 00000 ; 00315 ; 00036 ; 00333 ; 00022 ; 00000 ; 00000
00001 ; 16/07/2021 ; 10:00 ; 00599 ; 00058 ; 00000 ; 00000 ; 00000 ; 00000 ; 00320 ; 00036 ; 00236 ; 00021 ; 00000 ; 00000
00001 ; 16/07/2021 ; 11:00 ; 00655 ; 00050 ; 00000 ; 00000 ; 00000 ; 00000 ; 00360 ; 00050 ; 00220 ; 00016 ; 00000 ; 00000
00001 ; 16/07/2021 ; 12:00 ; 00688 ; 00057 ; 00000 ; 00000 ; 00000 ; 00000 ; 00387 ; 00030 ; 00241 ; 00014 ; 00000 ; 00000
00001 ; 16/07/2021 ; 13:00 ; 00778 ; 00049 ; 00000 ; 00000 ; 00000 ; 00000 ; 00456 ; 00029 ; 00248 ; 00015 ; 00000 ; 00000
00001 ; 16/07/2021 ; 14:00 ; 00860 ; 00046 ; 00000 ; 00000 ; 00000 ; 00000 ; 00488 ; 00028 ; 00226 ; 00015 ; 00000 ; 00000
00001 ; 16/07/2021 ; 15:00 ; 00898 ; 00042 ; 00000 ; 00000 ; 00000 ; 00000 ; 00480 ; 00022 ; 00272 ; 00015 ; 00000 ; 00000
00001 ; 16/07/2021 ; 16:00 ; 00845 ; 00037 ; 00000 ; 00000 ; 00000 ; 00000 ; 00387 ; 00027 ; 00220 ; 00013 ; 00000 ; 00000
00001 ; 16/07/2021 ; 17:00 ; 00809 ; 00034 ; 00000 ; 00000 ; 00000 ; 00000 ; 00411 ; 00011 ; 00199 ; 00014 ; 00000 ; 00000
00001 ; 16/07/2021 ; 18:00 ; 00779 ; 00029 ; 00000 ; 00000 ; 00000 ; 00000 ; 00455 ; 00021 ; 00218 ; 00009 ; 00000 ; 00000
00001 ; 16/07/2021 ; 19:00 ; 00764 ; 00030 ; 00000 ; 00000 ; 00000 ; 00000 ; 00396 ; 00016 ; 00216 ; 00009 ; 00000 ; 00000
00001 ; 16/07/2021 ; 20:00 ; 00636 ; 00021 ; 00000 ; 00000 ; 00000 ; 00000 ; 00391 ; 00019 ; 00163 ; 00009 ; 00000 ; 00000
00001 ; 16/07/2021 ; 21:00 ; 00509 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00321 ; 00008 ; 00144 ; 00010 ; 00000 ; 00000
00001 ; 16/07/2021 ; 22:00 ; 00361 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00235 ; 00006 ; 00096 ; 00006 ; 00000 ; 00000
00001 ; 16/07/2021 ; 23:00 ; 00193 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00129 ; 00005 ; 00046 ; 00004 ; 00000 ; 00000
00001 ; 16/07/2021 ; 24:00 ; 00128 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00058 ; 00004 ; 00034 ; 00004 ; 00000 ; 00000
00001 ; 17/07/2021 ; 01:00 ; 00066 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00035 ; 00003 ; 00020 ; 00001 ; 00000 ; 00000
00001 ; 17/07/2021 ; 02:00 ; 00049 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00021 ; 00001 ; 00008 ; 00003 ; 00000 ; 00000
00001 ; 17/07/2021 ; 03:00 ; 00040 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00014 ; 00003 ; 00012 ; 00003 ; 00000 ; 00000
00001 ; 17/07/2021 ; 04:00 ; 00022 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00000 ; 00004 ; 00001 ; 00000 ; 00000
00001 ; 17/07/2021 ; 05:00 ; 00018 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00002 ; 00010 ; 00001 ; 00000 ; 00000
00001 ; 17/07/2021 ; 06:00 ; 00047 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00029 ; 00002 ; 00019 ; 00001 ; 00000 ; 00000
00001 ; 17/07/2021 ; 07:00 ; 00076 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00034 ; 00002 ; 00030 ; 00001 ; 00000 ; 00000
00001 ; 17/07/2021 ; 08:00 ; 00128 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00056 ; 00008 ; 00080 ; 00007 ; 00000 ; 00000
00001 ; 17/07/2021 ; 09:00 ; 00204 ; 00022 ; 00000 ; 00000 ; 00000 ; 00000 ; 00071 ; 00007 ; 00087 ; 00006 ; 00000 ; 00000
00001 ; 17/07/2021 ; 10:00 ; 00355 ; 00020 ; 00000 ; 00000 ; 00000 ; 00000 ; 00171 ; 00011 ; 00141 ; 00006 ; 00000 ; 00000
00001 ; 17/07/2021 ; 11:00 ; 00519 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00207 ; 00012 ; 00180 ; 00007 ; 00000 ; 00000
00001 ; 17/07/2021 ; 12:00 ; 00590 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00336 ; 00007 ; 00137 ; 00008 ; 00000 ; 00000
00001 ; 17/07/2021 ; 13:00 ; 00619 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00358 ; 00008 ; 00186 ; 00006 ; 00000 ; 00000
00001 ; 17/07/2021 ; 14:00 ; 00606 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00336 ; 00006 ; 00207 ; 00007 ; 00000 ; 00000
00001 ; 17/07/2021 ; 15:00 ; 00408 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00233 ; 00008 ; 00131 ; 00005 ; 00000 ; 00000
00001 ; 17/07/2021 ; 16:00 ; 00370 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00210 ; 00007 ; 00109 ; 00006 ; 00000 ; 00000
00001 ; 17/07/2021 ; 17:00 ; 00425 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00235 ; 00009 ; 00124 ; 00007 ; 00000 ; 00000
00001 ; 17/07/2021 ; 18:00 ; 00519 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00262 ; 00005 ; 00145 ; 00005 ; 00000 ; 00000
00001 ; 17/07/2021 ; 19:00 ; 00538 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00273 ; 00009 ; 00118 ; 00005 ; 00000 ; 00000
00001 ; 17/07/2021 ; 20:00 ; 00495 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00371 ; 00007 ; 00135 ; 00005 ; 00000 ; 00000
00001 ; 17/07/2021 ; 21:00 ; 00538 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00363 ; 00007 ; 00135 ; 00006 ; 00000 ; 00000
00001 ; 17/07/2021 ; 22:00 ; 00360 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00242 ; 00007 ; 00111 ; 00005 ; 00000 ; 00000
00001 ; 17/07/2021 ; 23:00 ; 00204 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00127 ; 00005 ; 00059 ; 00003 ; 00000 ; 00000
00001 ; 17/07/2021 ; 24:00 ; 00144 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00066 ; 00006 ; 00034 ; 00001 ; 00000 ; 00000
00001 ; 18/07/2021 ; 01:00 ; 00085 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00054 ; 00004 ; 00030 ; 00002 ; 00000 ; 00000
00001 ; 18/07/2021 ; 02:00 ; 00046 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00015 ; 00004 ; 00014 ; 00003 ; 00000 ; 00000
00001 ; 18/07/2021 ; 03:00 ; 00036 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00019 ; 00003 ; 00015 ; 00003 ; 00000 ; 00000
00001 ; 18/07/2021 ; 04:00 ; 00023 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00001 ; 00002 ; 00001 ; 00000 ; 00000
00001 ; 18/07/2021 ; 05:00 ; 00026 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00001 ; 00009 ; 00002 ; 00000 ; 00000
