Estacion;Fecha;Hora;Carril 1 ligeros ;Carril 1 pesados;Carril 2 ligeros ;Carril 2 pesados;Carril 3 ligeros ;Carril 3 pesados;Carril 4 ligeros ;Carril 4 pesados;Carril 5 ligeros ;Carril 5 pesados;Carril 6 ligeros ;Carril 6 pesados
00001 ; 17/07/2020 ; 13:00 ; 00752 ; 00078 ; 00000 ; 00000 ; 00000 ; 00000 ; 00458 ; 00036 ; 00187 ; 00029 ; 00000 ; 00000
00001 ; 17/07/2020 ; 14:00 ; 00842 ; 00055 ; 00000 ; 00000 ; 00000 ; 00000 ; 00497 ; 00027 ; 00241 ; 00024 ; 00000 ; 00000
00001 ; 17/07/2020 ; 15:00 ; 00913 ; 00046 ; 00000 ; 00000 ; 00000 ; 00000 ; 00499 ; 00024 ; 00267 ; 00015 ; 00000 ; 00000
00001 ; 17/07/2020 ; 16:00 ; 00842 ; 00046 ; 00000 ; 00000 ; 00000 ; 00000 ; 00387 ; 00030 ; 00197 ; 00010 ; 00000 ; 00000
00001 ; 17/07/2020 ; 17:00 ; 00692 ; 00042 ; 00000 ; 00000 ; 00000 ; 00000 ; 00388 ; 00031 ; 00190 ; 00013 ; 00000 ; 00000
00001 ; 17/07/2020 ; 18:00 ; 00770 ; 00036 ; 00000 ; 00000 ; 00000 ; 00000 ; 00441 ; 00017 ; 00248 ; 00014 ; 00000 ; 00000
00001 ; 17/07/2020 ; 19:00 ; 00822 ; 00029 ; 00000 ; 00000 ; 00000 ; 00000 ; 00445 ; 00024 ; 00198 ; 00012 ; 00000 ; 00000
00001 ; 17/07/2020 ; 20:00 ; 00640 ; 00025 ; 00000 ; 00000 ; 00000 ; 00000 ; 00392 ; 00018 ; 00174 ; 00008 ; 00000 ; 00000
00001 ; 17/07/2020 ; 21:00 ; 00492 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00311 ; 00009 ; 00135 ; 00007 ; 00000 ; 00000
00001 ; 17/07/2020 ; 22:00 ; 00355 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00228 ; 00006 ; 00076 ; 00004 ; 00000 ; 00000
00001 ; 17/07/2020 ; 23:00 ; 00209 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00119 ; 00005 ; 00050 ; 00002 ; 00000 ; 00000
00001 ; 17/07/2020 ; 24:00 ; 00132 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00060 ; 00001 ; 00035 ; 00000 ; 00000 ; 00000
00001 ; 18/07/2020 ; 01:00 ; 00087 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00045 ; 00003 ; 00022 ; 00000 ; 00000 ; 00000
00001 ; 18/07/2020 ; 02:00 ; 00053 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00022 ; 00002 ; 00010 ; 00001 ; 00000 ; 00000
00001 ; 18/07/2020 ; 03:00 ; 00038 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00002 ; 00013 ; 00000 ; 00000 ; 00000
00001 ; 18/07/2020 ; 04:00 ; 00019 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00001 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 18/07/2020 ; 05:00 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00012 ; 00001 ; 00007 ; 00000 ; 00000 ; 00000
00001 ; 18/07/2020 ; 06:00 ; 00051 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00028 ; 00001 ; 00020 ; 00001 ; 00000 ; 00000
00001 ; 18/07/2020 ; 07:00 ; 00089 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00039 ; 00003 ; 00032 ; 00001 ; 00000 ; 00000
00001 ; 18/07/2020 ; 08:00 ; 00139 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00059 ; 00007 ; 00081 ; 00005 ; 00000 ; 00000
00001 ; 18/07/2020 ; 09:00 ; 00210 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00089 ; 00008 ; 00090 ; 00005 ; 00000 ; 00000
00001 ; 18/07/2020 ; 10:00 ; 00317 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00148 ; 00010 ; 00120 ; 00008 ; 00000 ; 00000
00001 ; 18/07/2020 ; 11:00 ; 00514 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00203 ; 00009 ; 00145 ; 00006 ; 00000 ; 00000
00001 ; 18/07/2020 ; 12:00 ; 00568 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00366 ; 00011 ; 00191 ; 00006 ; 00000 ; 00000
00001 ; 18/07/2020 ; 13:00 ; 00584 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00375 ; 00013 ; 00162 ; 00008 ; 00000 ; 00000
00001 ; 18/07/2020 ; 14:00 ; 00578 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00364 ; 00008 ; 00161 ; 00007 ; 00000 ; 00000
00001 ; 18/07/2020 ; 15:00 ; 00404 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00263 ; 00008 ; 00119 ; 00007 ; 00000 ; 00000
00001 ; 18/07/2020 ; 16:00 ; 00329 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00181 ; 00005 ; 00110 ; 00004 ; 00000 ; 00000
00001 ; 18/07/2020 ; 17:00 ; 00438 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00216 ; 00006 ; 00113 ; 00006 ; 00000 ; 00000
00001 ; 18/07/2020 ; 18:00 ; 00485 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00281 ; 00007 ; 00127 ; 00006 ; 00000 ; 00000
00001 ; 18/07/2020 ; 19:00 ; 00538 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00294 ; 00007 ; 00110 ; 00005 ; 00000 ; 00000
00001 ; 18/07/2020 ; 20:00 ; 00545 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00338 ; 00007 ; 00131 ; 00005 ; 00000 ; 00000
00001 ; 18/07/2020 ; 21:00 ; 00548 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00357 ; 00006 ; 00101 ; 00006 ; 00000 ; 00000
00001 ; 18/07/2020 ; 22:00 ; 00393 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00213 ; 00007 ; 00098 ; 00004 ; 00000 ; 00000
00001 ; 18/07/2020 ; 23:00 ; 00202 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00150 ; 00006 ; 00057 ; 00001 ; 00000 ; 00000
00001 ; 18/07/2020 ; 24:00 ; 00159 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00064 ; 00004 ; 00047 ; 00002 ; 00000 ; 00000
00001 ; 19/07/2020 ; 01:00 ; 00115 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00044 ; 00002 ; 00028 ; 00000 ; 00000 ; 00000
00001 ; 19/07/2020 ; 02:00 ; 00080 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00020 ; 00001 ; 00016 ; 00000 ; 00000 ; 00000
00001 ; 19/07/2020 ; 03:00 ; 00034 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00013 ; 00003 ; 00016 ; 00000 ; 00000 ; 00000
00001 ; 19/07/2020 ; 04:00 ; 00022 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00013 ; 00001 ; 00010 ; 00000 ; 00000 ; 00000
00001 ; 19/07/2020 ; 05:00 ; 00023 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00000 ; 00011 ; 00000 ; 00000 ; 00000
