Estacion;Fecha;Hora;Carril 1 ligeros ;Carril 1 pesados;Carril 2 ligeros ;Carril 2 pesados;Carril 3 ligeros ;Carril 3 pesados;Carril 4 ligeros ;Carril 4 pesados;Carril 5 ligeros ;Carril 5 pesados;Carril 6 ligeros ;Carril 6 pesados
00001 ; 05/01/2023 ; 03:00 ; 00016 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00000 ; 00002 ; 00002 ; 00000 ; 00000
00001 ; 05/01/2023 ; 04:00 ; 00006 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00001 ; 00004 ; 00000 ; 00000 ; 00000
00001 ; 05/01/2023 ; 05:00 ; 00027 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00001 ; 00015 ; 00000 ; 00000 ; 00000
00001 ; 05/01/2023 ; 06:00 ; 00120 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00042 ; 00005 ; 00035 ; 00004 ; 00000 ; 00000
00001 ; 05/01/2023 ; 07:00 ; 00179 ; 00024 ; 00000 ; 00000 ; 00000 ; 00000 ; 00097 ; 00013 ; 00101 ; 00002 ; 00000 ; 00000
00001 ; 05/01/2023 ; 08:00 ; 00430 ; 00039 ; 00000 ; 00000 ; 00000 ; 00000 ; 00227 ; 00024 ; 00329 ; 00018 ; 00000 ; 00000
00001 ; 05/01/2023 ; 09:00 ; 00451 ; 00049 ; 00000 ; 00000 ; 00000 ; 00000 ; 00285 ; 00032 ; 00308 ; 00026 ; 00000 ; 00000
00001 ; 05/01/2023 ; 10:00 ; 00540 ; 00050 ; 00000 ; 00000 ; 00000 ; 00000 ; 00257 ; 00046 ; 00229 ; 00016 ; 00000 ; 00000
00001 ; 05/01/2023 ; 11:00 ; 00730 ; 00050 ; 00000 ; 00000 ; 00000 ; 00000 ; 00366 ; 00026 ; 00206 ; 00022 ; 00000 ; 00000
00001 ; 05/01/2023 ; 12:00 ; 00753 ; 00049 ; 00000 ; 00000 ; 00000 ; 00000 ; 00426 ; 00027 ; 00219 ; 00023 ; 00000 ; 00000
00001 ; 05/01/2023 ; 13:00 ; 00799 ; 00053 ; 00000 ; 00000 ; 00000 ; 00000 ; 00534 ; 00024 ; 00228 ; 00019 ; 00000 ; 00000
00001 ; 05/01/2023 ; 14:00 ; 00863 ; 00036 ; 00000 ; 00000 ; 00000 ; 00000 ; 00525 ; 00028 ; 00240 ; 00014 ; 00000 ; 00000
00001 ; 05/01/2023 ; 15:00 ; 00825 ; 00042 ; 00000 ; 00000 ; 00000 ; 00000 ; 00485 ; 00020 ; 00228 ; 00016 ; 00000 ; 00000
00001 ; 05/01/2023 ; 16:00 ; 00818 ; 00040 ; 00000 ; 00000 ; 00000 ; 00000 ; 00460 ; 00021 ; 00182 ; 00010 ; 00000 ; 00000
00001 ; 05/01/2023 ; 17:00 ; 00818 ; 00044 ; 00000 ; 00000 ; 00000 ; 00000 ; 00508 ; 00019 ; 00215 ; 00009 ; 00000 ; 00000
00001 ; 05/01/2023 ; 18:00 ; 00861 ; 00032 ; 00000 ; 00000 ; 00000 ; 00000 ; 00452 ; 00015 ; 00225 ; 00009 ; 00000 ; 00000
00001 ; 05/01/2023 ; 19:00 ; 00652 ; 00026 ; 00000 ; 00000 ; 00000 ; 00000 ; 00429 ; 00016 ; 00166 ; 00008 ; 00000 ; 00000
00001 ; 05/01/2023 ; 20:00 ; 00529 ; 00019 ; 00000 ; 00000 ; 00000 ; 00000 ; 00318 ; 00012 ; 00131 ; 00003 ; 00000 ; 00000
00001 ; 05/01/2023 ; 21:00 ; 00419 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00271 ; 00008 ; 00111 ; 00006 ; 00000 ; 00000
00001 ; 05/01/2023 ; 22:00 ; 00246 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00168 ; 00007 ; 00082 ; 00005 ; 00000 ; 00000
00001 ; 05/01/2023 ; 23:00 ; 00187 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00107 ; 00005 ; 00042 ; 00000 ; 00000 ; 00000
00001 ; 05/01/2023 ; 24:00 ; 00083 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00033 ; 00004 ; 00023 ; 00001 ; 00000 ; 00000
00001 ; 06/01/2023 ; 01:00 ; 00065 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00032 ; 00001 ; 00023 ; 00002 ; 00000 ; 00000
00001 ; 06/01/2023 ; 02:00 ; 00047 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00017 ; 00001 ; 00014 ; 00003 ; 00000 ; 00000
00001 ; 06/01/2023 ; 03:00 ; 00021 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00001 ; 00009 ; 00004 ; 00000 ; 00000
00001 ; 06/01/2023 ; 04:00 ; 00022 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00000 ; 00004 ; 00002 ; 00000 ; 00000
00001 ; 06/01/2023 ; 05:00 ; 00020 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00001 ; 00011 ; 00002 ; 00000 ; 00000
00001 ; 06/01/2023 ; 06:00 ; 00027 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00019 ; 00000 ; 00017 ; 00001 ; 00000 ; 00000
00001 ; 06/01/2023 ; 07:00 ; 00051 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00028 ; 00004 ; 00026 ; 00001 ; 00000 ; 00000
00001 ; 06/01/2023 ; 08:00 ; 00058 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00036 ; 00007 ; 00042 ; 00004 ; 00000 ; 00000
00001 ; 06/01/2023 ; 09:00 ; 00108 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00048 ; 00002 ; 00044 ; 00003 ; 00000 ; 00000
00001 ; 06/01/2023 ; 10:00 ; 00155 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00081 ; 00006 ; 00075 ; 00003 ; 00000 ; 00000
00001 ; 06/01/2023 ; 11:00 ; 00235 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00089 ; 00007 ; 00087 ; 00003 ; 00000 ; 00000
00001 ; 06/01/2023 ; 12:00 ; 00360 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00169 ; 00007 ; 00107 ; 00004 ; 00000 ; 00000
00001 ; 06/01/2023 ; 13:00 ; 00405 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00163 ; 00006 ; 00152 ; 00004 ; 00000 ; 00000
00001 ; 06/01/2023 ; 14:00 ; 00494 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00234 ; 00005 ; 00213 ; 00004 ; 00000 ; 00000
00001 ; 06/01/2023 ; 15:00 ; 00286 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00157 ; 00005 ; 00117 ; 00004 ; 00000 ; 00000
00001 ; 06/01/2023 ; 16:00 ; 00153 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00055 ; 00010 ; 00053 ; 00004 ; 00000 ; 00000
00001 ; 06/01/2023 ; 17:00 ; 00220 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00085 ; 00007 ; 00097 ; 00002 ; 00000 ; 00000
00001 ; 06/01/2023 ; 18:00 ; 00332 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00135 ; 00003 ; 00107 ; 00006 ; 00000 ; 00000
00001 ; 06/01/2023 ; 19:00 ; 00359 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00182 ; 00006 ; 00161 ; 00003 ; 00000 ; 00000
00001 ; 06/01/2023 ; 20:00 ; 00300 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00177 ; 00005 ; 00129 ; 00004 ; 00000 ; 00000
00001 ; 06/01/2023 ; 21:00 ; 00268 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00123 ; 00004 ; 00093 ; 00003 ; 00000 ; 00000
00001 ; 06/01/2023 ; 22:00 ; 00221 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00096 ; 00006 ; 00065 ; 00005 ; 00000 ; 00000
00001 ; 06/01/2023 ; 23:00 ; 00148 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00066 ; 00006 ; 00031 ; 00003 ; 00000 ; 00000
00001 ; 06/01/2023 ; 24:00 ; 00086 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00045 ; 00003 ; 00013 ; 00001 ; 00000 ; 00000
00001 ; 07/01/2023 ; 01:00 ; 00058 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00027 ; 00001 ; 00005 ; 00002 ; 00000 ; 00000
00001 ; 07/01/2023 ; 02:00 ; 00035 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00001 ; 00007 ; 00002 ; 00000 ; 00000
00001 ; 07/01/2023 ; 03:00 ; 00013 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00001 ; 00002 ; 00004 ; 00000 ; 00000
00001 ; 07/01/2023 ; 04:00 ; 00016 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00000 ; 00003 ; 00002 ; 00000 ; 00000
00001 ; 07/01/2023 ; 05:00 ; 00018 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00002 ; 00008 ; 00002 ; 00000 ; 00000
00001 ; 07/01/2023 ; 06:00 ; 00032 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00023 ; 00001 ; 00012 ; 00002 ; 00000 ; 00000
00001 ; 07/01/2023 ; 07:00 ; 00059 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00035 ; 00001 ; 00026 ; 00004 ; 00000 ; 00000
00001 ; 07/01/2023 ; 08:00 ; 00083 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00039 ; 00005 ; 00069 ; 00007 ; 00000 ; 00000
00001 ; 07/01/2023 ; 09:00 ; 00166 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00061 ; 00005 ; 00068 ; 00004 ; 00000 ; 00000
00001 ; 07/01/2023 ; 10:00 ; 00261 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00127 ; 00007 ; 00118 ; 00005 ; 00000 ; 00000
00001 ; 07/01/2023 ; 11:00 ; 00498 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00237 ; 00005 ; 00135 ; 00005 ; 00000 ; 00000
00001 ; 07/01/2023 ; 12:00 ; 00640 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00338 ; 00008 ; 00179 ; 00005 ; 00000 ; 00000
00001 ; 07/01/2023 ; 13:00 ; 00653 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00436 ; 00006 ; 00161 ; 00004 ; 00000 ; 00000
00001 ; 07/01/2023 ; 14:00 ; 00606 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00435 ; 00006 ; 00145 ; 00006 ; 00000 ; 00000
00001 ; 07/01/2023 ; 15:00 ; 00456 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00318 ; 00013 ; 00145 ; 00008 ; 00000 ; 00000
00001 ; 07/01/2023 ; 16:00 ; 00422 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00213 ; 00005 ; 00115 ; 00003 ; 00000 ; 00000
00001 ; 07/01/2023 ; 17:00 ; 00512 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00217 ; 00009 ; 00117 ; 00004 ; 00000 ; 00000
00001 ; 07/01/2023 ; 18:00 ; 00590 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00372 ; 00007 ; 00167 ; 00006 ; 00000 ; 00000
00001 ; 07/01/2023 ; 19:00 ; 00601 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00376 ; 00010 ; 00158 ; 00007 ; 00000 ; 00000
00001 ; 07/01/2023 ; 20:00 ; 00488 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00336 ; 00005 ; 00126 ; 00007 ; 00000 ; 00000
00001 ; 07/01/2023 ; 21:00 ; 00400 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00315 ; 00004 ; 00070 ; 00004 ; 00000 ; 00000
00001 ; 07/01/2023 ; 22:00 ; 00216 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00159 ; 00010 ; 00073 ; 00006 ; 00000 ; 00000
00001 ; 07/01/2023 ; 23:00 ; 00382 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00108 ; 00007 ; 00031 ; 00003 ; 00000 ; 00000
00001 ; 07/01/2023 ; 24:00 ; 00093 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00055 ; 00006 ; 00018 ; 00000 ; 00000 ; 00000
00001 ; 08/01/2023 ; 01:00 ; 00074 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00029 ; 00004 ; 00015 ; 00003 ; 00000 ; 00000
00001 ; 08/01/2023 ; 02:00 ; 00034 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00014 ; 00002 ; 00012 ; 00003 ; 00000 ; 00000
00001 ; 08/01/2023 ; 03:00 ; 00016 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00004 ; 00014 ; 00002 ; 00000 ; 00000
00001 ; 08/01/2023 ; 04:00 ; 00022 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00003 ; 00008 ; 00002 ; 00000 ; 00000
00001 ; 08/01/2023 ; 05:00 ; 00015 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00001 ; 00011 ; 00002 ; 00000 ; 00000
