Estacion;Fecha;Hora;Carril 1 ligeros ;Carril 1 pesados;Carril 2 ligeros ;Carril 2 pesados;Carril 3 ligeros ;Carril 3 pesados;Carril 4 ligeros ;Carril 4 pesados;Carril 5 ligeros ;Carril 5 pesados;Carril 6 ligeros ;Carril 6 pesados
00001 ; 19/04/2023 ; 07:00 ; 00214 ; 00024 ; 00000 ; 00000 ; 00000 ; 00000 ; 00138 ; 00012 ; 00135 ; 00003 ; 00000 ; 00000
00001 ; 19/04/2023 ; 08:00 ; 00647 ; 00037 ; 00000 ; 00000 ; 00000 ; 00000 ; 00400 ; 00016 ; 00491 ; 00019 ; 00000 ; 00000
00001 ; 19/04/2023 ; 09:00 ; 00735 ; 00084 ; 00000 ; 00000 ; 00000 ; 00000 ; 00406 ; 00037 ; 00546 ; 00036 ; 00000 ; 00000
00001 ; 19/04/2023 ; 10:00 ; 00651 ; 00064 ; 00000 ; 00000 ; 00000 ; 00000 ; 00317 ; 00049 ; 00319 ; 00030 ; 00000 ; 00000
00001 ; 19/04/2023 ; 11:00 ; 00607 ; 00052 ; 00000 ; 00000 ; 00000 ; 00000 ; 00290 ; 00040 ; 00202 ; 00023 ; 00000 ; 00000
00001 ; 19/04/2023 ; 12:00 ; 00596 ; 00069 ; 00000 ; 00000 ; 00000 ; 00000 ; 00351 ; 00036 ; 00225 ; 00031 ; 00000 ; 00000
00001 ; 19/04/2023 ; 13:00 ; 00664 ; 00061 ; 00000 ; 00000 ; 00000 ; 00000 ; 00362 ; 00027 ; 00214 ; 00031 ; 00000 ; 00000
00001 ; 19/04/2023 ; 14:00 ; 00765 ; 00063 ; 00000 ; 00000 ; 00000 ; 00000 ; 00433 ; 00028 ; 00252 ; 00018 ; 00000 ; 00000
00001 ; 19/04/2023 ; 15:00 ; 00766 ; 00055 ; 00000 ; 00000 ; 00000 ; 00000 ; 00438 ; 00026 ; 00293 ; 00025 ; 00000 ; 00000
00001 ; 19/04/2023 ; 16:00 ; 00867 ; 00060 ; 00000 ; 00000 ; 00000 ; 00000 ; 00404 ; 00036 ; 00257 ; 00023 ; 00000 ; 00000
00001 ; 19/04/2023 ; 17:00 ; 00880 ; 00057 ; 00000 ; 00000 ; 00000 ; 00000 ; 00504 ; 00039 ; 00272 ; 00021 ; 00000 ; 00000
00001 ; 19/04/2023 ; 18:00 ; 01071 ; 00058 ; 00000 ; 00000 ; 00000 ; 00000 ; 00610 ; 00020 ; 00254 ; 00026 ; 00000 ; 00000
00001 ; 19/04/2023 ; 19:00 ; 00902 ; 00041 ; 00000 ; 00000 ; 00000 ; 00000 ; 00537 ; 00022 ; 00236 ; 00014 ; 00000 ; 00000
00001 ; 19/04/2023 ; 20:00 ; 00639 ; 00021 ; 00000 ; 00000 ; 00000 ; 00000 ; 00396 ; 00014 ; 00182 ; 00006 ; 00000 ; 00000
00001 ; 19/04/2023 ; 21:00 ; 00486 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00272 ; 00010 ; 00126 ; 00005 ; 00000 ; 00000
00001 ; 19/04/2023 ; 22:00 ; 00291 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00160 ; 00009 ; 00098 ; 00004 ; 00000 ; 00000
00001 ; 19/04/2023 ; 23:00 ; 00196 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00096 ; 00007 ; 00045 ; 00003 ; 00000 ; 00000
00001 ; 19/04/2023 ; 24:00 ; 00073 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00025 ; 00002 ; 00018 ; 00002 ; 00000 ; 00000
00001 ; 20/04/2023 ; 01:00 ; 00044 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00016 ; 00001 ; 00008 ; 00001 ; 00000 ; 00000
00001 ; 20/04/2023 ; 02:00 ; 00014 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00000 ; 00005 ; 00000 ; 00000 ; 00000
00001 ; 20/04/2023 ; 03:00 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00000 ; 00003 ; 00001 ; 00000 ; 00000
00001 ; 20/04/2023 ; 04:00 ; 00009 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00000 ; 00001 ; 00000 ; 00000 ; 00000
00001 ; 20/04/2023 ; 05:00 ; 00032 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00012 ; 00001 ; 00014 ; 00000 ; 00000 ; 00000
00001 ; 20/04/2023 ; 06:00 ; 00142 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00048 ; 00006 ; 00053 ; 00005 ; 00000 ; 00000
00001 ; 20/04/2023 ; 07:00 ; 00210 ; 00021 ; 00000 ; 00000 ; 00000 ; 00000 ; 00138 ; 00009 ; 00123 ; 00004 ; 00000 ; 00000
00001 ; 20/04/2023 ; 08:00 ; 00638 ; 00045 ; 00000 ; 00000 ; 00000 ; 00000 ; 00383 ; 00026 ; 00489 ; 00023 ; 00000 ; 00000
00001 ; 20/04/2023 ; 09:00 ; 00768 ; 00063 ; 00000 ; 00000 ; 00000 ; 00000 ; 00449 ; 00045 ; 00484 ; 00029 ; 00000 ; 00000
00001 ; 20/04/2023 ; 10:00 ; 00652 ; 00077 ; 00000 ; 00000 ; 00000 ; 00000 ; 00331 ; 00039 ; 00290 ; 00032 ; 00000 ; 00000
00001 ; 20/04/2023 ; 11:00 ; 00576 ; 00067 ; 00000 ; 00000 ; 00000 ; 00000 ; 00338 ; 00033 ; 00207 ; 00026 ; 00000 ; 00000
00001 ; 20/04/2023 ; 12:00 ; 00630 ; 00066 ; 00000 ; 00000 ; 00000 ; 00000 ; 00348 ; 00039 ; 00204 ; 00024 ; 00000 ; 00000
00001 ; 20/04/2023 ; 13:00 ; 00630 ; 00061 ; 00000 ; 00000 ; 00000 ; 00000 ; 00383 ; 00035 ; 00210 ; 00027 ; 00000 ; 00000
00001 ; 20/04/2023 ; 14:00 ; 00732 ; 00059 ; 00000 ; 00000 ; 00000 ; 00000 ; 00410 ; 00028 ; 00257 ; 00023 ; 00000 ; 00000
00001 ; 20/04/2023 ; 15:00 ; 00822 ; 00048 ; 00000 ; 00000 ; 00000 ; 00000 ; 00437 ; 00025 ; 00264 ; 00018 ; 00000 ; 00000
00001 ; 20/04/2023 ; 16:00 ; 00828 ; 00063 ; 00000 ; 00000 ; 00000 ; 00000 ; 00414 ; 00036 ; 00244 ; 00022 ; 00000 ; 00000
00001 ; 20/04/2023 ; 17:00 ; 00890 ; 00050 ; 00000 ; 00000 ; 00000 ; 00000 ; 00455 ; 00023 ; 00267 ; 00023 ; 00000 ; 00000
00001 ; 20/04/2023 ; 18:00 ; 01112 ; 00047 ; 00000 ; 00000 ; 00000 ; 00000 ; 00528 ; 00022 ; 00249 ; 00020 ; 00000 ; 00000
00001 ; 20/04/2023 ; 19:00 ; 00843 ; 00031 ; 00000 ; 00000 ; 00000 ; 00000 ; 00515 ; 00029 ; 00267 ; 00009 ; 00000 ; 00000
00001 ; 20/04/2023 ; 20:00 ; 00671 ; 00025 ; 00000 ; 00000 ; 00000 ; 00000 ; 00392 ; 00011 ; 00203 ; 00006 ; 00000 ; 00000
00001 ; 20/04/2023 ; 21:00 ; 00466 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00268 ; 00008 ; 00128 ; 00008 ; 00000 ; 00000
00001 ; 20/04/2023 ; 22:00 ; 00339 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00142 ; 00008 ; 00111 ; 00006 ; 00000 ; 00000
00001 ; 20/04/2023 ; 23:00 ; 00226 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00091 ; 00006 ; 00045 ; 00000 ; 00000 ; 00000
00001 ; 20/04/2023 ; 24:00 ; 00076 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00020 ; 00001 ; 00025 ; 00001 ; 00000 ; 00000
00001 ; 21/04/2023 ; 01:00 ; 00051 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00025 ; 00000 ; 00009 ; 00001 ; 00000 ; 00000
00001 ; 21/04/2023 ; 02:00 ; 00012 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00002 ; 00002 ; 00001 ; 00000 ; 00000
00001 ; 21/04/2023 ; 03:00 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00000 ; 00005 ; 00000 ; 00000 ; 00000
00001 ; 21/04/2023 ; 04:00 ; 00012 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00001 ; 00004 ; 00000 ; 00000 ; 00000
00001 ; 21/04/2023 ; 05:00 ; 00034 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00000 ; 00012 ; 00001 ; 00000 ; 00000
00001 ; 21/04/2023 ; 06:00 ; 00136 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00053 ; 00005 ; 00052 ; 00003 ; 00000 ; 00000
00001 ; 21/04/2023 ; 07:00 ; 00255 ; 00023 ; 00000 ; 00000 ; 00000 ; 00000 ; 00146 ; 00013 ; 00132 ; 00004 ; 00000 ; 00000
00001 ; 21/04/2023 ; 08:00 ; 00615 ; 00051 ; 00000 ; 00000 ; 00000 ; 00000 ; 00399 ; 00026 ; 00509 ; 00024 ; 00000 ; 00000
00001 ; 21/04/2023 ; 09:00 ; 00674 ; 00073 ; 00000 ; 00000 ; 00000 ; 00000 ; 00388 ; 00042 ; 00452 ; 00035 ; 00000 ; 00000
00001 ; 21/04/2023 ; 10:00 ; 00694 ; 00080 ; 00000 ; 00000 ; 00000 ; 00000 ; 00338 ; 00033 ; 00267 ; 00027 ; 00000 ; 00000
00001 ; 21/04/2023 ; 11:00 ; 00672 ; 00065 ; 00000 ; 00000 ; 00000 ; 00000 ; 00328 ; 00034 ; 00194 ; 00019 ; 00000 ; 00000
00001 ; 21/04/2023 ; 12:00 ; 00742 ; 00067 ; 00000 ; 00000 ; 00000 ; 00000 ; 00435 ; 00030 ; 00221 ; 00014 ; 00000 ; 00000
00001 ; 21/04/2023 ; 13:00 ; 00690 ; 00056 ; 00000 ; 00000 ; 00000 ; 00000 ; 00426 ; 00032 ; 00254 ; 00014 ; 00000 ; 00000
00001 ; 21/04/2023 ; 14:00 ; 00746 ; 00047 ; 00000 ; 00000 ; 00000 ; 00000 ; 00442 ; 00023 ; 00279 ; 00013 ; 00000 ; 00000
00001 ; 21/04/2023 ; 15:00 ; 01027 ; 00040 ; 00000 ; 00000 ; 00000 ; 00000 ; 00599 ; 00030 ; 00310 ; 00015 ; 00000 ; 00000
00001 ; 21/04/2023 ; 16:00 ; 00964 ; 00040 ; 00000 ; 00000 ; 00000 ; 00000 ; 00449 ; 00025 ; 00249 ; 00012 ; 00000 ; 00000
00001 ; 21/04/2023 ; 17:00 ; 00876 ; 00038 ; 00000 ; 00000 ; 00000 ; 00000 ; 00469 ; 00023 ; 00247 ; 00011 ; 00000 ; 00000
00001 ; 21/04/2023 ; 18:00 ; 00935 ; 00036 ; 00000 ; 00000 ; 00000 ; 00000 ; 00482 ; 00020 ; 00205 ; 00015 ; 00000 ; 00000
00001 ; 21/04/2023 ; 19:00 ; 00929 ; 00030 ; 00000 ; 00000 ; 00000 ; 00000 ; 00525 ; 00013 ; 00246 ; 00005 ; 00000 ; 00000
00001 ; 21/04/2023 ; 20:00 ; 00726 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00444 ; 00014 ; 00200 ; 00006 ; 00000 ; 00000
00001 ; 21/04/2023 ; 21:00 ; 00505 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00289 ; 00006 ; 00150 ; 00006 ; 00000 ; 00000
00001 ; 21/04/2023 ; 22:00 ; 00325 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00194 ; 00007 ; 00109 ; 00006 ; 00000 ; 00000
00001 ; 21/04/2023 ; 23:00 ; 00249 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00135 ; 00006 ; 00060 ; 00001 ; 00000 ; 00000
00001 ; 21/04/2023 ; 24:00 ; 00118 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00056 ; 00005 ; 00037 ; 00001 ; 00000 ; 00000
00001 ; 22/04/2023 ; 01:00 ; 00078 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00049 ; 00002 ; 00020 ; 00002 ; 00000 ; 00000
00001 ; 22/04/2023 ; 02:00 ; 00039 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00013 ; 00001 ; 00006 ; 00002 ; 00000 ; 00000
00001 ; 22/04/2023 ; 03:00 ; 00020 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00011 ; 00003 ; 00007 ; 00002 ; 00000 ; 00000
00001 ; 22/04/2023 ; 04:00 ; 00017 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00002 ; 00004 ; 00002 ; 00000 ; 00000
00001 ; 22/04/2023 ; 05:00 ; 00019 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00000 ; 00009 ; 00002 ; 00000 ; 00000
00001 ; 22/04/2023 ; 06:00 ; 00049 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00021 ; 00000 ; 00018 ; 00003 ; 00000 ; 00000
00001 ; 22/04/2023 ; 07:00 ; 00065 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00053 ; 00003 ; 00026 ; 00002 ; 00000 ; 00000
00001 ; 22/04/2023 ; 08:00 ; 00108 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00038 ; 00007 ; 00075 ; 00006 ; 00000 ; 00000
00001 ; 22/04/2023 ; 09:00 ; 00199 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00094 ; 00007 ; 00094 ; 00005 ; 00000 ; 00000
00001 ; 22/04/2023 ; 10:00 ; 00349 ; 00018 ; 00000 ; 00000 ; 00000 ; 00000 ; 00163 ; 00011 ; 00113 ; 00006 ; 00000 ; 00000
00001 ; 22/04/2023 ; 11:00 ; 00545 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00249 ; 00012 ; 00152 ; 00005 ; 00000 ; 00000
00001 ; 22/04/2023 ; 12:00 ; 00635 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00386 ; 00008 ; 00179 ; 00004 ; 00000 ; 00000
00001 ; 22/04/2023 ; 13:00 ; 00686 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00410 ; 00010 ; 00166 ; 00005 ; 00000 ; 00000
00001 ; 22/04/2023 ; 14:00 ; 00629 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00429 ; 00008 ; 00172 ; 00005 ; 00000 ; 00000
00001 ; 22/04/2023 ; 15:00 ; 00473 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00294 ; 00008 ; 00141 ; 00006 ; 00000 ; 00000
00001 ; 22/04/2023 ; 16:00 ; 00340 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00228 ; 00007 ; 00118 ; 00003 ; 00000 ; 00000
00001 ; 22/04/2023 ; 17:00 ; 00429 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00271 ; 00004 ; 00169 ; 00006 ; 00000 ; 00000
00001 ; 22/04/2023 ; 18:00 ; 00555 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00372 ; 00010 ; 00208 ; 00008 ; 00000 ; 00000
00001 ; 22/04/2023 ; 19:00 ; 00540 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00320 ; 00005 ; 00146 ; 00005 ; 00000 ; 00000
00001 ; 22/04/2023 ; 20:00 ; 00486 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00339 ; 00006 ; 00104 ; 00005 ; 00000 ; 00000
00001 ; 22/04/2023 ; 21:00 ; 00709 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00322 ; 00007 ; 00131 ; 00004 ; 00000 ; 00000
00001 ; 22/04/2023 ; 22:00 ; 00702 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00236 ; 00007 ; 00098 ; 00007 ; 00000 ; 00000
00001 ; 22/04/2023 ; 23:00 ; 00229 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00125 ; 00011 ; 00061 ; 00002 ; 00000 ; 00000
00001 ; 22/04/2023 ; 24:00 ; 00129 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00070 ; 00006 ; 00044 ; 00003 ; 00000 ; 00000
00001 ; 23/04/2023 ; 01:00 ; 00103 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00044 ; 00005 ; 00025 ; 00003 ; 00000 ; 00000
00001 ; 23/04/2023 ; 02:00 ; 00065 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00028 ; 00004 ; 00020 ; 00002 ; 00000 ; 00000
00001 ; 23/04/2023 ; 03:00 ; 00042 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00024 ; 00006 ; 00011 ; 00002 ; 00000 ; 00000
00001 ; 23/04/2023 ; 04:00 ; 00029 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00004 ; 00012 ; 00002 ; 00000 ; 00000
00001 ; 23/04/2023 ; 05:00 ; 00029 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00001 ; 00010 ; 00002 ; 00000 ; 00000
