Estacion;Fecha;Hora;Carril 1 ligeros ;Carril 1 pesados;Carril 2 ligeros ;Carril 2 pesados;Carril 3 ligeros ;Carril 3 pesados;Carril 4 ligeros ;Carril 4 pesados;Carril 5 ligeros ;Carril 5 pesados;Carril 6 ligeros ;Carril 6 pesados
00001 ; 10/02/2020 ; 15:00 ; 00793 ; 00063 ; 00000 ; 00000 ; 00000 ; 00000 ; 00469 ; 00033 ; 00281 ; 00027 ; 00000 ; 00000
00001 ; 10/02/2020 ; 16:00 ; 00879 ; 00061 ; 00000 ; 00000 ; 00000 ; 00000 ; 00436 ; 00035 ; 00253 ; 00022 ; 00000 ; 00000
00001 ; 10/02/2020 ; 17:00 ; 00889 ; 00065 ; 00000 ; 00000 ; 00000 ; 00000 ; 00503 ; 00026 ; 00230 ; 00026 ; 00000 ; 00000
00001 ; 10/02/2020 ; 18:00 ; 01201 ; 00058 ; 00000 ; 00000 ; 00000 ; 00000 ; 00642 ; 00020 ; 00305 ; 00027 ; 00000 ; 00000
00001 ; 10/02/2020 ; 19:00 ; 01204 ; 00036 ; 00000 ; 00000 ; 00000 ; 00000 ; 00743 ; 00020 ; 00258 ; 00010 ; 00000 ; 00000
00001 ; 10/02/2020 ; 20:00 ; 00782 ; 00027 ; 00000 ; 00000 ; 00000 ; 00000 ; 00517 ; 00010 ; 00193 ; 00009 ; 00000 ; 00000
00001 ; 10/02/2020 ; 21:00 ; 00503 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00271 ; 00006 ; 00109 ; 00006 ; 00000 ; 00000
00001 ; 10/02/2020 ; 22:00 ; 00287 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00145 ; 00007 ; 00102 ; 00005 ; 00000 ; 00000
00001 ; 10/02/2020 ; 23:00 ; 00195 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00116 ; 00002 ; 00032 ; 00001 ; 00000 ; 00000
00001 ; 10/02/2020 ; 24:00 ; 00051 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00027 ; 00001 ; 00018 ; 00000 ; 00000 ; 00000
00001 ; 11/02/2020 ; 01:00 ; 00025 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00015 ; 00000 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 11/02/2020 ; 02:00 ; 00022 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00003 ; 00000 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 11/02/2020 ; 03:00 ; 00012 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00003 ; 00001 ; 00004 ; 00002 ; 00000 ; 00000
00001 ; 11/02/2020 ; 04:00 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00001 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 11/02/2020 ; 05:00 ; 00022 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00000 ; 00008 ; 00000 ; 00000 ; 00000
00001 ; 11/02/2020 ; 06:00 ; 00108 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00043 ; 00004 ; 00039 ; 00003 ; 00000 ; 00000
00001 ; 11/02/2020 ; 07:00 ; 00243 ; 00022 ; 00000 ; 00000 ; 00000 ; 00000 ; 00105 ; 00010 ; 00079 ; 00005 ; 00000 ; 00000
00001 ; 11/02/2020 ; 08:00 ; 00638 ; 00045 ; 00000 ; 00000 ; 00000 ; 00000 ; 00300 ; 00020 ; 00442 ; 00022 ; 00000 ; 00000
00001 ; 11/02/2020 ; 09:00 ; 00736 ; 00065 ; 00000 ; 00000 ; 00000 ; 00000 ; 00396 ; 00027 ; 00467 ; 00032 ; 00000 ; 00000
00001 ; 11/02/2020 ; 10:00 ; 00702 ; 00085 ; 00000 ; 00000 ; 00000 ; 00000 ; 00361 ; 00049 ; 00329 ; 00036 ; 00000 ; 00000
00001 ; 11/02/2020 ; 11:00 ; 00667 ; 00069 ; 00000 ; 00000 ; 00000 ; 00000 ; 00362 ; 00037 ; 00225 ; 00022 ; 00000 ; 00000
00001 ; 11/02/2020 ; 12:00 ; 00692 ; 00077 ; 00000 ; 00000 ; 00000 ; 00000 ; 00382 ; 00046 ; 00223 ; 00032 ; 00000 ; 00000
00001 ; 11/02/2020 ; 13:00 ; 00724 ; 00066 ; 00000 ; 00000 ; 00000 ; 00000 ; 00447 ; 00024 ; 00214 ; 00023 ; 00000 ; 00000
00001 ; 11/02/2020 ; 14:00 ; 00785 ; 00040 ; 00000 ; 00000 ; 00000 ; 00000 ; 00459 ; 00022 ; 00243 ; 00019 ; 00000 ; 00000
00001 ; 11/02/2020 ; 15:00 ; 00827 ; 00043 ; 00000 ; 00000 ; 00000 ; 00000 ; 00472 ; 00020 ; 00255 ; 00023 ; 00000 ; 00000
00001 ; 11/02/2020 ; 16:00 ; 00835 ; 00050 ; 00000 ; 00000 ; 00000 ; 00000 ; 00375 ; 00035 ; 00229 ; 00027 ; 00000 ; 00000
00001 ; 11/02/2020 ; 17:00 ; 00904 ; 00066 ; 00000 ; 00000 ; 00000 ; 00000 ; 00515 ; 00031 ; 00267 ; 00030 ; 00000 ; 00000
00001 ; 11/02/2020 ; 18:00 ; 01280 ; 00051 ; 00000 ; 00000 ; 00000 ; 00000 ; 00618 ; 00027 ; 00280 ; 00028 ; 00000 ; 00000
00001 ; 11/02/2020 ; 19:00 ; 01192 ; 00042 ; 00000 ; 00000 ; 00000 ; 00000 ; 00747 ; 00018 ; 00238 ; 00013 ; 00000 ; 00000
00001 ; 11/02/2020 ; 20:00 ; 00734 ; 00024 ; 00000 ; 00000 ; 00000 ; 00000 ; 00487 ; 00016 ; 00208 ; 00010 ; 00000 ; 00000
00001 ; 11/02/2020 ; 21:00 ; 00452 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00306 ; 00007 ; 00103 ; 00008 ; 00000 ; 00000
00001 ; 11/02/2020 ; 22:00 ; 00309 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00149 ; 00006 ; 00106 ; 00003 ; 00000 ; 00000
00001 ; 11/02/2020 ; 23:00 ; 00183 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00102 ; 00004 ; 00028 ; 00001 ; 00000 ; 00000
00001 ; 11/02/2020 ; 24:00 ; 00064 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00020 ; 00002 ; 00013 ; 00000 ; 00000 ; 00000
00001 ; 12/02/2020 ; 01:00 ; 00023 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00016 ; 00000 ; 00012 ; 00001 ; 00000 ; 00000
00001 ; 12/02/2020 ; 02:00 ; 00020 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00000 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 12/02/2020 ; 03:00 ; 00009 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00002 ; 00002 ; 00001 ; 00000 ; 00000
00001 ; 12/02/2020 ; 04:00 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00001 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 12/02/2020 ; 05:00 ; 00025 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00001 ; 00008 ; 00001 ; 00000 ; 00000
00001 ; 12/02/2020 ; 06:00 ; 00100 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00041 ; 00003 ; 00033 ; 00003 ; 00000 ; 00000
00001 ; 12/02/2020 ; 07:00 ; 00218 ; 00027 ; 00000 ; 00000 ; 00000 ; 00000 ; 00111 ; 00008 ; 00089 ; 00006 ; 00000 ; 00000
00001 ; 12/02/2020 ; 08:00 ; 00634 ; 00043 ; 00000 ; 00000 ; 00000 ; 00000 ; 00325 ; 00031 ; 00475 ; 00021 ; 00000 ; 00000
00001 ; 12/02/2020 ; 09:00 ; 00753 ; 00075 ; 00000 ; 00000 ; 00000 ; 00000 ; 00430 ; 00027 ; 00465 ; 00030 ; 00000 ; 00000
00001 ; 12/02/2020 ; 10:00 ; 00722 ; 00081 ; 00000 ; 00000 ; 00000 ; 00000 ; 00349 ; 00037 ; 00300 ; 00039 ; 00000 ; 00000
00001 ; 12/02/2020 ; 11:00 ; 00702 ; 00065 ; 00000 ; 00000 ; 00000 ; 00000 ; 00345 ; 00043 ; 00216 ; 00027 ; 00000 ; 00000
00001 ; 12/02/2020 ; 12:00 ; 00692 ; 00061 ; 00000 ; 00000 ; 00000 ; 00000 ; 00416 ; 00032 ; 00229 ; 00030 ; 00000 ; 00000
00001 ; 12/02/2020 ; 13:00 ; 00716 ; 00067 ; 00000 ; 00000 ; 00000 ; 00000 ; 00408 ; 00038 ; 00228 ; 00023 ; 00000 ; 00000
00001 ; 12/02/2020 ; 14:00 ; 00843 ; 00052 ; 00000 ; 00000 ; 00000 ; 00000 ; 00478 ; 00024 ; 00262 ; 00024 ; 00000 ; 00000
00001 ; 12/02/2020 ; 15:00 ; 00844 ; 00052 ; 00000 ; 00000 ; 00000 ; 00000 ; 00469 ; 00027 ; 00287 ; 00026 ; 00000 ; 00000
00001 ; 12/02/2020 ; 16:00 ; 00834 ; 00062 ; 00000 ; 00000 ; 00000 ; 00000 ; 00405 ; 00030 ; 00246 ; 00026 ; 00000 ; 00000
00001 ; 12/02/2020 ; 17:00 ; 00854 ; 00070 ; 00000 ; 00000 ; 00000 ; 00000 ; 00473 ; 00037 ; 00408 ; 00046 ; 00000 ; 00000
00001 ; 12/02/2020 ; 18:00 ; 01214 ; 00048 ; 00000 ; 00000 ; 00000 ; 00000 ; 00609 ; 00025 ; 00305 ; 00026 ; 00000 ; 00000
00001 ; 12/02/2020 ; 19:00 ; 01072 ; 00044 ; 00000 ; 00000 ; 00000 ; 00000 ; 00665 ; 00020 ; 00260 ; 00011 ; 00000 ; 00000
00001 ; 12/02/2020 ; 20:00 ; 00807 ; 00024 ; 00000 ; 00000 ; 00000 ; 00000 ; 00522 ; 00009 ; 00201 ; 00007 ; 00000 ; 00000
00001 ; 12/02/2020 ; 21:00 ; 00526 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00288 ; 00007 ; 00136 ; 00007 ; 00000 ; 00000
00001 ; 12/02/2020 ; 22:00 ; 00307 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00168 ; 00004 ; 00098 ; 00004 ; 00000 ; 00000
00001 ; 12/02/2020 ; 23:00 ; 00204 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00122 ; 00002 ; 00040 ; 00001 ; 00000 ; 00000
00001 ; 12/02/2020 ; 24:00 ; 00074 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00019 ; 00001 ; 00019 ; 00000 ; 00000 ; 00000
00001 ; 13/02/2020 ; 01:00 ; 00054 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00026 ; 00001 ; 00006 ; 00001 ; 00000 ; 00000
00001 ; 13/02/2020 ; 02:00 ; 00008 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00000 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 13/02/2020 ; 03:00 ; 00010 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00002 ; 00003 ; 00002 ; 00000 ; 00000
00001 ; 13/02/2020 ; 04:00 ; 00010 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00004 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 13/02/2020 ; 05:00 ; 00023 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00001 ; 00011 ; 00000 ; 00000 ; 00000
00001 ; 13/02/2020 ; 06:00 ; 00115 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00052 ; 00007 ; 00033 ; 00002 ; 00000 ; 00000
00001 ; 13/02/2020 ; 07:00 ; 00227 ; 00021 ; 00000 ; 00000 ; 00000 ; 00000 ; 00106 ; 00012 ; 00090 ; 00007 ; 00000 ; 00000
00001 ; 13/02/2020 ; 08:00 ; 00637 ; 00046 ; 00000 ; 00000 ; 00000 ; 00000 ; 00331 ; 00030 ; 00497 ; 00023 ; 00000 ; 00000
00001 ; 13/02/2020 ; 09:00 ; 00765 ; 00074 ; 00000 ; 00000 ; 00000 ; 00000 ; 00388 ; 00033 ; 00462 ; 00027 ; 00000 ; 00000
00001 ; 13/02/2020 ; 10:00 ; 00727 ; 00072 ; 00000 ; 00000 ; 00000 ; 00000 ; 00401 ; 00045 ; 00297 ; 00033 ; 00000 ; 00000
00001 ; 13/02/2020 ; 11:00 ; 00624 ; 00077 ; 00000 ; 00000 ; 00000 ; 00000 ; 00334 ; 00036 ; 00239 ; 00030 ; 00000 ; 00000
00001 ; 13/02/2020 ; 12:00 ; 00779 ; 00068 ; 00000 ; 00000 ; 00000 ; 00000 ; 00422 ; 00043 ; 00214 ; 00038 ; 00000 ; 00000
00001 ; 13/02/2020 ; 13:00 ; 00746 ; 00054 ; 00000 ; 00000 ; 00000 ; 00000 ; 00457 ; 00028 ; 00235 ; 00017 ; 00000 ; 00000
00001 ; 13/02/2020 ; 14:00 ; 00797 ; 00049 ; 00000 ; 00000 ; 00000 ; 00000 ; 00482 ; 00023 ; 00262 ; 00022 ; 00000 ; 00000
00001 ; 13/02/2020 ; 15:00 ; 00805 ; 00050 ; 00000 ; 00000 ; 00000 ; 00000 ; 00453 ; 00023 ; 00274 ; 00030 ; 00000 ; 00000
00001 ; 13/02/2020 ; 16:00 ; 00895 ; 00059 ; 00000 ; 00000 ; 00000 ; 00000 ; 00421 ; 00033 ; 00213 ; 00032 ; 00000 ; 00000
00001 ; 13/02/2020 ; 17:00 ; 00856 ; 00060 ; 00000 ; 00000 ; 00000 ; 00000 ; 00496 ; 00025 ; 00287 ; 00024 ; 00000 ; 00000
00001 ; 13/02/2020 ; 18:00 ; 01206 ; 00064 ; 00000 ; 00000 ; 00000 ; 00000 ; 00591 ; 00024 ; 00297 ; 00029 ; 00000 ; 00000
00001 ; 13/02/2020 ; 19:00 ; 01128 ; 00040 ; 00000 ; 00000 ; 00000 ; 00000 ; 00711 ; 00019 ; 00295 ; 00016 ; 00000 ; 00000
00001 ; 13/02/2020 ; 20:00 ; 00799 ; 00021 ; 00000 ; 00000 ; 00000 ; 00000 ; 00527 ; 00010 ; 00299 ; 00007 ; 00000 ; 00000
00001 ; 13/02/2020 ; 21:00 ; 00540 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00303 ; 00007 ; 00160 ; 00010 ; 00000 ; 00000
00001 ; 13/02/2020 ; 22:00 ; 00279 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00147 ; 00004 ; 00098 ; 00004 ; 00000 ; 00000
00001 ; 13/02/2020 ; 23:00 ; 00183 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00093 ; 00002 ; 00034 ; 00001 ; 00000 ; 00000
00001 ; 13/02/2020 ; 24:00 ; 00674 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00033 ; 00001 ; 00017 ; 00000 ; 00000 ; 00000
00001 ; 14/02/2020 ; 01:00 ; 00084 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00026 ; 00000 ; 00010 ; 00001 ; 00000 ; 00000
00001 ; 14/02/2020 ; 02:00 ; 00017 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00014 ; 00000 ; 00005 ; 00000 ; 00000 ; 00000
00001 ; 14/02/2020 ; 03:00 ; 00015 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00002 ; 00004 ; 00002 ; 00000 ; 00000
00001 ; 14/02/2020 ; 04:00 ; 00013 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00000 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 14/02/2020 ; 05:00 ; 00032 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00001 ; 00010 ; 00000 ; 00000 ; 00000
00001 ; 14/02/2020 ; 06:00 ; 00109 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00053 ; 00007 ; 00037 ; 00002 ; 00000 ; 00000
00001 ; 14/02/2020 ; 07:00 ; 00230 ; 00029 ; 00000 ; 00000 ; 00000 ; 00000 ; 00118 ; 00011 ; 00114 ; 00014 ; 00000 ; 00000
00001 ; 14/02/2020 ; 08:00 ; 00628 ; 00057 ; 00000 ; 00000 ; 00000 ; 00000 ; 00328 ; 00028 ; 00469 ; 00022 ; 00000 ; 00000
00001 ; 14/02/2020 ; 09:00 ; 00741 ; 00072 ; 00000 ; 00000 ; 00000 ; 00000 ; 00416 ; 00033 ; 00455 ; 00041 ; 00000 ; 00000
00001 ; 14/02/2020 ; 10:00 ; 00712 ; 00097 ; 00000 ; 00000 ; 00000 ; 00000 ; 00355 ; 00034 ; 00301 ; 00051 ; 00000 ; 00000
00001 ; 14/02/2020 ; 11:00 ; 00729 ; 00072 ; 00000 ; 00000 ; 00000 ; 00000 ; 00358 ; 00037 ; 00210 ; 00039 ; 00000 ; 00000
00001 ; 14/02/2020 ; 12:00 ; 00738 ; 00076 ; 00000 ; 00000 ; 00000 ; 00000 ; 00464 ; 00026 ; 00216 ; 00037 ; 00000 ; 00000
00001 ; 14/02/2020 ; 13:00 ; 00778 ; 00085 ; 00000 ; 00000 ; 00000 ; 00000 ; 00463 ; 00034 ; 00255 ; 00036 ; 00000 ; 00000
00001 ; 14/02/2020 ; 14:00 ; 00959 ; 00053 ; 00000 ; 00000 ; 00000 ; 00000 ; 00554 ; 00033 ; 00271 ; 00030 ; 00000 ; 00000
00001 ; 14/02/2020 ; 15:00 ; 01062 ; 00066 ; 00000 ; 00000 ; 00000 ; 00000 ; 00597 ; 00020 ; 00293 ; 00039 ; 00000 ; 00000
00001 ; 14/02/2020 ; 16:00 ; 01095 ; 00061 ; 00000 ; 00000 ; 00000 ; 00000 ; 00499 ; 00028 ; 00276 ; 00034 ; 00000 ; 00000
00001 ; 14/02/2020 ; 17:00 ; 00973 ; 00061 ; 00000 ; 00000 ; 00000 ; 00000 ; 00527 ; 00032 ; 00253 ; 00029 ; 00000 ; 00000
00001 ; 14/02/2020 ; 18:00 ; 01006 ; 00065 ; 00000 ; 00000 ; 00000 ; 00000 ; 00587 ; 00026 ; 00256 ; 00022 ; 00000 ; 00000
00001 ; 14/02/2020 ; 19:00 ; 01018 ; 00029 ; 00000 ; 00000 ; 00000 ; 00000 ; 00634 ; 00018 ; 00244 ; 00013 ; 00000 ; 00000
00001 ; 14/02/2020 ; 20:00 ; 00776 ; 00028 ; 00000 ; 00000 ; 00000 ; 00000 ; 00489 ; 00013 ; 00193 ; 00011 ; 00000 ; 00000
00001 ; 14/02/2020 ; 21:00 ; 00596 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00302 ; 00009 ; 00129 ; 00006 ; 00000 ; 00000
00001 ; 14/02/2020 ; 22:00 ; 00373 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00201 ; 00007 ; 00092 ; 00006 ; 00000 ; 00000
00001 ; 14/02/2020 ; 23:00 ; 00228 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00112 ; 00005 ; 00062 ; 00001 ; 00000 ; 00000
00001 ; 14/02/2020 ; 24:00 ; 00124 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00056 ; 00004 ; 00027 ; 00001 ; 00000 ; 00000
00001 ; 15/02/2020 ; 01:00 ; 00104 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00081 ; 00003 ; 00028 ; 00001 ; 00000 ; 00000
00001 ; 15/02/2020 ; 02:00 ; 00050 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00026 ; 00002 ; 00014 ; 00001 ; 00000 ; 00000
00001 ; 15/02/2020 ; 03:00 ; 00029 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00002 ; 00003 ; 00002 ; 00000 ; 00000
00001 ; 15/02/2020 ; 04:00 ; 00023 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00001 ; 00005 ; 00001 ; 00000 ; 00000
00001 ; 15/02/2020 ; 05:00 ; 00020 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00001 ; 00009 ; 00001 ; 00000 ; 00000
00001 ; 15/02/2020 ; 06:00 ; 00076 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00023 ; 00001 ; 00018 ; 00001 ; 00000 ; 00000
00001 ; 15/02/2020 ; 07:00 ; 00081 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00057 ; 00005 ; 00039 ; 00002 ; 00000 ; 00000
00001 ; 15/02/2020 ; 08:00 ; 00115 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00051 ; 00005 ; 00080 ; 00005 ; 00000 ; 00000
00001 ; 15/02/2020 ; 09:00 ; 00197 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00072 ; 00009 ; 00091 ; 00006 ; 00000 ; 00000
00001 ; 15/02/2020 ; 10:00 ; 00368 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00176 ; 00005 ; 00141 ; 00010 ; 00000 ; 00000
00001 ; 15/02/2020 ; 11:00 ; 00586 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00272 ; 00010 ; 00166 ; 00006 ; 00000 ; 00000
00001 ; 15/02/2020 ; 12:00 ; 00651 ; 00021 ; 00000 ; 00000 ; 00000 ; 00000 ; 00383 ; 00013 ; 00185 ; 00008 ; 00000 ; 00000
00001 ; 15/02/2020 ; 13:00 ; 00809 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00461 ; 00009 ; 00197 ; 00006 ; 00000 ; 00000
00001 ; 15/02/2020 ; 14:00 ; 00762 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00434 ; 00011 ; 00200 ; 00005 ; 00000 ; 00000
00001 ; 15/02/2020 ; 15:00 ; 00482 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00306 ; 00010 ; 00145 ; 00007 ; 00000 ; 00000
00001 ; 15/02/2020 ; 16:00 ; 00428 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00259 ; 00007 ; 00153 ; 00006 ; 00000 ; 00000
00001 ; 15/02/2020 ; 17:00 ; 00573 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00287 ; 00010 ; 00162 ; 00005 ; 00000 ; 00000
00001 ; 15/02/2020 ; 18:00 ; 00688 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00410 ; 00006 ; 00188 ; 00007 ; 00000 ; 00000
00001 ; 15/02/2020 ; 19:00 ; 00705 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00469 ; 00006 ; 00181 ; 00007 ; 00000 ; 00000
00001 ; 15/02/2020 ; 20:00 ; 00751 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00450 ; 00007 ; 00157 ; 00007 ; 00000 ; 00000
00001 ; 15/02/2020 ; 21:00 ; 00613 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00410 ; 00008 ; 00125 ; 00006 ; 00000 ; 00000
00001 ; 15/02/2020 ; 22:00 ; 00351 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00257 ; 00004 ; 00091 ; 00006 ; 00000 ; 00000
00001 ; 15/02/2020 ; 23:00 ; 00188 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00124 ; 00004 ; 00037 ; 00001 ; 00000 ; 00000
00001 ; 15/02/2020 ; 24:00 ; 00151 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00083 ; 00004 ; 00031 ; 00003 ; 00000 ; 00000
00001 ; 16/02/2020 ; 01:00 ; 00118 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00064 ; 00004 ; 00032 ; 00003 ; 00000 ; 00000
00001 ; 16/02/2020 ; 02:00 ; 00072 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00037 ; 00004 ; 00019 ; 00002 ; 00000 ; 00000
00001 ; 16/02/2020 ; 03:00 ; 00042 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00022 ; 00004 ; 00014 ; 00006 ; 00000 ; 00000
00001 ; 16/02/2020 ; 04:00 ; 00046 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00017 ; 00005 ; 00011 ; 00002 ; 00000 ; 00000
00001 ; 16/02/2020 ; 05:00 ; 00051 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00017 ; 00002 ; 00016 ; 00003 ; 00000 ; 00000
