Estacion;Fecha;Hora;Carril 1 ligeros ;Carril 1 pesados;Carril 2 ligeros ;Carril 2 pesados;Carril 3 ligeros ;Carril 3 pesados;Carril 4 ligeros ;Carril 4 pesados;Carril 5 ligeros ;Carril 5 pesados;Carril 6 ligeros ;Carril 6 pesados
00001 ; 07/06/2022 ; 16:00 ; 00872 ; 00049 ; 00000 ; 00000 ; 00000 ; 00000 ; 00390 ; 00034 ; 00262 ; 00015 ; 00000 ; 00000
00001 ; 07/06/2022 ; 17:00 ; 00860 ; 00049 ; 00000 ; 00000 ; 00000 ; 00000 ; 00462 ; 00026 ; 00242 ; 00020 ; 00000 ; 00000
00001 ; 07/06/2022 ; 18:00 ; 01018 ; 00032 ; 00000 ; 00000 ; 00000 ; 00000 ; 00521 ; 00026 ; 00263 ; 00013 ; 00000 ; 00000
00001 ; 07/06/2022 ; 19:00 ; 00906 ; 00029 ; 00000 ; 00000 ; 00000 ; 00000 ; 00537 ; 00021 ; 00242 ; 00013 ; 00000 ; 00000
00001 ; 07/06/2022 ; 20:00 ; 00680 ; 00024 ; 00000 ; 00000 ; 00000 ; 00000 ; 00426 ; 00013 ; 00171 ; 00010 ; 00000 ; 00000
00001 ; 07/06/2022 ; 21:00 ; 00469 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00284 ; 00008 ; 00137 ; 00010 ; 00000 ; 00000
00001 ; 07/06/2022 ; 22:00 ; 00275 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00159 ; 00008 ; 00105 ; 00004 ; 00000 ; 00000
00001 ; 07/06/2022 ; 23:00 ; 00203 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00107 ; 00004 ; 00035 ; 00004 ; 00000 ; 00000
00001 ; 07/06/2022 ; 24:00 ; 00078 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00029 ; 00003 ; 00017 ; 00000 ; 00000 ; 00000
00001 ; 08/06/2022 ; 01:00 ; 00036 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00016 ; 00001 ; 00008 ; 00000 ; 00000 ; 00000
00001 ; 08/06/2022 ; 02:00 ; 00010 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00002 ; 00004 ; 00001 ; 00000 ; 00000
00001 ; 08/06/2022 ; 03:00 ; 00007 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00012 ; 00001 ; 00002 ; 00002 ; 00000 ; 00000
00001 ; 08/06/2022 ; 04:00 ; 00017 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000
00001 ; 08/06/2022 ; 05:00 ; 00031 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00000 ; 00010 ; 00001 ; 00000 ; 00000
00001 ; 08/06/2022 ; 06:00 ; 00146 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00057 ; 00007 ; 00043 ; 00003 ; 00000 ; 00000
00001 ; 08/06/2022 ; 07:00 ; 00233 ; 00030 ; 00000 ; 00000 ; 00000 ; 00000 ; 00127 ; 00011 ; 00163 ; 00002 ; 00000 ; 00000
00001 ; 08/06/2022 ; 08:00 ; 00583 ; 00056 ; 00000 ; 00000 ; 00000 ; 00000 ; 00363 ; 00022 ; 00496 ; 00015 ; 00000 ; 00000
00001 ; 08/06/2022 ; 09:00 ; 00721 ; 00059 ; 00000 ; 00000 ; 00000 ; 00000 ; 00457 ; 00028 ; 00478 ; 00019 ; 00000 ; 00000
00001 ; 08/06/2022 ; 10:00 ; 00680 ; 00055 ; 00000 ; 00000 ; 00000 ; 00000 ; 00362 ; 00048 ; 00283 ; 00018 ; 00000 ; 00000
00001 ; 08/06/2022 ; 11:00 ; 00668 ; 00058 ; 00000 ; 00000 ; 00000 ; 00000 ; 00348 ; 00043 ; 00236 ; 00010 ; 00000 ; 00000
00001 ; 08/06/2022 ; 12:00 ; 00685 ; 00056 ; 00000 ; 00000 ; 00000 ; 00000 ; 00391 ; 00039 ; 00209 ; 00014 ; 00000 ; 00000
00001 ; 08/06/2022 ; 13:00 ; 00642 ; 00051 ; 00000 ; 00000 ; 00000 ; 00000 ; 00401 ; 00027 ; 00217 ; 00012 ; 00000 ; 00000
00001 ; 08/06/2022 ; 14:00 ; 00797 ; 00043 ; 00000 ; 00000 ; 00000 ; 00000 ; 00411 ; 00028 ; 00272 ; 00013 ; 00000 ; 00000
00001 ; 08/06/2022 ; 15:00 ; 00825 ; 00045 ; 00000 ; 00000 ; 00000 ; 00000 ; 00423 ; 00038 ; 00256 ; 00020 ; 00000 ; 00000
00001 ; 08/06/2022 ; 16:00 ; 00797 ; 00052 ; 00000 ; 00000 ; 00000 ; 00000 ; 00375 ; 00033 ; 00227 ; 00014 ; 00000 ; 00000
00001 ; 08/06/2022 ; 17:00 ; 00855 ; 00068 ; 00000 ; 00000 ; 00000 ; 00000 ; 00468 ; 00033 ; 00225 ; 00016 ; 00000 ; 00000
00001 ; 08/06/2022 ; 18:00 ; 01118 ; 00044 ; 00000 ; 00000 ; 00000 ; 00000 ; 00562 ; 00028 ; 00287 ; 00017 ; 00000 ; 00000
00001 ; 08/06/2022 ; 19:00 ; 00946 ; 00037 ; 00000 ; 00000 ; 00000 ; 00000 ; 00570 ; 00016 ; 00248 ; 00012 ; 00000 ; 00000
00001 ; 08/06/2022 ; 20:00 ; 00640 ; 00021 ; 00000 ; 00000 ; 00000 ; 00000 ; 00389 ; 00015 ; 00158 ; 00012 ; 00000 ; 00000
00001 ; 08/06/2022 ; 21:00 ; 00486 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00295 ; 00006 ; 00149 ; 00009 ; 00000 ; 00000
00001 ; 08/06/2022 ; 22:00 ; 00306 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00164 ; 00006 ; 00088 ; 00004 ; 00000 ; 00000
00001 ; 08/06/2022 ; 23:00 ; 00189 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00098 ; 00007 ; 00037 ; 00002 ; 00000 ; 00000
00001 ; 08/06/2022 ; 24:00 ; 00072 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00033 ; 00002 ; 00024 ; 00002 ; 00000 ; 00000
00001 ; 09/06/2022 ; 01:00 ; 00032 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00012 ; 00001 ; 00011 ; 00000 ; 00000 ; 00000
00001 ; 09/06/2022 ; 02:00 ; 00031 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00011 ; 00000 ; 00007 ; 00000 ; 00000 ; 00000
00001 ; 09/06/2022 ; 03:00 ; 00010 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00001 ; 00004 ; 00001 ; 00000 ; 00000
00001 ; 09/06/2022 ; 04:00 ; 00009 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00001 ; 00002 ; 00001 ; 00000 ; 00000
00001 ; 09/06/2022 ; 05:00 ; 00030 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00002 ; 00009 ; 00000 ; 00000 ; 00000
00001 ; 09/06/2022 ; 06:00 ; 00141 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00066 ; 00002 ; 00042 ; 00004 ; 00000 ; 00000
00001 ; 09/06/2022 ; 07:00 ; 00252 ; 00020 ; 00000 ; 00000 ; 00000 ; 00000 ; 00118 ; 00024 ; 00144 ; 00007 ; 00000 ; 00000
00001 ; 09/06/2022 ; 08:00 ; 00599 ; 00057 ; 00000 ; 00000 ; 00000 ; 00000 ; 00364 ; 00023 ; 00486 ; 00021 ; 00000 ; 00000
00001 ; 09/06/2022 ; 09:00 ; 00691 ; 00065 ; 00000 ; 00000 ; 00000 ; 00000 ; 00433 ; 00048 ; 00482 ; 00025 ; 00000 ; 00000
00001 ; 09/06/2022 ; 10:00 ; 00645 ; 00078 ; 00000 ; 00000 ; 00000 ; 00000 ; 00346 ; 00040 ; 00303 ; 00012 ; 00000 ; 00000
00001 ; 09/06/2022 ; 11:00 ; 00667 ; 00057 ; 00000 ; 00000 ; 00000 ; 00000 ; 00343 ; 00050 ; 00227 ; 00022 ; 00000 ; 00000
00001 ; 09/06/2022 ; 12:00 ; 00691 ; 00055 ; 00000 ; 00000 ; 00000 ; 00000 ; 00396 ; 00037 ; 00235 ; 00018 ; 00000 ; 00000
00001 ; 09/06/2022 ; 13:00 ; 00690 ; 00063 ; 00000 ; 00000 ; 00000 ; 00000 ; 00422 ; 00033 ; 00239 ; 00012 ; 00000 ; 00000
00001 ; 09/06/2022 ; 14:00 ; 00782 ; 00048 ; 00000 ; 00000 ; 00000 ; 00000 ; 00463 ; 00023 ; 00254 ; 00013 ; 00000 ; 00000
00001 ; 09/06/2022 ; 15:00 ; 00859 ; 00046 ; 00000 ; 00000 ; 00000 ; 00000 ; 00396 ; 00023 ; 00268 ; 00019 ; 00000 ; 00000
00001 ; 09/06/2022 ; 16:00 ; 00866 ; 00055 ; 00000 ; 00000 ; 00000 ; 00000 ; 00383 ; 00039 ; 00245 ; 00018 ; 00000 ; 00000
00001 ; 09/06/2022 ; 17:00 ; 00866 ; 00051 ; 00000 ; 00000 ; 00000 ; 00000 ; 00455 ; 00029 ; 00246 ; 00015 ; 00000 ; 00000
00001 ; 09/06/2022 ; 18:00 ; 00999 ; 00044 ; 00000 ; 00000 ; 00000 ; 00000 ; 00590 ; 00022 ; 00281 ; 00014 ; 00000 ; 00000
00001 ; 09/06/2022 ; 19:00 ; 00905 ; 00036 ; 00000 ; 00000 ; 00000 ; 00000 ; 00554 ; 00015 ; 00237 ; 00010 ; 00000 ; 00000
00001 ; 09/06/2022 ; 20:00 ; 00713 ; 00024 ; 00000 ; 00000 ; 00000 ; 00000 ; 00377 ; 00018 ; 00168 ; 00012 ; 00000 ; 00000
00001 ; 09/06/2022 ; 21:00 ; 00500 ; 00020 ; 00000 ; 00000 ; 00000 ; 00000 ; 00276 ; 00006 ; 00138 ; 00009 ; 00000 ; 00000
00001 ; 09/06/2022 ; 22:00 ; 00310 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00157 ; 00008 ; 00085 ; 00003 ; 00000 ; 00000
00001 ; 09/06/2022 ; 23:00 ; 00197 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00114 ; 00004 ; 00043 ; 00004 ; 00000 ; 00000
00001 ; 09/06/2022 ; 24:00 ; 00069 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00035 ; 00003 ; 00020 ; 00000 ; 00000 ; 00000
00001 ; 10/06/2022 ; 01:00 ; 00041 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00014 ; 00000 ; 00008 ; 00003 ; 00000 ; 00000
00001 ; 10/06/2022 ; 02:00 ; 00014 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00000 ; 00004 ; 00001 ; 00000 ; 00000
00001 ; 10/06/2022 ; 03:00 ; 00012 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00000 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 10/06/2022 ; 04:00 ; 00014 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00000 ; 00004 ; 00001 ; 00000 ; 00000
00001 ; 10/06/2022 ; 05:00 ; 00030 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00001 ; 00010 ; 00000 ; 00000 ; 00000
00001 ; 10/06/2022 ; 06:00 ; 00154 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00054 ; 00003 ; 00045 ; 00003 ; 00000 ; 00000
00001 ; 10/06/2022 ; 07:00 ; 00248 ; 00020 ; 00000 ; 00000 ; 00000 ; 00000 ; 00131 ; 00013 ; 00144 ; 00004 ; 00000 ; 00000
00001 ; 10/06/2022 ; 08:00 ; 00621 ; 00041 ; 00000 ; 00000 ; 00000 ; 00000 ; 00333 ; 00034 ; 00454 ; 00018 ; 00000 ; 00000
00001 ; 10/06/2022 ; 09:00 ; 00636 ; 00055 ; 00000 ; 00000 ; 00000 ; 00000 ; 00423 ; 00039 ; 00441 ; 00024 ; 00000 ; 00000
00001 ; 10/06/2022 ; 10:00 ; 00629 ; 00059 ; 00000 ; 00000 ; 00000 ; 00000 ; 00382 ; 00047 ; 00325 ; 00021 ; 00000 ; 00000
00001 ; 10/06/2022 ; 11:00 ; 00656 ; 00058 ; 00000 ; 00000 ; 00000 ; 00000 ; 00343 ; 00035 ; 00193 ; 00015 ; 00000 ; 00000
00001 ; 10/06/2022 ; 12:00 ; 00753 ; 00059 ; 00000 ; 00000 ; 00000 ; 00000 ; 00420 ; 00033 ; 00229 ; 00016 ; 00000 ; 00000
00001 ; 10/06/2022 ; 13:00 ; 00726 ; 00039 ; 00000 ; 00000 ; 00000 ; 00000 ; 00441 ; 00036 ; 00233 ; 00011 ; 00000 ; 00000
00001 ; 10/06/2022 ; 14:00 ; 00914 ; 00036 ; 00000 ; 00000 ; 00000 ; 00000 ; 00486 ; 00029 ; 00281 ; 00014 ; 00000 ; 00000
00001 ; 10/06/2022 ; 15:00 ; 01002 ; 00044 ; 00000 ; 00000 ; 00000 ; 00000 ; 00563 ; 00034 ; 00334 ; 00015 ; 00000 ; 00000
00001 ; 10/06/2022 ; 16:00 ; 00989 ; 00056 ; 00000 ; 00000 ; 00000 ; 00000 ; 00456 ; 00029 ; 00260 ; 00011 ; 00000 ; 00000
00001 ; 10/06/2022 ; 17:00 ; 00847 ; 00041 ; 00000 ; 00000 ; 00000 ; 00000 ; 00437 ; 00019 ; 00221 ; 00016 ; 00000 ; 00000
00001 ; 10/06/2022 ; 18:00 ; 00870 ; 00031 ; 00000 ; 00000 ; 00000 ; 00000 ; 00436 ; 00015 ; 00222 ; 00017 ; 00000 ; 00000
00001 ; 10/06/2022 ; 19:00 ; 00731 ; 00028 ; 00000 ; 00000 ; 00000 ; 00000 ; 00417 ; 00018 ; 00182 ; 00011 ; 00000 ; 00000
00001 ; 10/06/2022 ; 20:00 ; 00616 ; 00023 ; 00000 ; 00000 ; 00000 ; 00000 ; 00395 ; 00013 ; 00163 ; 00010 ; 00000 ; 00000
00001 ; 10/06/2022 ; 21:00 ; 00498 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00302 ; 00006 ; 00126 ; 00006 ; 00000 ; 00000
00001 ; 10/06/2022 ; 22:00 ; 00349 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00203 ; 00009 ; 00108 ; 00004 ; 00000 ; 00000
00001 ; 10/06/2022 ; 23:00 ; 00209 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00138 ; 00005 ; 00054 ; 00002 ; 00000 ; 00000
00001 ; 10/06/2022 ; 24:00 ; 00144 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00060 ; 00005 ; 00032 ; 00001 ; 00000 ; 00000
00001 ; 11/06/2022 ; 01:00 ; 00074 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00032 ; 00001 ; 00023 ; 00002 ; 00000 ; 00000
00001 ; 11/06/2022 ; 02:00 ; 00062 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00023 ; 00001 ; 00015 ; 00003 ; 00000 ; 00000
00001 ; 11/06/2022 ; 03:00 ; 00022 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00012 ; 00002 ; 00008 ; 00002 ; 00000 ; 00000
00001 ; 11/06/2022 ; 04:00 ; 00031 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00011 ; 00001 ; 00010 ; 00002 ; 00000 ; 00000
00001 ; 11/06/2022 ; 05:00 ; 00025 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00000 ; 00005 ; 00003 ; 00000 ; 00000
00001 ; 11/06/2022 ; 06:00 ; 00055 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00027 ; 00000 ; 00015 ; 00000 ; 00000 ; 00000
00001 ; 11/06/2022 ; 07:00 ; 00079 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00041 ; 00005 ; 00033 ; 00004 ; 00000 ; 00000
00001 ; 11/06/2022 ; 08:00 ; 00112 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00060 ; 00007 ; 00080 ; 00003 ; 00000 ; 00000
00001 ; 11/06/2022 ; 09:00 ; 00238 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00083 ; 00011 ; 00101 ; 00005 ; 00000 ; 00000
00001 ; 11/06/2022 ; 10:00 ; 00336 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00169 ; 00012 ; 00132 ; 00008 ; 00000 ; 00000
00001 ; 11/06/2022 ; 11:00 ; 00534 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00252 ; 00010 ; 00164 ; 00004 ; 00000 ; 00000
00001 ; 11/06/2022 ; 12:00 ; 00593 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00315 ; 00007 ; 00183 ; 00007 ; 00000 ; 00000
00001 ; 11/06/2022 ; 13:00 ; 00575 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00391 ; 00009 ; 00171 ; 00005 ; 00000 ; 00000
00001 ; 11/06/2022 ; 14:00 ; 00586 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00360 ; 00014 ; 00158 ; 00006 ; 00000 ; 00000
00001 ; 11/06/2022 ; 15:00 ; 00417 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00216 ; 00009 ; 00143 ; 00007 ; 00000 ; 00000
00001 ; 11/06/2022 ; 16:00 ; 00330 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00168 ; 00009 ; 00096 ; 00006 ; 00000 ; 00000
00001 ; 11/06/2022 ; 17:00 ; 00408 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00258 ; 00005 ; 00127 ; 00006 ; 00000 ; 00000
00001 ; 11/06/2022 ; 18:00 ; 00540 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00302 ; 00005 ; 00128 ; 00004 ; 00000 ; 00000
00001 ; 11/06/2022 ; 19:00 ; 00509 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00295 ; 00006 ; 00144 ; 00008 ; 00000 ; 00000
00001 ; 11/06/2022 ; 20:00 ; 00528 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00366 ; 00007 ; 00122 ; 00005 ; 00000 ; 00000
00001 ; 11/06/2022 ; 21:00 ; 00443 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00313 ; 00005 ; 00119 ; 00008 ; 00000 ; 00000
00001 ; 11/06/2022 ; 22:00 ; 00329 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00201 ; 00007 ; 00099 ; 00007 ; 00000 ; 00000
00001 ; 11/06/2022 ; 23:00 ; 00177 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00119 ; 00006 ; 00043 ; 00003 ; 00000 ; 00000
00001 ; 11/06/2022 ; 24:00 ; 00113 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00045 ; 00006 ; 00038 ; 00002 ; 00000 ; 00000
00001 ; 12/06/2022 ; 01:00 ; 00079 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00053 ; 00003 ; 00032 ; 00002 ; 00000 ; 00000
00001 ; 12/06/2022 ; 02:00 ; 00050 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00030 ; 00003 ; 00016 ; 00002 ; 00000 ; 00000
00001 ; 12/06/2022 ; 03:00 ; 00044 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00021 ; 00003 ; 00008 ; 00002 ; 00000 ; 00000
00001 ; 12/06/2022 ; 04:00 ; 00028 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00011 ; 00002 ; 00010 ; 00002 ; 00000 ; 00000
00001 ; 12/06/2022 ; 05:00 ; 00024 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00002 ; 00010 ; 00004 ; 00000 ; 00000
