Estacion;Fecha;Hora;Carril 1 ligeros ;Carril 1 pesados;Carril 2 ligeros ;Carril 2 pesados;Carril 3 ligeros ;Carril 3 pesados;Carril 4 ligeros ;Carril 4 pesados;Carril 5 ligeros ;Carril 5 pesados;Carril 6 ligeros ;Carril 6 pesados
00001 ; 07/02/2022 ; 18:00 ; 01071 ; 00032 ; 00000 ; 00000 ; 00000 ; 00000 ; 00578 ; 00025 ; 00249 ; 00017 ; 00000 ; 00000
00001 ; 07/02/2022 ; 19:00 ; 00958 ; 00031 ; 00000 ; 00000 ; 00000 ; 00000 ; 00611 ; 00018 ; 00266 ; 00009 ; 00000 ; 00000
00001 ; 07/02/2022 ; 20:00 ; 00620 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00388 ; 00011 ; 00157 ; 00007 ; 00000 ; 00000
00001 ; 07/02/2022 ; 21:00 ; 00407 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00239 ; 00008 ; 00111 ; 00008 ; 00000 ; 00000
00001 ; 07/02/2022 ; 22:00 ; 00244 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00108 ; 00006 ; 00097 ; 00003 ; 00000 ; 00000
00001 ; 07/02/2022 ; 23:00 ; 00163 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00083 ; 00005 ; 00017 ; 00004 ; 00000 ; 00000
00001 ; 07/02/2022 ; 24:00 ; 00035 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00012 ; 00002 ; 00014 ; 00000 ; 00000 ; 00000
00001 ; 08/02/2022 ; 01:00 ; 00017 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00000 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 08/02/2022 ; 02:00 ; 00012 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00000 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 08/02/2022 ; 03:00 ; 00007 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00001 ; 00002 ; 00001 ; 00000 ; 00000
00001 ; 08/02/2022 ; 04:00 ; 00006 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000
00001 ; 08/02/2022 ; 05:00 ; 00024 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00012 ; 00001 ; 00010 ; 00001 ; 00000 ; 00000
00001 ; 08/02/2022 ; 06:00 ; 00140 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00057 ; 00008 ; 00041 ; 00003 ; 00000 ; 00000
00001 ; 08/02/2022 ; 07:00 ; 00222 ; 00019 ; 00000 ; 00000 ; 00000 ; 00000 ; 00131 ; 00009 ; 00142 ; 00005 ; 00000 ; 00000
00001 ; 08/02/2022 ; 08:00 ; 00662 ; 00045 ; 00000 ; 00000 ; 00000 ; 00000 ; 00359 ; 00029 ; 00446 ; 00016 ; 00000 ; 00000
00001 ; 08/02/2022 ; 09:00 ; 00685 ; 00059 ; 00000 ; 00000 ; 00000 ; 00000 ; 00443 ; 00047 ; 00442 ; 00024 ; 00000 ; 00000
00001 ; 08/02/2022 ; 10:00 ; 00670 ; 00053 ; 00000 ; 00000 ; 00000 ; 00000 ; 00314 ; 00037 ; 00292 ; 00015 ; 00000 ; 00000
00001 ; 08/02/2022 ; 11:00 ; 00588 ; 00056 ; 00000 ; 00000 ; 00000 ; 00000 ; 00322 ; 00040 ; 00214 ; 00018 ; 00000 ; 00000
00001 ; 08/02/2022 ; 12:00 ; 00622 ; 00052 ; 00000 ; 00000 ; 00000 ; 00000 ; 00374 ; 00038 ; 00210 ; 00014 ; 00000 ; 00000
00001 ; 08/02/2022 ; 13:00 ; 00633 ; 00060 ; 00000 ; 00000 ; 00000 ; 00000 ; 00363 ; 00024 ; 00204 ; 00013 ; 00000 ; 00000
00001 ; 08/02/2022 ; 14:00 ; 00670 ; 00049 ; 00000 ; 00000 ; 00000 ; 00000 ; 00426 ; 00026 ; 00263 ; 00017 ; 00000 ; 00000
00001 ; 08/02/2022 ; 15:00 ; 00806 ; 00049 ; 00000 ; 00000 ; 00000 ; 00000 ; 00411 ; 00025 ; 00272 ; 00025 ; 00000 ; 00000
00001 ; 08/02/2022 ; 16:00 ; 00837 ; 00059 ; 00000 ; 00000 ; 00000 ; 00000 ; 00374 ; 00031 ; 00266 ; 00022 ; 00000 ; 00000
00001 ; 08/02/2022 ; 17:00 ; 00829 ; 00041 ; 00000 ; 00000 ; 00000 ; 00000 ; 00441 ; 00025 ; 00261 ; 00022 ; 00000 ; 00000
00001 ; 08/02/2022 ; 18:00 ; 01051 ; 00035 ; 00000 ; 00000 ; 00000 ; 00000 ; 00549 ; 00020 ; 00296 ; 00013 ; 00000 ; 00000
00001 ; 08/02/2022 ; 19:00 ; 00940 ; 00030 ; 00000 ; 00000 ; 00000 ; 00000 ; 00586 ; 00022 ; 00274 ; 00008 ; 00000 ; 00000
00001 ; 08/02/2022 ; 20:00 ; 00669 ; 00019 ; 00000 ; 00000 ; 00000 ; 00000 ; 00406 ; 00015 ; 00152 ; 00006 ; 00000 ; 00000
00001 ; 08/02/2022 ; 21:00 ; 00434 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00244 ; 00007 ; 00115 ; 00010 ; 00000 ; 00000
00001 ; 08/02/2022 ; 22:00 ; 00245 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00139 ; 00007 ; 00094 ; 00003 ; 00000 ; 00000
00001 ; 08/02/2022 ; 23:00 ; 00172 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00083 ; 00004 ; 00026 ; 00002 ; 00000 ; 00000
00001 ; 08/02/2022 ; 24:00 ; 00051 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00011 ; 00004 ; 00016 ; 00002 ; 00000 ; 00000
00001 ; 09/02/2022 ; 01:00 ; 00015 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00001 ; 00004 ; 00000 ; 00000 ; 00000
00001 ; 09/02/2022 ; 02:00 ; 00013 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00000 ; 00000 ; 00001 ; 00000 ; 00000
00001 ; 09/02/2022 ; 03:00 ; 00008 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00001 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 09/02/2022 ; 04:00 ; 00010 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00001 ; 00001 ; 00001 ; 00000 ; 00000
00001 ; 09/02/2022 ; 05:00 ; 00025 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00000 ; 00010 ; 00001 ; 00000 ; 00000
00001 ; 09/02/2022 ; 06:00 ; 00141 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00061 ; 00003 ; 00051 ; 00002 ; 00000 ; 00000
00001 ; 09/02/2022 ; 07:00 ; 00220 ; 00021 ; 00000 ; 00000 ; 00000 ; 00000 ; 00132 ; 00010 ; 00146 ; 00004 ; 00000 ; 00000
00001 ; 09/02/2022 ; 08:00 ; 00667 ; 00048 ; 00000 ; 00000 ; 00000 ; 00000 ; 00388 ; 00024 ; 00476 ; 00016 ; 00000 ; 00000
00001 ; 09/02/2022 ; 09:00 ; 00679 ; 00049 ; 00000 ; 00000 ; 00000 ; 00000 ; 00403 ; 00035 ; 00429 ; 00023 ; 00000 ; 00000
00001 ; 09/02/2022 ; 10:00 ; 00651 ; 00069 ; 00000 ; 00000 ; 00000 ; 00000 ; 00354 ; 00045 ; 00250 ; 00013 ; 00000 ; 00000
00001 ; 09/02/2022 ; 11:00 ; 00620 ; 00055 ; 00000 ; 00000 ; 00000 ; 00000 ; 00337 ; 00036 ; 00182 ; 00022 ; 00000 ; 00000
00001 ; 09/02/2022 ; 12:00 ; 00674 ; 00056 ; 00000 ; 00000 ; 00000 ; 00000 ; 00419 ; 00027 ; 00214 ; 00022 ; 00000 ; 00000
00001 ; 09/02/2022 ; 13:00 ; 00654 ; 00051 ; 00000 ; 00000 ; 00000 ; 00000 ; 00387 ; 00035 ; 00207 ; 00010 ; 00000 ; 00000
00001 ; 09/02/2022 ; 14:00 ; 00738 ; 00037 ; 00000 ; 00000 ; 00000 ; 00000 ; 00467 ; 00019 ; 00272 ; 00013 ; 00000 ; 00000
00001 ; 09/02/2022 ; 15:00 ; 00837 ; 00038 ; 00000 ; 00000 ; 00000 ; 00000 ; 00446 ; 00023 ; 00281 ; 00009 ; 00000 ; 00000
00001 ; 09/02/2022 ; 16:00 ; 00829 ; 00055 ; 00000 ; 00000 ; 00000 ; 00000 ; 00395 ; 00038 ; 00236 ; 00016 ; 00000 ; 00000
00001 ; 09/02/2022 ; 17:00 ; 00927 ; 00046 ; 00000 ; 00000 ; 00000 ; 00000 ; 00460 ; 00024 ; 00255 ; 00012 ; 00000 ; 00000
00001 ; 09/02/2022 ; 18:00 ; 01080 ; 00033 ; 00000 ; 00000 ; 00000 ; 00000 ; 00517 ; 00025 ; 00276 ; 00014 ; 00000 ; 00000
00001 ; 09/02/2022 ; 19:00 ; 00877 ; 00032 ; 00000 ; 00000 ; 00000 ; 00000 ; 00560 ; 00019 ; 00244 ; 00011 ; 00000 ; 00000
00001 ; 09/02/2022 ; 20:00 ; 00682 ; 00021 ; 00000 ; 00000 ; 00000 ; 00000 ; 00378 ; 00013 ; 00185 ; 00011 ; 00000 ; 00000
00001 ; 09/02/2022 ; 21:00 ; 00448 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00216 ; 00009 ; 00096 ; 00010 ; 00000 ; 00000
00001 ; 09/02/2022 ; 22:00 ; 00273 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00154 ; 00007 ; 00086 ; 00004 ; 00000 ; 00000
00001 ; 09/02/2022 ; 23:00 ; 00149 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00072 ; 00004 ; 00032 ; 00002 ; 00000 ; 00000
00001 ; 09/02/2022 ; 24:00 ; 00044 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00018 ; 00002 ; 00012 ; 00001 ; 00000 ; 00000
00001 ; 10/02/2022 ; 01:00 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00013 ; 00000 ; 00008 ; 00002 ; 00000 ; 00000
00001 ; 10/02/2022 ; 02:00 ; 00018 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00000 ; 00003 ; 00001 ; 00000 ; 00000
00001 ; 10/02/2022 ; 03:00 ; 00010 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00001 ; 00004 ; 00001 ; 00000 ; 00000
00001 ; 10/02/2022 ; 04:00 ; 00006 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00001 ; 00001 ; 00000 ; 00000 ; 00000
00001 ; 10/02/2022 ; 05:00 ; 00028 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00001 ; 00014 ; 00000 ; 00000 ; 00000
00001 ; 10/02/2022 ; 06:00 ; 00138 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00052 ; 00005 ; 00041 ; 00003 ; 00000 ; 00000
00001 ; 10/02/2022 ; 07:00 ; 00220 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00128 ; 00009 ; 00142 ; 00002 ; 00000 ; 00000
00001 ; 10/02/2022 ; 08:00 ; 00688 ; 00053 ; 00000 ; 00000 ; 00000 ; 00000 ; 00385 ; 00028 ; 00466 ; 00018 ; 00000 ; 00000
00001 ; 10/02/2022 ; 09:00 ; 00759 ; 00066 ; 00000 ; 00000 ; 00000 ; 00000 ; 00406 ; 00036 ; 00457 ; 00033 ; 00000 ; 00000
00001 ; 10/02/2022 ; 10:00 ; 00635 ; 00071 ; 00000 ; 00000 ; 00000 ; 00000 ; 00338 ; 00035 ; 00251 ; 00023 ; 00000 ; 00000
00001 ; 10/02/2022 ; 11:00 ; 00605 ; 00057 ; 00000 ; 00000 ; 00000 ; 00000 ; 00316 ; 00041 ; 00198 ; 00031 ; 00000 ; 00000
00001 ; 10/02/2022 ; 12:00 ; 00619 ; 00050 ; 00000 ; 00000 ; 00000 ; 00000 ; 00422 ; 00026 ; 00222 ; 00024 ; 00000 ; 00000
00001 ; 10/02/2022 ; 13:00 ; 00710 ; 00072 ; 00000 ; 00000 ; 00000 ; 00000 ; 00385 ; 00025 ; 00211 ; 00026 ; 00000 ; 00000
00001 ; 10/02/2022 ; 14:00 ; 00821 ; 00050 ; 00000 ; 00000 ; 00000 ; 00000 ; 00475 ; 00020 ; 00292 ; 00020 ; 00000 ; 00000
00001 ; 10/02/2022 ; 15:00 ; 00845 ; 00044 ; 00000 ; 00000 ; 00000 ; 00000 ; 00466 ; 00020 ; 00272 ; 00024 ; 00000 ; 00000
00001 ; 10/02/2022 ; 16:00 ; 00805 ; 00063 ; 00000 ; 00000 ; 00000 ; 00000 ; 00390 ; 00025 ; 00239 ; 00027 ; 00000 ; 00000
00001 ; 10/02/2022 ; 17:00 ; 00869 ; 00056 ; 00000 ; 00000 ; 00000 ; 00000 ; 00468 ; 00037 ; 00247 ; 00019 ; 00000 ; 00000
00001 ; 10/02/2022 ; 18:00 ; 01034 ; 00034 ; 00000 ; 00000 ; 00000 ; 00000 ; 00578 ; 00029 ; 00291 ; 00014 ; 00000 ; 00000
00001 ; 10/02/2022 ; 19:00 ; 00904 ; 00038 ; 00000 ; 00000 ; 00000 ; 00000 ; 00573 ; 00018 ; 00247 ; 00012 ; 00000 ; 00000
00001 ; 10/02/2022 ; 20:00 ; 00683 ; 00023 ; 00000 ; 00000 ; 00000 ; 00000 ; 00400 ; 00011 ; 00176 ; 00008 ; 00000 ; 00000
00001 ; 10/02/2022 ; 21:00 ; 00445 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00254 ; 00005 ; 00112 ; 00005 ; 00000 ; 00000
00001 ; 10/02/2022 ; 22:00 ; 00259 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00115 ; 00007 ; 00088 ; 00007 ; 00000 ; 00000
00001 ; 10/02/2022 ; 23:00 ; 00183 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00068 ; 00005 ; 00033 ; 00002 ; 00000 ; 00000
00001 ; 10/02/2022 ; 24:00 ; 00053 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00021 ; 00002 ; 00010 ; 00000 ; 00000 ; 00000
00001 ; 11/02/2022 ; 01:00 ; 00027 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00019 ; 00000 ; 00003 ; 00002 ; 00000 ; 00000
00001 ; 11/02/2022 ; 02:00 ; 00013 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00000 ; 00006 ; 00000 ; 00000 ; 00000
00001 ; 11/02/2022 ; 03:00 ; 00013 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00001 ; 00004 ; 00001 ; 00000 ; 00000
00001 ; 11/02/2022 ; 04:00 ; 00008 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00002 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 11/02/2022 ; 05:00 ; 00028 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00002 ; 00013 ; 00000 ; 00000 ; 00000
00001 ; 11/02/2022 ; 06:00 ; 00149 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00054 ; 00004 ; 00044 ; 00003 ; 00000 ; 00000
00001 ; 11/02/2022 ; 07:00 ; 00220 ; 00022 ; 00000 ; 00000 ; 00000 ; 00000 ; 00115 ; 00011 ; 00133 ; 00006 ; 00000 ; 00000
00001 ; 11/02/2022 ; 08:00 ; 00633 ; 00049 ; 00000 ; 00000 ; 00000 ; 00000 ; 00359 ; 00024 ; 00480 ; 00020 ; 00000 ; 00000
00001 ; 11/02/2022 ; 09:00 ; 00706 ; 00063 ; 00000 ; 00000 ; 00000 ; 00000 ; 00408 ; 00026 ; 00448 ; 00023 ; 00000 ; 00000
00001 ; 11/02/2022 ; 10:00 ; 00671 ; 00055 ; 00000 ; 00000 ; 00000 ; 00000 ; 00359 ; 00049 ; 00260 ; 00014 ; 00000 ; 00000
00001 ; 11/02/2022 ; 11:00 ; 00659 ; 00048 ; 00000 ; 00000 ; 00000 ; 00000 ; 00371 ; 00044 ; 00223 ; 00019 ; 00000 ; 00000
00001 ; 11/02/2022 ; 12:00 ; 00763 ; 00051 ; 00000 ; 00000 ; 00000 ; 00000 ; 00386 ; 00034 ; 00220 ; 00008 ; 00000 ; 00000
00001 ; 11/02/2022 ; 13:00 ; 00729 ; 00059 ; 00000 ; 00000 ; 00000 ; 00000 ; 00458 ; 00030 ; 00204 ; 00011 ; 00000 ; 00000
00001 ; 11/02/2022 ; 14:00 ; 00827 ; 00049 ; 00000 ; 00000 ; 00000 ; 00000 ; 00480 ; 00034 ; 00266 ; 00011 ; 00000 ; 00000
00001 ; 11/02/2022 ; 15:00 ; 01089 ; 00044 ; 00000 ; 00000 ; 00000 ; 00000 ; 00628 ; 00022 ; 00291 ; 00018 ; 00000 ; 00000
00001 ; 11/02/2022 ; 16:00 ; 00991 ; 00053 ; 00000 ; 00000 ; 00000 ; 00000 ; 00474 ; 00035 ; 00240 ; 00015 ; 00000 ; 00000
00001 ; 11/02/2022 ; 17:00 ; 00979 ; 00051 ; 00000 ; 00000 ; 00000 ; 00000 ; 00466 ; 00020 ; 00253 ; 00012 ; 00000 ; 00000
00001 ; 11/02/2022 ; 18:00 ; 00952 ; 00037 ; 00000 ; 00000 ; 00000 ; 00000 ; 00534 ; 00020 ; 00222 ; 00015 ; 00000 ; 00000
00001 ; 11/02/2022 ; 19:00 ; 00822 ; 00026 ; 00000 ; 00000 ; 00000 ; 00000 ; 00516 ; 00013 ; 00204 ; 00006 ; 00000 ; 00000
00001 ; 11/02/2022 ; 20:00 ; 00640 ; 00022 ; 00000 ; 00000 ; 00000 ; 00000 ; 00400 ; 00012 ; 00149 ; 00010 ; 00000 ; 00000
00001 ; 11/02/2022 ; 21:00 ; 00509 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00290 ; 00005 ; 00111 ; 00007 ; 00000 ; 00000
00001 ; 11/02/2022 ; 22:00 ; 00300 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00187 ; 00009 ; 00083 ; 00003 ; 00000 ; 00000
00001 ; 11/02/2022 ; 23:00 ; 00211 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00084 ; 00005 ; 00042 ; 00003 ; 00000 ; 00000
00001 ; 11/02/2022 ; 24:00 ; 00097 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00035 ; 00004 ; 00032 ; 00001 ; 00000 ; 00000
00001 ; 12/02/2022 ; 01:00 ; 00072 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00056 ; 00003 ; 00012 ; 00002 ; 00000 ; 00000
00001 ; 12/02/2022 ; 02:00 ; 00036 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00022 ; 00002 ; 00013 ; 00002 ; 00000 ; 00000
00001 ; 12/02/2022 ; 03:00 ; 00022 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00016 ; 00002 ; 00002 ; 00002 ; 00000 ; 00000
00001 ; 12/02/2022 ; 04:00 ; 00014 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00000 ; 00006 ; 00000 ; 00000 ; 00000
00001 ; 12/02/2022 ; 05:00 ; 00018 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00001 ; 00013 ; 00000 ; 00000 ; 00000
00001 ; 12/02/2022 ; 06:00 ; 00062 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00032 ; 00001 ; 00012 ; 00003 ; 00000 ; 00000
00001 ; 12/02/2022 ; 07:00 ; 00057 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00038 ; 00002 ; 00031 ; 00001 ; 00000 ; 00000
00001 ; 12/02/2022 ; 08:00 ; 00100 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00050 ; 00010 ; 00084 ; 00005 ; 00000 ; 00000
00001 ; 12/02/2022 ; 09:00 ; 00215 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00083 ; 00005 ; 00087 ; 00007 ; 00000 ; 00000
00001 ; 12/02/2022 ; 10:00 ; 00354 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00159 ; 00007 ; 00142 ; 00005 ; 00000 ; 00000
00001 ; 12/02/2022 ; 11:00 ; 00570 ; 00021 ; 00000 ; 00000 ; 00000 ; 00000 ; 00261 ; 00009 ; 00170 ; 00006 ; 00000 ; 00000
00001 ; 12/02/2022 ; 12:00 ; 00683 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00350 ; 00008 ; 00193 ; 00008 ; 00000 ; 00000
00001 ; 12/02/2022 ; 13:00 ; 00668 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00457 ; 00007 ; 00194 ; 00007 ; 00000 ; 00000
00001 ; 12/02/2022 ; 14:00 ; 00681 ; 00021 ; 00000 ; 00000 ; 00000 ; 00000 ; 00422 ; 00008 ; 00246 ; 00004 ; 00000 ; 00000
00001 ; 12/02/2022 ; 15:00 ; 00511 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00312 ; 00010 ; 00148 ; 00007 ; 00000 ; 00000
00001 ; 12/02/2022 ; 16:00 ; 00416 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00262 ; 00007 ; 00144 ; 00007 ; 00000 ; 00000
00001 ; 12/02/2022 ; 17:00 ; 00481 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00299 ; 00006 ; 00150 ; 00007 ; 00000 ; 00000
00001 ; 12/02/2022 ; 18:00 ; 00630 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00349 ; 00008 ; 00156 ; 00007 ; 00000 ; 00000
00001 ; 12/02/2022 ; 19:00 ; 00631 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00400 ; 00008 ; 00161 ; 00006 ; 00000 ; 00000
00001 ; 12/02/2022 ; 20:00 ; 00629 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00391 ; 00008 ; 00120 ; 00006 ; 00000 ; 00000
00001 ; 12/02/2022 ; 21:00 ; 00476 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00336 ; 00007 ; 00085 ; 00005 ; 00000 ; 00000
00001 ; 12/02/2022 ; 22:00 ; 00279 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00165 ; 00008 ; 00072 ; 00005 ; 00000 ; 00000
00001 ; 12/02/2022 ; 23:00 ; 00150 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00106 ; 00005 ; 00032 ; 00002 ; 00000 ; 00000
00001 ; 12/02/2022 ; 24:00 ; 00093 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00057 ; 00006 ; 00026 ; 00000 ; 00000 ; 00000
00001 ; 13/02/2022 ; 01:00 ; 00080 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00040 ; 00003 ; 00021 ; 00002 ; 00000 ; 00000
00001 ; 13/02/2022 ; 02:00 ; 00072 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00027 ; 00002 ; 00022 ; 00002 ; 00000 ; 00000
00001 ; 13/02/2022 ; 03:00 ; 00037 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00014 ; 00002 ; 00008 ; 00001 ; 00000 ; 00000
00001 ; 13/02/2022 ; 04:00 ; 00032 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00014 ; 00000 ; 00011 ; 00000 ; 00000 ; 00000
00001 ; 13/02/2022 ; 05:00 ; 00017 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00011 ; 00000 ; 00012 ; 00000 ; 00000 ; 00000
