Estacion;Fecha;Hora;Carril 1 ligeros ;Carril 1 pesados;Carril 2 ligeros ;Carril 2 pesados;Carril 3 ligeros ;Carril 3 pesados;Carril 4 ligeros ;Carril 4 pesados;Carril 5 ligeros ;Carril 5 pesados;Carril 6 ligeros ;Carril 6 pesados
00001 ; 03/01/2022 ; 20:00 ; 00717 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00483 ; 00009 ; 00159 ; 00008 ; 00000 ; 00000
00001 ; 03/01/2022 ; 21:00 ; 00498 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00315 ; 00007 ; 00087 ; 00005 ; 00000 ; 00000
00001 ; 03/01/2022 ; 22:00 ; 00236 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00162 ; 00007 ; 00085 ; 00005 ; 00000 ; 00000
00001 ; 03/01/2022 ; 23:00 ; 00160 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00089 ; 00004 ; 00030 ; 00004 ; 00000 ; 00000
00001 ; 03/01/2022 ; 24:00 ; 00048 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00020 ; 00002 ; 00012 ; 00000 ; 00000 ; 00000
00001 ; 04/01/2022 ; 01:00 ; 00017 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00012 ; 00001 ; 00004 ; 00000 ; 00000 ; 00000
00001 ; 04/01/2022 ; 02:00 ; 00011 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00000 ; 00002 ; 00001 ; 00000 ; 00000
00001 ; 04/01/2022 ; 03:00 ; 00009 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00000 ; 00002 ; 00001 ; 00000 ; 00000
00001 ; 04/01/2022 ; 04:00 ; 00007 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00003 ; 00001 ; 00000 ; 00002 ; 00000 ; 00000
00001 ; 04/01/2022 ; 05:00 ; 00020 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00011 ; 00000 ; 00006 ; 00001 ; 00000 ; 00000
00001 ; 04/01/2022 ; 06:00 ; 00115 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00040 ; 00001 ; 00028 ; 00002 ; 00000 ; 00000
00001 ; 04/01/2022 ; 07:00 ; 00177 ; 00019 ; 00000 ; 00000 ; 00000 ; 00000 ; 00106 ; 00016 ; 00096 ; 00003 ; 00000 ; 00000
00001 ; 04/01/2022 ; 08:00 ; 00417 ; 00036 ; 00000 ; 00000 ; 00000 ; 00000 ; 00211 ; 00032 ; 00322 ; 00014 ; 00000 ; 00000
00001 ; 04/01/2022 ; 09:00 ; 00475 ; 00039 ; 00000 ; 00000 ; 00000 ; 00000 ; 00281 ; 00019 ; 00268 ; 00013 ; 00000 ; 00000
00001 ; 04/01/2022 ; 10:00 ; 00506 ; 00058 ; 00000 ; 00000 ; 00000 ; 00000 ; 00270 ; 00041 ; 00200 ; 00020 ; 00000 ; 00000
00001 ; 04/01/2022 ; 11:00 ; 00668 ; 00053 ; 00000 ; 00000 ; 00000 ; 00000 ; 00339 ; 00034 ; 00198 ; 00016 ; 00000 ; 00000
00001 ; 04/01/2022 ; 12:00 ; 00741 ; 00040 ; 00000 ; 00000 ; 00000 ; 00000 ; 00440 ; 00024 ; 00189 ; 00010 ; 00000 ; 00000
00001 ; 04/01/2022 ; 13:00 ; 00752 ; 00036 ; 00000 ; 00000 ; 00000 ; 00000 ; 00469 ; 00030 ; 00219 ; 00015 ; 00000 ; 00000
00001 ; 04/01/2022 ; 14:00 ; 00786 ; 00040 ; 00000 ; 00000 ; 00000 ; 00000 ; 00503 ; 00018 ; 00242 ; 00011 ; 00000 ; 00000
00001 ; 04/01/2022 ; 15:00 ; 00728 ; 00033 ; 00000 ; 00000 ; 00000 ; 00000 ; 00440 ; 00019 ; 00210 ; 00011 ; 00000 ; 00000
00001 ; 04/01/2022 ; 16:00 ; 00872 ; 00032 ; 00000 ; 00000 ; 00000 ; 00000 ; 00448 ; 00015 ; 00194 ; 00008 ; 00000 ; 00000
00001 ; 04/01/2022 ; 17:00 ; 00888 ; 00038 ; 00000 ; 00000 ; 00000 ; 00000 ; 00546 ; 00024 ; 00265 ; 00019 ; 00000 ; 00000
00001 ; 04/01/2022 ; 18:00 ; 01158 ; 00029 ; 00000 ; 00000 ; 00000 ; 00000 ; 00631 ; 00020 ; 00271 ; 00009 ; 00000 ; 00000
00001 ; 04/01/2022 ; 19:00 ; 01013 ; 00032 ; 00000 ; 00000 ; 00000 ; 00000 ; 00752 ; 00015 ; 00238 ; 00008 ; 00000 ; 00000
00001 ; 04/01/2022 ; 20:00 ; 00702 ; 00023 ; 00000 ; 00000 ; 00000 ; 00000 ; 00533 ; 00012 ; 00139 ; 00007 ; 00000 ; 00000
00001 ; 04/01/2022 ; 21:00 ; 00515 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00351 ; 00009 ; 00091 ; 00009 ; 00000 ; 00000
00001 ; 04/01/2022 ; 22:00 ; 00232 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00152 ; 00007 ; 00077 ; 00007 ; 00000 ; 00000
00001 ; 04/01/2022 ; 23:00 ; 00157 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00087 ; 00005 ; 00037 ; 00004 ; 00000 ; 00000
00001 ; 04/01/2022 ; 24:00 ; 00035 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00017 ; 00002 ; 00009 ; 00000 ; 00000 ; 00000
00001 ; 05/01/2022 ; 01:00 ; 00020 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00017 ; 00000 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 05/01/2022 ; 02:00 ; 00007 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00000 ; 00001 ; 00000 ; 00000 ; 00000
00001 ; 05/01/2022 ; 03:00 ; 00003 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00000 ; 00001 ; 00001 ; 00000 ; 00000
00001 ; 05/01/2022 ; 04:00 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00000 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 05/01/2022 ; 05:00 ; 00024 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00000 ; 00008 ; 00000 ; 00000 ; 00000
00001 ; 05/01/2022 ; 06:00 ; 00133 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00040 ; 00002 ; 00038 ; 00002 ; 00000 ; 00000
00001 ; 05/01/2022 ; 07:00 ; 00190 ; 00018 ; 00000 ; 00000 ; 00000 ; 00000 ; 00102 ; 00008 ; 00094 ; 00004 ; 00000 ; 00000
00001 ; 05/01/2022 ; 08:00 ; 00403 ; 00042 ; 00000 ; 00000 ; 00000 ; 00000 ; 00229 ; 00023 ; 00298 ; 00013 ; 00000 ; 00000
00001 ; 05/01/2022 ; 09:00 ; 00442 ; 00041 ; 00000 ; 00000 ; 00000 ; 00000 ; 00250 ; 00023 ; 00281 ; 00018 ; 00000 ; 00000
00001 ; 05/01/2022 ; 10:00 ; 00541 ; 00048 ; 00000 ; 00000 ; 00000 ; 00000 ; 00259 ; 00029 ; 00223 ; 00013 ; 00000 ; 00000
00001 ; 05/01/2022 ; 11:00 ; 00717 ; 00042 ; 00000 ; 00000 ; 00000 ; 00000 ; 00387 ; 00034 ; 00205 ; 00013 ; 00000 ; 00000
00001 ; 05/01/2022 ; 12:00 ; 00920 ; 00038 ; 00000 ; 00000 ; 00000 ; 00000 ; 00509 ; 00029 ; 00217 ; 00008 ; 00000 ; 00000
00001 ; 05/01/2022 ; 13:00 ; 00854 ; 00041 ; 00000 ; 00000 ; 00000 ; 00000 ; 00561 ; 00025 ; 00206 ; 00016 ; 00000 ; 00000
00001 ; 05/01/2022 ; 14:00 ; 00832 ; 00038 ; 00000 ; 00000 ; 00000 ; 00000 ; 00549 ; 00021 ; 00236 ; 00007 ; 00000 ; 00000
00001 ; 05/01/2022 ; 15:00 ; 00812 ; 00025 ; 00000 ; 00000 ; 00000 ; 00000 ; 00553 ; 00023 ; 00220 ; 00013 ; 00000 ; 00000
00001 ; 05/01/2022 ; 16:00 ; 00864 ; 00044 ; 00000 ; 00000 ; 00000 ; 00000 ; 00472 ; 00019 ; 00190 ; 00016 ; 00000 ; 00000
00001 ; 05/01/2022 ; 17:00 ; 00832 ; 00036 ; 00000 ; 00000 ; 00000 ; 00000 ; 00471 ; 00022 ; 00210 ; 00008 ; 00000 ; 00000
00001 ; 05/01/2022 ; 18:00 ; 00951 ; 00028 ; 00000 ; 00000 ; 00000 ; 00000 ; 00569 ; 00017 ; 00206 ; 00006 ; 00000 ; 00000
00001 ; 05/01/2022 ; 19:00 ; 00810 ; 00027 ; 00000 ; 00000 ; 00000 ; 00000 ; 00592 ; 00014 ; 00178 ; 00007 ; 00000 ; 00000
00001 ; 05/01/2022 ; 20:00 ; 00562 ; 00018 ; 00000 ; 00000 ; 00000 ; 00000 ; 00398 ; 00008 ; 00132 ; 00007 ; 00000 ; 00000
00001 ; 05/01/2022 ; 21:00 ; 00444 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00301 ; 00008 ; 00081 ; 00007 ; 00000 ; 00000
00001 ; 05/01/2022 ; 22:00 ; 00255 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00143 ; 00007 ; 00075 ; 00004 ; 00000 ; 00000
00001 ; 05/01/2022 ; 23:00 ; 00169 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00090 ; 00005 ; 00034 ; 00003 ; 00000 ; 00000
00001 ; 05/01/2022 ; 24:00 ; 00062 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00027 ; 00003 ; 00016 ; 00000 ; 00000 ; 00000
00001 ; 06/01/2022 ; 01:00 ; 00038 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00022 ; 00001 ; 00006 ; 00003 ; 00000 ; 00000
00001 ; 06/01/2022 ; 02:00 ; 00029 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00013 ; 00001 ; 00005 ; 00002 ; 00000 ; 00000
00001 ; 06/01/2022 ; 03:00 ; 00015 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00000 ; 00007 ; 00002 ; 00000 ; 00000
00001 ; 06/01/2022 ; 04:00 ; 00010 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00003 ; 00000 ; 00001 ; 00000 ; 00000 ; 00000
00001 ; 06/01/2022 ; 05:00 ; 00007 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00000 ; 00001 ; 00001 ; 00000 ; 00000
00001 ; 06/01/2022 ; 06:00 ; 00026 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00011 ; 00001 ; 00011 ; 00002 ; 00000 ; 00000
00001 ; 06/01/2022 ; 07:00 ; 00039 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00032 ; 00004 ; 00019 ; 00000 ; 00000 ; 00000
00001 ; 06/01/2022 ; 08:00 ; 00052 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00038 ; 00007 ; 00046 ; 00003 ; 00000 ; 00000
00001 ; 06/01/2022 ; 09:00 ; 00103 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00035 ; 00002 ; 00043 ; 00003 ; 00000 ; 00000
00001 ; 06/01/2022 ; 10:00 ; 00150 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00053 ; 00007 ; 00058 ; 00005 ; 00000 ; 00000
00001 ; 06/01/2022 ; 11:00 ; 00224 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00098 ; 00010 ; 00084 ; 00004 ; 00000 ; 00000
00001 ; 06/01/2022 ; 12:00 ; 00320 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00156 ; 00007 ; 00129 ; 00006 ; 00000 ; 00000
00001 ; 06/01/2022 ; 13:00 ; 00358 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00189 ; 00005 ; 00138 ; 00006 ; 00000 ; 00000
00001 ; 06/01/2022 ; 14:00 ; 00387 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00189 ; 00007 ; 00159 ; 00002 ; 00000 ; 00000
00001 ; 06/01/2022 ; 15:00 ; 00297 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00123 ; 00007 ; 00109 ; 00006 ; 00000 ; 00000
00001 ; 06/01/2022 ; 16:00 ; 00176 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00075 ; 00008 ; 00055 ; 00006 ; 00000 ; 00000
00001 ; 06/01/2022 ; 17:00 ; 00253 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00109 ; 00008 ; 00084 ; 00004 ; 00000 ; 00000
00001 ; 06/01/2022 ; 18:00 ; 00312 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00177 ; 00008 ; 00114 ; 00006 ; 00000 ; 00000
00001 ; 06/01/2022 ; 19:00 ; 00309 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00149 ; 00005 ; 00107 ; 00006 ; 00000 ; 00000
00001 ; 06/01/2022 ; 20:00 ; 00277 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00153 ; 00004 ; 00086 ; 00005 ; 00000 ; 00000
00001 ; 06/01/2022 ; 21:00 ; 00212 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00112 ; 00003 ; 00073 ; 00004 ; 00000 ; 00000
00001 ; 06/01/2022 ; 22:00 ; 00164 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00080 ; 00006 ; 00057 ; 00004 ; 00000 ; 00000
00001 ; 06/01/2022 ; 23:00 ; 00102 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00049 ; 00004 ; 00022 ; 00002 ; 00000 ; 00000
00001 ; 06/01/2022 ; 24:00 ; 00053 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00019 ; 00001 ; 00022 ; 00001 ; 00000 ; 00000
00001 ; 07/01/2022 ; 01:00 ; 00011 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00001 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 07/01/2022 ; 02:00 ; 00023 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00013 ; 00000 ; 00006 ; 00000 ; 00000 ; 00000
00001 ; 07/01/2022 ; 03:00 ; 00013 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00002 ; 00000 ; 00004 ; 00002 ; 00000 ; 00000
00001 ; 07/01/2022 ; 04:00 ; 00007 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000
00001 ; 07/01/2022 ; 05:00 ; 00017 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00003 ; 00000 ; 00008 ; 00000 ; 00000 ; 00000
00001 ; 07/01/2022 ; 06:00 ; 00061 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00029 ; 00001 ; 00026 ; 00002 ; 00000 ; 00000
00001 ; 07/01/2022 ; 07:00 ; 00108 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00055 ; 00009 ; 00071 ; 00003 ; 00000 ; 00000
00001 ; 07/01/2022 ; 08:00 ; 00287 ; 00036 ; 00000 ; 00000 ; 00000 ; 00000 ; 00153 ; 00017 ; 00227 ; 00012 ; 00000 ; 00000
00001 ; 07/01/2022 ; 09:00 ; 00343 ; 00037 ; 00000 ; 00000 ; 00000 ; 00000 ; 00183 ; 00020 ; 00222 ; 00018 ; 00000 ; 00000
00001 ; 07/01/2022 ; 10:00 ; 00521 ; 00050 ; 00000 ; 00000 ; 00000 ; 00000 ; 00240 ; 00029 ; 00190 ; 00021 ; 00000 ; 00000
00001 ; 07/01/2022 ; 11:00 ; 00654 ; 00039 ; 00000 ; 00000 ; 00000 ; 00000 ; 00308 ; 00024 ; 00194 ; 00020 ; 00000 ; 00000
00001 ; 07/01/2022 ; 12:00 ; 00753 ; 00045 ; 00000 ; 00000 ; 00000 ; 00000 ; 00483 ; 00014 ; 00163 ; 00017 ; 00000 ; 00000
00001 ; 07/01/2022 ; 13:00 ; 00741 ; 00044 ; 00000 ; 00000 ; 00000 ; 00000 ; 00521 ; 00028 ; 00176 ; 00020 ; 00000 ; 00000
00001 ; 07/01/2022 ; 14:00 ; 00661 ; 00031 ; 00000 ; 00000 ; 00000 ; 00000 ; 00474 ; 00014 ; 00180 ; 00019 ; 00000 ; 00000
00001 ; 07/01/2022 ; 15:00 ; 00647 ; 00037 ; 00000 ; 00000 ; 00000 ; 00000 ; 00361 ; 00019 ; 00189 ; 00015 ; 00000 ; 00000
00001 ; 07/01/2022 ; 16:00 ; 00684 ; 00038 ; 00000 ; 00000 ; 00000 ; 00000 ; 00332 ; 00014 ; 00146 ; 00017 ; 00000 ; 00000
00001 ; 07/01/2022 ; 17:00 ; 00703 ; 00035 ; 00000 ; 00000 ; 00000 ; 00000 ; 00390 ; 00013 ; 00176 ; 00019 ; 00000 ; 00000
00001 ; 07/01/2022 ; 18:00 ; 00844 ; 00032 ; 00000 ; 00000 ; 00000 ; 00000 ; 00461 ; 00016 ; 00170 ; 00018 ; 00000 ; 00000
00001 ; 07/01/2022 ; 19:00 ; 00785 ; 00025 ; 00000 ; 00000 ; 00000 ; 00000 ; 00458 ; 00011 ; 00150 ; 00014 ; 00000 ; 00000
00001 ; 07/01/2022 ; 20:00 ; 00549 ; 00026 ; 00000 ; 00000 ; 00000 ; 00000 ; 00386 ; 00008 ; 00111 ; 00012 ; 00000 ; 00000
00001 ; 07/01/2022 ; 21:00 ; 00408 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00272 ; 00007 ; 00092 ; 00008 ; 00000 ; 00000
00001 ; 07/01/2022 ; 22:00 ; 00240 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00145 ; 00007 ; 00071 ; 00005 ; 00000 ; 00000
00001 ; 07/01/2022 ; 23:00 ; 00160 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00088 ; 00006 ; 00027 ; 00003 ; 00000 ; 00000
00001 ; 07/01/2022 ; 24:00 ; 00062 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00029 ; 00006 ; 00019 ; 00002 ; 00000 ; 00000
00001 ; 08/01/2022 ; 01:00 ; 00031 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00031 ; 00003 ; 00006 ; 00002 ; 00000 ; 00000
00001 ; 08/01/2022 ; 02:00 ; 00030 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00002 ; 00011 ; 00003 ; 00000 ; 00000
00001 ; 08/01/2022 ; 03:00 ; 00023 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00000 ; 00005 ; 00001 ; 00000 ; 00000
00001 ; 08/01/2022 ; 04:00 ; 00012 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00002 ; 00003 ; 00005 ; 00000 ; 00000 ; 00000
00001 ; 08/01/2022 ; 05:00 ; 00019 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00000 ; 00007 ; 00001 ; 00000 ; 00000
00001 ; 08/01/2022 ; 06:00 ; 00048 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00020 ; 00001 ; 00020 ; 00000 ; 00000 ; 00000
00001 ; 08/01/2022 ; 07:00 ; 00058 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00032 ; 00001 ; 00026 ; 00001 ; 00000 ; 00000
00001 ; 08/01/2022 ; 08:00 ; 00077 ; 00018 ; 00000 ; 00000 ; 00000 ; 00000 ; 00048 ; 00010 ; 00063 ; 00004 ; 00000 ; 00000
00001 ; 08/01/2022 ; 09:00 ; 00163 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00063 ; 00009 ; 00057 ; 00003 ; 00000 ; 00000
00001 ; 08/01/2022 ; 10:00 ; 00283 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00131 ; 00009 ; 00117 ; 00006 ; 00000 ; 00000
00001 ; 08/01/2022 ; 11:00 ; 00445 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00208 ; 00008 ; 00122 ; 00006 ; 00000 ; 00000
00001 ; 08/01/2022 ; 12:00 ; 00639 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00325 ; 00006 ; 00175 ; 00005 ; 00000 ; 00000
00001 ; 08/01/2022 ; 13:00 ; 00580 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00368 ; 00008 ; 00179 ; 00005 ; 00000 ; 00000
00001 ; 08/01/2022 ; 14:00 ; 00549 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00394 ; 00006 ; 00172 ; 00006 ; 00000 ; 00000
00001 ; 08/01/2022 ; 15:00 ; 00475 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00282 ; 00006 ; 00179 ; 00008 ; 00000 ; 00000
00001 ; 08/01/2022 ; 16:00 ; 00424 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00287 ; 00007 ; 00178 ; 00007 ; 00000 ; 00000
00001 ; 08/01/2022 ; 17:00 ; 00445 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00233 ; 00009 ; 00106 ; 00005 ; 00000 ; 00000
00001 ; 08/01/2022 ; 18:00 ; 00458 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00291 ; 00005 ; 00113 ; 00005 ; 00000 ; 00000
00001 ; 08/01/2022 ; 19:00 ; 00836 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00284 ; 00005 ; 00117 ; 00006 ; 00000 ; 00000
00001 ; 08/01/2022 ; 20:00 ; 00590 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00320 ; 00005 ; 00100 ; 00005 ; 00000 ; 00000
00001 ; 08/01/2022 ; 21:00 ; 00424 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00218 ; 00005 ; 00072 ; 00004 ; 00000 ; 00000
00001 ; 08/01/2022 ; 22:00 ; 00248 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00129 ; 00006 ; 00056 ; 00006 ; 00000 ; 00000
00001 ; 08/01/2022 ; 23:00 ; 00154 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00085 ; 00004 ; 00030 ; 00002 ; 00000 ; 00000
00001 ; 08/01/2022 ; 24:00 ; 00101 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00045 ; 00004 ; 00030 ; 00000 ; 00000 ; 00000
00001 ; 09/01/2022 ; 01:00 ; 00065 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00031 ; 00002 ; 00009 ; 00003 ; 00000 ; 00000
00001 ; 09/01/2022 ; 02:00 ; 00044 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00017 ; 00002 ; 00006 ; 00003 ; 00000 ; 00000
00001 ; 09/01/2022 ; 03:00 ; 00022 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00001 ; 00006 ; 00002 ; 00000 ; 00000
00001 ; 09/01/2022 ; 04:00 ; 00014 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00000 ; 00004 ; 00001 ; 00000 ; 00000
00001 ; 09/01/2022 ; 05:00 ; 00016 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00000 ; 00009 ; 00000 ; 00000 ; 00000
