Estacion;Fecha;Hora;Carril 1 ligeros ;Carril 1 pesados;Carril 2 ligeros ;Carril 2 pesados;Carril 3 ligeros ;Carril 3 pesados;Carril 4 ligeros ;Carril 4 pesados;Carril 5 ligeros ;Carril 5 pesados;Carril 6 ligeros ;Carril 6 pesados
00001 ; 06/05/2021 ; 09:00 ; 00653 ; 00070 ; 00000 ; 00000 ; 00000 ; 00000 ; 00372 ; 00043 ; 00468 ; 00040 ; 00000 ; 00000
00001 ; 06/05/2021 ; 10:00 ; 00635 ; 00082 ; 00000 ; 00000 ; 00000 ; 00000 ; 00332 ; 00043 ; 00262 ; 00035 ; 00000 ; 00000
00001 ; 06/05/2021 ; 11:00 ; 00618 ; 00064 ; 00000 ; 00000 ; 00000 ; 00000 ; 00321 ; 00042 ; 00210 ; 00027 ; 00000 ; 00000
00001 ; 06/05/2021 ; 12:00 ; 00645 ; 00068 ; 00000 ; 00000 ; 00000 ; 00000 ; 00340 ; 00039 ; 00222 ; 00028 ; 00000 ; 00000
00001 ; 06/05/2021 ; 13:00 ; 00633 ; 00068 ; 00000 ; 00000 ; 00000 ; 00000 ; 00383 ; 00028 ; 00219 ; 00034 ; 00000 ; 00000
00001 ; 06/05/2021 ; 14:00 ; 00735 ; 00059 ; 00000 ; 00000 ; 00000 ; 00000 ; 00399 ; 00022 ; 00252 ; 00025 ; 00000 ; 00000
00001 ; 06/05/2021 ; 15:00 ; 00800 ; 00052 ; 00000 ; 00000 ; 00000 ; 00000 ; 00429 ; 00026 ; 00294 ; 00026 ; 00000 ; 00000
00001 ; 06/05/2021 ; 16:00 ; 00811 ; 00067 ; 00000 ; 00000 ; 00000 ; 00000 ; 00376 ; 00038 ; 00260 ; 00024 ; 00000 ; 00000
00001 ; 06/05/2021 ; 17:00 ; 00776 ; 00065 ; 00000 ; 00000 ; 00000 ; 00000 ; 00394 ; 00030 ; 00240 ; 00033 ; 00000 ; 00000
00001 ; 06/05/2021 ; 18:00 ; 00878 ; 00056 ; 00000 ; 00000 ; 00000 ; 00000 ; 00439 ; 00025 ; 00235 ; 00029 ; 00000 ; 00000
00001 ; 06/05/2021 ; 19:00 ; 00826 ; 00044 ; 00000 ; 00000 ; 00000 ; 00000 ; 00474 ; 00022 ; 00210 ; 00015 ; 00000 ; 00000
00001 ; 06/05/2021 ; 20:00 ; 00572 ; 00035 ; 00000 ; 00000 ; 00000 ; 00000 ; 00356 ; 00019 ; 00156 ; 00010 ; 00000 ; 00000
00001 ; 06/05/2021 ; 21:00 ; 00406 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00219 ; 00010 ; 00099 ; 00009 ; 00000 ; 00000
00001 ; 06/05/2021 ; 22:00 ; 00237 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00122 ; 00007 ; 00083 ; 00006 ; 00000 ; 00000
00001 ; 06/05/2021 ; 23:00 ; 00121 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00054 ; 00002 ; 00026 ; 00002 ; 00000 ; 00000
00001 ; 06/05/2021 ; 24:00 ; 00025 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00001 ; 00009 ; 00000 ; 00000 ; 00000
00001 ; 07/05/2021 ; 01:00 ; 00007 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00002 ; 00000 ; 00003 ; 00002 ; 00000 ; 00000
00001 ; 07/05/2021 ; 02:00 ; 00003 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00001 ; 00000 ; 00001 ; 00000 ; 00000
00001 ; 07/05/2021 ; 03:00 ; 00003 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00001 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 07/05/2021 ; 04:00 ; 00010 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00000 ; 00001 ; 00000 ; 00000 ; 00000
00001 ; 07/05/2021 ; 05:00 ; 00023 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00002 ; 00007 ; 00000 ; 00000 ; 00000
00001 ; 07/05/2021 ; 06:00 ; 00136 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00048 ; 00000 ; 00039 ; 00004 ; 00000 ; 00000
00001 ; 07/05/2021 ; 07:00 ; 00245 ; 00026 ; 00000 ; 00000 ; 00000 ; 00000 ; 00114 ; 00016 ; 00111 ; 00010 ; 00000 ; 00000
00001 ; 07/05/2021 ; 08:00 ; 00604 ; 00046 ; 00000 ; 00000 ; 00000 ; 00000 ; 00346 ; 00034 ; 00493 ; 00026 ; 00000 ; 00000
00001 ; 07/05/2021 ; 09:00 ; 00652 ; 00068 ; 00000 ; 00000 ; 00000 ; 00000 ; 00342 ; 00039 ; 00388 ; 00040 ; 00000 ; 00000
00001 ; 07/05/2021 ; 10:00 ; 00567 ; 00075 ; 00000 ; 00000 ; 00000 ; 00000 ; 00312 ; 00047 ; 00281 ; 00038 ; 00000 ; 00000
00001 ; 07/05/2021 ; 11:00 ; 00585 ; 00074 ; 00000 ; 00000 ; 00000 ; 00000 ; 00346 ; 00040 ; 00207 ; 00035 ; 00000 ; 00000
00001 ; 07/05/2021 ; 12:00 ; 00603 ; 00071 ; 00000 ; 00000 ; 00000 ; 00000 ; 00403 ; 00033 ; 00197 ; 00021 ; 00000 ; 00000
00001 ; 07/05/2021 ; 13:00 ; 00681 ; 00070 ; 00000 ; 00000 ; 00000 ; 00000 ; 00415 ; 00025 ; 00207 ; 00021 ; 00000 ; 00000
00001 ; 07/05/2021 ; 14:00 ; 00754 ; 00052 ; 00000 ; 00000 ; 00000 ; 00000 ; 00431 ; 00027 ; 00241 ; 00027 ; 00000 ; 00000
00001 ; 07/05/2021 ; 15:00 ; 00886 ; 00044 ; 00000 ; 00000 ; 00000 ; 00000 ; 00488 ; 00014 ; 00293 ; 00027 ; 00000 ; 00000
00001 ; 07/05/2021 ; 16:00 ; 00880 ; 00045 ; 00000 ; 00000 ; 00000 ; 00000 ; 00414 ; 00030 ; 00242 ; 00015 ; 00000 ; 00000
00001 ; 07/05/2021 ; 17:00 ; 00710 ; 00041 ; 00000 ; 00000 ; 00000 ; 00000 ; 00379 ; 00029 ; 00236 ; 00015 ; 00000 ; 00000
00001 ; 07/05/2021 ; 18:00 ; 00762 ; 00037 ; 00000 ; 00000 ; 00000 ; 00000 ; 00442 ; 00021 ; 00213 ; 00017 ; 00000 ; 00000
00001 ; 07/05/2021 ; 19:00 ; 00642 ; 00035 ; 00000 ; 00000 ; 00000 ; 00000 ; 00402 ; 00019 ; 00203 ; 00012 ; 00000 ; 00000
00001 ; 07/05/2021 ; 20:00 ; 00512 ; 00024 ; 00000 ; 00000 ; 00000 ; 00000 ; 00363 ; 00012 ; 00148 ; 00008 ; 00000 ; 00000
00001 ; 07/05/2021 ; 21:00 ; 00530 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00291 ; 00011 ; 00134 ; 00010 ; 00000 ; 00000
00001 ; 07/05/2021 ; 22:00 ; 00285 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00134 ; 00009 ; 00102 ; 00006 ; 00000 ; 00000
00001 ; 07/05/2021 ; 23:00 ; 00111 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00064 ; 00001 ; 00029 ; 00003 ; 00000 ; 00000
00001 ; 07/05/2021 ; 24:00 ; 00019 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00002 ; 00001 ; 00000 ; 00000 ; 00000
00001 ; 08/05/2021 ; 01:00 ; 00012 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00000 ; 00001 ; 00000 ; 00000 ; 00000
00001 ; 08/05/2021 ; 02:00 ; 00008 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00002 ; 00000 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 08/05/2021 ; 03:00 ; 00006 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00001 ; 00004 ; 00000 ; 00000 ; 00000
00001 ; 08/05/2021 ; 04:00 ; 00006 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00000 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 08/05/2021 ; 05:00 ; 00010 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00001 ; 00008 ; 00002 ; 00000 ; 00000
00001 ; 08/05/2021 ; 06:00 ; 00049 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00025 ; 00002 ; 00018 ; 00001 ; 00000 ; 00000
00001 ; 08/05/2021 ; 07:00 ; 00060 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00035 ; 00003 ; 00028 ; 00002 ; 00000 ; 00000
00001 ; 08/05/2021 ; 08:00 ; 00112 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00078 ; 00011 ; 00090 ; 00005 ; 00000 ; 00000
00001 ; 08/05/2021 ; 09:00 ; 00183 ; 00023 ; 00000 ; 00000 ; 00000 ; 00000 ; 00082 ; 00008 ; 00106 ; 00009 ; 00000 ; 00000
00001 ; 08/05/2021 ; 10:00 ; 00343 ; 00021 ; 00000 ; 00000 ; 00000 ; 00000 ; 00154 ; 00011 ; 00137 ; 00010 ; 00000 ; 00000
00001 ; 08/05/2021 ; 11:00 ; 00426 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00231 ; 00004 ; 00158 ; 00008 ; 00000 ; 00000
00001 ; 08/05/2021 ; 12:00 ; 00535 ; 00019 ; 00000 ; 00000 ; 00000 ; 00000 ; 00294 ; 00008 ; 00161 ; 00007 ; 00000 ; 00000
00001 ; 08/05/2021 ; 13:00 ; 00521 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00331 ; 00010 ; 00164 ; 00006 ; 00000 ; 00000
00001 ; 08/05/2021 ; 14:00 ; 00521 ; 00022 ; 00000 ; 00000 ; 00000 ; 00000 ; 00300 ; 00006 ; 00139 ; 00006 ; 00000 ; 00000
00001 ; 08/05/2021 ; 15:00 ; 00400 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00222 ; 00006 ; 00149 ; 00009 ; 00000 ; 00000
00001 ; 08/05/2021 ; 16:00 ; 00301 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00180 ; 00004 ; 00092 ; 00005 ; 00000 ; 00000
00001 ; 08/05/2021 ; 17:00 ; 00340 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00178 ; 00008 ; 00104 ; 00006 ; 00000 ; 00000
00001 ; 08/05/2021 ; 18:00 ; 00380 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00244 ; 00005 ; 00093 ; 00005 ; 00000 ; 00000
00001 ; 08/05/2021 ; 19:00 ; 00385 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00242 ; 00005 ; 00096 ; 00008 ; 00000 ; 00000
00001 ; 08/05/2021 ; 20:00 ; 00384 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00274 ; 00007 ; 00098 ; 00006 ; 00000 ; 00000
00001 ; 08/05/2021 ; 21:00 ; 00372 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00248 ; 00006 ; 00087 ; 00008 ; 00000 ; 00000
00001 ; 08/05/2021 ; 22:00 ; 00231 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00110 ; 00004 ; 00083 ; 00005 ; 00000 ; 00000
00001 ; 08/05/2021 ; 23:00 ; 00076 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00029 ; 00002 ; 00017 ; 00003 ; 00000 ; 00000
00001 ; 08/05/2021 ; 24:00 ; 00024 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00002 ; 00008 ; 00001 ; 00000 ; 00000
00001 ; 09/05/2021 ; 01:00 ; 00026 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00001 ; 00015 ; 00000 ; 00000 ; 00000
00001 ; 09/05/2021 ; 02:00 ; 00021 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00002 ; 00001 ; 00005 ; 00000 ; 00000 ; 00000
00001 ; 09/05/2021 ; 03:00 ; 00013 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00002 ; 00004 ; 00000 ; 00000 ; 00000
00001 ; 09/05/2021 ; 04:00 ; 00020 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00001 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 09/05/2021 ; 05:00 ; 00016 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00000 ; 00005 ; 00001 ; 00000 ; 00000
