Estacion;Fecha;Hora;Carril 1 ligeros ;Carril 1 pesados;Carril 2 ligeros ;Carril 2 pesados;Carril 3 ligeros ;Carril 3 pesados;Carril 4 ligeros ;Carril 4 pesados;Carril 5 ligeros ;Carril 5 pesados;Carril 6 ligeros ;Carril 6 pesados
00001 ; 11/12/2023 ; 22:00 ; 00253 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00158 ; 00014 ; 00075 ; 00005 ; 00000 ; 00000
00001 ; 11/12/2023 ; 23:00 ; 00187 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00103 ; 00008 ; 00034 ; 00001 ; 00000 ; 00000
00001 ; 11/12/2023 ; 24:00 ; 00057 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00032 ; 00002 ; 00015 ; 00001 ; 00000 ; 00000
00001 ; 12/12/2023 ; 01:00 ; 00014 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00001 ; 00006 ; 00000 ; 00000 ; 00000
00001 ; 12/12/2023 ; 02:00 ; 00013 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00000 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 12/12/2023 ; 03:00 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00000 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 12/12/2023 ; 04:00 ; 00009 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00000 ; 00004 ; 00000 ; 00000 ; 00000
00001 ; 12/12/2023 ; 05:00 ; 00034 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00012 ; 00001 ; 00012 ; 00002 ; 00000 ; 00000
00001 ; 12/12/2023 ; 06:00 ; 00140 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00069 ; 00004 ; 00050 ; 00001 ; 00000 ; 00000
00001 ; 12/12/2023 ; 07:00 ; 00214 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00175 ; 00010 ; 00114 ; 00003 ; 00000 ; 00000
00001 ; 12/12/2023 ; 08:00 ; 00666 ; 00038 ; 00000 ; 00000 ; 00000 ; 00000 ; 00563 ; 00034 ; 00429 ; 00013 ; 00000 ; 00000
00001 ; 12/12/2023 ; 09:00 ; 00734 ; 00044 ; 00000 ; 00000 ; 00000 ; 00000 ; 00597 ; 00042 ; 00424 ; 00015 ; 00000 ; 00000
00001 ; 12/12/2023 ; 10:00 ; 00676 ; 00076 ; 00000 ; 00000 ; 00000 ; 00000 ; 00441 ; 00041 ; 00242 ; 00016 ; 00000 ; 00000
00001 ; 12/12/2023 ; 11:00 ; 00684 ; 00055 ; 00000 ; 00000 ; 00000 ; 00000 ; 00397 ; 00047 ; 00218 ; 00014 ; 00000 ; 00000
00001 ; 12/12/2023 ; 12:00 ; 00705 ; 00052 ; 00000 ; 00000 ; 00000 ; 00000 ; 00508 ; 00037 ; 00239 ; 00010 ; 00000 ; 00000
00001 ; 12/12/2023 ; 13:00 ; 00761 ; 00048 ; 00000 ; 00000 ; 00000 ; 00000 ; 00467 ; 00027 ; 00222 ; 00008 ; 00000 ; 00000
00001 ; 12/12/2023 ; 14:00 ; 00792 ; 00040 ; 00000 ; 00000 ; 00000 ; 00000 ; 00502 ; 00029 ; 00235 ; 00008 ; 00000 ; 00000
00001 ; 12/12/2023 ; 15:00 ; 00797 ; 00043 ; 00000 ; 00000 ; 00000 ; 00000 ; 00533 ; 00030 ; 00248 ; 00009 ; 00000 ; 00000
00001 ; 12/12/2023 ; 16:00 ; 00913 ; 00041 ; 00000 ; 00000 ; 00000 ; 00000 ; 00490 ; 00036 ; 00244 ; 00010 ; 00000 ; 00000
00001 ; 12/12/2023 ; 17:00 ; 00934 ; 00041 ; 00000 ; 00000 ; 00000 ; 00000 ; 00566 ; 00024 ; 00269 ; 00009 ; 00000 ; 00000
00001 ; 12/12/2023 ; 18:00 ; 01153 ; 00036 ; 00000 ; 00000 ; 00000 ; 00000 ; 00644 ; 00027 ; 00280 ; 00012 ; 00000 ; 00000
00001 ; 12/12/2023 ; 19:00 ; 00941 ; 00035 ; 00000 ; 00000 ; 00000 ; 00000 ; 00651 ; 00015 ; 00237 ; 00007 ; 00000 ; 00000
00001 ; 12/12/2023 ; 20:00 ; 00614 ; 00023 ; 00000 ; 00000 ; 00000 ; 00000 ; 00414 ; 00016 ; 00153 ; 00005 ; 00000 ; 00000
00001 ; 12/12/2023 ; 21:00 ; 00427 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00299 ; 00013 ; 00115 ; 00006 ; 00000 ; 00000
00001 ; 12/12/2023 ; 22:00 ; 00288 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00148 ; 00017 ; 00089 ; 00004 ; 00000 ; 00000
00001 ; 12/12/2023 ; 23:00 ; 00184 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00088 ; 00008 ; 00035 ; 00001 ; 00000 ; 00000
00001 ; 12/12/2023 ; 24:00 ; 00072 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00031 ; 00004 ; 00018 ; 00001 ; 00000 ; 00000
00001 ; 13/12/2023 ; 01:00 ; 00031 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00017 ; 00000 ; 00003 ; 00001 ; 00000 ; 00000
00001 ; 13/12/2023 ; 02:00 ; 00006 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00001 ; 00004 ; 00000 ; 00000 ; 00000
00001 ; 13/12/2023 ; 03:00 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00001 ; 00004 ; 00001 ; 00000 ; 00000
00001 ; 13/12/2023 ; 04:00 ; 00012 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00000 ; 00005 ; 00000 ; 00000 ; 00000
00001 ; 13/12/2023 ; 05:00 ; 00035 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00000 ; 00014 ; 00000 ; 00000 ; 00000
00001 ; 13/12/2023 ; 06:00 ; 00135 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00065 ; 00003 ; 00044 ; 00002 ; 00000 ; 00000
00001 ; 13/12/2023 ; 07:00 ; 00222 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00175 ; 00007 ; 00110 ; 00002 ; 00000 ; 00000
00001 ; 13/12/2023 ; 08:00 ; 00682 ; 00032 ; 00000 ; 00000 ; 00000 ; 00000 ; 00558 ; 00024 ; 00433 ; 00011 ; 00000 ; 00000
00001 ; 13/12/2023 ; 09:00 ; 00705 ; 00040 ; 00000 ; 00000 ; 00000 ; 00000 ; 00568 ; 00037 ; 00451 ; 00011 ; 00000 ; 00000
00001 ; 13/12/2023 ; 10:00 ; 00688 ; 00057 ; 00000 ; 00000 ; 00000 ; 00000 ; 00470 ; 00042 ; 00264 ; 00011 ; 00000 ; 00000
00001 ; 13/12/2023 ; 11:00 ; 00615 ; 00048 ; 00000 ; 00000 ; 00000 ; 00000 ; 00365 ; 00049 ; 00226 ; 00011 ; 00000 ; 00000
00001 ; 13/12/2023 ; 12:00 ; 00603 ; 00055 ; 00000 ; 00000 ; 00000 ; 00000 ; 00443 ; 00031 ; 00200 ; 00009 ; 00000 ; 00000
00001 ; 13/12/2023 ; 13:00 ; 00625 ; 00052 ; 00000 ; 00000 ; 00000 ; 00000 ; 00477 ; 00039 ; 00226 ; 00012 ; 00000 ; 00000
00001 ; 13/12/2023 ; 14:00 ; 00800 ; 00027 ; 00000 ; 00000 ; 00000 ; 00000 ; 00495 ; 00021 ; 00240 ; 00010 ; 00000 ; 00000
00001 ; 13/12/2023 ; 15:00 ; 00823 ; 00031 ; 00000 ; 00000 ; 00000 ; 00000 ; 00516 ; 00029 ; 00262 ; 00016 ; 00000 ; 00000
00001 ; 13/12/2023 ; 16:00 ; 00850 ; 00040 ; 00000 ; 00000 ; 00000 ; 00000 ; 00451 ; 00023 ; 00222 ; 00008 ; 00000 ; 00000
00001 ; 13/12/2023 ; 17:00 ; 00932 ; 00043 ; 00000 ; 00000 ; 00000 ; 00000 ; 00547 ; 00032 ; 00245 ; 00016 ; 00000 ; 00000
00001 ; 13/12/2023 ; 18:00 ; 01110 ; 00041 ; 00000 ; 00000 ; 00000 ; 00000 ; 00719 ; 00032 ; 00313 ; 00010 ; 00000 ; 00000
00001 ; 13/12/2023 ; 19:00 ; 00956 ; 00028 ; 00000 ; 00000 ; 00000 ; 00000 ; 00598 ; 00019 ; 00232 ; 00012 ; 00000 ; 00000
00001 ; 13/12/2023 ; 20:00 ; 00643 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00428 ; 00017 ; 00161 ; 00008 ; 00000 ; 00000
00001 ; 13/12/2023 ; 21:00 ; 00426 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00296 ; 00013 ; 00121 ; 00005 ; 00000 ; 00000
00001 ; 13/12/2023 ; 22:00 ; 00246 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00153 ; 00012 ; 00081 ; 00004 ; 00000 ; 00000
00001 ; 13/12/2023 ; 23:00 ; 00187 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00091 ; 00006 ; 00035 ; 00000 ; 00000 ; 00000
00001 ; 13/12/2023 ; 24:00 ; 00074 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00037 ; 00002 ; 00017 ; 00001 ; 00000 ; 00000
00001 ; 14/12/2023 ; 01:00 ; 00033 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00022 ; 00000 ; 00009 ; 00001 ; 00000 ; 00000
00001 ; 14/12/2023 ; 02:00 ; 00015 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00011 ; 00000 ; 00007 ; 00002 ; 00000 ; 00000
00001 ; 14/12/2023 ; 03:00 ; 00011 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00000 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 14/12/2023 ; 04:00 ; 00007 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00001 ; 00007 ; 00000 ; 00000 ; 00000
00001 ; 14/12/2023 ; 05:00 ; 00041 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00001 ; 00016 ; 00001 ; 00000 ; 00000
00001 ; 14/12/2023 ; 06:00 ; 00141 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00068 ; 00003 ; 00048 ; 00002 ; 00000 ; 00000
00001 ; 14/12/2023 ; 07:00 ; 00233 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00162 ; 00011 ; 00130 ; 00004 ; 00000 ; 00000
00001 ; 14/12/2023 ; 08:00 ; 00673 ; 00038 ; 00000 ; 00000 ; 00000 ; 00000 ; 00575 ; 00036 ; 00398 ; 00011 ; 00000 ; 00000
00001 ; 14/12/2023 ; 09:00 ; 00665 ; 00069 ; 00000 ; 00000 ; 00000 ; 00000 ; 00586 ; 00041 ; 00392 ; 00012 ; 00000 ; 00000
00001 ; 14/12/2023 ; 10:00 ; 00645 ; 00049 ; 00000 ; 00000 ; 00000 ; 00000 ; 00462 ; 00040 ; 00232 ; 00010 ; 00000 ; 00000
00001 ; 14/12/2023 ; 11:00 ; 00653 ; 00048 ; 00000 ; 00000 ; 00000 ; 00000 ; 00437 ; 00049 ; 00196 ; 00014 ; 00000 ; 00000
00001 ; 14/12/2023 ; 12:00 ; 00684 ; 00054 ; 00000 ; 00000 ; 00000 ; 00000 ; 00441 ; 00032 ; 00207 ; 00015 ; 00000 ; 00000
00001 ; 14/12/2023 ; 13:00 ; 00750 ; 00054 ; 00000 ; 00000 ; 00000 ; 00000 ; 00524 ; 00032 ; 00213 ; 00009 ; 00000 ; 00000
00001 ; 14/12/2023 ; 14:00 ; 00852 ; 00046 ; 00000 ; 00000 ; 00000 ; 00000 ; 00526 ; 00033 ; 00241 ; 00011 ; 00000 ; 00000
00001 ; 14/12/2023 ; 15:00 ; 00829 ; 00041 ; 00000 ; 00000 ; 00000 ; 00000 ; 00539 ; 00030 ; 00256 ; 00009 ; 00000 ; 00000
00001 ; 14/12/2023 ; 16:00 ; 00828 ; 00044 ; 00000 ; 00000 ; 00000 ; 00000 ; 00443 ; 00026 ; 00236 ; 00010 ; 00000 ; 00000
00001 ; 14/12/2023 ; 17:00 ; 00967 ; 00048 ; 00000 ; 00000 ; 00000 ; 00000 ; 00634 ; 00042 ; 00290 ; 00007 ; 00000 ; 00000
00001 ; 14/12/2023 ; 18:00 ; 01174 ; 00041 ; 00000 ; 00000 ; 00000 ; 00000 ; 00687 ; 00028 ; 00301 ; 00010 ; 00000 ; 00000
00001 ; 14/12/2023 ; 19:00 ; 00956 ; 00033 ; 00000 ; 00000 ; 00000 ; 00000 ; 00627 ; 00024 ; 00249 ; 00008 ; 00000 ; 00000
00001 ; 14/12/2023 ; 20:00 ; 00685 ; 00024 ; 00000 ; 00000 ; 00000 ; 00000 ; 00463 ; 00015 ; 00147 ; 00009 ; 00000 ; 00000
00001 ; 14/12/2023 ; 21:00 ; 00440 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00301 ; 00009 ; 00126 ; 00005 ; 00000 ; 00000
00001 ; 14/12/2023 ; 22:00 ; 00281 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00143 ; 00011 ; 00083 ; 00003 ; 00000 ; 00000
00001 ; 14/12/2023 ; 23:00 ; 00209 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00102 ; 00008 ; 00048 ; 00001 ; 00000 ; 00000
00001 ; 14/12/2023 ; 24:00 ; 00074 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00033 ; 00003 ; 00018 ; 00001 ; 00000 ; 00000
00001 ; 15/12/2023 ; 01:00 ; 00045 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00014 ; 00000 ; 00009 ; 00001 ; 00000 ; 00000
00001 ; 15/12/2023 ; 02:00 ; 00022 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00000 ; 00010 ; 00001 ; 00000 ; 00000
00001 ; 15/12/2023 ; 03:00 ; 00022 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00001 ; 00006 ; 00001 ; 00000 ; 00000
00001 ; 15/12/2023 ; 04:00 ; 00012 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00000 ; 00005 ; 00001 ; 00000 ; 00000
00001 ; 15/12/2023 ; 05:00 ; 00032 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00013 ; 00001 ; 00014 ; 00001 ; 00000 ; 00000
00001 ; 15/12/2023 ; 06:00 ; 00144 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00072 ; 00004 ; 00044 ; 00001 ; 00000 ; 00000
00001 ; 15/12/2023 ; 07:00 ; 00225 ; 00021 ; 00000 ; 00000 ; 00000 ; 00000 ; 00169 ; 00010 ; 00116 ; 00004 ; 00000 ; 00000
00001 ; 15/12/2023 ; 08:00 ; 00662 ; 00042 ; 00000 ; 00000 ; 00000 ; 00000 ; 00552 ; 00031 ; 00420 ; 00014 ; 00000 ; 00000
00001 ; 15/12/2023 ; 09:00 ; 00734 ; 00060 ; 00000 ; 00000 ; 00000 ; 00000 ; 00616 ; 00054 ; 00396 ; 00016 ; 00000 ; 00000
00001 ; 15/12/2023 ; 10:00 ; 00759 ; 00055 ; 00000 ; 00000 ; 00000 ; 00000 ; 00445 ; 00029 ; 00250 ; 00009 ; 00000 ; 00000
00001 ; 15/12/2023 ; 11:00 ; 00718 ; 00057 ; 00000 ; 00000 ; 00000 ; 00000 ; 00452 ; 00042 ; 00207 ; 00009 ; 00000 ; 00000
00001 ; 15/12/2023 ; 12:00 ; 00777 ; 00045 ; 00000 ; 00000 ; 00000 ; 00000 ; 00531 ; 00034 ; 00246 ; 00010 ; 00000 ; 00000
00001 ; 15/12/2023 ; 13:00 ; 00866 ; 00050 ; 00000 ; 00000 ; 00000 ; 00000 ; 00551 ; 00029 ; 00215 ; 00009 ; 00000 ; 00000
00001 ; 15/12/2023 ; 14:00 ; 00939 ; 00031 ; 00000 ; 00000 ; 00000 ; 00000 ; 00653 ; 00027 ; 00258 ; 00010 ; 00000 ; 00000
00001 ; 15/12/2023 ; 15:00 ; 01114 ; 00039 ; 00000 ; 00000 ; 00000 ; 00000 ; 00893 ; 00033 ; 00316 ; 00008 ; 00000 ; 00000
00001 ; 15/12/2023 ; 16:00 ; 00977 ; 00052 ; 00000 ; 00000 ; 00000 ; 00000 ; 00694 ; 00039 ; 00260 ; 00012 ; 00000 ; 00000
00001 ; 15/12/2023 ; 17:00 ; 00902 ; 00054 ; 00000 ; 00000 ; 00000 ; 00000 ; 00535 ; 00019 ; 00202 ; 00011 ; 00000 ; 00000
00001 ; 15/12/2023 ; 18:00 ; 00912 ; 00033 ; 00000 ; 00000 ; 00000 ; 00000 ; 00537 ; 00024 ; 00226 ; 00009 ; 00000 ; 00000
00001 ; 15/12/2023 ; 19:00 ; 00889 ; 00020 ; 00000 ; 00000 ; 00000 ; 00000 ; 00559 ; 00018 ; 00216 ; 00005 ; 00000 ; 00000
00001 ; 15/12/2023 ; 20:00 ; 00654 ; 00020 ; 00000 ; 00000 ; 00000 ; 00000 ; 00444 ; 00014 ; 00151 ; 00006 ; 00000 ; 00000
00001 ; 15/12/2023 ; 21:00 ; 00542 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00325 ; 00012 ; 00123 ; 00006 ; 00000 ; 00000
00001 ; 15/12/2023 ; 22:00 ; 00323 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00207 ; 00009 ; 00071 ; 00004 ; 00000 ; 00000
00001 ; 15/12/2023 ; 23:00 ; 00222 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00140 ; 00009 ; 00033 ; 00001 ; 00000 ; 00000
00001 ; 15/12/2023 ; 24:00 ; 00128 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00054 ; 00005 ; 00039 ; 00001 ; 00000 ; 00000
00001 ; 16/12/2023 ; 01:00 ; 00087 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00042 ; 00003 ; 00025 ; 00002 ; 00000 ; 00000
00001 ; 16/12/2023 ; 02:00 ; 00060 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00047 ; 00002 ; 00019 ; 00002 ; 00000 ; 00000
00001 ; 16/12/2023 ; 03:00 ; 00033 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00022 ; 00006 ; 00012 ; 00004 ; 00000 ; 00000
00001 ; 16/12/2023 ; 04:00 ; 00031 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00016 ; 00002 ; 00008 ; 00001 ; 00000 ; 00000
00001 ; 16/12/2023 ; 05:00 ; 00026 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00016 ; 00003 ; 00013 ; 00003 ; 00000 ; 00000
00001 ; 16/12/2023 ; 06:00 ; 00054 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00033 ; 00003 ; 00029 ; 00002 ; 00000 ; 00000
00001 ; 16/12/2023 ; 07:00 ; 00072 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00050 ; 00006 ; 00026 ; 00003 ; 00000 ; 00000
00001 ; 16/12/2023 ; 08:00 ; 00129 ; 00018 ; 00000 ; 00000 ; 00000 ; 00000 ; 00079 ; 00011 ; 00075 ; 00004 ; 00000 ; 00000
00001 ; 16/12/2023 ; 09:00 ; 00224 ; 00022 ; 00000 ; 00000 ; 00000 ; 00000 ; 00120 ; 00012 ; 00082 ; 00004 ; 00000 ; 00000
00001 ; 16/12/2023 ; 10:00 ; 00364 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00190 ; 00012 ; 00103 ; 00004 ; 00000 ; 00000
00001 ; 16/12/2023 ; 11:00 ; 00514 ; 00025 ; 00000 ; 00000 ; 00000 ; 00000 ; 00303 ; 00013 ; 00155 ; 00006 ; 00000 ; 00000
00001 ; 16/12/2023 ; 12:00 ; 00639 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00428 ; 00009 ; 00183 ; 00006 ; 00000 ; 00000
00001 ; 16/12/2023 ; 13:00 ; 00698 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00468 ; 00011 ; 00207 ; 00005 ; 00000 ; 00000
00001 ; 16/12/2023 ; 14:00 ; 00648 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00432 ; 00008 ; 00201 ; 00004 ; 00000 ; 00000
00001 ; 16/12/2023 ; 15:00 ; 00443 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00310 ; 00018 ; 00178 ; 00005 ; 00000 ; 00000
00001 ; 16/12/2023 ; 16:00 ; 00416 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00289 ; 00008 ; 00120 ; 00005 ; 00000 ; 00000
00001 ; 16/12/2023 ; 17:00 ; 00495 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00359 ; 00010 ; 00134 ; 00004 ; 00000 ; 00000
00001 ; 16/12/2023 ; 18:00 ; 00626 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00381 ; 00013 ; 00159 ; 00006 ; 00000 ; 00000
00001 ; 16/12/2023 ; 19:00 ; 00651 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00470 ; 00009 ; 00154 ; 00006 ; 00000 ; 00000
00001 ; 16/12/2023 ; 20:00 ; 00588 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00439 ; 00006 ; 00125 ; 00004 ; 00000 ; 00000
00001 ; 16/12/2023 ; 21:00 ; 00483 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00351 ; 00010 ; 00098 ; 00004 ; 00000 ; 00000
00001 ; 16/12/2023 ; 22:00 ; 00310 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00221 ; 00011 ; 00056 ; 00003 ; 00000 ; 00000
00001 ; 16/12/2023 ; 23:00 ; 00228 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00136 ; 00007 ; 00056 ; 00002 ; 00000 ; 00000
00001 ; 16/12/2023 ; 24:00 ; 00164 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00069 ; 00008 ; 00046 ; 00001 ; 00000 ; 00000
00001 ; 17/12/2023 ; 01:00 ; 00098 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00065 ; 00004 ; 00025 ; 00002 ; 00000 ; 00000
00001 ; 17/12/2023 ; 02:00 ; 00068 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00034 ; 00004 ; 00016 ; 00003 ; 00000 ; 00000
00001 ; 17/12/2023 ; 03:00 ; 00051 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00019 ; 00004 ; 00013 ; 00002 ; 00000 ; 00000
00001 ; 17/12/2023 ; 04:00 ; 00024 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00014 ; 00005 ; 00007 ; 00003 ; 00000 ; 00000
00001 ; 17/12/2023 ; 05:00 ; 00023 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00003 ; 00007 ; 00005 ; 00000 ; 00000
