Estacion;Fecha;Hora;Carril 1 ligeros ;Carril 1 pesados;Carril 2 ligeros ;Carril 2 pesados;Carril 3 ligeros ;Carril 3 pesados;Carril 4 ligeros ;Carril 4 pesados;Carril 5 ligeros ;Carril 5 pesados;Carril 6 ligeros ;Carril 6 pesados
00001 ; 04/01/2021 ; 15:00 ; 00851 ; 00027 ; 00000 ; 00000 ; 00000 ; 00000 ; 00523 ; 00018 ; 00222 ; 00012 ; 00000 ; 00000
00001 ; 04/01/2021 ; 16:00 ; 00823 ; 00028 ; 00000 ; 00000 ; 00000 ; 00000 ; 00497 ; 00021 ; 00222 ; 00011 ; 00000 ; 00000
00001 ; 04/01/2021 ; 17:00 ; 00931 ; 00045 ; 00000 ; 00000 ; 00000 ; 00000 ; 00560 ; 00024 ; 00208 ; 00013 ; 00000 ; 00000
00001 ; 04/01/2021 ; 18:00 ; 01199 ; 00029 ; 00000 ; 00000 ; 00000 ; 00000 ; 00835 ; 00019 ; 00278 ; 00013 ; 00000 ; 00000
00001 ; 04/01/2021 ; 19:00 ; 01025 ; 00027 ; 00000 ; 00000 ; 00000 ; 00000 ; 00728 ; 00018 ; 00232 ; 00008 ; 00000 ; 00000
00001 ; 04/01/2021 ; 20:00 ; 00742 ; 00025 ; 00000 ; 00000 ; 00000 ; 00000 ; 00447 ; 00010 ; 00129 ; 00007 ; 00000 ; 00000
00001 ; 04/01/2021 ; 21:00 ; 00545 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00381 ; 00006 ; 00100 ; 00008 ; 00000 ; 00000
00001 ; 04/01/2021 ; 22:00 ; 00229 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00169 ; 00009 ; 00069 ; 00005 ; 00000 ; 00000
00001 ; 04/01/2021 ; 23:00 ; 00106 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00061 ; 00002 ; 00014 ; 00001 ; 00000 ; 00000
00001 ; 04/01/2021 ; 24:00 ; 00018 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00000 ; 00004 ; 00000 ; 00000 ; 00000
00001 ; 05/01/2021 ; 01:00 ; 00007 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00000 ; 00001 ; 00000 ; 00000 ; 00000
00001 ; 05/01/2021 ; 02:00 ; 00009 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00000 ; 00000 ; 00002 ; 00000 ; 00000
00001 ; 05/01/2021 ; 03:00 ; 00005 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00003 ; 00003 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 05/01/2021 ; 04:00 ; 00009 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00003 ; 00001 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 05/01/2021 ; 05:00 ; 00016 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00000 ; 00006 ; 00001 ; 00000 ; 00000
00001 ; 05/01/2021 ; 06:00 ; 00107 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00038 ; 00003 ; 00027 ; 00003 ; 00000 ; 00000
00001 ; 05/01/2021 ; 07:00 ; 00156 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00090 ; 00007 ; 00082 ; 00005 ; 00000 ; 00000
00001 ; 05/01/2021 ; 08:00 ; 00410 ; 00032 ; 00000 ; 00000 ; 00000 ; 00000 ; 00233 ; 00027 ; 00284 ; 00013 ; 00000 ; 00000
00001 ; 05/01/2021 ; 09:00 ; 00464 ; 00032 ; 00000 ; 00000 ; 00000 ; 00000 ; 00267 ; 00025 ; 00237 ; 00017 ; 00000 ; 00000
00001 ; 05/01/2021 ; 10:00 ; 00583 ; 00064 ; 00000 ; 00000 ; 00000 ; 00000 ; 00323 ; 00033 ; 00220 ; 00016 ; 00000 ; 00000
00001 ; 05/01/2021 ; 11:00 ; 00747 ; 00040 ; 00000 ; 00000 ; 00000 ; 00000 ; 00413 ; 00025 ; 00207 ; 00013 ; 00000 ; 00000
00001 ; 05/01/2021 ; 12:00 ; 00841 ; 00040 ; 00000 ; 00000 ; 00000 ; 00000 ; 00516 ; 00020 ; 00202 ; 00016 ; 00000 ; 00000
00001 ; 05/01/2021 ; 13:00 ; 00842 ; 00044 ; 00000 ; 00000 ; 00000 ; 00000 ; 00570 ; 00022 ; 00216 ; 00012 ; 00000 ; 00000
00001 ; 05/01/2021 ; 14:00 ; 00883 ; 00031 ; 00000 ; 00000 ; 00000 ; 00000 ; 00555 ; 00021 ; 00233 ; 00009 ; 00000 ; 00000
00001 ; 05/01/2021 ; 15:00 ; 00795 ; 00028 ; 00000 ; 00000 ; 00000 ; 00000 ; 00589 ; 00016 ; 00224 ; 00011 ; 00000 ; 00000
00001 ; 05/01/2021 ; 16:00 ; 00913 ; 00035 ; 00000 ; 00000 ; 00000 ; 00000 ; 00555 ; 00025 ; 00211 ; 00009 ; 00000 ; 00000
00001 ; 05/01/2021 ; 17:00 ; 00918 ; 00042 ; 00000 ; 00000 ; 00000 ; 00000 ; 00578 ; 00021 ; 00218 ; 00013 ; 00000 ; 00000
00001 ; 05/01/2021 ; 18:00 ; 00898 ; 00027 ; 00000 ; 00000 ; 00000 ; 00000 ; 00659 ; 00017 ; 00204 ; 00011 ; 00000 ; 00000
00001 ; 05/01/2021 ; 19:00 ; 00745 ; 00026 ; 00000 ; 00000 ; 00000 ; 00000 ; 00544 ; 00012 ; 00199 ; 00007 ; 00000 ; 00000
00001 ; 05/01/2021 ; 20:00 ; 00413 ; 00020 ; 00000 ; 00000 ; 00000 ; 00000 ; 00217 ; 00009 ; 00123 ; 00009 ; 00000 ; 00000
00001 ; 05/01/2021 ; 21:00 ; 00254 ; 00018 ; 00000 ; 00000 ; 00000 ; 00000 ; 00128 ; 00008 ; 00064 ; 00005 ; 00000 ; 00000
00001 ; 05/01/2021 ; 22:00 ; 00209 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00093 ; 00007 ; 00069 ; 00004 ; 00000 ; 00000
00001 ; 05/01/2021 ; 23:00 ; 00081 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00042 ; 00001 ; 00021 ; 00001 ; 00000 ; 00000
00001 ; 05/01/2021 ; 24:00 ; 00013 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00001 ; 00004 ; 00000 ; 00000 ; 00000
00001 ; 06/01/2021 ; 01:00 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000
00001 ; 06/01/2021 ; 02:00 ; 00009 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00001 ; 00002 ; 00002 ; 00000 ; 00000
00001 ; 06/01/2021 ; 03:00 ; 00009 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00003 ; 00000 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 06/01/2021 ; 04:00 ; 00008 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00003 ; 00001 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 06/01/2021 ; 05:00 ; 00003 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00003 ; 00000 ; 00005 ; 00001 ; 00000 ; 00000
00001 ; 06/01/2021 ; 06:00 ; 00023 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00014 ; 00000 ; 00008 ; 00000 ; 00000 ; 00000
00001 ; 06/01/2021 ; 07:00 ; 00050 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00033 ; 00006 ; 00023 ; 00000 ; 00000 ; 00000
00001 ; 06/01/2021 ; 08:00 ; 00065 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00024 ; 00004 ; 00038 ; 00004 ; 00000 ; 00000
00001 ; 06/01/2021 ; 09:00 ; 00102 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00038 ; 00005 ; 00050 ; 00002 ; 00000 ; 00000
00001 ; 06/01/2021 ; 10:00 ; 00175 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00073 ; 00003 ; 00065 ; 00002 ; 00000 ; 00000
00001 ; 06/01/2021 ; 11:00 ; 00239 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00097 ; 00008 ; 00097 ; 00002 ; 00000 ; 00000
00001 ; 06/01/2021 ; 12:00 ; 00362 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00160 ; 00006 ; 00134 ; 00002 ; 00000 ; 00000
00001 ; 06/01/2021 ; 13:00 ; 00388 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00203 ; 00004 ; 00135 ; 00002 ; 00000 ; 00000
00001 ; 06/01/2021 ; 14:00 ; 00429 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00182 ; 00003 ; 00191 ; 00002 ; 00000 ; 00000
00001 ; 06/01/2021 ; 15:00 ; 00271 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00138 ; 00004 ; 00115 ; 00005 ; 00000 ; 00000
00001 ; 06/01/2021 ; 16:00 ; 00163 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00077 ; 00004 ; 00066 ; 00004 ; 00000 ; 00000
00001 ; 06/01/2021 ; 17:00 ; 00236 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00119 ; 00005 ; 00076 ; 00004 ; 00000 ; 00000
00001 ; 06/01/2021 ; 18:00 ; 00287 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00138 ; 00003 ; 00117 ; 00004 ; 00000 ; 00000
00001 ; 06/01/2021 ; 19:00 ; 00296 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00135 ; 00006 ; 00093 ; 00004 ; 00000 ; 00000
00001 ; 06/01/2021 ; 20:00 ; 00272 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00148 ; 00005 ; 00090 ; 00005 ; 00000 ; 00000
00001 ; 06/01/2021 ; 21:00 ; 00246 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00097 ; 00006 ; 00064 ; 00005 ; 00000 ; 00000
00001 ; 06/01/2021 ; 22:00 ; 00133 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00080 ; 00004 ; 00061 ; 00004 ; 00000 ; 00000
00001 ; 06/01/2021 ; 23:00 ; 00070 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00018 ; 00002 ; 00008 ; 00002 ; 00000 ; 00000
00001 ; 06/01/2021 ; 24:00 ; 00015 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00003 ; 00000 ; 00003 ; 00002 ; 00000 ; 00000
00001 ; 07/01/2021 ; 01:00 ; 00005 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00001 ; 00000 ; 00001 ; 00000 ; 00000 ; 00000
00001 ; 07/01/2021 ; 02:00 ; 00003 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00003 ; 00003 ; 00002 ; 00000 ; 00000
00001 ; 07/01/2021 ; 03:00 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00000 ; 00001 ; 00000 ; 00000 ; 00000
00001 ; 07/01/2021 ; 04:00 ; 00007 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00002 ; 00005 ; 00000 ; 00000 ; 00000
00001 ; 07/01/2021 ; 05:00 ; 00019 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00000 ; 00007 ; 00002 ; 00000 ; 00000
00001 ; 07/01/2021 ; 06:00 ; 00116 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00041 ; 00007 ; 00038 ; 00003 ; 00000 ; 00000
00001 ; 07/01/2021 ; 07:00 ; 00182 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00091 ; 00010 ; 00103 ; 00010 ; 00000 ; 00000
00001 ; 07/01/2021 ; 08:00 ; 00556 ; 00040 ; 00000 ; 00000 ; 00000 ; 00000 ; 00270 ; 00021 ; 00373 ; 00020 ; 00000 ; 00000
00001 ; 07/01/2021 ; 09:00 ; 00613 ; 00051 ; 00000 ; 00000 ; 00000 ; 00000 ; 00347 ; 00021 ; 00387 ; 00029 ; 00000 ; 00000
00001 ; 07/01/2021 ; 10:00 ; 00656 ; 00059 ; 00000 ; 00000 ; 00000 ; 00000 ; 00350 ; 00040 ; 00270 ; 00023 ; 00000 ; 00000
00001 ; 07/01/2021 ; 11:00 ; 00720 ; 00053 ; 00000 ; 00000 ; 00000 ; 00000 ; 00348 ; 00031 ; 00210 ; 00020 ; 00000 ; 00000
00001 ; 07/01/2021 ; 12:00 ; 00728 ; 00060 ; 00000 ; 00000 ; 00000 ; 00000 ; 00447 ; 00037 ; 00224 ; 00033 ; 00000 ; 00000
00001 ; 07/01/2021 ; 13:00 ; 00694 ; 00051 ; 00000 ; 00000 ; 00000 ; 00000 ; 00436 ; 00022 ; 00229 ; 00024 ; 00000 ; 00000
00001 ; 07/01/2021 ; 14:00 ; 00839 ; 00032 ; 00000 ; 00000 ; 00000 ; 00000 ; 00523 ; 00022 ; 00258 ; 00015 ; 00000 ; 00000
00001 ; 07/01/2021 ; 15:00 ; 00898 ; 00047 ; 00000 ; 00000 ; 00000 ; 00000 ; 00541 ; 00024 ; 00276 ; 00012 ; 00000 ; 00000
00001 ; 07/01/2021 ; 16:00 ; 00856 ; 00041 ; 00000 ; 00000 ; 00000 ; 00000 ; 00426 ; 00026 ; 00238 ; 00016 ; 00000 ; 00000
00001 ; 07/01/2021 ; 17:00 ; 00999 ; 00036 ; 00000 ; 00000 ; 00000 ; 00000 ; 00511 ; 00020 ; 00263 ; 00018 ; 00000 ; 00000
00001 ; 07/01/2021 ; 18:00 ; 01090 ; 00029 ; 00000 ; 00000 ; 00000 ; 00000 ; 00706 ; 00017 ; 00250 ; 00018 ; 00000 ; 00000
00001 ; 07/01/2021 ; 19:00 ; 00924 ; 00029 ; 00000 ; 00000 ; 00000 ; 00000 ; 00647 ; 00012 ; 00222 ; 00009 ; 00000 ; 00000
00001 ; 07/01/2021 ; 20:00 ; 00597 ; 00023 ; 00000 ; 00000 ; 00000 ; 00000 ; 00422 ; 00011 ; 00143 ; 00011 ; 00000 ; 00000
00001 ; 07/01/2021 ; 21:00 ; 00423 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00260 ; 00007 ; 00086 ; 00008 ; 00000 ; 00000
00001 ; 07/01/2021 ; 22:00 ; 00238 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00138 ; 00006 ; 00083 ; 00004 ; 00000 ; 00000
00001 ; 07/01/2021 ; 23:00 ; 00132 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00060 ; 00002 ; 00020 ; 00001 ; 00000 ; 00000
00001 ; 07/01/2021 ; 24:00 ; 00013 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00000 ; 00006 ; 00001 ; 00000 ; 00000
00001 ; 08/01/2021 ; 01:00 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00000 ; 00005 ; 00000 ; 00000 ; 00000
00001 ; 08/01/2021 ; 02:00 ; 00006 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00000 ; 00004 ; 00002 ; 00000 ; 00000
00001 ; 08/01/2021 ; 03:00 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00001 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 08/01/2021 ; 04:00 ; 00015 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00001 ; 00003 ; 00001 ; 00000 ; 00000
00001 ; 08/01/2021 ; 05:00 ; 00025 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00011 ; 00000 ; 00008 ; 00001 ; 00000 ; 00000
00001 ; 08/01/2021 ; 06:00 ; 00115 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00045 ; 00004 ; 00029 ; 00003 ; 00000 ; 00000
00001 ; 08/01/2021 ; 07:00 ; 00216 ; 00018 ; 00000 ; 00000 ; 00000 ; 00000 ; 00121 ; 00009 ; 00098 ; 00006 ; 00000 ; 00000
00001 ; 08/01/2021 ; 08:00 ; 00534 ; 00035 ; 00000 ; 00000 ; 00000 ; 00000 ; 00288 ; 00019 ; 00403 ; 00017 ; 00000 ; 00000
00001 ; 08/01/2021 ; 09:00 ; 00605 ; 00042 ; 00000 ; 00000 ; 00000 ; 00000 ; 00350 ; 00030 ; 00389 ; 00030 ; 00000 ; 00000
00001 ; 08/01/2021 ; 10:00 ; 00682 ; 00055 ; 00000 ; 00000 ; 00000 ; 00000 ; 00333 ; 00034 ; 00275 ; 00026 ; 00000 ; 00000
00001 ; 08/01/2021 ; 11:00 ; 00722 ; 00051 ; 00000 ; 00000 ; 00000 ; 00000 ; 00403 ; 00033 ; 00221 ; 00022 ; 00000 ; 00000
00001 ; 08/01/2021 ; 12:00 ; 00791 ; 00058 ; 00000 ; 00000 ; 00000 ; 00000 ; 00502 ; 00029 ; 00247 ; 00029 ; 00000 ; 00000
00001 ; 08/01/2021 ; 13:00 ; 00837 ; 00052 ; 00000 ; 00000 ; 00000 ; 00000 ; 00532 ; 00028 ; 00199 ; 00017 ; 00000 ; 00000
00001 ; 08/01/2021 ; 14:00 ; 00799 ; 00040 ; 00000 ; 00000 ; 00000 ; 00000 ; 00499 ; 00021 ; 00252 ; 00019 ; 00000 ; 00000
00001 ; 08/01/2021 ; 15:00 ; 01033 ; 00037 ; 00000 ; 00000 ; 00000 ; 00000 ; 00660 ; 00018 ; 00293 ; 00016 ; 00000 ; 00000
00001 ; 08/01/2021 ; 16:00 ; 00928 ; 00041 ; 00000 ; 00000 ; 00000 ; 00000 ; 00514 ; 00021 ; 00238 ; 00015 ; 00000 ; 00000
00001 ; 08/01/2021 ; 17:00 ; 00958 ; 00040 ; 00000 ; 00000 ; 00000 ; 00000 ; 00567 ; 00016 ; 00241 ; 00013 ; 00000 ; 00000
00001 ; 08/01/2021 ; 18:00 ; 01069 ; 00035 ; 00000 ; 00000 ; 00000 ; 00000 ; 00736 ; 00021 ; 00260 ; 00016 ; 00000 ; 00000
00001 ; 08/01/2021 ; 19:00 ; 00986 ; 00030 ; 00000 ; 00000 ; 00000 ; 00000 ; 00620 ; 00009 ; 00221 ; 00012 ; 00000 ; 00000
00001 ; 08/01/2021 ; 20:00 ; 00695 ; 00024 ; 00000 ; 00000 ; 00000 ; 00000 ; 00444 ; 00010 ; 00148 ; 00007 ; 00000 ; 00000
00001 ; 08/01/2021 ; 21:00 ; 00560 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00326 ; 00006 ; 00098 ; 00006 ; 00000 ; 00000
00001 ; 08/01/2021 ; 22:00 ; 00298 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00162 ; 00008 ; 00078 ; 00005 ; 00000 ; 00000
00001 ; 08/01/2021 ; 23:00 ; 00099 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00051 ; 00003 ; 00030 ; 00001 ; 00000 ; 00000
00001 ; 08/01/2021 ; 24:00 ; 00014 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00001 ; 00004 ; 00001 ; 00000 ; 00000
00001 ; 09/01/2021 ; 01:00 ; 00011 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00001 ; 00008 ; 00000 ; 00000 ; 00000
00001 ; 09/01/2021 ; 02:00 ; 00006 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00000 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 09/01/2021 ; 03:00 ; 00009 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00001 ; 00002 ; 00002 ; 00001 ; 00000 ; 00000
00001 ; 09/01/2021 ; 04:00 ; 00008 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00002 ; 00001 ; 00000 ; 00000 ; 00000
00001 ; 09/01/2021 ; 05:00 ; 00008 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00001 ; 00002 ; 00001 ; 00000 ; 00000
00001 ; 09/01/2021 ; 06:00 ; 00042 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00018 ; 00001 ; 00015 ; 00002 ; 00000 ; 00000
00001 ; 09/01/2021 ; 07:00 ; 00057 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00047 ; 00001 ; 00032 ; 00001 ; 00000 ; 00000
00001 ; 09/01/2021 ; 08:00 ; 00092 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00044 ; 00005 ; 00056 ; 00004 ; 00000 ; 00000
00001 ; 09/01/2021 ; 09:00 ; 00138 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00075 ; 00008 ; 00057 ; 00006 ; 00000 ; 00000
00001 ; 09/01/2021 ; 10:00 ; 00282 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00103 ; 00007 ; 00110 ; 00009 ; 00000 ; 00000
00001 ; 09/01/2021 ; 11:00 ; 00501 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00209 ; 00006 ; 00119 ; 00007 ; 00000 ; 00000
00001 ; 09/01/2021 ; 12:00 ; 00650 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00360 ; 00007 ; 00167 ; 00007 ; 00000 ; 00000
00001 ; 09/01/2021 ; 13:00 ; 00675 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00438 ; 00007 ; 00173 ; 00009 ; 00000 ; 00000
00001 ; 09/01/2021 ; 14:00 ; 00614 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00459 ; 00005 ; 00146 ; 00005 ; 00000 ; 00000
00001 ; 09/01/2021 ; 15:00 ; 00396 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00275 ; 00006 ; 00124 ; 00007 ; 00000 ; 00000
00001 ; 09/01/2021 ; 16:00 ; 00381 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00185 ; 00007 ; 00088 ; 00004 ; 00000 ; 00000
00001 ; 09/01/2021 ; 17:00 ; 00425 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00260 ; 00006 ; 00106 ; 00006 ; 00000 ; 00000
00001 ; 09/01/2021 ; 18:00 ; 00475 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00307 ; 00006 ; 00115 ; 00004 ; 00000 ; 00000
00001 ; 09/01/2021 ; 19:00 ; 00463 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00282 ; 00004 ; 00095 ; 00006 ; 00000 ; 00000
00001 ; 09/01/2021 ; 20:00 ; 00339 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00268 ; 00006 ; 00060 ; 00005 ; 00000 ; 00000
00001 ; 09/01/2021 ; 21:00 ; 00300 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00200 ; 00007 ; 00068 ; 00005 ; 00000 ; 00000
00001 ; 09/01/2021 ; 22:00 ; 00153 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00110 ; 00005 ; 00067 ; 00004 ; 00000 ; 00000
00001 ; 09/01/2021 ; 23:00 ; 00058 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00031 ; 00001 ; 00017 ; 00001 ; 00000 ; 00000
00001 ; 09/01/2021 ; 24:00 ; 00011 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00000 ; 00003 ; 00001 ; 00000 ; 00000
00001 ; 10/01/2021 ; 01:00 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00001 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 10/01/2021 ; 02:00 ; 00003 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000
00001 ; 10/01/2021 ; 03:00 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00003 ; 00001 ; 00001 ; 00000 ; 00000 ; 00000
00001 ; 10/01/2021 ; 04:00 ; 00007 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00001 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 10/01/2021 ; 05:00 ; 00004 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00001 ; 00000 ; 00001 ; 00001 ; 00000 ; 00000
