Estacion;Fecha;Hora;Carril 1 ligeros ;Carril 1 pesados;Carril 2 ligeros ;Carril 2 pesados;Carril 3 ligeros ;Carril 3 pesados;Carril 4 ligeros ;Carril 4 pesados;Carril 5 ligeros ;Carril 5 pesados;Carril 6 ligeros ;Carril 6 pesados
00001 ; 15/03/2021 ; 12:00 ; 00653 ; 00054 ; 00000 ; 00000 ; 00000 ; 00000 ; 00370 ; 00027 ; 00205 ; 00022 ; 00000 ; 00000
00001 ; 15/03/2021 ; 13:00 ; 00677 ; 00060 ; 00000 ; 00000 ; 00000 ; 00000 ; 00429 ; 00038 ; 00219 ; 00022 ; 00000 ; 00000
00001 ; 15/03/2021 ; 14:00 ; 00781 ; 00061 ; 00000 ; 00000 ; 00000 ; 00000 ; 00444 ; 00020 ; 00238 ; 00025 ; 00000 ; 00000
00001 ; 15/03/2021 ; 15:00 ; 00791 ; 00047 ; 00000 ; 00000 ; 00000 ; 00000 ; 00412 ; 00023 ; 00288 ; 00027 ; 00000 ; 00000
00001 ; 15/03/2021 ; 16:00 ; 00814 ; 00052 ; 00000 ; 00000 ; 00000 ; 00000 ; 00377 ; 00029 ; 00239 ; 00029 ; 00000 ; 00000
00001 ; 15/03/2021 ; 17:00 ; 00864 ; 00059 ; 00000 ; 00000 ; 00000 ; 00000 ; 00492 ; 00023 ; 00257 ; 00026 ; 00000 ; 00000
00001 ; 15/03/2021 ; 18:00 ; 01050 ; 00052 ; 00000 ; 00000 ; 00000 ; 00000 ; 00520 ; 00018 ; 00261 ; 00027 ; 00000 ; 00000
00001 ; 15/03/2021 ; 19:00 ; 00922 ; 00040 ; 00000 ; 00000 ; 00000 ; 00000 ; 00578 ; 00017 ; 00242 ; 00015 ; 00000 ; 00000
00001 ; 15/03/2021 ; 20:00 ; 00639 ; 00030 ; 00000 ; 00000 ; 00000 ; 00000 ; 00397 ; 00009 ; 00165 ; 00010 ; 00000 ; 00000
00001 ; 15/03/2021 ; 21:00 ; 00455 ; 00018 ; 00000 ; 00000 ; 00000 ; 00000 ; 00214 ; 00008 ; 00090 ; 00009 ; 00000 ; 00000
00001 ; 15/03/2021 ; 22:00 ; 00240 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00121 ; 00006 ; 00092 ; 00005 ; 00000 ; 00000
00001 ; 15/03/2021 ; 23:00 ; 00129 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00052 ; 00004 ; 00015 ; 00001 ; 00000 ; 00000
00001 ; 15/03/2021 ; 24:00 ; 00026 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00001 ; 00005 ; 00001 ; 00000 ; 00000
00001 ; 16/03/2021 ; 01:00 ; 00004 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00002 ; 00000 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 16/03/2021 ; 02:00 ; 00007 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00000 ; 00002 ; 00001 ; 00000 ; 00000
00001 ; 16/03/2021 ; 03:00 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00002 ; 00005 ; 00000 ; 00000 ; 00000
00001 ; 16/03/2021 ; 04:00 ; 00008 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000
00001 ; 16/03/2021 ; 05:00 ; 00019 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00001 ; 00006 ; 00002 ; 00000 ; 00000
00001 ; 16/03/2021 ; 06:00 ; 00104 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00054 ; 00006 ; 00041 ; 00002 ; 00000 ; 00000
00001 ; 16/03/2021 ; 07:00 ; 00226 ; 00021 ; 00000 ; 00000 ; 00000 ; 00000 ; 00109 ; 00013 ; 00118 ; 00004 ; 00000 ; 00000
00001 ; 16/03/2021 ; 08:00 ; 00659 ; 00039 ; 00000 ; 00000 ; 00000 ; 00000 ; 00347 ; 00029 ; 00475 ; 00023 ; 00000 ; 00000
00001 ; 16/03/2021 ; 09:00 ; 00673 ; 00059 ; 00000 ; 00000 ; 00000 ; 00000 ; 00365 ; 00034 ; 00400 ; 00042 ; 00000 ; 00000
00001 ; 16/03/2021 ; 10:00 ; 00619 ; 00071 ; 00000 ; 00000 ; 00000 ; 00000 ; 00326 ; 00043 ; 00292 ; 00029 ; 00000 ; 00000
00001 ; 16/03/2021 ; 11:00 ; 00644 ; 00065 ; 00000 ; 00000 ; 00000 ; 00000 ; 00284 ; 00032 ; 00195 ; 00028 ; 00000 ; 00000
00001 ; 16/03/2021 ; 12:00 ; 00665 ; 00073 ; 00000 ; 00000 ; 00000 ; 00000 ; 00401 ; 00025 ; 00183 ; 00029 ; 00000 ; 00000
00001 ; 16/03/2021 ; 13:00 ; 00704 ; 00058 ; 00000 ; 00000 ; 00000 ; 00000 ; 00370 ; 00024 ; 00230 ; 00024 ; 00000 ; 00000
00001 ; 16/03/2021 ; 14:00 ; 00788 ; 00056 ; 00000 ; 00000 ; 00000 ; 00000 ; 00458 ; 00020 ; 00253 ; 00024 ; 00000 ; 00000
00001 ; 16/03/2021 ; 15:00 ; 00823 ; 00053 ; 00000 ; 00000 ; 00000 ; 00000 ; 00414 ; 00020 ; 00302 ; 00025 ; 00000 ; 00000
00001 ; 16/03/2021 ; 16:00 ; 00783 ; 00049 ; 00000 ; 00000 ; 00000 ; 00000 ; 00383 ; 00030 ; 00238 ; 00023 ; 00000 ; 00000
00001 ; 16/03/2021 ; 17:00 ; 00832 ; 00063 ; 00000 ; 00000 ; 00000 ; 00000 ; 00435 ; 00029 ; 00226 ; 00029 ; 00000 ; 00000
00001 ; 16/03/2021 ; 18:00 ; 00983 ; 00044 ; 00000 ; 00000 ; 00000 ; 00000 ; 00510 ; 00017 ; 00254 ; 00027 ; 00000 ; 00000
00001 ; 16/03/2021 ; 19:00 ; 00946 ; 00046 ; 00000 ; 00000 ; 00000 ; 00000 ; 00550 ; 00012 ; 00246 ; 00016 ; 00000 ; 00000
00001 ; 16/03/2021 ; 20:00 ; 00683 ; 00036 ; 00000 ; 00000 ; 00000 ; 00000 ; 00450 ; 00012 ; 00165 ; 00013 ; 00000 ; 00000
00001 ; 16/03/2021 ; 21:00 ; 00433 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00211 ; 00004 ; 00116 ; 00008 ; 00000 ; 00000
00001 ; 16/03/2021 ; 22:00 ; 00244 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00126 ; 00007 ; 00091 ; 00006 ; 00000 ; 00000
00001 ; 16/03/2021 ; 23:00 ; 00113 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00064 ; 00001 ; 00018 ; 00002 ; 00000 ; 00000
00001 ; 16/03/2021 ; 24:00 ; 00021 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00001 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 17/03/2021 ; 01:00 ; 00012 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00001 ; 00000 ; 00004 ; 00000 ; 00000 ; 00000
00001 ; 17/03/2021 ; 02:00 ; 00006 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00001 ; 00001 ; 00002 ; 00000 ; 00000
00001 ; 17/03/2021 ; 03:00 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00001 ; 00002 ; 00002 ; 00001 ; 00000 ; 00000
00001 ; 17/03/2021 ; 04:00 ; 00007 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00002 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 17/03/2021 ; 05:00 ; 00017 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00002 ; 00006 ; 00002 ; 00000 ; 00000
00001 ; 17/03/2021 ; 06:00 ; 00114 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00046 ; 00006 ; 00038 ; 00003 ; 00000 ; 00000
00001 ; 17/03/2021 ; 07:00 ; 00241 ; 00027 ; 00000 ; 00000 ; 00000 ; 00000 ; 00109 ; 00013 ; 00125 ; 00012 ; 00000 ; 00000
00001 ; 17/03/2021 ; 08:00 ; 00641 ; 00049 ; 00000 ; 00000 ; 00000 ; 00000 ; 00335 ; 00022 ; 00459 ; 00025 ; 00000 ; 00000
00001 ; 17/03/2021 ; 09:00 ; 00684 ; 00064 ; 00000 ; 00000 ; 00000 ; 00000 ; 00373 ; 00040 ; 00431 ; 00032 ; 00000 ; 00000
00001 ; 17/03/2021 ; 10:00 ; 00692 ; 00063 ; 00000 ; 00000 ; 00000 ; 00000 ; 00359 ; 00040 ; 00286 ; 00030 ; 00000 ; 00000
00001 ; 17/03/2021 ; 11:00 ; 00609 ; 00059 ; 00000 ; 00000 ; 00000 ; 00000 ; 00331 ; 00030 ; 00218 ; 00030 ; 00000 ; 00000
00001 ; 17/03/2021 ; 12:00 ; 00644 ; 00063 ; 00000 ; 00000 ; 00000 ; 00000 ; 00354 ; 00024 ; 00217 ; 00027 ; 00000 ; 00000
00001 ; 17/03/2021 ; 13:00 ; 00677 ; 00061 ; 00000 ; 00000 ; 00000 ; 00000 ; 00382 ; 00034 ; 00209 ; 00038 ; 00000 ; 00000
00001 ; 17/03/2021 ; 14:00 ; 00743 ; 00047 ; 00000 ; 00000 ; 00000 ; 00000 ; 00404 ; 00020 ; 00249 ; 00019 ; 00000 ; 00000
00001 ; 17/03/2021 ; 15:00 ; 00821 ; 00053 ; 00000 ; 00000 ; 00000 ; 00000 ; 00445 ; 00030 ; 00268 ; 00022 ; 00000 ; 00000
00001 ; 17/03/2021 ; 16:00 ; 00824 ; 00054 ; 00000 ; 00000 ; 00000 ; 00000 ; 00411 ; 00027 ; 00249 ; 00025 ; 00000 ; 00000
00001 ; 17/03/2021 ; 17:00 ; 00822 ; 00067 ; 00000 ; 00000 ; 00000 ; 00000 ; 00432 ; 00031 ; 00270 ; 00027 ; 00000 ; 00000
00001 ; 17/03/2021 ; 18:00 ; 01021 ; 00062 ; 00000 ; 00000 ; 00000 ; 00000 ; 00505 ; 00021 ; 00280 ; 00035 ; 00000 ; 00000
00001 ; 17/03/2021 ; 19:00 ; 00897 ; 00050 ; 00000 ; 00000 ; 00000 ; 00000 ; 00630 ; 00024 ; 00231 ; 00015 ; 00000 ; 00000
00001 ; 17/03/2021 ; 20:00 ; 00644 ; 00038 ; 00000 ; 00000 ; 00000 ; 00000 ; 00382 ; 00012 ; 00158 ; 00010 ; 00000 ; 00000
00001 ; 17/03/2021 ; 21:00 ; 00437 ; 00018 ; 00000 ; 00000 ; 00000 ; 00000 ; 00242 ; 00006 ; 00111 ; 00007 ; 00000 ; 00000
00001 ; 17/03/2021 ; 22:00 ; 00259 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00112 ; 00006 ; 00098 ; 00007 ; 00000 ; 00000
00001 ; 17/03/2021 ; 23:00 ; 00127 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00062 ; 00003 ; 00021 ; 00000 ; 00000 ; 00000
00001 ; 17/03/2021 ; 24:00 ; 00012 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00000 ; 00003 ; 00001 ; 00000 ; 00000
00001 ; 18/03/2021 ; 01:00 ; 00021 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00002 ; 00000 ; 00001 ; 00001 ; 00000 ; 00000
00001 ; 18/03/2021 ; 02:00 ; 00004 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00001 ; 00000 ; 00001 ; 00001 ; 00000 ; 00000
00001 ; 18/03/2021 ; 03:00 ; 00008 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00003 ; 00000 ; 00001 ; 00000 ; 00000 ; 00000
00001 ; 18/03/2021 ; 04:00 ; 00008 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00001 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 18/03/2021 ; 05:00 ; 00022 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00011 ; 00002 ; 00009 ; 00002 ; 00000 ; 00000
00001 ; 18/03/2021 ; 06:00 ; 00125 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00055 ; 00004 ; 00036 ; 00002 ; 00000 ; 00000
00001 ; 18/03/2021 ; 07:00 ; 00231 ; 00021 ; 00000 ; 00000 ; 00000 ; 00000 ; 00113 ; 00014 ; 00113 ; 00004 ; 00000 ; 00000
00001 ; 18/03/2021 ; 08:00 ; 00658 ; 00035 ; 00000 ; 00000 ; 00000 ; 00000 ; 00361 ; 00026 ; 00464 ; 00017 ; 00000 ; 00000
00001 ; 18/03/2021 ; 09:00 ; 00678 ; 00061 ; 00000 ; 00000 ; 00000 ; 00000 ; 00377 ; 00026 ; 00431 ; 00033 ; 00000 ; 00000
00001 ; 18/03/2021 ; 10:00 ; 00699 ; 00069 ; 00000 ; 00000 ; 00000 ; 00000 ; 00359 ; 00045 ; 00309 ; 00035 ; 00000 ; 00000
00001 ; 18/03/2021 ; 11:00 ; 00746 ; 00074 ; 00000 ; 00000 ; 00000 ; 00000 ; 00348 ; 00040 ; 00220 ; 00025 ; 00000 ; 00000
00001 ; 18/03/2021 ; 12:00 ; 00751 ; 00059 ; 00000 ; 00000 ; 00000 ; 00000 ; 00436 ; 00025 ; 00245 ; 00024 ; 00000 ; 00000
00001 ; 18/03/2021 ; 13:00 ; 00737 ; 00076 ; 00000 ; 00000 ; 00000 ; 00000 ; 00437 ; 00026 ; 00240 ; 00028 ; 00000 ; 00000
00001 ; 18/03/2021 ; 14:00 ; 00812 ; 00061 ; 00000 ; 00000 ; 00000 ; 00000 ; 00462 ; 00026 ; 00297 ; 00025 ; 00000 ; 00000
00001 ; 18/03/2021 ; 15:00 ; 00921 ; 00051 ; 00000 ; 00000 ; 00000 ; 00000 ; 00501 ; 00028 ; 00305 ; 00016 ; 00000 ; 00000
00001 ; 18/03/2021 ; 16:00 ; 00968 ; 00057 ; 00000 ; 00000 ; 00000 ; 00000 ; 00506 ; 00031 ; 00273 ; 00022 ; 00000 ; 00000
00001 ; 18/03/2021 ; 17:00 ; 00892 ; 00066 ; 00000 ; 00000 ; 00000 ; 00000 ; 00586 ; 00019 ; 00287 ; 00023 ; 00000 ; 00000
00001 ; 18/03/2021 ; 18:00 ; 01066 ; 00050 ; 00000 ; 00000 ; 00000 ; 00000 ; 00693 ; 00023 ; 00280 ; 00035 ; 00000 ; 00000
00001 ; 18/03/2021 ; 19:00 ; 01028 ; 00057 ; 00000 ; 00000 ; 00000 ; 00000 ; 00627 ; 00021 ; 00255 ; 00017 ; 00000 ; 00000
00001 ; 18/03/2021 ; 20:00 ; 00772 ; 00030 ; 00000 ; 00000 ; 00000 ; 00000 ; 00438 ; 00009 ; 00161 ; 00012 ; 00000 ; 00000
00001 ; 18/03/2021 ; 21:00 ; 00592 ; 00020 ; 00000 ; 00000 ; 00000 ; 00000 ; 00339 ; 00006 ; 00124 ; 00006 ; 00000 ; 00000
00001 ; 18/03/2021 ; 22:00 ; 00287 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00135 ; 00007 ; 00102 ; 00006 ; 00000 ; 00000
00001 ; 18/03/2021 ; 23:00 ; 00119 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00060 ; 00001 ; 00026 ; 00000 ; 00000 ; 00000
00001 ; 18/03/2021 ; 24:00 ; 00015 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00003 ; 00000 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 19/03/2021 ; 01:00 ; 00008 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00003 ; 00000 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 19/03/2021 ; 02:00 ; 00009 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00000 ; 00000 ; 00001 ; 00000 ; 00000
00001 ; 19/03/2021 ; 03:00 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00001 ; 00001 ; 00001 ; 00000 ; 00000 ; 00000
00001 ; 19/03/2021 ; 04:00 ; 00006 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00001 ; 00001 ; 00000 ; 00000 ; 00000
00001 ; 19/03/2021 ; 05:00 ; 00008 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00003 ; 00001 ; 00000 ; 00000
00001 ; 19/03/2021 ; 06:00 ; 00043 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00020 ; 00001 ; 00009 ; 00000 ; 00000 ; 00000
00001 ; 19/03/2021 ; 07:00 ; 00055 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00034 ; 00008 ; 00028 ; 00000 ; 00000 ; 00000
00001 ; 19/03/2021 ; 08:00 ; 00088 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00040 ; 00002 ; 00062 ; 00006 ; 00000 ; 00000
00001 ; 19/03/2021 ; 09:00 ; 00121 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00053 ; 00007 ; 00061 ; 00004 ; 00000 ; 00000
00001 ; 19/03/2021 ; 10:00 ; 00185 ; 00020 ; 00000 ; 00000 ; 00000 ; 00000 ; 00060 ; 00008 ; 00075 ; 00005 ; 00000 ; 00000
00001 ; 19/03/2021 ; 11:00 ; 00290 ; 00019 ; 00000 ; 00000 ; 00000 ; 00000 ; 00138 ; 00012 ; 00103 ; 00004 ; 00000 ; 00000
00001 ; 19/03/2021 ; 12:00 ; 00376 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00182 ; 00011 ; 00120 ; 00005 ; 00000 ; 00000
00001 ; 19/03/2021 ; 13:00 ; 00403 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00198 ; 00009 ; 00139 ; 00003 ; 00000 ; 00000
00001 ; 19/03/2021 ; 14:00 ; 00425 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00206 ; 00006 ; 00147 ; 00003 ; 00000 ; 00000
00001 ; 19/03/2021 ; 15:00 ; 00284 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00131 ; 00008 ; 00100 ; 00005 ; 00000 ; 00000
00001 ; 19/03/2021 ; 16:00 ; 00186 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00104 ; 00004 ; 00067 ; 00002 ; 00000 ; 00000
00001 ; 19/03/2021 ; 17:00 ; 00263 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00175 ; 00005 ; 00083 ; 00004 ; 00000 ; 00000
00001 ; 19/03/2021 ; 18:00 ; 00332 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00193 ; 00004 ; 00101 ; 00005 ; 00000 ; 00000
00001 ; 19/03/2021 ; 19:00 ; 00298 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00151 ; 00005 ; 00104 ; 00007 ; 00000 ; 00000
00001 ; 19/03/2021 ; 20:00 ; 00308 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00176 ; 00005 ; 00095 ; 00004 ; 00000 ; 00000
00001 ; 19/03/2021 ; 21:00 ; 00360 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00163 ; 00005 ; 00094 ; 00004 ; 00000 ; 00000
00001 ; 19/03/2021 ; 22:00 ; 00199 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00085 ; 00007 ; 00069 ; 00005 ; 00000 ; 00000
00001 ; 19/03/2021 ; 23:00 ; 00067 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00025 ; 00003 ; 00014 ; 00001 ; 00000 ; 00000
00001 ; 19/03/2021 ; 24:00 ; 00015 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00001 ; 00002 ; 00001 ; 00000 ; 00000
00001 ; 20/03/2021 ; 01:00 ; 00005 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00003 ; 00000 ; 00004 ; 00000 ; 00000 ; 00000
00001 ; 20/03/2021 ; 02:00 ; 00005 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00002 ; 00000 ; 00004 ; 00000 ; 00000 ; 00000
00001 ; 20/03/2021 ; 03:00 ; 00003 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00002 ; 00001 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 20/03/2021 ; 04:00 ; 00008 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00001 ; 00000 ; 00005 ; 00000 ; 00000 ; 00000
00001 ; 20/03/2021 ; 05:00 ; 00015 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00001 ; 00005 ; 00001 ; 00000 ; 00000
00001 ; 20/03/2021 ; 06:00 ; 00047 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00018 ; 00003 ; 00018 ; 00003 ; 00000 ; 00000
00001 ; 20/03/2021 ; 07:00 ; 00069 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00029 ; 00001 ; 00032 ; 00001 ; 00000 ; 00000
00001 ; 20/03/2021 ; 08:00 ; 00110 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00054 ; 00011 ; 00080 ; 00004 ; 00000 ; 00000
00001 ; 20/03/2021 ; 09:00 ; 00220 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00092 ; 00006 ; 00101 ; 00008 ; 00000 ; 00000
00001 ; 20/03/2021 ; 10:00 ; 00410 ; 00018 ; 00000 ; 00000 ; 00000 ; 00000 ; 00177 ; 00009 ; 00137 ; 00010 ; 00000 ; 00000
00001 ; 20/03/2021 ; 11:00 ; 00648 ; 00022 ; 00000 ; 00000 ; 00000 ; 00000 ; 00308 ; 00011 ; 00175 ; 00006 ; 00000 ; 00000
00001 ; 20/03/2021 ; 12:00 ; 00734 ; 00018 ; 00000 ; 00000 ; 00000 ; 00000 ; 00441 ; 00008 ; 00204 ; 00009 ; 00000 ; 00000
00001 ; 20/03/2021 ; 13:00 ; 00702 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00505 ; 00012 ; 00234 ; 00007 ; 00000 ; 00000
00001 ; 20/03/2021 ; 14:00 ; 00661 ; 00021 ; 00000 ; 00000 ; 00000 ; 00000 ; 00431 ; 00010 ; 00166 ; 00005 ; 00000 ; 00000
00001 ; 20/03/2021 ; 15:00 ; 00493 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00267 ; 00006 ; 00158 ; 00008 ; 00000 ; 00000
00001 ; 20/03/2021 ; 16:00 ; 00419 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00221 ; 00007 ; 00111 ; 00005 ; 00000 ; 00000
00001 ; 20/03/2021 ; 17:00 ; 00536 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00305 ; 00005 ; 00167 ; 00006 ; 00000 ; 00000
00001 ; 20/03/2021 ; 18:00 ; 00619 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00378 ; 00008 ; 00153 ; 00007 ; 00000 ; 00000
00001 ; 20/03/2021 ; 19:00 ; 00596 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00408 ; 00005 ; 00134 ; 00006 ; 00000 ; 00000
00001 ; 20/03/2021 ; 20:00 ; 00602 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00467 ; 00006 ; 00123 ; 00005 ; 00000 ; 00000
00001 ; 20/03/2021 ; 21:00 ; 00634 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00347 ; 00008 ; 00086 ; 00007 ; 00000 ; 00000
00001 ; 20/03/2021 ; 22:00 ; 00241 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00129 ; 00005 ; 00073 ; 00004 ; 00000 ; 00000
00001 ; 20/03/2021 ; 23:00 ; 00071 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00027 ; 00004 ; 00019 ; 00003 ; 00000 ; 00000
00001 ; 20/03/2021 ; 24:00 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00000 ; 00003 ; 00001 ; 00000 ; 00000
00001 ; 21/03/2021 ; 01:00 ; 00010 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00001 ; 00000 ; 00004 ; 00000 ; 00000 ; 00000
00001 ; 21/03/2021 ; 02:00 ; 00007 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00003 ; 00000 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 21/03/2021 ; 03:00 ; 00005 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00001 ; 00001 ; 00000 ; 00000 ; 00000
00001 ; 21/03/2021 ; 04:00 ; 00006 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00003 ; 00001 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 21/03/2021 ; 05:00 ; 00007 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00003 ; 00000 ; 00006 ; 00000 ; 00000 ; 00000
