Estacion;Fecha;Hora;Carril 1 ligeros ;Carril 1 pesados;Carril 2 ligeros ;Carril 2 pesados;Carril 3 ligeros ;Carril 3 pesados;Carril 4 ligeros ;Carril 4 pesados;Carril 5 ligeros ;Carril 5 pesados;Carril 6 ligeros ;Carril 6 pesados
00001 ; 11/03/2024 ; 11:00 ; 00613 ; 00050 ; 00000 ; 00000 ; 00000 ; 00000 ; 00374 ; 00046 ; 00196 ; 00011 ; 00000 ; 00000
00001 ; 11/03/2024 ; 12:00 ; 00646 ; 00055 ; 00000 ; 00000 ; 00000 ; 00000 ; 00415 ; 00036 ; 00200 ; 00012 ; 00000 ; 00000
00001 ; 11/03/2024 ; 13:00 ; 00657 ; 00042 ; 00000 ; 00000 ; 00000 ; 00000 ; 00448 ; 00033 ; 00191 ; 00009 ; 00000 ; 00000
00001 ; 11/03/2024 ; 14:00 ; 00728 ; 00036 ; 00000 ; 00000 ; 00000 ; 00000 ; 00497 ; 00030 ; 00217 ; 00006 ; 00000 ; 00000
00001 ; 11/03/2024 ; 15:00 ; 00828 ; 00040 ; 00000 ; 00000 ; 00000 ; 00000 ; 00505 ; 00024 ; 00232 ; 00009 ; 00000 ; 00000
00001 ; 11/03/2024 ; 16:00 ; 00886 ; 00042 ; 00000 ; 00000 ; 00000 ; 00000 ; 00481 ; 00028 ; 00215 ; 00011 ; 00000 ; 00000
00001 ; 11/03/2024 ; 17:00 ; 00896 ; 00044 ; 00000 ; 00000 ; 00000 ; 00000 ; 00569 ; 00037 ; 00287 ; 00014 ; 00000 ; 00000
00001 ; 11/03/2024 ; 18:00 ; 01083 ; 00039 ; 00000 ; 00000 ; 00000 ; 00000 ; 00718 ; 00036 ; 00336 ; 00017 ; 00000 ; 00000
00001 ; 11/03/2024 ; 19:00 ; 00919 ; 00035 ; 00000 ; 00000 ; 00000 ; 00000 ; 00568 ; 00017 ; 00210 ; 00012 ; 00000 ; 00000
00001 ; 11/03/2024 ; 20:00 ; 00646 ; 00018 ; 00000 ; 00000 ; 00000 ; 00000 ; 00379 ; 00012 ; 00159 ; 00006 ; 00000 ; 00000
00001 ; 11/03/2024 ; 21:00 ; 00422 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00250 ; 00008 ; 00096 ; 00004 ; 00000 ; 00000
00001 ; 11/03/2024 ; 22:00 ; 00237 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00140 ; 00011 ; 00077 ; 00005 ; 00000 ; 00000
00001 ; 11/03/2024 ; 23:00 ; 00148 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00081 ; 00009 ; 00028 ; 00003 ; 00000 ; 00000
00001 ; 11/03/2024 ; 24:00 ; 00038 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00037 ; 00003 ; 00013 ; 00000 ; 00000 ; 00000
00001 ; 12/03/2024 ; 01:00 ; 00018 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00015 ; 00000 ; 00005 ; 00000 ; 00000 ; 00000
00001 ; 12/03/2024 ; 02:00 ; 00021 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00000 ; 00004 ; 00000 ; 00000 ; 00000
00001 ; 12/03/2024 ; 03:00 ; 00011 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00000 ; 00001 ; 00000 ; 00000 ; 00000
00001 ; 12/03/2024 ; 04:00 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00000 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 12/03/2024 ; 05:00 ; 00029 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00013 ; 00000 ; 00011 ; 00000 ; 00000 ; 00000
00001 ; 12/03/2024 ; 06:00 ; 00160 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00075 ; 00003 ; 00037 ; 00002 ; 00000 ; 00000
00001 ; 12/03/2024 ; 07:00 ; 00229 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00178 ; 00006 ; 00135 ; 00003 ; 00000 ; 00000
00001 ; 12/03/2024 ; 08:00 ; 00649 ; 00037 ; 00000 ; 00000 ; 00000 ; 00000 ; 00551 ; 00027 ; 00460 ; 00012 ; 00000 ; 00000
00001 ; 12/03/2024 ; 09:00 ; 00696 ; 00045 ; 00000 ; 00000 ; 00000 ; 00000 ; 00548 ; 00044 ; 00393 ; 00020 ; 00000 ; 00000
00001 ; 12/03/2024 ; 10:00 ; 00633 ; 00054 ; 00000 ; 00000 ; 00000 ; 00000 ; 00406 ; 00047 ; 00222 ; 00009 ; 00000 ; 00000
00001 ; 12/03/2024 ; 11:00 ; 00613 ; 00060 ; 00000 ; 00000 ; 00000 ; 00000 ; 00421 ; 00044 ; 00210 ; 00010 ; 00000 ; 00000
00001 ; 12/03/2024 ; 12:00 ; 00600 ; 00054 ; 00000 ; 00000 ; 00000 ; 00000 ; 00437 ; 00048 ; 00199 ; 00013 ; 00000 ; 00000
00001 ; 12/03/2024 ; 13:00 ; 00694 ; 00052 ; 00000 ; 00000 ; 00000 ; 00000 ; 00451 ; 00032 ; 00203 ; 00015 ; 00000 ; 00000
00001 ; 12/03/2024 ; 14:00 ; 00780 ; 00031 ; 00000 ; 00000 ; 00000 ; 00000 ; 00525 ; 00023 ; 00229 ; 00008 ; 00000 ; 00000
00001 ; 12/03/2024 ; 15:00 ; 00809 ; 00033 ; 00000 ; 00000 ; 00000 ; 00000 ; 00502 ; 00031 ; 00238 ; 00011 ; 00000 ; 00000
00001 ; 12/03/2024 ; 16:00 ; 00832 ; 00048 ; 00000 ; 00000 ; 00000 ; 00000 ; 00461 ; 00032 ; 00237 ; 00010 ; 00000 ; 00000
00001 ; 12/03/2024 ; 17:00 ; 00947 ; 00049 ; 00000 ; 00000 ; 00000 ; 00000 ; 00541 ; 00031 ; 00245 ; 00016 ; 00000 ; 00000
00001 ; 12/03/2024 ; 18:00 ; 01129 ; 00037 ; 00000 ; 00000 ; 00000 ; 00000 ; 00649 ; 00029 ; 00281 ; 00012 ; 00000 ; 00000
00001 ; 12/03/2024 ; 19:00 ; 00952 ; 00029 ; 00000 ; 00000 ; 00000 ; 00000 ; 00607 ; 00025 ; 00254 ; 00007 ; 00000 ; 00000
00001 ; 12/03/2024 ; 20:00 ; 00652 ; 00024 ; 00000 ; 00000 ; 00000 ; 00000 ; 00438 ; 00012 ; 00181 ; 00006 ; 00000 ; 00000
00001 ; 12/03/2024 ; 21:00 ; 00456 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00333 ; 00011 ; 00125 ; 00004 ; 00000 ; 00000
00001 ; 12/03/2024 ; 22:00 ; 00295 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00159 ; 00009 ; 00085 ; 00004 ; 00000 ; 00000
00001 ; 12/03/2024 ; 23:00 ; 00164 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00085 ; 00007 ; 00043 ; 00001 ; 00000 ; 00000
00001 ; 12/03/2024 ; 24:00 ; 00072 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00027 ; 00002 ; 00012 ; 00001 ; 00000 ; 00000
00001 ; 13/03/2024 ; 01:00 ; 00020 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00018 ; 00000 ; 00004 ; 00000 ; 00000 ; 00000
00001 ; 13/03/2024 ; 02:00 ; 00012 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00001 ; 00001 ; 00000 ; 00000 ; 00000
00001 ; 13/03/2024 ; 03:00 ; 00012 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00001 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 13/03/2024 ; 04:00 ; 00011 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00000 ; 00005 ; 00000 ; 00000 ; 00000
00001 ; 13/03/2024 ; 05:00 ; 00025 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00018 ; 00002 ; 00012 ; 00000 ; 00000 ; 00000
00001 ; 13/03/2024 ; 06:00 ; 00152 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00063 ; 00005 ; 00046 ; 00003 ; 00000 ; 00000
00001 ; 13/03/2024 ; 07:00 ; 00222 ; 00019 ; 00000 ; 00000 ; 00000 ; 00000 ; 00186 ; 00005 ; 00126 ; 00003 ; 00000 ; 00000
00001 ; 13/03/2024 ; 08:00 ; 00693 ; 00042 ; 00000 ; 00000 ; 00000 ; 00000 ; 00538 ; 00048 ; 00463 ; 00011 ; 00000 ; 00000
00001 ; 13/03/2024 ; 09:00 ; 00700 ; 00060 ; 00000 ; 00000 ; 00000 ; 00000 ; 00570 ; 00044 ; 00429 ; 00022 ; 00000 ; 00000
00001 ; 13/03/2024 ; 10:00 ; 00662 ; 00049 ; 00000 ; 00000 ; 00000 ; 00000 ; 00451 ; 00045 ; 00253 ; 00014 ; 00000 ; 00000
00001 ; 13/03/2024 ; 11:00 ; 00649 ; 00054 ; 00000 ; 00000 ; 00000 ; 00000 ; 00382 ; 00037 ; 00201 ; 00013 ; 00000 ; 00000
00001 ; 13/03/2024 ; 12:00 ; 00680 ; 00054 ; 00000 ; 00000 ; 00000 ; 00000 ; 00448 ; 00030 ; 00196 ; 00014 ; 00000 ; 00000
00001 ; 13/03/2024 ; 13:00 ; 00689 ; 00070 ; 00000 ; 00000 ; 00000 ; 00000 ; 00473 ; 00034 ; 00239 ; 00011 ; 00000 ; 00000
00001 ; 13/03/2024 ; 14:00 ; 00718 ; 00049 ; 00000 ; 00000 ; 00000 ; 00000 ; 00499 ; 00033 ; 00251 ; 00011 ; 00000 ; 00000
00001 ; 13/03/2024 ; 15:00 ; 00821 ; 00040 ; 00000 ; 00000 ; 00000 ; 00000 ; 00525 ; 00036 ; 00271 ; 00014 ; 00000 ; 00000
00001 ; 13/03/2024 ; 16:00 ; 00808 ; 00055 ; 00000 ; 00000 ; 00000 ; 00000 ; 00432 ; 00047 ; 00238 ; 00011 ; 00000 ; 00000
00001 ; 13/03/2024 ; 17:00 ; 00919 ; 00066 ; 00000 ; 00000 ; 00000 ; 00000 ; 00538 ; 00028 ; 00281 ; 00012 ; 00000 ; 00000
00001 ; 13/03/2024 ; 18:00 ; 01102 ; 00053 ; 00000 ; 00000 ; 00000 ; 00000 ; 00685 ; 00043 ; 00371 ; 00016 ; 00000 ; 00000
00001 ; 13/03/2024 ; 19:00 ; 00942 ; 00046 ; 00000 ; 00000 ; 00000 ; 00000 ; 00538 ; 00023 ; 00260 ; 00011 ; 00000 ; 00000
00001 ; 13/03/2024 ; 20:00 ; 00606 ; 00020 ; 00000 ; 00000 ; 00000 ; 00000 ; 00417 ; 00017 ; 00169 ; 00008 ; 00000 ; 00000
00001 ; 13/03/2024 ; 21:00 ; 00577 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00278 ; 00009 ; 00100 ; 00005 ; 00000 ; 00000
00001 ; 13/03/2024 ; 22:00 ; 00525 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00156 ; 00014 ; 00086 ; 00003 ; 00000 ; 00000
00001 ; 13/03/2024 ; 23:00 ; 00191 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00115 ; 00006 ; 00050 ; 00001 ; 00000 ; 00000
00001 ; 13/03/2024 ; 24:00 ; 00066 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00043 ; 00004 ; 00022 ; 00001 ; 00000 ; 00000
00003 ; 11/03/2024 ; 01:00 ; 00043 ; 00001 ; 00018 ; 00003 ; 00004 ; 00000 ; 00028 ; 00012 ; 00047 ; 00002 ; 00002 ; 00000
00003 ; 11/03/2024 ; 02:00 ; 00010 ; 00006 ; 00010 ; 00005 ; 00000 ; 00000 ; 00020 ; 00007 ; 00014 ; 00004 ; 00000 ; 00000
00003 ; 11/03/2024 ; 03:00 ; 00007 ; 00003 ; 00016 ; 00003 ; 00000 ; 00000 ; 00016 ; 00015 ; 00014 ; 00003 ; 00001 ; 00000
00003 ; 11/03/2024 ; 04:00 ; 00015 ; 00009 ; 00012 ; 00003 ; 00000 ; 00000 ; 00013 ; 00012 ; 00019 ; 00001 ; 00000 ; 00000
00003 ; 11/03/2024 ; 05:00 ; 00056 ; 00015 ; 00054 ; 00003 ; 00006 ; 00000 ; 00018 ; 00021 ; 00021 ; 00004 ; 00002 ; 00000
00003 ; 11/03/2024 ; 06:00 ; 00164 ; 00024 ; 00176 ; 00007 ; 00039 ; 00001 ; 00197 ; 00039 ; 00067 ; 00003 ; 00006 ; 00000
00003 ; 11/03/2024 ; 07:00 ; 00293 ; 00027 ; 00267 ; 00018 ; 00115 ; 00000 ; 00209 ; 00051 ; 00201 ; 00015 ; 00012 ; 00000
00003 ; 11/03/2024 ; 08:00 ; 00647 ; 00047 ; 00528 ; 00021 ; 00334 ; 00001 ; 00419 ; 00093 ; 00376 ; 00025 ; 00045 ; 00001
00003 ; 11/03/2024 ; 09:00 ; 00638 ; 00109 ; 00584 ; 00035 ; 00373 ; 00001 ; 00449 ; 00085 ; 00438 ; 00030 ; 00053 ; 00003
00003 ; 11/03/2024 ; 10:00 ; 00435 ; 00101 ; 00423 ; 00052 ; 00186 ; 00006 ; 00410 ; 00105 ; 00437 ; 00023 ; 00050 ; 00004
00003 ; 11/03/2024 ; 11:00 ; 00461 ; 00094 ; 00374 ; 00051 ; 00116 ; 00008 ; 00401 ; 00124 ; 00380 ; 00041 ; 00049 ; 00002
00003 ; 11/03/2024 ; 12:00 ; 00427 ; 00098 ; 00371 ; 00048 ; 00145 ; 00002 ; 00454 ; 00096 ; 00421 ; 00035 ; 00043 ; 00004
00003 ; 11/03/2024 ; 13:00 ; 00413 ; 00104 ; 00341 ; 00037 ; 00136 ; 00002 ; 00455 ; 00126 ; 00456 ; 00036 ; 00066 ; 00003
00003 ; 11/03/2024 ; 14:00 ; 00471 ; 00080 ; 00396 ; 00028 ; 00149 ; 00001 ; 00512 ; 00098 ; 00647 ; 00029 ; 00075 ; 00003
00003 ; 11/03/2024 ; 15:00 ; 00587 ; 00095 ; 00409 ; 00041 ; 00209 ; 00000 ; 00530 ; 00086 ; 00623 ; 00028 ; 00084 ; 00002
00003 ; 11/03/2024 ; 16:00 ; 00552 ; 00103 ; 00389 ; 00034 ; 00186 ; 00001 ; 00517 ; 00120 ; 00582 ; 00031 ; 00104 ; 00000
00003 ; 11/03/2024 ; 17:00 ; 00498 ; 00092 ; 00402 ; 00038 ; 00160 ; 00003 ; 00587 ; 00134 ; 00581 ; 00029 ; 00101 ; 00001
00003 ; 11/03/2024 ; 18:00 ; 00503 ; 00070 ; 00361 ; 00031 ; 00124 ; 00002 ; 00603 ; 00122 ; 00573 ; 00028 ; 00090 ; 00001
00003 ; 11/03/2024 ; 19:00 ; 00517 ; 00057 ; 00373 ; 00023 ; 00140 ; 00000 ; 00621 ; 00096 ; 00650 ; 00016 ; 00112 ; 00002
00003 ; 11/03/2024 ; 20:00 ; 00388 ; 00046 ; 00275 ; 00020 ; 00095 ; 00000 ; 00452 ; 00076 ; 00541 ; 00020 ; 00067 ; 00001
00003 ; 11/03/2024 ; 21:00 ; 00225 ; 00023 ; 00192 ; 00014 ; 00065 ; 00000 ; 00321 ; 00061 ; 00464 ; 00015 ; 00077 ; 00001
00003 ; 11/03/2024 ; 22:00 ; 00208 ; 00008 ; 00148 ; 00006 ; 00053 ; 00000 ; 00225 ; 00031 ; 00303 ; 00011 ; 00021 ; 00000
00003 ; 11/03/2024 ; 23:00 ; 00133 ; 00009 ; 00088 ; 00015 ; 00011 ; 00001 ; 00155 ; 00019 ; 00229 ; 00009 ; 00025 ; 00000
00003 ; 11/03/2024 ; 24:00 ; 00031 ; 00008 ; 00036 ; 00009 ; 00003 ; 00000 ; 00038 ; 00015 ; 00070 ; 00009 ; 00004 ; 00001
00003 ; 12/03/2024 ; 01:00 ; 00015 ; 00004 ; 00015 ; 00004 ; 00000 ; 00001 ; 00027 ; 00012 ; 00035 ; 00003 ; 00002 ; 00001
00003 ; 12/03/2024 ; 02:00 ; 00008 ; 00005 ; 00011 ; 00004 ; 00000 ; 00000 ; 00017 ; 00014 ; 00008 ; 00006 ; 00002 ; 00000
00003 ; 12/03/2024 ; 03:00 ; 00011 ; 00004 ; 00013 ; 00003 ; 00000 ; 00000 ; 00012 ; 00016 ; 00011 ; 00002 ; 00001 ; 00000
00003 ; 12/03/2024 ; 04:00 ; 00016 ; 00008 ; 00013 ; 00005 ; 00000 ; 00000 ; 00012 ; 00008 ; 00019 ; 00006 ; 00000 ; 00000
00003 ; 12/03/2024 ; 05:00 ; 00062 ; 00007 ; 00058 ; 00006 ; 00013 ; 00000 ; 00017 ; 00017 ; 00020 ; 00006 ; 00002 ; 00000
00003 ; 12/03/2024 ; 06:00 ; 00161 ; 00019 ; 00164 ; 00012 ; 00058 ; 00000 ; 00195 ; 00039 ; 00080 ; 00012 ; 00010 ; 00000
00003 ; 12/03/2024 ; 07:00 ; 00309 ; 00032 ; 00277 ; 00016 ; 00111 ; 00001 ; 00233 ; 00068 ; 00189 ; 00015 ; 00014 ; 00000
00003 ; 12/03/2024 ; 08:00 ; 00665 ; 00072 ; 00558 ; 00023 ; 00394 ; 00002 ; 00451 ; 00080 ; 00366 ; 00038 ; 00060 ; 00002
00003 ; 12/03/2024 ; 09:00 ; 00633 ; 00105 ; 00539 ; 00042 ; 00346 ; 00004 ; 00463 ; 00114 ; 00414 ; 00053 ; 00070 ; 00006
00003 ; 12/03/2024 ; 10:00 ; 00440 ; 00112 ; 00414 ; 00050 ; 00206 ; 00007 ; 00395 ; 00115 ; 00430 ; 00027 ; 00056 ; 00002
00003 ; 12/03/2024 ; 11:00 ; 00429 ; 00091 ; 00357 ; 00049 ; 00140 ; 00008 ; 00371 ; 00138 ; 00378 ; 00037 ; 00053 ; 00004
00003 ; 12/03/2024 ; 12:00 ; 00411 ; 00104 ; 00342 ; 00052 ; 00123 ; 00002 ; 00439 ; 00113 ; 00438 ; 00039 ; 00054 ; 00004
00003 ; 12/03/2024 ; 13:00 ; 00438 ; 00113 ; 00343 ; 00037 ; 00148 ; 00003 ; 00467 ; 00117 ; 00479 ; 00030 ; 00079 ; 00004
00003 ; 12/03/2024 ; 14:00 ; 00464 ; 00075 ; 00389 ; 00049 ; 00193 ; 00003 ; 00495 ; 00129 ; 00618 ; 00031 ; 00128 ; 00008
00003 ; 12/03/2024 ; 15:00 ; 00655 ; 00072 ; 00409 ; 00036 ; 00203 ; 00005 ; 00531 ; 00094 ; 00640 ; 00032 ; 00131 ; 00002
00003 ; 12/03/2024 ; 16:00 ; 00560 ; 00086 ; 00414 ; 00043 ; 00194 ; 00006 ; 00536 ; 00110 ; 00600 ; 00047 ; 00111 ; 00004
00003 ; 12/03/2024 ; 17:00 ; 00476 ; 00098 ; 00408 ; 00031 ; 00150 ; 00002 ; 00572 ; 00139 ; 00669 ; 00024 ; 00115 ; 00001
00003 ; 12/03/2024 ; 18:00 ; 00558 ; 00098 ; 00400 ; 00035 ; 00191 ; 00005 ; 00598 ; 00096 ; 00643 ; 00037 ; 00143 ; 00006
00003 ; 12/03/2024 ; 19:00 ; 00527 ; 00055 ; 00368 ; 00018 ; 00182 ; 00005 ; 00613 ; 00095 ; 00666 ; 00024 ; 00108 ; 00002
00003 ; 12/03/2024 ; 20:00 ; 00395 ; 00053 ; 00322 ; 00029 ; 00128 ; 00001 ; 00478 ; 00085 ; 00530 ; 00013 ; 00096 ; 00000
00003 ; 12/03/2024 ; 21:00 ; 00283 ; 00030 ; 00283 ; 00017 ; 00080 ; 00002 ; 00316 ; 00048 ; 00514 ; 00019 ; 00051 ; 00000
00003 ; 12/03/2024 ; 22:00 ; 00191 ; 00017 ; 00174 ; 00012 ; 00046 ; 00002 ; 00225 ; 00061 ; 00294 ; 00011 ; 00031 ; 00000
00003 ; 12/03/2024 ; 23:00 ; 00144 ; 00013 ; 00098 ; 00015 ; 00024 ; 00001 ; 00163 ; 00033 ; 00243 ; 00012 ; 00020 ; 00000
00003 ; 12/03/2024 ; 24:00 ; 00039 ; 00013 ; 00027 ; 00009 ; 00007 ; 00000 ; 00047 ; 00013 ; 00066 ; 00009 ; 00007 ; 00000
00003 ; 13/03/2024 ; 01:00 ; 00016 ; 00003 ; 00019 ; 00002 ; 00000 ; 00000 ; 00020 ; 00019 ; 00029 ; 00007 ; 00000 ; 00000
00003 ; 13/03/2024 ; 02:00 ; 00005 ; 00005 ; 00013 ; 00002 ; 00000 ; 00000 ; 00009 ; 00015 ; 00021 ; 00006 ; 00000 ; 00000
00003 ; 13/03/2024 ; 03:00 ; 00010 ; 00003 ; 00011 ; 00008 ; 00000 ; 00000 ; 00010 ; 00015 ; 00018 ; 00002 ; 00000 ; 00000
00003 ; 13/03/2024 ; 04:00 ; 00010 ; 00007 ; 00016 ; 00004 ; 00002 ; 00000 ; 00014 ; 00020 ; 00020 ; 00004 ; 00000 ; 00001
00003 ; 13/03/2024 ; 05:00 ; 00059 ; 00006 ; 00057 ; 00006 ; 00006 ; 00001 ; 00022 ; 00019 ; 00020 ; 00007 ; 00001 ; 00000
00003 ; 13/03/2024 ; 06:00 ; 00165 ; 00021 ; 00176 ; 00013 ; 00055 ; 00000 ; 00205 ; 00038 ; 00076 ; 00006 ; 00005 ; 00000
00003 ; 13/03/2024 ; 07:00 ; 00301 ; 00045 ; 00268 ; 00019 ; 00102 ; 00001 ; 00210 ; 00052 ; 00170 ; 00016 ; 00017 ; 00000
00003 ; 13/03/2024 ; 08:00 ; 00607 ; 00056 ; 00594 ; 00028 ; 00337 ; 00002 ; 00392 ; 00099 ; 00385 ; 00041 ; 00066 ; 00000
00003 ; 13/03/2024 ; 09:00 ; 00611 ; 00127 ; 00563 ; 00038 ; 00353 ; 00004 ; 00479 ; 00112 ; 00463 ; 00048 ; 00094 ; 00007
00003 ; 13/03/2024 ; 10:00 ; 00430 ; 00092 ; 00434 ; 00059 ; 00233 ; 00002 ; 00368 ; 00107 ; 00412 ; 00038 ; 00077 ; 00003
00003 ; 13/03/2024 ; 11:00 ; 00341 ; 00106 ; 00356 ; 00057 ; 00148 ; 00006 ; 00371 ; 00126 ; 00435 ; 00028 ; 00082 ; 00004
00003 ; 13/03/2024 ; 12:00 ; 00371 ; 00095 ; 00350 ; 00056 ; 00134 ; 00009 ; 00413 ; 00125 ; 00456 ; 00031 ; 00084 ; 00004
00003 ; 13/03/2024 ; 13:00 ; 00371 ; 00102 ; 00379 ; 00044 ; 00155 ; 00003 ; 00429 ; 00135 ; 00451 ; 00035 ; 00063 ; 00002
00003 ; 13/03/2024 ; 14:00 ; 00477 ; 00085 ; 00414 ; 00047 ; 00170 ; 00005 ; 00487 ; 00110 ; 00635 ; 00032 ; 00129 ; 00001
00003 ; 13/03/2024 ; 15:00 ; 00554 ; 00087 ; 00415 ; 00048 ; 00245 ; 00006 ; 00485 ; 00111 ; 00635 ; 00042 ; 00125 ; 00005
00003 ; 13/03/2024 ; 16:00 ; 00519 ; 00123 ; 00418 ; 00036 ; 00203 ; 00005 ; 00494 ; 00125 ; 00620 ; 00047 ; 00129 ; 00004
00003 ; 13/03/2024 ; 17:00 ; 00489 ; 00101 ; 00392 ; 00043 ; 00182 ; 00003 ; 00534 ; 00143 ; 00600 ; 00034 ; 00166 ; 00004
00003 ; 13/03/2024 ; 18:00 ; 00557 ; 00089 ; 00447 ; 00044 ; 00181 ; 00003 ; 00573 ; 00120 ; 00653 ; 00027 ; 00141 ; 00003
00003 ; 13/03/2024 ; 19:00 ; 00464 ; 00075 ; 00382 ; 00020 ; 00183 ; 00001 ; 00572 ; 00076 ; 00642 ; 00029 ; 00111 ; 00001
00003 ; 13/03/2024 ; 20:00 ; 00373 ; 00029 ; 00354 ; 00024 ; 00120 ; 00001 ; 00467 ; 00066 ; 00576 ; 00016 ; 00104 ; 00001
00003 ; 13/03/2024 ; 21:00 ; 00276 ; 00018 ; 00292 ; 00020 ; 00093 ; 00003 ; 00317 ; 00039 ; 00503 ; 00010 ; 00072 ; 00001
00003 ; 13/03/2024 ; 22:00 ; 00208 ; 00017 ; 00189 ; 00009 ; 00057 ; 00002 ; 00257 ; 00045 ; 00371 ; 00020 ; 00050 ; 00000
00003 ; 13/03/2024 ; 23:00 ; 00127 ; 00013 ; 00109 ; 00023 ; 00022 ; 00001 ; 00154 ; 00025 ; 00241 ; 00014 ; 00024 ; 00001
00003 ; 13/03/2024 ; 24:00 ; 00033 ; 00003 ; 00037 ; 00004 ; 00003 ; 00000 ; 00056 ; 00015 ; 00096 ; 00013 ; 00003 ; 00000
00003 ; 14/03/2024 ; 01:00 ; 00021 ; 00007 ; 00013 ; 00009 ; 00002 ; 00000 ; 00029 ; 00016 ; 00053 ; 00004 ; 00002 ; 00000
00003 ; 14/03/2024 ; 02:00 ; 00013 ; 00005 ; 00017 ; 00004 ; 00000 ; 00000 ; 00016 ; 00012 ; 00019 ; 00005 ; 00000 ; 00000
00003 ; 14/03/2024 ; 03:00 ; 00011 ; 00009 ; 00012 ; 00006 ; 00003 ; 00000 ; 00010 ; 00011 ; 00012 ; 00004 ; 00003 ; 00000
00003 ; 14/03/2024 ; 04:00 ; 00014 ; 00008 ; 00020 ; 00005 ; 00001 ; 00000 ; 00010 ; 00013 ; 00027 ; 00008 ; 00001 ; 00000
00003 ; 14/03/2024 ; 05:00 ; 00055 ; 00011 ; 00061 ; 00013 ; 00006 ; 00000 ; 00023 ; 00028 ; 00018 ; 00006 ; 00000 ; 00001
