Estacion;Fecha;Hora;Carril 1 ligeros ;Carril 1 pesados;Carril 2 ligeros ;Carril 2 pesados;Carril 3 ligeros ;Carril 3 pesados;Carril 4 ligeros ;Carril 4 pesados;Carril 5 ligeros ;Carril 5 pesados;Carril 6 ligeros ;Carril 6 pesados
00001 ; 02/05/2022 ; 18:00 ; 00982 ; 00046 ; 00000 ; 00000 ; 00000 ; 00000 ; 00589 ; 00027 ; 00249 ; 00025 ; 00000 ; 00000
00001 ; 02/05/2022 ; 19:00 ; 00919 ; 00045 ; 00000 ; 00000 ; 00000 ; 00000 ; 00596 ; 00021 ; 00299 ; 00023 ; 00000 ; 00000
00001 ; 02/05/2022 ; 20:00 ; 00632 ; 00027 ; 00000 ; 00000 ; 00000 ; 00000 ; 00449 ; 00014 ; 00153 ; 00012 ; 00000 ; 00000
00001 ; 02/05/2022 ; 21:00 ; 00531 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00280 ; 00006 ; 00120 ; 00007 ; 00000 ; 00000
00001 ; 02/05/2022 ; 22:00 ; 00359 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00121 ; 00006 ; 00091 ; 00003 ; 00000 ; 00000
00001 ; 02/05/2022 ; 23:00 ; 00178 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00077 ; 00006 ; 00027 ; 00003 ; 00000 ; 00000
00001 ; 02/05/2022 ; 24:00 ; 00041 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00021 ; 00004 ; 00015 ; 00000 ; 00000 ; 00000
00001 ; 03/05/2022 ; 01:00 ; 00017 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00000 ; 00005 ; 00000 ; 00000 ; 00000
00001 ; 03/05/2022 ; 02:00 ; 00011 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00000 ; 00001 ; 00000 ; 00000 ; 00000
00001 ; 03/05/2022 ; 03:00 ; 00007 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00001 ; 00002 ; 00002 ; 00000 ; 00000
00001 ; 03/05/2022 ; 04:00 ; 00006 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00000 ; 00005 ; 00001 ; 00000 ; 00000
00001 ; 03/05/2022 ; 05:00 ; 00032 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00000 ; 00006 ; 00000 ; 00000 ; 00000
00001 ; 03/05/2022 ; 06:00 ; 00136 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00050 ; 00006 ; 00044 ; 00003 ; 00000 ; 00000
00001 ; 03/05/2022 ; 07:00 ; 00229 ; 00022 ; 00000 ; 00000 ; 00000 ; 00000 ; 00128 ; 00012 ; 00143 ; 00004 ; 00000 ; 00000
00001 ; 03/05/2022 ; 08:00 ; 00642 ; 00051 ; 00000 ; 00000 ; 00000 ; 00000 ; 00366 ; 00028 ; 00490 ; 00020 ; 00000 ; 00000
00001 ; 03/05/2022 ; 09:00 ; 00727 ; 00056 ; 00000 ; 00000 ; 00000 ; 00000 ; 00417 ; 00036 ; 00455 ; 00028 ; 00000 ; 00000
00001 ; 03/05/2022 ; 10:00 ; 00619 ; 00081 ; 00000 ; 00000 ; 00000 ; 00000 ; 00361 ; 00038 ; 00257 ; 00031 ; 00000 ; 00000
00001 ; 03/05/2022 ; 11:00 ; 00679 ; 00079 ; 00000 ; 00000 ; 00000 ; 00000 ; 00354 ; 00041 ; 00198 ; 00027 ; 00000 ; 00000
00001 ; 03/05/2022 ; 12:00 ; 00656 ; 00062 ; 00000 ; 00000 ; 00000 ; 00000 ; 00376 ; 00031 ; 00188 ; 00027 ; 00000 ; 00000
00001 ; 03/05/2022 ; 13:00 ; 00670 ; 00062 ; 00000 ; 00000 ; 00000 ; 00000 ; 00404 ; 00030 ; 00251 ; 00027 ; 00000 ; 00000
00001 ; 03/05/2022 ; 14:00 ; 00746 ; 00046 ; 00000 ; 00000 ; 00000 ; 00000 ; 00430 ; 00023 ; 00241 ; 00019 ; 00000 ; 00000
00001 ; 03/05/2022 ; 15:00 ; 00821 ; 00057 ; 00000 ; 00000 ; 00000 ; 00000 ; 00444 ; 00032 ; 00234 ; 00022 ; 00000 ; 00000
00001 ; 03/05/2022 ; 16:00 ; 00822 ; 00058 ; 00000 ; 00000 ; 00000 ; 00000 ; 00417 ; 00039 ; 00211 ; 00018 ; 00000 ; 00000
00001 ; 03/05/2022 ; 17:00 ; 00851 ; 00043 ; 00000 ; 00000 ; 00000 ; 00000 ; 00459 ; 00036 ; 00269 ; 00016 ; 00000 ; 00000
00001 ; 03/05/2022 ; 18:00 ; 01034 ; 00046 ; 00000 ; 00000 ; 00000 ; 00000 ; 00549 ; 00025 ; 00269 ; 00025 ; 00000 ; 00000
00001 ; 03/05/2022 ; 19:00 ; 00934 ; 00049 ; 00000 ; 00000 ; 00000 ; 00000 ; 00512 ; 00024 ; 00256 ; 00017 ; 00000 ; 00000
00001 ; 03/05/2022 ; 20:00 ; 00643 ; 00021 ; 00000 ; 00000 ; 00000 ; 00000 ; 00421 ; 00010 ; 00185 ; 00012 ; 00000 ; 00000
00001 ; 03/05/2022 ; 21:00 ; 00446 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00279 ; 00008 ; 00132 ; 00007 ; 00000 ; 00000
00001 ; 03/05/2022 ; 22:00 ; 00267 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00125 ; 00008 ; 00093 ; 00006 ; 00000 ; 00000
00001 ; 03/05/2022 ; 23:00 ; 00172 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00083 ; 00004 ; 00045 ; 00002 ; 00000 ; 00000
00001 ; 03/05/2022 ; 24:00 ; 00057 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00024 ; 00002 ; 00020 ; 00000 ; 00000 ; 00000
00001 ; 04/05/2022 ; 01:00 ; 00025 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00013 ; 00000 ; 00004 ; 00000 ; 00000 ; 00000
00001 ; 04/05/2022 ; 02:00 ; 00013 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00000 ; 00003 ; 00001 ; 00000 ; 00000
00001 ; 04/05/2022 ; 03:00 ; 00010 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00001 ; 00002 ; 00003 ; 00000 ; 00000
00001 ; 04/05/2022 ; 04:00 ; 00019 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00011 ; 00000 ; 00005 ; 00000 ; 00000 ; 00000
00001 ; 04/05/2022 ; 05:00 ; 00031 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00011 ; 00001 ; 00012 ; 00001 ; 00000 ; 00000
00001 ; 04/05/2022 ; 06:00 ; 00144 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00050 ; 00007 ; 00041 ; 00002 ; 00000 ; 00000
00001 ; 04/05/2022 ; 07:00 ; 00231 ; 00024 ; 00000 ; 00000 ; 00000 ; 00000 ; 00142 ; 00010 ; 00149 ; 00005 ; 00000 ; 00000
00001 ; 04/05/2022 ; 08:00 ; 00607 ; 00042 ; 00000 ; 00000 ; 00000 ; 00000 ; 00349 ; 00023 ; 00486 ; 00020 ; 00000 ; 00000
00001 ; 04/05/2022 ; 09:00 ; 00712 ; 00061 ; 00000 ; 00000 ; 00000 ; 00000 ; 00402 ; 00033 ; 00493 ; 00021 ; 00000 ; 00000
00001 ; 04/05/2022 ; 10:00 ; 00690 ; 00068 ; 00000 ; 00000 ; 00000 ; 00000 ; 00334 ; 00033 ; 00298 ; 00026 ; 00000 ; 00000
00001 ; 04/05/2022 ; 11:00 ; 00604 ; 00059 ; 00000 ; 00000 ; 00000 ; 00000 ; 00344 ; 00048 ; 00206 ; 00034 ; 00000 ; 00000
00001 ; 04/05/2022 ; 12:00 ; 00602 ; 00075 ; 00000 ; 00000 ; 00000 ; 00000 ; 00380 ; 00026 ; 00217 ; 00025 ; 00000 ; 00000
00001 ; 04/05/2022 ; 13:00 ; 00649 ; 00064 ; 00000 ; 00000 ; 00000 ; 00000 ; 00358 ; 00039 ; 00228 ; 00028 ; 00000 ; 00000
00001 ; 04/05/2022 ; 14:00 ; 00732 ; 00044 ; 00000 ; 00000 ; 00000 ; 00000 ; 00461 ; 00024 ; 00241 ; 00023 ; 00000 ; 00000
00001 ; 04/05/2022 ; 15:00 ; 00810 ; 00053 ; 00000 ; 00000 ; 00000 ; 00000 ; 00415 ; 00027 ; 00270 ; 00029 ; 00000 ; 00000
00001 ; 04/05/2022 ; 16:00 ; 00807 ; 00063 ; 00000 ; 00000 ; 00000 ; 00000 ; 00377 ; 00031 ; 00251 ; 00027 ; 00000 ; 00000
00001 ; 04/05/2022 ; 17:00 ; 00866 ; 00061 ; 00000 ; 00000 ; 00000 ; 00000 ; 00468 ; 00020 ; 00250 ; 00023 ; 00000 ; 00000
00001 ; 04/05/2022 ; 18:00 ; 01024 ; 00053 ; 00000 ; 00000 ; 00000 ; 00000 ; 00520 ; 00023 ; 00283 ; 00029 ; 00000 ; 00000
00001 ; 04/05/2022 ; 19:00 ; 00934 ; 00031 ; 00000 ; 00000 ; 00000 ; 00000 ; 00550 ; 00023 ; 00239 ; 00017 ; 00000 ; 00000
00001 ; 04/05/2022 ; 20:00 ; 00666 ; 00022 ; 00000 ; 00000 ; 00000 ; 00000 ; 00400 ; 00013 ; 00142 ; 00010 ; 00000 ; 00000
00001 ; 04/05/2022 ; 21:00 ; 00512 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00265 ; 00007 ; 00133 ; 00007 ; 00000 ; 00000
00001 ; 04/05/2022 ; 22:00 ; 00299 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00158 ; 00005 ; 00093 ; 00003 ; 00000 ; 00000
00001 ; 04/05/2022 ; 23:00 ; 00165 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00093 ; 00005 ; 00043 ; 00004 ; 00000 ; 00000
00001 ; 04/05/2022 ; 24:00 ; 00065 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00027 ; 00002 ; 00022 ; 00000 ; 00000 ; 00000
00001 ; 05/05/2022 ; 01:00 ; 00046 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00016 ; 00000 ; 00010 ; 00000 ; 00000 ; 00000
00001 ; 05/05/2022 ; 02:00 ; 00013 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00000 ; 00005 ; 00000 ; 00000 ; 00000
00001 ; 05/05/2022 ; 03:00 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00001 ; 00003 ; 00001 ; 00000 ; 00000
00001 ; 05/05/2022 ; 04:00 ; 00008 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00012 ; 00000 ; 00001 ; 00000 ; 00000 ; 00000
00001 ; 05/05/2022 ; 05:00 ; 00025 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00000 ; 00010 ; 00001 ; 00000 ; 00000
00001 ; 05/05/2022 ; 06:00 ; 00136 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00060 ; 00005 ; 00044 ; 00003 ; 00000 ; 00000
00001 ; 05/05/2022 ; 07:00 ; 00240 ; 00026 ; 00000 ; 00000 ; 00000 ; 00000 ; 00125 ; 00008 ; 00139 ; 00008 ; 00000 ; 00000
00001 ; 05/05/2022 ; 08:00 ; 00627 ; 00051 ; 00000 ; 00000 ; 00000 ; 00000 ; 00358 ; 00030 ; 00516 ; 00022 ; 00000 ; 00000
00001 ; 05/05/2022 ; 09:00 ; 00733 ; 00065 ; 00000 ; 00000 ; 00000 ; 00000 ; 00420 ; 00031 ; 00475 ; 00034 ; 00000 ; 00000
00001 ; 05/05/2022 ; 10:00 ; 00637 ; 00072 ; 00000 ; 00000 ; 00000 ; 00000 ; 00351 ; 00043 ; 00264 ; 00027 ; 00000 ; 00000
00001 ; 05/05/2022 ; 11:00 ; 00605 ; 00062 ; 00000 ; 00000 ; 00000 ; 00000 ; 00316 ; 00037 ; 00210 ; 00029 ; 00000 ; 00000
00001 ; 05/05/2022 ; 12:00 ; 00653 ; 00063 ; 00000 ; 00000 ; 00000 ; 00000 ; 00365 ; 00027 ; 00200 ; 00023 ; 00000 ; 00000
00001 ; 05/05/2022 ; 13:00 ; 00731 ; 00063 ; 00000 ; 00000 ; 00000 ; 00000 ; 00442 ; 00033 ; 00254 ; 00032 ; 00000 ; 00000
00001 ; 05/05/2022 ; 14:00 ; 00759 ; 00046 ; 00000 ; 00000 ; 00000 ; 00000 ; 00447 ; 00018 ; 00264 ; 00027 ; 00000 ; 00000
00001 ; 05/05/2022 ; 15:00 ; 00831 ; 00054 ; 00000 ; 00000 ; 00000 ; 00000 ; 00420 ; 00033 ; 00263 ; 00023 ; 00000 ; 00000
00001 ; 05/05/2022 ; 16:00 ; 00877 ; 00061 ; 00000 ; 00000 ; 00000 ; 00000 ; 00400 ; 00023 ; 00266 ; 00027 ; 00000 ; 00000
00001 ; 05/05/2022 ; 17:00 ; 00850 ; 00062 ; 00000 ; 00000 ; 00000 ; 00000 ; 00465 ; 00029 ; 00259 ; 00027 ; 00000 ; 00000
00001 ; 05/05/2022 ; 18:00 ; 01005 ; 00043 ; 00000 ; 00000 ; 00000 ; 00000 ; 00529 ; 00024 ; 00275 ; 00025 ; 00000 ; 00000
00001 ; 05/05/2022 ; 19:00 ; 00903 ; 00044 ; 00000 ; 00000 ; 00000 ; 00000 ; 00544 ; 00026 ; 00270 ; 00012 ; 00000 ; 00000
00001 ; 05/05/2022 ; 20:00 ; 00667 ; 00026 ; 00000 ; 00000 ; 00000 ; 00000 ; 00430 ; 00018 ; 00163 ; 00009 ; 00000 ; 00000
00001 ; 05/05/2022 ; 21:00 ; 00478 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00288 ; 00008 ; 00135 ; 00009 ; 00000 ; 00000
00001 ; 05/05/2022 ; 22:00 ; 00298 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00138 ; 00007 ; 00112 ; 00004 ; 00000 ; 00000
00001 ; 05/05/2022 ; 23:00 ; 00169 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00091 ; 00004 ; 00030 ; 00003 ; 00000 ; 00000
00001 ; 05/05/2022 ; 24:00 ; 00063 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00024 ; 00002 ; 00026 ; 00001 ; 00000 ; 00000
00001 ; 06/05/2022 ; 01:00 ; 00043 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00026 ; 00000 ; 00011 ; 00000 ; 00000 ; 00000
00001 ; 06/05/2022 ; 02:00 ; 00018 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00015 ; 00001 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 06/05/2022 ; 03:00 ; 00013 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00003 ; 00000 ; 00004 ; 00003 ; 00000 ; 00000
00001 ; 06/05/2022 ; 04:00 ; 00019 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00001 ; 00001 ; 00000 ; 00000 ; 00000
00001 ; 06/05/2022 ; 05:00 ; 00030 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00018 ; 00001 ; 00007 ; 00000 ; 00000 ; 00000
00001 ; 06/05/2022 ; 06:00 ; 00152 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00052 ; 00004 ; 00042 ; 00002 ; 00000 ; 00000
00001 ; 06/05/2022 ; 07:00 ; 00248 ; 00029 ; 00000 ; 00000 ; 00000 ; 00000 ; 00141 ; 00013 ; 00151 ; 00005 ; 00000 ; 00000
00001 ; 06/05/2022 ; 08:00 ; 00598 ; 00045 ; 00000 ; 00000 ; 00000 ; 00000 ; 00355 ; 00026 ; 00477 ; 00029 ; 00000 ; 00000
00001 ; 06/05/2022 ; 09:00 ; 00695 ; 00062 ; 00000 ; 00000 ; 00000 ; 00000 ; 00413 ; 00030 ; 00452 ; 00019 ; 00000 ; 00000
00001 ; 06/05/2022 ; 10:00 ; 00651 ; 00054 ; 00000 ; 00000 ; 00000 ; 00000 ; 00326 ; 00043 ; 00271 ; 00016 ; 00000 ; 00000
00001 ; 06/05/2022 ; 11:00 ; 00661 ; 00060 ; 00000 ; 00000 ; 00000 ; 00000 ; 00378 ; 00030 ; 00214 ; 00020 ; 00000 ; 00000
00001 ; 06/05/2022 ; 12:00 ; 00680 ; 00064 ; 00000 ; 00000 ; 00000 ; 00000 ; 00362 ; 00032 ; 00203 ; 00023 ; 00000 ; 00000
00001 ; 06/05/2022 ; 13:00 ; 00746 ; 00061 ; 00000 ; 00000 ; 00000 ; 00000 ; 00417 ; 00026 ; 00242 ; 00030 ; 00000 ; 00000
00001 ; 06/05/2022 ; 14:00 ; 00871 ; 00041 ; 00000 ; 00000 ; 00000 ; 00000 ; 00461 ; 00028 ; 00270 ; 00028 ; 00000 ; 00000
00001 ; 06/05/2022 ; 15:00 ; 01037 ; 00054 ; 00000 ; 00000 ; 00000 ; 00000 ; 00513 ; 00024 ; 00283 ; 00019 ; 00000 ; 00000
00001 ; 06/05/2022 ; 16:00 ; 00946 ; 00054 ; 00000 ; 00000 ; 00000 ; 00000 ; 00426 ; 00025 ; 00233 ; 00023 ; 00000 ; 00000
00001 ; 06/05/2022 ; 17:00 ; 00847 ; 00040 ; 00000 ; 00000 ; 00000 ; 00000 ; 00499 ; 00018 ; 00247 ; 00013 ; 00000 ; 00000
00001 ; 06/05/2022 ; 18:00 ; 00827 ; 00034 ; 00000 ; 00000 ; 00000 ; 00000 ; 00486 ; 00013 ; 00180 ; 00015 ; 00000 ; 00000
00001 ; 06/05/2022 ; 19:00 ; 00805 ; 00027 ; 00000 ; 00000 ; 00000 ; 00000 ; 00468 ; 00025 ; 00179 ; 00010 ; 00000 ; 00000
00001 ; 06/05/2022 ; 20:00 ; 00671 ; 00022 ; 00000 ; 00000 ; 00000 ; 00000 ; 00409 ; 00015 ; 00175 ; 00007 ; 00000 ; 00000
00001 ; 06/05/2022 ; 21:00 ; 00555 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00329 ; 00007 ; 00142 ; 00007 ; 00000 ; 00000
00001 ; 06/05/2022 ; 22:00 ; 00351 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00188 ; 00009 ; 00090 ; 00004 ; 00000 ; 00000
00001 ; 06/05/2022 ; 23:00 ; 00203 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00120 ; 00006 ; 00051 ; 00008 ; 00000 ; 00000
00001 ; 06/05/2022 ; 24:00 ; 00096 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00061 ; 00004 ; 00043 ; 00000 ; 00000 ; 00000
00001 ; 07/05/2022 ; 01:00 ; 00084 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00032 ; 00002 ; 00017 ; 00003 ; 00000 ; 00000
00001 ; 07/05/2022 ; 02:00 ; 00048 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00026 ; 00001 ; 00015 ; 00002 ; 00000 ; 00000
00001 ; 07/05/2022 ; 03:00 ; 00021 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00013 ; 00002 ; 00003 ; 00002 ; 00000 ; 00000
00001 ; 07/05/2022 ; 04:00 ; 00025 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00015 ; 00001 ; 00008 ; 00003 ; 00000 ; 00000
00001 ; 07/05/2022 ; 05:00 ; 00022 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00001 ; 00008 ; 00002 ; 00000 ; 00000
00001 ; 07/05/2022 ; 06:00 ; 00053 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00037 ; 00000 ; 00021 ; 00002 ; 00000 ; 00000
00001 ; 07/05/2022 ; 07:00 ; 00076 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00040 ; 00005 ; 00037 ; 00001 ; 00000 ; 00000
00001 ; 07/05/2022 ; 08:00 ; 00126 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00049 ; 00005 ; 00087 ; 00004 ; 00000 ; 00000
00001 ; 07/05/2022 ; 09:00 ; 00220 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00104 ; 00008 ; 00095 ; 00004 ; 00000 ; 00000
00001 ; 07/05/2022 ; 10:00 ; 00396 ; 00020 ; 00000 ; 00000 ; 00000 ; 00000 ; 00157 ; 00010 ; 00138 ; 00009 ; 00000 ; 00000
00001 ; 07/05/2022 ; 11:00 ; 00555 ; 00020 ; 00000 ; 00000 ; 00000 ; 00000 ; 00251 ; 00011 ; 00153 ; 00005 ; 00000 ; 00000
00001 ; 07/05/2022 ; 12:00 ; 00606 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00317 ; 00008 ; 00169 ; 00004 ; 00000 ; 00000
00001 ; 07/05/2022 ; 13:00 ; 00671 ; 00023 ; 00000 ; 00000 ; 00000 ; 00000 ; 00365 ; 00006 ; 00193 ; 00008 ; 00000 ; 00000
00001 ; 07/05/2022 ; 14:00 ; 00596 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00407 ; 00006 ; 00183 ; 00007 ; 00000 ; 00000
00001 ; 07/05/2022 ; 15:00 ; 00438 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00281 ; 00011 ; 00131 ; 00006 ; 00000 ; 00000
00001 ; 07/05/2022 ; 16:00 ; 00338 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00191 ; 00009 ; 00103 ; 00007 ; 00000 ; 00000
00001 ; 07/05/2022 ; 17:00 ; 00409 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00225 ; 00006 ; 00145 ; 00006 ; 00000 ; 00000
00001 ; 07/05/2022 ; 18:00 ; 00544 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00331 ; 00006 ; 00142 ; 00006 ; 00000 ; 00000
00001 ; 07/05/2022 ; 19:00 ; 00569 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00356 ; 00008 ; 00139 ; 00005 ; 00000 ; 00000
00001 ; 07/05/2022 ; 20:00 ; 00548 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00398 ; 00007 ; 00135 ; 00006 ; 00000 ; 00000
00001 ; 07/05/2022 ; 21:00 ; 00507 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00354 ; 00005 ; 00136 ; 00008 ; 00000 ; 00000
00001 ; 07/05/2022 ; 22:00 ; 00351 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00236 ; 00009 ; 00107 ; 00006 ; 00000 ; 00000
00001 ; 07/05/2022 ; 23:00 ; 00199 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00128 ; 00005 ; 00044 ; 00005 ; 00000 ; 00000
00001 ; 07/05/2022 ; 24:00 ; 00137 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00065 ; 00006 ; 00027 ; 00000 ; 00000 ; 00000
00001 ; 08/05/2022 ; 01:00 ; 00186 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00045 ; 00003 ; 00035 ; 00002 ; 00000 ; 00000
00001 ; 08/05/2022 ; 02:00 ; 00096 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00023 ; 00003 ; 00022 ; 00002 ; 00000 ; 00000
00001 ; 08/05/2022 ; 03:00 ; 00040 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00019 ; 00004 ; 00011 ; 00003 ; 00000 ; 00000
00001 ; 08/05/2022 ; 04:00 ; 00022 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00016 ; 00003 ; 00010 ; 00003 ; 00000 ; 00000
00001 ; 08/05/2022 ; 05:00 ; 00028 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00001 ; 00012 ; 00002 ; 00000 ; 00000
