Estacion;Fecha;Hora;Carril 1 ligeros ;Carril 1 pesados;Carril 2 ligeros ;Carril 2 pesados;Carril 3 ligeros ;Carril 3 pesados;Carril 4 ligeros ;Carril 4 pesados;Carril 5 ligeros ;Carril 5 pesados;Carril 6 ligeros ;Carril 6 pesados
00001 ; 15/11/2022 ; 11:00 ; 00583 ; 00052 ; 00000 ; 00000 ; 00000 ; 00000 ; 00279 ; 00039 ; 00228 ; 00013 ; 00000 ; 00000
00001 ; 15/11/2022 ; 12:00 ; 00629 ; 00056 ; 00000 ; 00000 ; 00000 ; 00000 ; 00350 ; 00033 ; 00213 ; 00019 ; 00000 ; 00000
00001 ; 15/11/2022 ; 13:00 ; 00615 ; 00062 ; 00000 ; 00000 ; 00000 ; 00000 ; 00355 ; 00038 ; 00203 ; 00011 ; 00000 ; 00000
00001 ; 15/11/2022 ; 14:00 ; 00703 ; 00051 ; 00000 ; 00000 ; 00000 ; 00000 ; 00409 ; 00029 ; 00238 ; 00016 ; 00000 ; 00000
00001 ; 15/11/2022 ; 15:00 ; 00771 ; 00043 ; 00000 ; 00000 ; 00000 ; 00000 ; 00423 ; 00027 ; 00247 ; 00017 ; 00000 ; 00000
00001 ; 15/11/2022 ; 16:00 ; 00760 ; 00043 ; 00000 ; 00000 ; 00000 ; 00000 ; 00367 ; 00032 ; 00219 ; 00010 ; 00000 ; 00000
00001 ; 15/11/2022 ; 17:00 ; 00843 ; 00049 ; 00000 ; 00000 ; 00000 ; 00000 ; 00480 ; 00034 ; 00260 ; 00011 ; 00000 ; 00000
00001 ; 15/11/2022 ; 18:00 ; 01100 ; 00038 ; 00000 ; 00000 ; 00000 ; 00000 ; 00507 ; 00025 ; 00254 ; 00014 ; 00000 ; 00000
00001 ; 15/11/2022 ; 19:00 ; 00930 ; 00034 ; 00000 ; 00000 ; 00000 ; 00000 ; 00542 ; 00023 ; 00215 ; 00013 ; 00000 ; 00000
00001 ; 15/11/2022 ; 20:00 ; 00618 ; 00027 ; 00000 ; 00000 ; 00000 ; 00000 ; 00364 ; 00015 ; 00136 ; 00005 ; 00000 ; 00000
00001 ; 15/11/2022 ; 21:00 ; 00411 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00224 ; 00008 ; 00109 ; 00006 ; 00000 ; 00000
00001 ; 15/11/2022 ; 22:00 ; 00240 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00134 ; 00007 ; 00094 ; 00004 ; 00000 ; 00000
00001 ; 15/11/2022 ; 23:00 ; 00187 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00079 ; 00005 ; 00042 ; 00001 ; 00000 ; 00000
00001 ; 15/11/2022 ; 24:00 ; 00041 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00017 ; 00002 ; 00018 ; 00001 ; 00000 ; 00000
00001 ; 16/11/2022 ; 01:00 ; 00023 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00011 ; 00000 ; 00006 ; 00000 ; 00000 ; 00000
00001 ; 16/11/2022 ; 02:00 ; 00009 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00002 ; 00000 ; 00002 ; 00001 ; 00000 ; 00000
00001 ; 16/11/2022 ; 03:00 ; 00010 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00001 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 16/11/2022 ; 04:00 ; 00004 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00000 ; 00002 ; 00001 ; 00000 ; 00000
00001 ; 16/11/2022 ; 05:00 ; 00031 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00003 ; 00011 ; 00000 ; 00000 ; 00000
00001 ; 16/11/2022 ; 06:00 ; 00119 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00052 ; 00006 ; 00045 ; 00002 ; 00000 ; 00000
00001 ; 16/11/2022 ; 07:00 ; 00232 ; 00025 ; 00000 ; 00000 ; 00000 ; 00000 ; 00126 ; 00013 ; 00119 ; 00003 ; 00000 ; 00000
00001 ; 16/11/2022 ; 08:00 ; 00608 ; 00045 ; 00000 ; 00000 ; 00000 ; 00000 ; 00350 ; 00026 ; 00487 ; 00015 ; 00000 ; 00000
00001 ; 16/11/2022 ; 09:00 ; 00702 ; 00057 ; 00000 ; 00000 ; 00000 ; 00000 ; 00405 ; 00048 ; 00454 ; 00025 ; 00000 ; 00000
00001 ; 16/11/2022 ; 10:00 ; 00608 ; 00073 ; 00000 ; 00000 ; 00000 ; 00000 ; 00355 ; 00040 ; 00283 ; 00021 ; 00000 ; 00000
00001 ; 16/11/2022 ; 11:00 ; 00579 ; 00060 ; 00000 ; 00000 ; 00000 ; 00000 ; 00273 ; 00050 ; 00208 ; 00012 ; 00000 ; 00000
00001 ; 16/11/2022 ; 12:00 ; 00590 ; 00060 ; 00000 ; 00000 ; 00000 ; 00000 ; 00335 ; 00039 ; 00213 ; 00007 ; 00000 ; 00000
00001 ; 16/11/2022 ; 13:00 ; 00642 ; 00049 ; 00000 ; 00000 ; 00000 ; 00000 ; 00334 ; 00029 ; 00234 ; 00013 ; 00000 ; 00000
00001 ; 16/11/2022 ; 14:00 ; 00727 ; 00054 ; 00000 ; 00000 ; 00000 ; 00000 ; 00443 ; 00026 ; 00263 ; 00011 ; 00000 ; 00000
00001 ; 16/11/2022 ; 15:00 ; 00807 ; 00049 ; 00000 ; 00000 ; 00000 ; 00000 ; 00452 ; 00036 ; 00272 ; 00014 ; 00000 ; 00000
00001 ; 16/11/2022 ; 16:00 ; 00760 ; 00045 ; 00000 ; 00000 ; 00000 ; 00000 ; 00357 ; 00037 ; 00221 ; 00018 ; 00000 ; 00000
00001 ; 16/11/2022 ; 17:00 ; 00863 ; 00055 ; 00000 ; 00000 ; 00000 ; 00000 ; 00462 ; 00032 ; 00267 ; 00013 ; 00000 ; 00000
00001 ; 16/11/2022 ; 18:00 ; 01062 ; 00040 ; 00000 ; 00000 ; 00000 ; 00000 ; 00466 ; 00027 ; 00264 ; 00013 ; 00000 ; 00000
00001 ; 16/11/2022 ; 19:00 ; 00950 ; 00031 ; 00000 ; 00000 ; 00000 ; 00000 ; 00533 ; 00020 ; 00233 ; 00011 ; 00000 ; 00000
00001 ; 16/11/2022 ; 20:00 ; 00602 ; 00024 ; 00000 ; 00000 ; 00000 ; 00000 ; 00347 ; 00012 ; 00181 ; 00008 ; 00000 ; 00000
00001 ; 16/11/2022 ; 21:00 ; 00450 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00252 ; 00009 ; 00097 ; 00005 ; 00000 ; 00000
00001 ; 16/11/2022 ; 22:00 ; 00258 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00134 ; 00006 ; 00089 ; 00006 ; 00000 ; 00000
00001 ; 16/11/2022 ; 23:00 ; 00206 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00082 ; 00006 ; 00038 ; 00003 ; 00000 ; 00000
00001 ; 16/11/2022 ; 24:00 ; 00073 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00035 ; 00003 ; 00015 ; 00001 ; 00000 ; 00000
00001 ; 17/11/2022 ; 01:00 ; 00032 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00016 ; 00000 ; 00005 ; 00001 ; 00000 ; 00000
00001 ; 17/11/2022 ; 02:00 ; 00012 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00000 ; 00001 ; 00002 ; 00000 ; 00000
00001 ; 17/11/2022 ; 03:00 ; 00012 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00011 ; 00000 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 17/11/2022 ; 04:00 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00000 ; 00004 ; 00000 ; 00000 ; 00000
00001 ; 17/11/2022 ; 05:00 ; 00023 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00014 ; 00001 ; 00007 ; 00000 ; 00000 ; 00000
00001 ; 17/11/2022 ; 06:00 ; 00147 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00054 ; 00003 ; 00049 ; 00004 ; 00000 ; 00000
00001 ; 17/11/2022 ; 07:00 ; 00232 ; 00018 ; 00000 ; 00000 ; 00000 ; 00000 ; 00136 ; 00019 ; 00113 ; 00008 ; 00000 ; 00000
00001 ; 17/11/2022 ; 08:00 ; 00648 ; 00050 ; 00000 ; 00000 ; 00000 ; 00000 ; 00359 ; 00041 ; 00486 ; 00015 ; 00000 ; 00000
00001 ; 17/11/2022 ; 09:00 ; 00691 ; 00062 ; 00000 ; 00000 ; 00000 ; 00000 ; 00442 ; 00049 ; 00423 ; 00019 ; 00000 ; 00000
00001 ; 17/11/2022 ; 10:00 ; 00596 ; 00078 ; 00000 ; 00000 ; 00000 ; 00000 ; 00352 ; 00048 ; 00285 ; 00018 ; 00000 ; 00000
00001 ; 17/11/2022 ; 11:00 ; 00581 ; 00064 ; 00000 ; 00000 ; 00000 ; 00000 ; 00287 ; 00046 ; 00213 ; 00013 ; 00000 ; 00000
00001 ; 17/11/2022 ; 12:00 ; 00578 ; 00057 ; 00000 ; 00000 ; 00000 ; 00000 ; 00347 ; 00048 ; 00188 ; 00017 ; 00000 ; 00000
00001 ; 17/11/2022 ; 13:00 ; 00702 ; 00067 ; 00000 ; 00000 ; 00000 ; 00000 ; 00354 ; 00036 ; 00211 ; 00014 ; 00000 ; 00000
00001 ; 17/11/2022 ; 14:00 ; 00750 ; 00050 ; 00000 ; 00000 ; 00000 ; 00000 ; 00436 ; 00034 ; 00223 ; 00015 ; 00000 ; 00000
00001 ; 17/11/2022 ; 15:00 ; 00794 ; 00042 ; 00000 ; 00000 ; 00000 ; 00000 ; 00416 ; 00033 ; 00259 ; 00015 ; 00000 ; 00000
00001 ; 17/11/2022 ; 16:00 ; 00768 ; 00051 ; 00000 ; 00000 ; 00000 ; 00000 ; 00363 ; 00036 ; 00209 ; 00012 ; 00000 ; 00000
00001 ; 17/11/2022 ; 17:00 ; 00831 ; 00055 ; 00000 ; 00000 ; 00000 ; 00000 ; 00463 ; 00035 ; 00287 ; 00011 ; 00000 ; 00000
00001 ; 17/11/2022 ; 18:00 ; 01004 ; 00048 ; 00000 ; 00000 ; 00000 ; 00000 ; 00515 ; 00031 ; 00203 ; 00015 ; 00000 ; 00000
00001 ; 17/11/2022 ; 19:00 ; 00792 ; 00028 ; 00000 ; 00000 ; 00000 ; 00000 ; 00459 ; 00031 ; 00193 ; 00006 ; 00000 ; 00000
00001 ; 17/11/2022 ; 20:00 ; 00584 ; 00020 ; 00000 ; 00000 ; 00000 ; 00000 ; 00339 ; 00012 ; 00161 ; 00010 ; 00000 ; 00000
00001 ; 17/11/2022 ; 21:00 ; 00399 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00223 ; 00008 ; 00115 ; 00004 ; 00000 ; 00000
00001 ; 17/11/2022 ; 22:00 ; 00261 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00137 ; 00007 ; 00082 ; 00004 ; 00000 ; 00000
00001 ; 17/11/2022 ; 23:00 ; 00170 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00097 ; 00007 ; 00037 ; 00002 ; 00000 ; 00000
00001 ; 17/11/2022 ; 24:00 ; 00061 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00033 ; 00002 ; 00021 ; 00001 ; 00000 ; 00000
00001 ; 18/11/2022 ; 01:00 ; 00029 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00018 ; 00000 ; 00009 ; 00001 ; 00000 ; 00000
00001 ; 18/11/2022 ; 02:00 ; 00020 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00001 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 18/11/2022 ; 03:00 ; 00017 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00001 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 18/11/2022 ; 04:00 ; 00009 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00000 ; 00005 ; 00001 ; 00000 ; 00000
00001 ; 18/11/2022 ; 05:00 ; 00020 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00013 ; 00001 ; 00011 ; 00000 ; 00000 ; 00000
00001 ; 18/11/2022 ; 06:00 ; 00137 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00055 ; 00003 ; 00047 ; 00002 ; 00000 ; 00000
00001 ; 18/11/2022 ; 07:00 ; 00242 ; 00019 ; 00000 ; 00000 ; 00000 ; 00000 ; 00136 ; 00017 ; 00125 ; 00003 ; 00000 ; 00000
00001 ; 18/11/2022 ; 08:00 ; 00584 ; 00051 ; 00000 ; 00000 ; 00000 ; 00000 ; 00340 ; 00027 ; 00477 ; 00013 ; 00000 ; 00000
00001 ; 18/11/2022 ; 09:00 ; 00666 ; 00065 ; 00000 ; 00000 ; 00000 ; 00000 ; 00380 ; 00043 ; 00370 ; 00020 ; 00000 ; 00000
00001 ; 18/11/2022 ; 10:00 ; 00643 ; 00061 ; 00000 ; 00000 ; 00000 ; 00000 ; 00346 ; 00048 ; 00278 ; 00014 ; 00000 ; 00000
00001 ; 18/11/2022 ; 11:00 ; 00598 ; 00064 ; 00000 ; 00000 ; 00000 ; 00000 ; 00350 ; 00042 ; 00190 ; 00016 ; 00000 ; 00000
00001 ; 18/11/2022 ; 12:00 ; 00635 ; 00046 ; 00000 ; 00000 ; 00000 ; 00000 ; 00371 ; 00034 ; 00225 ; 00016 ; 00000 ; 00000
00001 ; 18/11/2022 ; 13:00 ; 00733 ; 00072 ; 00000 ; 00000 ; 00000 ; 00000 ; 00402 ; 00040 ; 00216 ; 00013 ; 00000 ; 00000
00001 ; 18/11/2022 ; 14:00 ; 00836 ; 00042 ; 00000 ; 00000 ; 00000 ; 00000 ; 00476 ; 00035 ; 00269 ; 00010 ; 00000 ; 00000
00001 ; 18/11/2022 ; 15:00 ; 00986 ; 00042 ; 00000 ; 00000 ; 00000 ; 00000 ; 00530 ; 00021 ; 00271 ; 00018 ; 00000 ; 00000
00001 ; 18/11/2022 ; 16:00 ; 00948 ; 00055 ; 00000 ; 00000 ; 00000 ; 00000 ; 00442 ; 00040 ; 00226 ; 00010 ; 00000 ; 00000
00001 ; 18/11/2022 ; 17:00 ; 00892 ; 00041 ; 00000 ; 00000 ; 00000 ; 00000 ; 00438 ; 00026 ; 00256 ; 00011 ; 00000 ; 00000
00001 ; 18/11/2022 ; 18:00 ; 00958 ; 00038 ; 00000 ; 00000 ; 00000 ; 00000 ; 00513 ; 00023 ; 00225 ; 00015 ; 00000 ; 00000
00001 ; 18/11/2022 ; 19:00 ; 00836 ; 00025 ; 00000 ; 00000 ; 00000 ; 00000 ; 00467 ; 00017 ; 00186 ; 00007 ; 00000 ; 00000
00001 ; 18/11/2022 ; 20:00 ; 00598 ; 00028 ; 00000 ; 00000 ; 00000 ; 00000 ; 00354 ; 00015 ; 00161 ; 00005 ; 00000 ; 00000
00001 ; 18/11/2022 ; 21:00 ; 00450 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00267 ; 00007 ; 00117 ; 00006 ; 00000 ; 00000
00001 ; 18/11/2022 ; 22:00 ; 00299 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00161 ; 00010 ; 00086 ; 00004 ; 00000 ; 00000
00001 ; 18/11/2022 ; 23:00 ; 00247 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00112 ; 00007 ; 00056 ; 00001 ; 00000 ; 00000
00001 ; 18/11/2022 ; 24:00 ; 00107 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00054 ; 00005 ; 00026 ; 00001 ; 00000 ; 00000
00001 ; 19/11/2022 ; 01:00 ; 00052 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00031 ; 00001 ; 00019 ; 00002 ; 00000 ; 00000
00001 ; 19/11/2022 ; 02:00 ; 00038 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00018 ; 00001 ; 00008 ; 00003 ; 00000 ; 00000
00001 ; 19/11/2022 ; 03:00 ; 00025 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00002 ; 00008 ; 00002 ; 00000 ; 00000
00001 ; 19/11/2022 ; 04:00 ; 00017 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00001 ; 00000 ; 00003 ; 00000 ; 00000
00001 ; 19/11/2022 ; 05:00 ; 00020 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00003 ; 00005 ; 00001 ; 00000 ; 00000
00001 ; 19/11/2022 ; 06:00 ; 00056 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00023 ; 00001 ; 00018 ; 00001 ; 00000 ; 00000
00001 ; 19/11/2022 ; 07:00 ; 00071 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00053 ; 00011 ; 00026 ; 00002 ; 00000 ; 00000
00001 ; 19/11/2022 ; 08:00 ; 00102 ; 00019 ; 00000 ; 00000 ; 00000 ; 00000 ; 00046 ; 00013 ; 00084 ; 00007 ; 00000 ; 00000
00001 ; 19/11/2022 ; 09:00 ; 00178 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00106 ; 00013 ; 00077 ; 00003 ; 00000 ; 00000
00001 ; 19/11/2022 ; 10:00 ; 00266 ; 00020 ; 00000 ; 00000 ; 00000 ; 00000 ; 00152 ; 00012 ; 00114 ; 00004 ; 00000 ; 00000
00001 ; 19/11/2022 ; 11:00 ; 00502 ; 00022 ; 00000 ; 00000 ; 00000 ; 00000 ; 00236 ; 00018 ; 00136 ; 00004 ; 00000 ; 00000
00001 ; 19/11/2022 ; 12:00 ; 00634 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00319 ; 00011 ; 00137 ; 00004 ; 00000 ; 00000
00001 ; 19/11/2022 ; 13:00 ; 00666 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00410 ; 00015 ; 00152 ; 00005 ; 00000 ; 00000
00001 ; 19/11/2022 ; 14:00 ; 00656 ; 00021 ; 00000 ; 00000 ; 00000 ; 00000 ; 00426 ; 00015 ; 00164 ; 00004 ; 00000 ; 00000
00001 ; 19/11/2022 ; 15:00 ; 00472 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00251 ; 00009 ; 00129 ; 00009 ; 00000 ; 00000
00001 ; 19/11/2022 ; 16:00 ; 00389 ; 00018 ; 00000 ; 00000 ; 00000 ; 00000 ; 00190 ; 00007 ; 00103 ; 00003 ; 00000 ; 00000
00001 ; 19/11/2022 ; 17:00 ; 00425 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00241 ; 00009 ; 00118 ; 00004 ; 00000 ; 00000
00001 ; 19/11/2022 ; 18:00 ; 00554 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00286 ; 00005 ; 00138 ; 00008 ; 00000 ; 00000
00001 ; 19/11/2022 ; 19:00 ; 00626 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00364 ; 00008 ; 00135 ; 00006 ; 00000 ; 00000
00001 ; 19/11/2022 ; 20:00 ; 00523 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00339 ; 00005 ; 00106 ; 00004 ; 00000 ; 00000
00001 ; 19/11/2022 ; 21:00 ; 00409 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00288 ; 00005 ; 00103 ; 00004 ; 00000 ; 00000
00001 ; 19/11/2022 ; 22:00 ; 00247 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00178 ; 00009 ; 00070 ; 00005 ; 00000 ; 00000
00001 ; 19/11/2022 ; 23:00 ; 00174 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00105 ; 00005 ; 00033 ; 00002 ; 00000 ; 00000
00001 ; 19/11/2022 ; 24:00 ; 00115 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00071 ; 00005 ; 00023 ; 00001 ; 00000 ; 00000
00001 ; 20/11/2022 ; 01:00 ; 00077 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00041 ; 00003 ; 00015 ; 00003 ; 00000 ; 00000
00001 ; 20/11/2022 ; 02:00 ; 00055 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00022 ; 00004 ; 00018 ; 00004 ; 00000 ; 00000
00001 ; 20/11/2022 ; 03:00 ; 00025 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00011 ; 00003 ; 00013 ; 00002 ; 00000 ; 00000
00001 ; 20/11/2022 ; 04:00 ; 00017 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00003 ; 00004 ; 00002 ; 00000 ; 00000
00001 ; 20/11/2022 ; 05:00 ; 00017 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00002 ; 00007 ; 00003 ; 00000 ; 00000
