Estacion;Fecha;Hora;Carril 1 ligeros ;Carril 1 pesados;Carril 2 ligeros ;Carril 2 pesados;Carril 3 ligeros ;Carril 3 pesados;Carril 4 ligeros ;Carril 4 pesados;Carril 5 ligeros ;Carril 5 pesados;Carril 6 ligeros ;Carril 6 pesados
00001 ; 14/03/2022 ; 21:00 ; 00417 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00216 ; 00005 ; 00098 ; 00008 ; 00000 ; 00000
00001 ; 14/03/2022 ; 22:00 ; 00239 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00108 ; 00006 ; 00080 ; 00003 ; 00000 ; 00000
00001 ; 14/03/2022 ; 23:00 ; 00178 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00072 ; 00007 ; 00034 ; 00003 ; 00000 ; 00000
00001 ; 14/03/2022 ; 24:00 ; 00040 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00018 ; 00002 ; 00007 ; 00000 ; 00000 ; 00000
00001 ; 15/03/2022 ; 01:00 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00000 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 15/03/2022 ; 02:00 ; 00020 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00002 ; 00000 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 15/03/2022 ; 03:00 ; 00008 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00000 ; 00001 ; 00001 ; 00000 ; 00000
00001 ; 15/03/2022 ; 04:00 ; 00009 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00000 ; 00001 ; 00000 ; 00000 ; 00000
00001 ; 15/03/2022 ; 05:00 ; 00028 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00017 ; 00002 ; 00009 ; 00001 ; 00000 ; 00000
00001 ; 15/03/2022 ; 06:00 ; 00138 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00046 ; 00005 ; 00040 ; 00002 ; 00000 ; 00000
00001 ; 15/03/2022 ; 07:00 ; 00250 ; 00022 ; 00000 ; 00000 ; 00000 ; 00000 ; 00115 ; 00012 ; 00146 ; 00006 ; 00000 ; 00000
00001 ; 15/03/2022 ; 08:00 ; 00658 ; 00035 ; 00000 ; 00000 ; 00000 ; 00000 ; 00354 ; 00033 ; 00498 ; 00014 ; 00000 ; 00000
00001 ; 15/03/2022 ; 09:00 ; 00661 ; 00051 ; 00000 ; 00000 ; 00000 ; 00000 ; 00384 ; 00030 ; 00444 ; 00017 ; 00000 ; 00000
00001 ; 15/03/2022 ; 10:00 ; 00613 ; 00047 ; 00000 ; 00000 ; 00000 ; 00000 ; 00327 ; 00033 ; 00268 ; 00010 ; 00000 ; 00000
00001 ; 15/03/2022 ; 11:00 ; 00593 ; 00039 ; 00000 ; 00000 ; 00000 ; 00000 ; 00321 ; 00033 ; 00209 ; 00018 ; 00000 ; 00000
00001 ; 15/03/2022 ; 12:00 ; 00562 ; 00042 ; 00000 ; 00000 ; 00000 ; 00000 ; 00365 ; 00028 ; 00220 ; 00015 ; 00000 ; 00000
00001 ; 15/03/2022 ; 13:00 ; 00626 ; 00053 ; 00000 ; 00000 ; 00000 ; 00000 ; 00352 ; 00029 ; 00215 ; 00009 ; 00000 ; 00000
00001 ; 15/03/2022 ; 14:00 ; 00779 ; 00040 ; 00000 ; 00000 ; 00000 ; 00000 ; 00414 ; 00029 ; 00242 ; 00014 ; 00000 ; 00000
00001 ; 15/03/2022 ; 15:00 ; 00761 ; 00031 ; 00000 ; 00000 ; 00000 ; 00000 ; 00444 ; 00027 ; 00264 ; 00013 ; 00000 ; 00000
00001 ; 15/03/2022 ; 16:00 ; 00814 ; 00042 ; 00000 ; 00000 ; 00000 ; 00000 ; 00377 ; 00028 ; 00232 ; 00011 ; 00000 ; 00000
00001 ; 15/03/2022 ; 17:00 ; 00825 ; 00043 ; 00000 ; 00000 ; 00000 ; 00000 ; 00406 ; 00030 ; 00250 ; 00013 ; 00000 ; 00000
00001 ; 15/03/2022 ; 18:00 ; 01018 ; 00035 ; 00000 ; 00000 ; 00000 ; 00000 ; 00512 ; 00022 ; 00286 ; 00013 ; 00000 ; 00000
00001 ; 15/03/2022 ; 19:00 ; 00880 ; 00029 ; 00000 ; 00000 ; 00000 ; 00000 ; 00512 ; 00012 ; 00238 ; 00009 ; 00000 ; 00000
00001 ; 15/03/2022 ; 20:00 ; 00659 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00367 ; 00010 ; 00157 ; 00006 ; 00000 ; 00000
00001 ; 15/03/2022 ; 21:00 ; 00435 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00234 ; 00007 ; 00118 ; 00012 ; 00000 ; 00000
00001 ; 15/03/2022 ; 22:00 ; 00247 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00128 ; 00009 ; 00084 ; 00003 ; 00000 ; 00000
00001 ; 15/03/2022 ; 23:00 ; 00174 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00088 ; 00006 ; 00032 ; 00002 ; 00000 ; 00000
00001 ; 15/03/2022 ; 24:00 ; 00054 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00027 ; 00002 ; 00013 ; 00000 ; 00000 ; 00000
00001 ; 16/03/2022 ; 01:00 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00014 ; 00000 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 16/03/2022 ; 02:00 ; 00009 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00000 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 16/03/2022 ; 03:00 ; 00009 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00001 ; 00005 ; 00001 ; 00000 ; 00000
00001 ; 16/03/2022 ; 04:00 ; 00008 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00000 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 16/03/2022 ; 05:00 ; 00024 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00011 ; 00001 ; 00008 ; 00001 ; 00000 ; 00000
00001 ; 16/03/2022 ; 06:00 ; 00126 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00048 ; 00000 ; 00042 ; 00002 ; 00000 ; 00000
00001 ; 16/03/2022 ; 07:00 ; 00245 ; 00020 ; 00000 ; 00000 ; 00000 ; 00000 ; 00114 ; 00013 ; 00151 ; 00002 ; 00000 ; 00000
00001 ; 16/03/2022 ; 08:00 ; 00655 ; 00050 ; 00000 ; 00000 ; 00000 ; 00000 ; 00389 ; 00031 ; 00481 ; 00011 ; 00000 ; 00000
00001 ; 16/03/2022 ; 09:00 ; 00736 ; 00061 ; 00000 ; 00000 ; 00000 ; 00000 ; 00391 ; 00040 ; 00442 ; 00017 ; 00000 ; 00000
00001 ; 16/03/2022 ; 10:00 ; 00645 ; 00056 ; 00000 ; 00000 ; 00000 ; 00000 ; 00323 ; 00031 ; 00294 ; 00016 ; 00000 ; 00000
00001 ; 16/03/2022 ; 11:00 ; 00609 ; 00048 ; 00000 ; 00000 ; 00000 ; 00000 ; 00343 ; 00031 ; 00202 ; 00017 ; 00000 ; 00000
00001 ; 16/03/2022 ; 12:00 ; 00650 ; 00047 ; 00000 ; 00000 ; 00000 ; 00000 ; 00348 ; 00030 ; 00220 ; 00019 ; 00000 ; 00000
00001 ; 16/03/2022 ; 13:00 ; 00669 ; 00032 ; 00000 ; 00000 ; 00000 ; 00000 ; 00392 ; 00018 ; 00212 ; 00016 ; 00000 ; 00000
00001 ; 16/03/2022 ; 14:00 ; 00743 ; 00030 ; 00000 ; 00000 ; 00000 ; 00000 ; 00446 ; 00031 ; 00249 ; 00011 ; 00000 ; 00000
00001 ; 16/03/2022 ; 15:00 ; 00744 ; 00046 ; 00000 ; 00000 ; 00000 ; 00000 ; 00436 ; 00026 ; 00273 ; 00016 ; 00000 ; 00000
00001 ; 16/03/2022 ; 16:00 ; 00814 ; 00050 ; 00000 ; 00000 ; 00000 ; 00000 ; 00370 ; 00028 ; 00219 ; 00014 ; 00000 ; 00000
00001 ; 16/03/2022 ; 17:00 ; 00918 ; 00038 ; 00000 ; 00000 ; 00000 ; 00000 ; 00436 ; 00023 ; 00247 ; 00008 ; 00000 ; 00000
00001 ; 16/03/2022 ; 18:00 ; 01046 ; 00036 ; 00000 ; 00000 ; 00000 ; 00000 ; 00598 ; 00025 ; 00274 ; 00017 ; 00000 ; 00000
00001 ; 16/03/2022 ; 19:00 ; 00851 ; 00031 ; 00000 ; 00000 ; 00000 ; 00000 ; 00539 ; 00019 ; 00207 ; 00011 ; 00000 ; 00000
00001 ; 16/03/2022 ; 20:00 ; 00615 ; 00027 ; 00000 ; 00000 ; 00000 ; 00000 ; 00361 ; 00009 ; 00159 ; 00004 ; 00000 ; 00000
00001 ; 16/03/2022 ; 21:00 ; 00433 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00239 ; 00008 ; 00103 ; 00010 ; 00000 ; 00000
00001 ; 16/03/2022 ; 22:00 ; 00244 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00129 ; 00010 ; 00099 ; 00005 ; 00000 ; 00000
00001 ; 16/03/2022 ; 23:00 ; 00200 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00091 ; 00004 ; 00062 ; 00002 ; 00000 ; 00000
00001 ; 16/03/2022 ; 24:00 ; 00050 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00031 ; 00002 ; 00012 ; 00000 ; 00000 ; 00000
00001 ; 17/03/2022 ; 01:00 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00016 ; 00000 ; 00006 ; 00001 ; 00000 ; 00000
00001 ; 17/03/2022 ; 02:00 ; 00027 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00001 ; 00005 ; 00000 ; 00000 ; 00000
00001 ; 17/03/2022 ; 03:00 ; 00010 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00001 ; 00004 ; 00001 ; 00000 ; 00000
00001 ; 17/03/2022 ; 04:00 ; 00014 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00002 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 17/03/2022 ; 05:00 ; 00019 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00002 ; 00010 ; 00001 ; 00000 ; 00000
00001 ; 17/03/2022 ; 06:00 ; 00141 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00051 ; 00002 ; 00036 ; 00004 ; 00000 ; 00000
00001 ; 17/03/2022 ; 07:00 ; 00230 ; 00018 ; 00000 ; 00000 ; 00000 ; 00000 ; 00110 ; 00009 ; 00122 ; 00003 ; 00000 ; 00000
00001 ; 17/03/2022 ; 08:00 ; 00676 ; 00041 ; 00000 ; 00000 ; 00000 ; 00000 ; 00356 ; 00023 ; 00494 ; 00014 ; 00000 ; 00000
00001 ; 17/03/2022 ; 09:00 ; 00705 ; 00052 ; 00000 ; 00000 ; 00000 ; 00000 ; 00384 ; 00030 ; 00474 ; 00021 ; 00000 ; 00000
00001 ; 17/03/2022 ; 10:00 ; 00658 ; 00069 ; 00000 ; 00000 ; 00000 ; 00000 ; 00378 ; 00028 ; 00306 ; 00019 ; 00000 ; 00000
00001 ; 17/03/2022 ; 11:00 ; 00626 ; 00040 ; 00000 ; 00000 ; 00000 ; 00000 ; 00326 ; 00036 ; 00223 ; 00010 ; 00000 ; 00000
00001 ; 17/03/2022 ; 12:00 ; 00630 ; 00052 ; 00000 ; 00000 ; 00000 ; 00000 ; 00384 ; 00026 ; 00217 ; 00014 ; 00000 ; 00000
00001 ; 17/03/2022 ; 13:00 ; 00656 ; 00043 ; 00000 ; 00000 ; 00000 ; 00000 ; 00426 ; 00029 ; 00220 ; 00015 ; 00000 ; 00000
00001 ; 17/03/2022 ; 14:00 ; 00708 ; 00029 ; 00000 ; 00000 ; 00000 ; 00000 ; 00417 ; 00019 ; 00279 ; 00010 ; 00000 ; 00000
00001 ; 17/03/2022 ; 15:00 ; 00837 ; 00039 ; 00000 ; 00000 ; 00000 ; 00000 ; 00425 ; 00020 ; 00274 ; 00011 ; 00000 ; 00000
00001 ; 17/03/2022 ; 16:00 ; 00856 ; 00048 ; 00000 ; 00000 ; 00000 ; 00000 ; 00411 ; 00026 ; 00211 ; 00016 ; 00000 ; 00000
00001 ; 17/03/2022 ; 17:00 ; 00899 ; 00049 ; 00000 ; 00000 ; 00000 ; 00000 ; 00472 ; 00022 ; 00255 ; 00009 ; 00000 ; 00000
00001 ; 17/03/2022 ; 18:00 ; 01026 ; 00034 ; 00000 ; 00000 ; 00000 ; 00000 ; 00542 ; 00032 ; 00263 ; 00011 ; 00000 ; 00000
00001 ; 17/03/2022 ; 19:00 ; 00933 ; 00036 ; 00000 ; 00000 ; 00000 ; 00000 ; 00538 ; 00020 ; 00218 ; 00006 ; 00000 ; 00000
00001 ; 17/03/2022 ; 20:00 ; 00644 ; 00024 ; 00000 ; 00000 ; 00000 ; 00000 ; 00376 ; 00014 ; 00186 ; 00009 ; 00000 ; 00000
00001 ; 17/03/2022 ; 21:00 ; 00428 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00255 ; 00007 ; 00106 ; 00008 ; 00000 ; 00000
00001 ; 17/03/2022 ; 22:00 ; 00232 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00145 ; 00007 ; 00089 ; 00005 ; 00000 ; 00000
00001 ; 17/03/2022 ; 23:00 ; 00184 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00095 ; 00006 ; 00042 ; 00003 ; 00000 ; 00000
00001 ; 17/03/2022 ; 24:00 ; 00065 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00028 ; 00004 ; 00013 ; 00000 ; 00000 ; 00000
00001 ; 18/03/2022 ; 01:00 ; 00040 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00026 ; 00001 ; 00005 ; 00001 ; 00000 ; 00000
00001 ; 18/03/2022 ; 02:00 ; 00013 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00000 ; 00004 ; 00000 ; 00000 ; 00000
00001 ; 18/03/2022 ; 03:00 ; 00007 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00001 ; 00000 ; 00001 ; 00000 ; 00000
00001 ; 18/03/2022 ; 04:00 ; 00010 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000
00001 ; 18/03/2022 ; 05:00 ; 00023 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00011 ; 00000 ; 00012 ; 00002 ; 00000 ; 00000
00001 ; 18/03/2022 ; 06:00 ; 00146 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00049 ; 00003 ; 00041 ; 00002 ; 00000 ; 00000
00001 ; 18/03/2022 ; 07:00 ; 00245 ; 00020 ; 00000 ; 00000 ; 00000 ; 00000 ; 00123 ; 00010 ; 00138 ; 00003 ; 00000 ; 00000
00001 ; 18/03/2022 ; 08:00 ; 00651 ; 00042 ; 00000 ; 00000 ; 00000 ; 00000 ; 00317 ; 00026 ; 00487 ; 00017 ; 00000 ; 00000
00001 ; 18/03/2022 ; 09:00 ; 00678 ; 00046 ; 00000 ; 00000 ; 00000 ; 00000 ; 00392 ; 00032 ; 00421 ; 00021 ; 00000 ; 00000
00001 ; 18/03/2022 ; 10:00 ; 00672 ; 00055 ; 00000 ; 00000 ; 00000 ; 00000 ; 00337 ; 00036 ; 00274 ; 00014 ; 00000 ; 00000
00001 ; 18/03/2022 ; 11:00 ; 00638 ; 00060 ; 00000 ; 00000 ; 00000 ; 00000 ; 00353 ; 00030 ; 00218 ; 00012 ; 00000 ; 00000
00001 ; 18/03/2022 ; 12:00 ; 00674 ; 00041 ; 00000 ; 00000 ; 00000 ; 00000 ; 00428 ; 00036 ; 00222 ; 00020 ; 00000 ; 00000
00001 ; 18/03/2022 ; 13:00 ; 00703 ; 00050 ; 00000 ; 00000 ; 00000 ; 00000 ; 00411 ; 00029 ; 00217 ; 00010 ; 00000 ; 00000
00001 ; 18/03/2022 ; 14:00 ; 00776 ; 00051 ; 00000 ; 00000 ; 00000 ; 00000 ; 00489 ; 00017 ; 00254 ; 00013 ; 00000 ; 00000
00001 ; 18/03/2022 ; 15:00 ; 00996 ; 00037 ; 00000 ; 00000 ; 00000 ; 00000 ; 00571 ; 00022 ; 00329 ; 00020 ; 00000 ; 00000
00001 ; 18/03/2022 ; 16:00 ; 01006 ; 00052 ; 00000 ; 00000 ; 00000 ; 00000 ; 00447 ; 00024 ; 00253 ; 00015 ; 00000 ; 00000
00001 ; 18/03/2022 ; 17:00 ; 00907 ; 00038 ; 00000 ; 00000 ; 00000 ; 00000 ; 00452 ; 00022 ; 00219 ; 00014 ; 00000 ; 00000
00001 ; 18/03/2022 ; 18:00 ; 00953 ; 00029 ; 00000 ; 00000 ; 00000 ; 00000 ; 00479 ; 00014 ; 00234 ; 00010 ; 00000 ; 00000
00001 ; 18/03/2022 ; 19:00 ; 00813 ; 00026 ; 00000 ; 00000 ; 00000 ; 00000 ; 00492 ; 00018 ; 00235 ; 00009 ; 00000 ; 00000
00001 ; 18/03/2022 ; 20:00 ; 00637 ; 00020 ; 00000 ; 00000 ; 00000 ; 00000 ; 00388 ; 00007 ; 00155 ; 00006 ; 00000 ; 00000
00001 ; 18/03/2022 ; 21:00 ; 00530 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00328 ; 00008 ; 00114 ; 00012 ; 00000 ; 00000
00001 ; 18/03/2022 ; 22:00 ; 00290 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00156 ; 00007 ; 00096 ; 00004 ; 00000 ; 00000
00001 ; 18/03/2022 ; 23:00 ; 00183 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00130 ; 00009 ; 00038 ; 00003 ; 00000 ; 00000
00001 ; 18/03/2022 ; 24:00 ; 00100 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00049 ; 00005 ; 00034 ; 00001 ; 00000 ; 00000
00001 ; 19/03/2022 ; 01:00 ; 00070 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00034 ; 00001 ; 00014 ; 00002 ; 00000 ; 00000
00001 ; 19/03/2022 ; 02:00 ; 00036 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00024 ; 00001 ; 00006 ; 00002 ; 00000 ; 00000
00001 ; 19/03/2022 ; 03:00 ; 00022 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00017 ; 00001 ; 00008 ; 00002 ; 00000 ; 00000
00001 ; 19/03/2022 ; 04:00 ; 00017 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00003 ; 00004 ; 00003 ; 00000 ; 00000
00001 ; 19/03/2022 ; 05:00 ; 00027 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00001 ; 00012 ; 00003 ; 00000 ; 00000
00001 ; 19/03/2022 ; 06:00 ; 00052 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00022 ; 00000 ; 00020 ; 00002 ; 00000 ; 00000
00001 ; 19/03/2022 ; 07:00 ; 00069 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00037 ; 00001 ; 00030 ; 00001 ; 00000 ; 00000
00001 ; 19/03/2022 ; 08:00 ; 00100 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00053 ; 00010 ; 00074 ; 00006 ; 00000 ; 00000
00001 ; 19/03/2022 ; 09:00 ; 00220 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00117 ; 00011 ; 00093 ; 00005 ; 00000 ; 00000
00001 ; 19/03/2022 ; 10:00 ; 00358 ; 00020 ; 00000 ; 00000 ; 00000 ; 00000 ; 00146 ; 00009 ; 00128 ; 00007 ; 00000 ; 00000
00001 ; 19/03/2022 ; 11:00 ; 00552 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00286 ; 00009 ; 00177 ; 00006 ; 00000 ; 00000
00001 ; 19/03/2022 ; 12:00 ; 00649 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00346 ; 00013 ; 00213 ; 00007 ; 00000 ; 00000
00001 ; 19/03/2022 ; 13:00 ; 00646 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00382 ; 00006 ; 00221 ; 00007 ; 00000 ; 00000
00001 ; 19/03/2022 ; 14:00 ; 00643 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00393 ; 00008 ; 00222 ; 00006 ; 00000 ; 00000
00001 ; 19/03/2022 ; 15:00 ; 00394 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00230 ; 00011 ; 00166 ; 00009 ; 00000 ; 00000
00001 ; 19/03/2022 ; 16:00 ; 00345 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00200 ; 00005 ; 00109 ; 00004 ; 00000 ; 00000
00001 ; 19/03/2022 ; 17:00 ; 00543 ; 00018 ; 00000 ; 00000 ; 00000 ; 00000 ; 00259 ; 00006 ; 00139 ; 00007 ; 00000 ; 00000
00001 ; 19/03/2022 ; 18:00 ; 00517 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00303 ; 00010 ; 00171 ; 00008 ; 00000 ; 00000
00001 ; 19/03/2022 ; 19:00 ; 00544 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00359 ; 00010 ; 00160 ; 00008 ; 00000 ; 00000
00001 ; 19/03/2022 ; 20:00 ; 00590 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00410 ; 00011 ; 00135 ; 00006 ; 00000 ; 00000
00001 ; 19/03/2022 ; 21:00 ; 00487 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00304 ; 00006 ; 00128 ; 00006 ; 00000 ; 00000
00001 ; 19/03/2022 ; 22:00 ; 00270 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00171 ; 00010 ; 00074 ; 00005 ; 00000 ; 00000
00001 ; 19/03/2022 ; 23:00 ; 00143 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00096 ; 00005 ; 00044 ; 00003 ; 00000 ; 00000
00001 ; 19/03/2022 ; 24:00 ; 00125 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00066 ; 00007 ; 00024 ; 00001 ; 00000 ; 00000
00001 ; 20/03/2022 ; 01:00 ; 00082 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00045 ; 00003 ; 00022 ; 00001 ; 00000 ; 00000
00001 ; 20/03/2022 ; 02:00 ; 00058 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00027 ; 00003 ; 00010 ; 00002 ; 00000 ; 00000
00001 ; 20/03/2022 ; 03:00 ; 00059 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00013 ; 00002 ; 00010 ; 00002 ; 00000 ; 00000
00001 ; 20/03/2022 ; 04:00 ; 00034 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00016 ; 00004 ; 00009 ; 00002 ; 00000 ; 00000
00001 ; 20/03/2022 ; 05:00 ; 00042 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00002 ; 00021 ; 00004 ; 00000 ; 00000
