Estacion;Fecha;Hora;Carril 1 ligeros ;Carril 1 pesados;Carril 2 ligeros ;Carril 2 pesados;Carril 3 ligeros ;Carril 3 pesados;Carril 4 ligeros ;Carril 4 pesados;Carril 5 ligeros ;Carril 5 pesados;Carril 6 ligeros ;Carril 6 pesados
00001 ; 11/10/2023 ; 18:00 ; 01047 ; 00041 ; 00000 ; 00000 ; 00000 ; 00000 ; 00584 ; 00039 ; 00243 ; 00012 ; 00000 ; 00000
00001 ; 11/10/2023 ; 19:00 ; 00942 ; 00042 ; 00000 ; 00000 ; 00000 ; 00000 ; 00565 ; 00022 ; 00241 ; 00007 ; 00000 ; 00000
00001 ; 11/10/2023 ; 20:00 ; 00699 ; 00022 ; 00000 ; 00000 ; 00000 ; 00000 ; 00473 ; 00011 ; 00177 ; 00008 ; 00000 ; 00000
00001 ; 11/10/2023 ; 21:00 ; 00566 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00354 ; 00009 ; 00136 ; 00006 ; 00000 ; 00000
00001 ; 11/10/2023 ; 22:00 ; 00338 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00190 ; 00012 ; 00085 ; 00006 ; 00000 ; 00000
00001 ; 11/10/2023 ; 23:00 ; 00172 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00132 ; 00006 ; 00053 ; 00000 ; 00000 ; 00000
00001 ; 11/10/2023 ; 24:00 ; 00116 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00070 ; 00005 ; 00024 ; 00001 ; 00000 ; 00000
00001 ; 12/10/2023 ; 01:00 ; 00051 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00041 ; 00003 ; 00014 ; 00003 ; 00000 ; 00000
00001 ; 12/10/2023 ; 02:00 ; 00023 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00017 ; 00002 ; 00013 ; 00003 ; 00000 ; 00000
00001 ; 12/10/2023 ; 03:00 ; 00015 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00002 ; 00002 ; 00002 ; 00000 ; 00000
00001 ; 12/10/2023 ; 04:00 ; 00018 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00002 ; 00002 ; 00002 ; 00000 ; 00000
00001 ; 12/10/2023 ; 05:00 ; 00014 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00003 ; 00008 ; 00002 ; 00000 ; 00000
00001 ; 12/10/2023 ; 06:00 ; 00029 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00015 ; 00002 ; 00016 ; 00001 ; 00000 ; 00000
00001 ; 12/10/2023 ; 07:00 ; 00077 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00058 ; 00007 ; 00019 ; 00002 ; 00000 ; 00000
00001 ; 12/10/2023 ; 08:00 ; 00108 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00061 ; 00005 ; 00050 ; 00007 ; 00000 ; 00000
00001 ; 12/10/2023 ; 09:00 ; 00187 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00100 ; 00006 ; 00073 ; 00004 ; 00000 ; 00000
00001 ; 12/10/2023 ; 10:00 ; 00251 ; 00018 ; 00000 ; 00000 ; 00000 ; 00000 ; 00125 ; 00016 ; 00083 ; 00008 ; 00000 ; 00000
00001 ; 12/10/2023 ; 11:00 ; 00350 ; 00019 ; 00000 ; 00000 ; 00000 ; 00000 ; 00191 ; 00010 ; 00140 ; 00003 ; 00000 ; 00000
00001 ; 12/10/2023 ; 12:00 ; 00410 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00188 ; 00013 ; 00146 ; 00004 ; 00000 ; 00000
00001 ; 12/10/2023 ; 13:00 ; 00399 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00214 ; 00012 ; 00140 ; 00007 ; 00000 ; 00000
00001 ; 12/10/2023 ; 14:00 ; 00371 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00278 ; 00008 ; 00148 ; 00005 ; 00000 ; 00000
00001 ; 12/10/2023 ; 15:00 ; 00252 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00194 ; 00011 ; 00128 ; 00004 ; 00000 ; 00000
00001 ; 12/10/2023 ; 16:00 ; 00218 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00150 ; 00008 ; 00068 ; 00004 ; 00000 ; 00000
00001 ; 12/10/2023 ; 17:00 ; 00258 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00168 ; 00011 ; 00100 ; 00003 ; 00000 ; 00000
00001 ; 12/10/2023 ; 18:00 ; 00330 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00205 ; 00016 ; 00130 ; 00004 ; 00000 ; 00000
00001 ; 12/10/2023 ; 19:00 ; 00338 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00250 ; 00009 ; 00119 ; 00003 ; 00000 ; 00000
00001 ; 12/10/2023 ; 20:00 ; 00355 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00231 ; 00010 ; 00097 ; 00005 ; 00000 ; 00000
00001 ; 12/10/2023 ; 21:00 ; 00352 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00272 ; 00007 ; 00083 ; 00003 ; 00000 ; 00000
00001 ; 12/10/2023 ; 22:00 ; 00240 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00129 ; 00011 ; 00065 ; 00005 ; 00000 ; 00000
00001 ; 12/10/2023 ; 23:00 ; 00155 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00098 ; 00006 ; 00025 ; 00003 ; 00000 ; 00000
00001 ; 12/10/2023 ; 24:00 ; 00101 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00054 ; 00002 ; 00019 ; 00001 ; 00000 ; 00000
00001 ; 13/10/2023 ; 01:00 ; 00052 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00021 ; 00000 ; 00011 ; 00000 ; 00000 ; 00000
00001 ; 13/10/2023 ; 02:00 ; 00029 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00021 ; 00001 ; 00008 ; 00001 ; 00000 ; 00000
00001 ; 13/10/2023 ; 03:00 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00000 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 13/10/2023 ; 04:00 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00000 ; 00001 ; 00000 ; 00000 ; 00000
00001 ; 13/10/2023 ; 05:00 ; 00025 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00016 ; 00001 ; 00007 ; 00001 ; 00000 ; 00000
00001 ; 13/10/2023 ; 06:00 ; 00068 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00034 ; 00009 ; 00020 ; 00004 ; 00000 ; 00000
00001 ; 13/10/2023 ; 07:00 ; 00128 ; 00021 ; 00000 ; 00000 ; 00000 ; 00000 ; 00085 ; 00008 ; 00067 ; 00005 ; 00000 ; 00000
00001 ; 13/10/2023 ; 08:00 ; 00286 ; 00034 ; 00000 ; 00000 ; 00000 ; 00000 ; 00252 ; 00031 ; 00220 ; 00014 ; 00000 ; 00000
00001 ; 13/10/2023 ; 09:00 ; 00335 ; 00050 ; 00000 ; 00000 ; 00000 ; 00000 ; 00256 ; 00037 ; 00163 ; 00016 ; 00000 ; 00000
00001 ; 13/10/2023 ; 10:00 ; 00461 ; 00053 ; 00000 ; 00000 ; 00000 ; 00000 ; 00315 ; 00037 ; 00186 ; 00017 ; 00000 ; 00000
00001 ; 13/10/2023 ; 11:00 ; 00603 ; 00055 ; 00000 ; 00000 ; 00000 ; 00000 ; 00400 ; 00032 ; 00206 ; 00011 ; 00000 ; 00000
00001 ; 13/10/2023 ; 12:00 ; 00692 ; 00048 ; 00000 ; 00000 ; 00000 ; 00000 ; 00432 ; 00034 ; 00215 ; 00016 ; 00000 ; 00000
00001 ; 13/10/2023 ; 13:00 ; 00688 ; 00044 ; 00000 ; 00000 ; 00000 ; 00000 ; 00472 ; 00032 ; 00197 ; 00009 ; 00000 ; 00000
00001 ; 13/10/2023 ; 14:00 ; 00689 ; 00037 ; 00000 ; 00000 ; 00000 ; 00000 ; 00477 ; 00024 ; 00196 ; 00005 ; 00000 ; 00000
00001 ; 13/10/2023 ; 15:00 ; 00564 ; 00025 ; 00000 ; 00000 ; 00000 ; 00000 ; 00361 ; 00020 ; 00185 ; 00008 ; 00000 ; 00000
00001 ; 13/10/2023 ; 16:00 ; 00615 ; 00036 ; 00000 ; 00000 ; 00000 ; 00000 ; 00334 ; 00027 ; 00140 ; 00003 ; 00000 ; 00000
00001 ; 13/10/2023 ; 17:00 ; 00573 ; 00027 ; 00000 ; 00000 ; 00000 ; 00000 ; 00367 ; 00021 ; 00168 ; 00007 ; 00000 ; 00000
00001 ; 13/10/2023 ; 18:00 ; 00718 ; 00023 ; 00000 ; 00000 ; 00000 ; 00000 ; 00441 ; 00017 ; 00178 ; 00012 ; 00000 ; 00000
00001 ; 13/10/2023 ; 19:00 ; 00667 ; 00025 ; 00000 ; 00000 ; 00000 ; 00000 ; 00462 ; 00018 ; 00159 ; 00005 ; 00000 ; 00000
00001 ; 13/10/2023 ; 20:00 ; 00533 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00393 ; 00009 ; 00123 ; 00007 ; 00000 ; 00000
00001 ; 13/10/2023 ; 21:00 ; 00410 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00277 ; 00007 ; 00105 ; 00005 ; 00000 ; 00000
00001 ; 13/10/2023 ; 22:00 ; 00247 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00164 ; 00010 ; 00089 ; 00007 ; 00000 ; 00000
00001 ; 13/10/2023 ; 23:00 ; 00165 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00103 ; 00007 ; 00038 ; 00000 ; 00000 ; 00000
00001 ; 13/10/2023 ; 24:00 ; 00086 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00049 ; 00006 ; 00027 ; 00001 ; 00000 ; 00000
00001 ; 14/10/2023 ; 01:00 ; 00080 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00037 ; 00003 ; 00019 ; 00002 ; 00000 ; 00000
00001 ; 14/10/2023 ; 02:00 ; 00028 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00003 ; 00005 ; 00002 ; 00000 ; 00000
00001 ; 14/10/2023 ; 03:00 ; 00014 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00013 ; 00003 ; 00005 ; 00002 ; 00000 ; 00000
00001 ; 14/10/2023 ; 04:00 ; 00015 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00001 ; 00005 ; 00002 ; 00000 ; 00000
00001 ; 14/10/2023 ; 05:00 ; 00025 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00014 ; 00001 ; 00010 ; 00003 ; 00000 ; 00000
00001 ; 14/10/2023 ; 06:00 ; 00033 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00021 ; 00004 ; 00012 ; 00002 ; 00000 ; 00000
00001 ; 14/10/2023 ; 07:00 ; 00062 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00030 ; 00004 ; 00031 ; 00003 ; 00000 ; 00000
00001 ; 14/10/2023 ; 08:00 ; 00087 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00059 ; 00008 ; 00062 ; 00006 ; 00000 ; 00000
00001 ; 14/10/2023 ; 09:00 ; 00171 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00095 ; 00010 ; 00061 ; 00004 ; 00000 ; 00000
00001 ; 14/10/2023 ; 10:00 ; 00270 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00156 ; 00014 ; 00108 ; 00004 ; 00000 ; 00000
00001 ; 14/10/2023 ; 11:00 ; 00451 ; 00018 ; 00000 ; 00000 ; 00000 ; 00000 ; 00288 ; 00012 ; 00154 ; 00003 ; 00000 ; 00000
00001 ; 14/10/2023 ; 12:00 ; 00528 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00346 ; 00010 ; 00173 ; 00005 ; 00000 ; 00000
00001 ; 14/10/2023 ; 13:00 ; 00577 ; 00018 ; 00000 ; 00000 ; 00000 ; 00000 ; 00378 ; 00013 ; 00180 ; 00005 ; 00000 ; 00000
00001 ; 14/10/2023 ; 14:00 ; 00490 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00406 ; 00014 ; 00135 ; 00007 ; 00000 ; 00000
00001 ; 14/10/2023 ; 15:00 ; 00383 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00253 ; 00012 ; 00075 ; 00005 ; 00000 ; 00000
00001 ; 14/10/2023 ; 16:00 ; 00326 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00224 ; 00010 ; 00102 ; 00003 ; 00000 ; 00000
00001 ; 14/10/2023 ; 17:00 ; 00389 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00277 ; 00008 ; 00115 ; 00004 ; 00000 ; 00000
00001 ; 14/10/2023 ; 18:00 ; 00490 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00315 ; 00010 ; 00122 ; 00005 ; 00000 ; 00000
00001 ; 14/10/2023 ; 19:00 ; 00504 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00323 ; 00013 ; 00108 ; 00006 ; 00000 ; 00000
00001 ; 14/10/2023 ; 20:00 ; 00511 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00338 ; 00006 ; 00107 ; 00004 ; 00000 ; 00000
00001 ; 14/10/2023 ; 21:00 ; 00414 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00302 ; 00011 ; 00131 ; 00005 ; 00000 ; 00000
00001 ; 14/10/2023 ; 22:00 ; 00211 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00177 ; 00011 ; 00081 ; 00005 ; 00000 ; 00000
00001 ; 14/10/2023 ; 23:00 ; 00154 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00099 ; 00007 ; 00045 ; 00003 ; 00000 ; 00000
00001 ; 14/10/2023 ; 24:00 ; 00103 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00055 ; 00006 ; 00014 ; 00000 ; 00000 ; 00000
00001 ; 15/10/2023 ; 01:00 ; 00083 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00030 ; 00006 ; 00020 ; 00003 ; 00000 ; 00000
00001 ; 15/10/2023 ; 02:00 ; 00041 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00024 ; 00003 ; 00014 ; 00003 ; 00000 ; 00000
00001 ; 15/10/2023 ; 03:00 ; 00035 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00019 ; 00005 ; 00013 ; 00003 ; 00000 ; 00000
00001 ; 15/10/2023 ; 04:00 ; 00029 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00003 ; 00010 ; 00002 ; 00000 ; 00000
00001 ; 15/10/2023 ; 05:00 ; 00015 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00013 ; 00002 ; 00005 ; 00003 ; 00000 ; 00000
