Estacion;Fecha;Hora;Carril 1 ligeros ;Carril 1 pesados;Carril 2 ligeros ;Carril 2 pesados;Carril 3 ligeros ;Carril 3 pesados;Carril 4 ligeros ;Carril 4 pesados;Carril 5 ligeros ;Carril 5 pesados;Carril 6 ligeros ;Carril 6 pesados
00001 ; 04/05/2023 ; 11:00 ; 00643 ; 00064 ; 00000 ; 00000 ; 00000 ; 00000 ; 00343 ; 00029 ; 00216 ; 00029 ; 00000 ; 00000
00001 ; 04/05/2023 ; 12:00 ; 00677 ; 00065 ; 00000 ; 00000 ; 00000 ; 00000 ; 00401 ; 00033 ; 00218 ; 00028 ; 00000 ; 00000
00001 ; 04/05/2023 ; 13:00 ; 00698 ; 00061 ; 00000 ; 00000 ; 00000 ; 00000 ; 00374 ; 00025 ; 00253 ; 00027 ; 00000 ; 00000
00001 ; 04/05/2023 ; 14:00 ; 00735 ; 00055 ; 00000 ; 00000 ; 00000 ; 00000 ; 00453 ; 00034 ; 00253 ; 00027 ; 00000 ; 00000
00001 ; 04/05/2023 ; 15:00 ; 00819 ; 00059 ; 00000 ; 00000 ; 00000 ; 00000 ; 00461 ; 00029 ; 00261 ; 00021 ; 00000 ; 00000
00001 ; 04/05/2023 ; 16:00 ; 00905 ; 00059 ; 00000 ; 00000 ; 00000 ; 00000 ; 00381 ; 00035 ; 00240 ; 00024 ; 00000 ; 00000
00001 ; 04/05/2023 ; 17:00 ; 00883 ; 00066 ; 00000 ; 00000 ; 00000 ; 00000 ; 00478 ; 00032 ; 00273 ; 00017 ; 00000 ; 00000
00001 ; 04/05/2023 ; 18:00 ; 01019 ; 00041 ; 00000 ; 00000 ; 00000 ; 00000 ; 00552 ; 00018 ; 00300 ; 00019 ; 00000 ; 00000
00001 ; 04/05/2023 ; 19:00 ; 00934 ; 00033 ; 00000 ; 00000 ; 00000 ; 00000 ; 00567 ; 00024 ; 00239 ; 00007 ; 00000 ; 00000
00001 ; 04/05/2023 ; 20:00 ; 00706 ; 00023 ; 00000 ; 00000 ; 00000 ; 00000 ; 00396 ; 00011 ; 00180 ; 00009 ; 00000 ; 00000
00001 ; 04/05/2023 ; 21:00 ; 00502 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00302 ; 00007 ; 00150 ; 00006 ; 00000 ; 00000
00001 ; 04/05/2023 ; 22:00 ; 00305 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00157 ; 00009 ; 00100 ; 00005 ; 00000 ; 00000
00001 ; 04/05/2023 ; 23:00 ; 00219 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00102 ; 00005 ; 00036 ; 00001 ; 00000 ; 00000
00001 ; 04/05/2023 ; 24:00 ; 00090 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00028 ; 00002 ; 00030 ; 00001 ; 00000 ; 00000
00001 ; 05/05/2023 ; 01:00 ; 00029 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00020 ; 00000 ; 00004 ; 00001 ; 00000 ; 00000
00001 ; 05/05/2023 ; 02:00 ; 00019 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00013 ; 00000 ; 00007 ; 00000 ; 00000 ; 00000
00001 ; 05/05/2023 ; 03:00 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00001 ; 00001 ; 00003 ; 00001 ; 00000 ; 00000
00001 ; 05/05/2023 ; 04:00 ; 00011 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00002 ; 00007 ; 00000 ; 00000 ; 00000
00001 ; 05/05/2023 ; 05:00 ; 00030 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00000 ; 00012 ; 00000 ; 00000 ; 00000
00001 ; 05/05/2023 ; 06:00 ; 00152 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00054 ; 00003 ; 00051 ; 00003 ; 00000 ; 00000
00001 ; 05/05/2023 ; 07:00 ; 00245 ; 00025 ; 00000 ; 00000 ; 00000 ; 00000 ; 00139 ; 00014 ; 00137 ; 00007 ; 00000 ; 00000
00001 ; 05/05/2023 ; 08:00 ; 00617 ; 00048 ; 00000 ; 00000 ; 00000 ; 00000 ; 00358 ; 00024 ; 00475 ; 00021 ; 00000 ; 00000
00001 ; 05/05/2023 ; 09:00 ; 00699 ; 00064 ; 00000 ; 00000 ; 00000 ; 00000 ; 00416 ; 00038 ; 00420 ; 00036 ; 00000 ; 00000
00001 ; 05/05/2023 ; 10:00 ; 00657 ; 00075 ; 00000 ; 00000 ; 00000 ; 00000 ; 00407 ; 00042 ; 00319 ; 00023 ; 00000 ; 00000
00001 ; 05/05/2023 ; 11:00 ; 00699 ; 00070 ; 00000 ; 00000 ; 00000 ; 00000 ; 00408 ; 00054 ; 00276 ; 00022 ; 00000 ; 00000
00001 ; 05/05/2023 ; 12:00 ; 00669 ; 00060 ; 00000 ; 00000 ; 00000 ; 00000 ; 00422 ; 00038 ; 00238 ; 00020 ; 00000 ; 00000
00001 ; 05/05/2023 ; 13:00 ; 00747 ; 00046 ; 00000 ; 00000 ; 00000 ; 00000 ; 00413 ; 00030 ; 00213 ; 00015 ; 00000 ; 00000
00001 ; 05/05/2023 ; 14:00 ; 00855 ; 00044 ; 00000 ; 00000 ; 00000 ; 00000 ; 00498 ; 00030 ; 00263 ; 00014 ; 00000 ; 00000
00001 ; 05/05/2023 ; 15:00 ; 01084 ; 00039 ; 00000 ; 00000 ; 00000 ; 00000 ; 00610 ; 00027 ; 00280 ; 00018 ; 00000 ; 00000
00001 ; 05/05/2023 ; 16:00 ; 00962 ; 00048 ; 00000 ; 00000 ; 00000 ; 00000 ; 00456 ; 00031 ; 00242 ; 00013 ; 00000 ; 00000
00001 ; 05/05/2023 ; 17:00 ; 00793 ; 00047 ; 00000 ; 00000 ; 00000 ; 00000 ; 00477 ; 00021 ; 00237 ; 00015 ; 00000 ; 00000
00001 ; 05/05/2023 ; 18:00 ; 00909 ; 00046 ; 00000 ; 00000 ; 00000 ; 00000 ; 00465 ; 00028 ; 00262 ; 00015 ; 00000 ; 00000
00001 ; 05/05/2023 ; 19:00 ; 00807 ; 00037 ; 00000 ; 00000 ; 00000 ; 00000 ; 00462 ; 00023 ; 00205 ; 00009 ; 00000 ; 00000
00001 ; 05/05/2023 ; 20:00 ; 00674 ; 00021 ; 00000 ; 00000 ; 00000 ; 00000 ; 00429 ; 00015 ; 00168 ; 00008 ; 00000 ; 00000
00001 ; 05/05/2023 ; 21:00 ; 00545 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00313 ; 00008 ; 00158 ; 00006 ; 00000 ; 00000
00001 ; 05/05/2023 ; 22:00 ; 00327 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00192 ; 00009 ; 00097 ; 00003 ; 00000 ; 00000
00001 ; 05/05/2023 ; 23:00 ; 00237 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00153 ; 00007 ; 00060 ; 00001 ; 00000 ; 00000
00001 ; 05/05/2023 ; 24:00 ; 00134 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00075 ; 00004 ; 00044 ; 00003 ; 00000 ; 00000
00001 ; 06/05/2023 ; 01:00 ; 00095 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00038 ; 00002 ; 00023 ; 00002 ; 00000 ; 00000
00001 ; 06/05/2023 ; 02:00 ; 00042 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00018 ; 00002 ; 00009 ; 00002 ; 00000 ; 00000
00001 ; 06/05/2023 ; 03:00 ; 00026 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00012 ; 00002 ; 00010 ; 00003 ; 00000 ; 00000
00001 ; 06/05/2023 ; 04:00 ; 00015 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00011 ; 00003 ; 00003 ; 00003 ; 00000 ; 00000
00001 ; 06/05/2023 ; 05:00 ; 00035 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00002 ; 00009 ; 00001 ; 00000 ; 00000
00001 ; 06/05/2023 ; 06:00 ; 00062 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00026 ; 00003 ; 00021 ; 00001 ; 00000 ; 00000
00001 ; 06/05/2023 ; 07:00 ; 00068 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00048 ; 00002 ; 00028 ; 00003 ; 00000 ; 00000
00001 ; 06/05/2023 ; 08:00 ; 00121 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00065 ; 00008 ; 00086 ; 00006 ; 00000 ; 00000
00001 ; 06/05/2023 ; 09:00 ; 00243 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00103 ; 00007 ; 00096 ; 00005 ; 00000 ; 00000
00001 ; 06/05/2023 ; 10:00 ; 00404 ; 00020 ; 00000 ; 00000 ; 00000 ; 00000 ; 00182 ; 00011 ; 00144 ; 00005 ; 00000 ; 00000
00001 ; 06/05/2023 ; 11:00 ; 00573 ; 00018 ; 00000 ; 00000 ; 00000 ; 00000 ; 00259 ; 00011 ; 00183 ; 00005 ; 00000 ; 00000
00001 ; 06/05/2023 ; 12:00 ; 00659 ; 00019 ; 00000 ; 00000 ; 00000 ; 00000 ; 00415 ; 00009 ; 00185 ; 00005 ; 00000 ; 00000
00001 ; 06/05/2023 ; 13:00 ; 00663 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00428 ; 00009 ; 00177 ; 00006 ; 00000 ; 00000
00001 ; 06/05/2023 ; 14:00 ; 00654 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00371 ; 00007 ; 00180 ; 00006 ; 00000 ; 00000
00001 ; 06/05/2023 ; 15:00 ; 00475 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00292 ; 00008 ; 00136 ; 00007 ; 00000 ; 00000
00001 ; 06/05/2023 ; 16:00 ; 00379 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00181 ; 00006 ; 00122 ; 00003 ; 00000 ; 00000
00001 ; 06/05/2023 ; 17:00 ; 00448 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00260 ; 00007 ; 00121 ; 00005 ; 00000 ; 00000
00001 ; 06/05/2023 ; 18:00 ; 00563 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00288 ; 00007 ; 00143 ; 00006 ; 00000 ; 00000
00001 ; 06/05/2023 ; 19:00 ; 00561 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00367 ; 00007 ; 00151 ; 00006 ; 00000 ; 00000
00001 ; 06/05/2023 ; 20:00 ; 00520 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00374 ; 00005 ; 00104 ; 00005 ; 00000 ; 00000
00001 ; 06/05/2023 ; 21:00 ; 00573 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00372 ; 00004 ; 00143 ; 00005 ; 00000 ; 00000
00001 ; 06/05/2023 ; 22:00 ; 00309 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00225 ; 00008 ; 00118 ; 00005 ; 00000 ; 00000
00001 ; 06/05/2023 ; 23:00 ; 00189 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00113 ; 00008 ; 00046 ; 00002 ; 00000 ; 00000
00001 ; 06/05/2023 ; 24:00 ; 00110 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00059 ; 00006 ; 00028 ; 00001 ; 00000 ; 00000
00001 ; 07/05/2023 ; 01:00 ; 00107 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00047 ; 00003 ; 00024 ; 00003 ; 00000 ; 00000
00001 ; 07/05/2023 ; 02:00 ; 00059 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00027 ; 00002 ; 00015 ; 00002 ; 00000 ; 00000
00001 ; 07/05/2023 ; 03:00 ; 00026 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00011 ; 00004 ; 00013 ; 00002 ; 00000 ; 00000
00001 ; 07/05/2023 ; 04:00 ; 00020 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00004 ; 00002 ; 00002 ; 00000 ; 00000
00001 ; 07/05/2023 ; 05:00 ; 00021 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00003 ; 00002 ; 00009 ; 00002 ; 00000 ; 00000
