Estacion;Fecha;Hora;Carril 1 ligeros ;Carril 1 pesados;Carril 2 ligeros ;Carril 2 pesados;Carril 3 ligeros ;Carril 3 pesados;Carril 4 ligeros ;Carril 4 pesados;Carril 5 ligeros ;Carril 5 pesados;Carril 6 ligeros ;Carril 6 pesados
00001 ; 15/04/2024 ; 12:00 ; 00603 ; 00068 ; 00000 ; 00000 ; 00000 ; 00000 ; 00437 ; 00038 ; 00210 ; 00013 ; 00000 ; 00000
00001 ; 15/04/2024 ; 13:00 ; 00725 ; 00071 ; 00000 ; 00000 ; 00000 ; 00000 ; 00447 ; 00031 ; 00174 ; 00015 ; 00000 ; 00000
00001 ; 15/04/2024 ; 14:00 ; 00753 ; 00037 ; 00000 ; 00000 ; 00000 ; 00000 ; 00534 ; 00029 ; 00300 ; 00029 ; 00000 ; 00000
00001 ; 15/04/2024 ; 15:00 ; 00799 ; 00057 ; 00000 ; 00000 ; 00000 ; 00000 ; 00529 ; 00037 ; 00262 ; 00015 ; 00000 ; 00000
00001 ; 15/04/2024 ; 16:00 ; 00840 ; 00061 ; 00000 ; 00000 ; 00000 ; 00000 ; 00494 ; 00036 ; 00258 ; 00013 ; 00000 ; 00000
00001 ; 15/04/2024 ; 17:00 ; 00873 ; 00056 ; 00000 ; 00000 ; 00000 ; 00000 ; 00530 ; 00033 ; 00256 ; 00015 ; 00000 ; 00000
00001 ; 15/04/2024 ; 18:00 ; 01168 ; 00048 ; 00000 ; 00000 ; 00000 ; 00000 ; 00683 ; 00027 ; 00291 ; 00016 ; 00000 ; 00000
00001 ; 15/04/2024 ; 19:00 ; 00931 ; 00026 ; 00000 ; 00000 ; 00000 ; 00000 ; 00659 ; 00022 ; 00246 ; 00006 ; 00000 ; 00000
00001 ; 15/04/2024 ; 20:00 ; 00625 ; 00025 ; 00000 ; 00000 ; 00000 ; 00000 ; 00433 ; 00012 ; 00132 ; 00005 ; 00000 ; 00000
00001 ; 15/04/2024 ; 21:00 ; 00445 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00302 ; 00009 ; 00119 ; 00004 ; 00000 ; 00000
00001 ; 15/04/2024 ; 22:00 ; 00473 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00165 ; 00008 ; 00090 ; 00004 ; 00000 ; 00000
00001 ; 15/04/2024 ; 23:00 ; 00564 ; 00032 ; 00000 ; 00000 ; 00000 ; 00000 ; 00093 ; 00006 ; 00038 ; 00002 ; 00000 ; 00000
00001 ; 15/04/2024 ; 24:00 ; 00205 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00180 ; 00018 ; 00024 ; 00000 ; 00000 ; 00000
00001 ; 16/04/2024 ; 01:00 ; 00077 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00083 ; 00008 ; 00009 ; 00002 ; 00000 ; 00000
00001 ; 16/04/2024 ; 02:00 ; 00033 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00023 ; 00009 ; 00006 ; 00002 ; 00000 ; 00000
00001 ; 16/04/2024 ; 03:00 ; 00034 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00024 ; 00005 ; 00006 ; 00000 ; 00000 ; 00000
00001 ; 16/04/2024 ; 04:00 ; 00033 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00011 ; 00003 ; 00006 ; 00001 ; 00000 ; 00000
00001 ; 16/04/2024 ; 05:00 ; 00031 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00018 ; 00000 ; 00013 ; 00001 ; 00000 ; 00000
00001 ; 16/04/2024 ; 06:00 ; 00161 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00065 ; 00004 ; 00044 ; 00004 ; 00000 ; 00000
00001 ; 16/04/2024 ; 07:00 ; 00218 ; 00021 ; 00000 ; 00000 ; 00000 ; 00000 ; 00198 ; 00010 ; 00142 ; 00003 ; 00000 ; 00000
00001 ; 16/04/2024 ; 08:00 ; 00659 ; 00040 ; 00000 ; 00000 ; 00000 ; 00000 ; 00565 ; 00029 ; 00454 ; 00014 ; 00000 ; 00000
00001 ; 16/04/2024 ; 09:00 ; 00711 ; 00055 ; 00000 ; 00000 ; 00000 ; 00000 ; 00525 ; 00044 ; 00407 ; 00018 ; 00000 ; 00000
00001 ; 16/04/2024 ; 10:00 ; 00639 ; 00054 ; 00000 ; 00000 ; 00000 ; 00000 ; 00428 ; 00040 ; 00267 ; 00011 ; 00000 ; 00000
00001 ; 16/04/2024 ; 11:00 ; 00595 ; 00057 ; 00000 ; 00000 ; 00000 ; 00000 ; 00371 ; 00035 ; 00188 ; 00014 ; 00000 ; 00000
00001 ; 16/04/2024 ; 12:00 ; 00664 ; 00050 ; 00000 ; 00000 ; 00000 ; 00000 ; 00474 ; 00039 ; 00206 ; 00012 ; 00000 ; 00000
00001 ; 16/04/2024 ; 13:00 ; 00672 ; 00054 ; 00000 ; 00000 ; 00000 ; 00000 ; 00500 ; 00036 ; 00201 ; 00009 ; 00000 ; 00000
00001 ; 16/04/2024 ; 14:00 ; 00770 ; 00043 ; 00000 ; 00000 ; 00000 ; 00000 ; 00506 ; 00027 ; 00238 ; 00012 ; 00000 ; 00000
00001 ; 16/04/2024 ; 15:00 ; 00783 ; 00053 ; 00000 ; 00000 ; 00000 ; 00000 ; 00448 ; 00042 ; 00224 ; 00011 ; 00000 ; 00000
00001 ; 16/04/2024 ; 16:00 ; 00818 ; 00043 ; 00000 ; 00000 ; 00000 ; 00000 ; 00455 ; 00039 ; 00224 ; 00008 ; 00000 ; 00000
00001 ; 16/04/2024 ; 17:00 ; 00884 ; 00042 ; 00000 ; 00000 ; 00000 ; 00000 ; 00503 ; 00021 ; 00295 ; 00016 ; 00000 ; 00000
00001 ; 16/04/2024 ; 18:00 ; 01115 ; 00037 ; 00000 ; 00000 ; 00000 ; 00000 ; 00640 ; 00029 ; 00285 ; 00013 ; 00000 ; 00000
00001 ; 16/04/2024 ; 19:00 ; 00893 ; 00027 ; 00000 ; 00000 ; 00000 ; 00000 ; 00544 ; 00018 ; 00235 ; 00005 ; 00000 ; 00000
00001 ; 16/04/2024 ; 20:00 ; 00654 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00437 ; 00012 ; 00160 ; 00007 ; 00000 ; 00000
00001 ; 16/04/2024 ; 21:00 ; 00434 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00325 ; 00011 ; 00128 ; 00005 ; 00000 ; 00000
00001 ; 16/04/2024 ; 22:00 ; 00546 ; 00020 ; 00000 ; 00000 ; 00000 ; 00000 ; 00153 ; 00010 ; 00098 ; 00005 ; 00000 ; 00000
00001 ; 16/04/2024 ; 23:00 ; 00555 ; 00027 ; 00000 ; 00000 ; 00000 ; 00000 ; 00114 ; 00006 ; 00052 ; 00002 ; 00000 ; 00000
00001 ; 16/04/2024 ; 24:00 ; 00239 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00029 ; 00002 ; 00028 ; 00000 ; 00000 ; 00000
00001 ; 17/04/2024 ; 01:00 ; 00085 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00018 ; 00000 ; 00019 ; 00001 ; 00000 ; 00000
00001 ; 17/04/2024 ; 02:00 ; 00033 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00002 ; 00013 ; 00001 ; 00000 ; 00000
00001 ; 17/04/2024 ; 03:00 ; 00029 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00001 ; 00010 ; 00002 ; 00000 ; 00000
00001 ; 17/04/2024 ; 04:00 ; 00041 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00002 ; 00004 ; 00001 ; 00000 ; 00000
00001 ; 17/04/2024 ; 05:00 ; 00075 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00025 ; 00001 ; 00009 ; 00000 ; 00000 ; 00000
00001 ; 17/04/2024 ; 06:00 ; 00147 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00068 ; 00003 ; 00051 ; 00002 ; 00000 ; 00000
00001 ; 17/04/2024 ; 07:00 ; 00220 ; 00021 ; 00000 ; 00000 ; 00000 ; 00000 ; 00191 ; 00014 ; 00132 ; 00004 ; 00000 ; 00000
00001 ; 17/04/2024 ; 08:00 ; 00622 ; 00040 ; 00000 ; 00000 ; 00000 ; 00000 ; 00565 ; 00037 ; 00462 ; 00014 ; 00000 ; 00000
00001 ; 17/04/2024 ; 09:00 ; 00752 ; 00051 ; 00000 ; 00000 ; 00000 ; 00000 ; 00584 ; 00033 ; 00440 ; 00016 ; 00000 ; 00000
00001 ; 17/04/2024 ; 10:00 ; 00739 ; 00052 ; 00000 ; 00000 ; 00000 ; 00000 ; 00421 ; 00031 ; 00292 ; 00012 ; 00000 ; 00000
00001 ; 17/04/2024 ; 11:00 ; 00623 ; 00067 ; 00000 ; 00000 ; 00000 ; 00000 ; 00401 ; 00041 ; 00191 ; 00015 ; 00000 ; 00000
00001 ; 17/04/2024 ; 12:00 ; 00636 ; 00064 ; 00000 ; 00000 ; 00000 ; 00000 ; 00376 ; 00032 ; 00210 ; 00020 ; 00000 ; 00000
00001 ; 17/04/2024 ; 13:00 ; 00700 ; 00057 ; 00000 ; 00000 ; 00000 ; 00000 ; 00449 ; 00038 ; 00207 ; 00017 ; 00000 ; 00000
00001 ; 17/04/2024 ; 14:00 ; 00765 ; 00063 ; 00000 ; 00000 ; 00000 ; 00000 ; 00563 ; 00033 ; 00243 ; 00018 ; 00000 ; 00000
00001 ; 17/04/2024 ; 15:00 ; 00763 ; 00051 ; 00000 ; 00000 ; 00000 ; 00000 ; 00509 ; 00032 ; 00270 ; 00014 ; 00000 ; 00000
00001 ; 17/04/2024 ; 16:00 ; 00869 ; 00056 ; 00000 ; 00000 ; 00000 ; 00000 ; 00431 ; 00031 ; 00230 ; 00018 ; 00000 ; 00000
00001 ; 17/04/2024 ; 17:00 ; 00925 ; 00058 ; 00000 ; 00000 ; 00000 ; 00000 ; 00529 ; 00030 ; 00262 ; 00020 ; 00000 ; 00000
00001 ; 17/04/2024 ; 18:00 ; 01166 ; 00056 ; 00000 ; 00000 ; 00000 ; 00000 ; 00620 ; 00029 ; 00261 ; 00020 ; 00000 ; 00000
00001 ; 17/04/2024 ; 19:00 ; 00845 ; 00040 ; 00000 ; 00000 ; 00000 ; 00000 ; 00566 ; 00021 ; 00254 ; 00022 ; 00000 ; 00000
00001 ; 17/04/2024 ; 20:00 ; 00677 ; 00021 ; 00000 ; 00000 ; 00000 ; 00000 ; 00430 ; 00016 ; 00174 ; 00006 ; 00000 ; 00000
00001 ; 17/04/2024 ; 21:00 ; 00449 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00314 ; 00008 ; 00113 ; 00004 ; 00000 ; 00000
00001 ; 17/04/2024 ; 22:00 ; 00309 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00343 ; 00021 ; 00105 ; 00002 ; 00000 ; 00000
00001 ; 17/04/2024 ; 23:00 ; 00177 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00590 ; 00028 ; 00110 ; 00005 ; 00000 ; 00000
00001 ; 17/04/2024 ; 24:00 ; 00068 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00183 ; 00017 ; 00044 ; 00000 ; 00000 ; 00000
00001 ; 18/04/2024 ; 01:00 ; 00075 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00132 ; 00012 ; 00018 ; 00000 ; 00000 ; 00000
00001 ; 18/04/2024 ; 02:00 ; 00014 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00038 ; 00002 ; 00010 ; 00002 ; 00000 ; 00000
00001 ; 18/04/2024 ; 03:00 ; 00015 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00030 ; 00003 ; 00003 ; 00002 ; 00000 ; 00000
00001 ; 18/04/2024 ; 04:00 ; 00010 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00011 ; 00002 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 18/04/2024 ; 05:00 ; 00032 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00025 ; 00000 ; 00014 ; 00000 ; 00000 ; 00000
00001 ; 18/04/2024 ; 06:00 ; 00161 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00081 ; 00002 ; 00048 ; 00001 ; 00000 ; 00000
00001 ; 18/04/2024 ; 07:00 ; 00213 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00185 ; 00012 ; 00141 ; 00002 ; 00000 ; 00000
00001 ; 18/04/2024 ; 08:00 ; 00663 ; 00039 ; 00000 ; 00000 ; 00000 ; 00000 ; 00560 ; 00035 ; 00449 ; 00012 ; 00000 ; 00000
00001 ; 18/04/2024 ; 09:00 ; 00714 ; 00061 ; 00000 ; 00000 ; 00000 ; 00000 ; 00593 ; 00042 ; 00407 ; 00027 ; 00000 ; 00000
00001 ; 18/04/2024 ; 10:00 ; 00652 ; 00070 ; 00000 ; 00000 ; 00000 ; 00000 ; 00470 ; 00046 ; 00266 ; 00016 ; 00000 ; 00000
00001 ; 18/04/2024 ; 11:00 ; 00585 ; 00065 ; 00000 ; 00000 ; 00000 ; 00000 ; 00399 ; 00049 ; 00205 ; 00020 ; 00000 ; 00000
00001 ; 18/04/2024 ; 12:00 ; 00638 ; 00070 ; 00000 ; 00000 ; 00000 ; 00000 ; 00372 ; 00039 ; 00195 ; 00021 ; 00000 ; 00000
00001 ; 18/04/2024 ; 13:00 ; 00650 ; 00063 ; 00000 ; 00000 ; 00000 ; 00000 ; 00424 ; 00038 ; 00190 ; 00026 ; 00000 ; 00000
00001 ; 18/04/2024 ; 14:00 ; 00691 ; 00048 ; 00000 ; 00000 ; 00000 ; 00000 ; 00526 ; 00030 ; 00213 ; 00018 ; 00000 ; 00000
00001 ; 18/04/2024 ; 15:00 ; 00799 ; 00044 ; 00000 ; 00000 ; 00000 ; 00000 ; 00478 ; 00027 ; 00252 ; 00019 ; 00000 ; 00000
00001 ; 18/04/2024 ; 16:00 ; 00857 ; 00056 ; 00000 ; 00000 ; 00000 ; 00000 ; 00453 ; 00046 ; 00260 ; 00015 ; 00000 ; 00000
00001 ; 18/04/2024 ; 17:00 ; 00900 ; 00054 ; 00000 ; 00000 ; 00000 ; 00000 ; 00604 ; 00038 ; 00286 ; 00025 ; 00000 ; 00000
00001 ; 18/04/2024 ; 18:00 ; 01057 ; 00056 ; 00000 ; 00000 ; 00000 ; 00000 ; 00569 ; 00036 ; 00277 ; 00021 ; 00000 ; 00000
00001 ; 18/04/2024 ; 19:00 ; 00868 ; 00035 ; 00000 ; 00000 ; 00000 ; 00000 ; 00476 ; 00022 ; 00235 ; 00010 ; 00000 ; 00000
00001 ; 18/04/2024 ; 20:00 ; 00613 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00425 ; 00015 ; 00181 ; 00008 ; 00000 ; 00000
00001 ; 18/04/2024 ; 21:00 ; 00453 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00284 ; 00009 ; 00124 ; 00003 ; 00000 ; 00000
00001 ; 18/04/2024 ; 22:00 ; 00391 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00171 ; 00011 ; 00103 ; 00003 ; 00000 ; 00000
00001 ; 18/04/2024 ; 23:00 ; 00321 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00158 ; 00005 ; 00070 ; 00001 ; 00000 ; 00000
00001 ; 18/04/2024 ; 24:00 ; 00149 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00030 ; 00004 ; 00016 ; 00000 ; 00000 ; 00000
00001 ; 19/04/2024 ; 01:00 ; 00081 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00024 ; 00000 ; 00023 ; 00000 ; 00000 ; 00000
00001 ; 19/04/2024 ; 02:00 ; 00022 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00011 ; 00000 ; 00010 ; 00001 ; 00000 ; 00000
00001 ; 19/04/2024 ; 03:00 ; 00020 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00012 ; 00000 ; 00008 ; 00001 ; 00000 ; 00000
00001 ; 19/04/2024 ; 04:00 ; 00013 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00000 ; 00004 ; 00000 ; 00000 ; 00000
00001 ; 19/04/2024 ; 05:00 ; 00038 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00015 ; 00001 ; 00011 ; 00001 ; 00000 ; 00000
00001 ; 19/04/2024 ; 06:00 ; 00151 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00066 ; 00003 ; 00049 ; 00004 ; 00000 ; 00000
00001 ; 19/04/2024 ; 07:00 ; 00239 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00180 ; 00012 ; 00155 ; 00004 ; 00000 ; 00000
00001 ; 19/04/2024 ; 08:00 ; 00642 ; 00047 ; 00000 ; 00000 ; 00000 ; 00000 ; 00600 ; 00047 ; 00468 ; 00019 ; 00000 ; 00000
00001 ; 19/04/2024 ; 09:00 ; 00713 ; 00069 ; 00000 ; 00000 ; 00000 ; 00000 ; 00510 ; 00038 ; 00380 ; 00030 ; 00000 ; 00000
00001 ; 19/04/2024 ; 10:00 ; 00656 ; 00075 ; 00000 ; 00000 ; 00000 ; 00000 ; 00439 ; 00043 ; 00262 ; 00020 ; 00000 ; 00000
00001 ; 19/04/2024 ; 11:00 ; 00618 ; 00063 ; 00000 ; 00000 ; 00000 ; 00000 ; 00412 ; 00037 ; 00194 ; 00020 ; 00000 ; 00000
00001 ; 19/04/2024 ; 12:00 ; 00659 ; 00067 ; 00000 ; 00000 ; 00000 ; 00000 ; 00452 ; 00039 ; 00215 ; 00024 ; 00000 ; 00000
00001 ; 19/04/2024 ; 13:00 ; 00722 ; 00060 ; 00000 ; 00000 ; 00000 ; 00000 ; 00454 ; 00030 ; 00222 ; 00020 ; 00000 ; 00000
00001 ; 19/04/2024 ; 14:00 ; 00795 ; 00042 ; 00000 ; 00000 ; 00000 ; 00000 ; 00569 ; 00024 ; 00303 ; 00019 ; 00000 ; 00000
00001 ; 19/04/2024 ; 15:00 ; 01061 ; 00058 ; 00000 ; 00000 ; 00000 ; 00000 ; 00589 ; 00030 ; 00301 ; 00015 ; 00000 ; 00000
00001 ; 19/04/2024 ; 16:00 ; 00933 ; 00064 ; 00000 ; 00000 ; 00000 ; 00000 ; 00504 ; 00034 ; 00235 ; 00011 ; 00000 ; 00000
00001 ; 19/04/2024 ; 17:00 ; 00837 ; 00044 ; 00000 ; 00000 ; 00000 ; 00000 ; 00511 ; 00029 ; 00268 ; 00015 ; 00000 ; 00000
00001 ; 19/04/2024 ; 18:00 ; 00868 ; 00037 ; 00000 ; 00000 ; 00000 ; 00000 ; 00529 ; 00023 ; 00203 ; 00011 ; 00000 ; 00000
00001 ; 19/04/2024 ; 19:00 ; 00744 ; 00027 ; 00000 ; 00000 ; 00000 ; 00000 ; 00524 ; 00022 ; 00210 ; 00008 ; 00000 ; 00000
00001 ; 19/04/2024 ; 20:00 ; 00671 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00487 ; 00010 ; 00173 ; 00006 ; 00000 ; 00000
00001 ; 19/04/2024 ; 21:00 ; 00549 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00361 ; 00011 ; 00145 ; 00009 ; 00000 ; 00000
00001 ; 19/04/2024 ; 22:00 ; 00380 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00230 ; 00009 ; 00088 ; 00004 ; 00000 ; 00000
00001 ; 19/04/2024 ; 23:00 ; 00219 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00164 ; 00006 ; 00050 ; 00001 ; 00000 ; 00000
00001 ; 19/04/2024 ; 24:00 ; 00159 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00086 ; 00006 ; 00037 ; 00001 ; 00000 ; 00000
00001 ; 20/04/2024 ; 01:00 ; 00093 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00057 ; 00002 ; 00029 ; 00002 ; 00000 ; 00000
00001 ; 20/04/2024 ; 02:00 ; 00045 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00028 ; 00003 ; 00008 ; 00002 ; 00000 ; 00000
00001 ; 20/04/2024 ; 03:00 ; 00021 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00003 ; 00004 ; 00003 ; 00000 ; 00000
00001 ; 20/04/2024 ; 04:00 ; 00020 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00012 ; 00001 ; 00007 ; 00002 ; 00000 ; 00000
00001 ; 20/04/2024 ; 05:00 ; 00022 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00003 ; 00010 ; 00002 ; 00000 ; 00000
00001 ; 20/04/2024 ; 06:00 ; 00048 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00039 ; 00000 ; 00014 ; 00002 ; 00000 ; 00000
00001 ; 20/04/2024 ; 07:00 ; 00065 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00053 ; 00006 ; 00032 ; 00004 ; 00000 ; 00000
00001 ; 20/04/2024 ; 08:00 ; 00149 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00074 ; 00012 ; 00082 ; 00006 ; 00000 ; 00000
00001 ; 20/04/2024 ; 09:00 ; 00207 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00117 ; 00008 ; 00082 ; 00004 ; 00000 ; 00000
00001 ; 20/04/2024 ; 10:00 ; 00340 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00217 ; 00017 ; 00138 ; 00008 ; 00000 ; 00000
00001 ; 20/04/2024 ; 11:00 ; 00523 ; 00018 ; 00000 ; 00000 ; 00000 ; 00000 ; 00339 ; 00013 ; 00163 ; 00003 ; 00000 ; 00000
00001 ; 20/04/2024 ; 12:00 ; 00618 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00405 ; 00012 ; 00189 ; 00004 ; 00000 ; 00000
00001 ; 20/04/2024 ; 13:00 ; 00630 ; 00018 ; 00000 ; 00000 ; 00000 ; 00000 ; 00457 ; 00010 ; 00193 ; 00006 ; 00000 ; 00000
00001 ; 20/04/2024 ; 14:00 ; 00629 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00418 ; 00011 ; 00244 ; 00006 ; 00000 ; 00000
00001 ; 20/04/2024 ; 15:00 ; 00453 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00292 ; 00013 ; 00185 ; 00007 ; 00000 ; 00000
00001 ; 20/04/2024 ; 16:00 ; 00392 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00273 ; 00008 ; 00130 ; 00006 ; 00000 ; 00000
00001 ; 20/04/2024 ; 17:00 ; 00408 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00273 ; 00008 ; 00138 ; 00003 ; 00000 ; 00000
00001 ; 20/04/2024 ; 18:00 ; 00519 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00364 ; 00015 ; 00160 ; 00008 ; 00000 ; 00000
00001 ; 20/04/2024 ; 19:00 ; 00566 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00351 ; 00010 ; 00150 ; 00006 ; 00000 ; 00000
00001 ; 20/04/2024 ; 20:00 ; 00541 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00404 ; 00009 ; 00132 ; 00004 ; 00000 ; 00000
00001 ; 20/04/2024 ; 21:00 ; 00549 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00354 ; 00006 ; 00117 ; 00005 ; 00000 ; 00000
00001 ; 20/04/2024 ; 22:00 ; 00360 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00220 ; 00010 ; 00088 ; 00003 ; 00000 ; 00000
00001 ; 20/04/2024 ; 23:00 ; 00202 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00121 ; 00007 ; 00038 ; 00003 ; 00000 ; 00000
00001 ; 20/04/2024 ; 24:00 ; 00158 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00088 ; 00006 ; 00031 ; 00001 ; 00000 ; 00000
00001 ; 21/04/2024 ; 01:00 ; 00122 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00060 ; 00005 ; 00024 ; 00002 ; 00000 ; 00000
00001 ; 21/04/2024 ; 02:00 ; 00064 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00042 ; 00003 ; 00023 ; 00002 ; 00000 ; 00000
00001 ; 21/04/2024 ; 03:00 ; 00043 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00025 ; 00006 ; 00012 ; 00003 ; 00000 ; 00000
00001 ; 21/04/2024 ; 04:00 ; 00048 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00019 ; 00003 ; 00012 ; 00001 ; 00000 ; 00000
00001 ; 21/04/2024 ; 05:00 ; 00027 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00012 ; 00003 ; 00007 ; 00002 ; 00000 ; 00000
