Estacion;Fecha;Hora;Carril 1 ligeros ;Carril 1 pesados;Carril 2 ligeros ;Carril 2 pesados;Carril 3 ligeros ;Carril 3 pesados;Carril 4 ligeros ;Carril 4 pesados;Carril 5 ligeros ;Carril 5 pesados;Carril 6 ligeros ;Carril 6 pesados
00001 ; 19/04/2022 ; 09:00 ; 00451 ; 00059 ; 00000 ; 00000 ; 00000 ; 00000 ; 00244 ; 00030 ; 00317 ; 00020 ; 00000 ; 00000
00001 ; 19/04/2022 ; 10:00 ; 00539 ; 00051 ; 00000 ; 00000 ; 00000 ; 00000 ; 00282 ; 00031 ; 00200 ; 00026 ; 00000 ; 00000
00001 ; 19/04/2022 ; 11:00 ; 00632 ; 00060 ; 00000 ; 00000 ; 00000 ; 00000 ; 00313 ; 00035 ; 00207 ; 00023 ; 00000 ; 00000
00001 ; 19/04/2022 ; 12:00 ; 00652 ; 00045 ; 00000 ; 00000 ; 00000 ; 00000 ; 00416 ; 00031 ; 00185 ; 00025 ; 00000 ; 00000
00001 ; 19/04/2022 ; 13:00 ; 00590 ; 00046 ; 00000 ; 00000 ; 00000 ; 00000 ; 00417 ; 00030 ; 00191 ; 00025 ; 00000 ; 00000
00001 ; 19/04/2022 ; 14:00 ; 00634 ; 00057 ; 00000 ; 00000 ; 00000 ; 00000 ; 00403 ; 00036 ; 00224 ; 00013 ; 00000 ; 00000
00001 ; 19/04/2022 ; 15:00 ; 00665 ; 00044 ; 00000 ; 00000 ; 00000 ; 00000 ; 00354 ; 00025 ; 00203 ; 00013 ; 00000 ; 00000
00001 ; 19/04/2022 ; 16:00 ; 00700 ; 00051 ; 00000 ; 00000 ; 00000 ; 00000 ; 00328 ; 00025 ; 00198 ; 00011 ; 00000 ; 00000
00001 ; 19/04/2022 ; 17:00 ; 00804 ; 00045 ; 00000 ; 00000 ; 00000 ; 00000 ; 00398 ; 00026 ; 00205 ; 00012 ; 00000 ; 00000
00001 ; 19/04/2022 ; 18:00 ; 00905 ; 00032 ; 00000 ; 00000 ; 00000 ; 00000 ; 00484 ; 00022 ; 00208 ; 00010 ; 00000 ; 00000
00001 ; 19/04/2022 ; 19:00 ; 00846 ; 00025 ; 00000 ; 00000 ; 00000 ; 00000 ; 00537 ; 00022 ; 00203 ; 00007 ; 00000 ; 00000
00001 ; 19/04/2022 ; 20:00 ; 00610 ; 00022 ; 00000 ; 00000 ; 00000 ; 00000 ; 00419 ; 00014 ; 00138 ; 00010 ; 00000 ; 00000
00001 ; 19/04/2022 ; 21:00 ; 00423 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00274 ; 00005 ; 00137 ; 00009 ; 00000 ; 00000
00001 ; 19/04/2022 ; 22:00 ; 00248 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00155 ; 00007 ; 00076 ; 00003 ; 00000 ; 00000
00001 ; 19/04/2022 ; 23:00 ; 00146 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00082 ; 00006 ; 00023 ; 00002 ; 00000 ; 00000
00001 ; 19/04/2022 ; 24:00 ; 00048 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00018 ; 00002 ; 00017 ; 00000 ; 00000 ; 00000
00001 ; 20/04/2022 ; 01:00 ; 00029 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00002 ; 00010 ; 00001 ; 00000 ; 00000
00001 ; 20/04/2022 ; 02:00 ; 00009 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00000 ; 00001 ; 00002 ; 00000 ; 00000
00001 ; 20/04/2022 ; 03:00 ; 00011 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00003 ; 00000 ; 00004 ; 00000 ; 00000 ; 00000
00001 ; 20/04/2022 ; 04:00 ; 00012 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00002 ; 00001 ; 00002 ; 00000 ; 00000
00001 ; 20/04/2022 ; 05:00 ; 00022 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00000 ; 00007 ; 00000 ; 00000 ; 00000
00001 ; 20/04/2022 ; 06:00 ; 00093 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00045 ; 00003 ; 00043 ; 00003 ; 00000 ; 00000
00001 ; 20/04/2022 ; 07:00 ; 00175 ; 00023 ; 00000 ; 00000 ; 00000 ; 00000 ; 00092 ; 00012 ; 00116 ; 00011 ; 00000 ; 00000
00001 ; 20/04/2022 ; 08:00 ; 00453 ; 00044 ; 00000 ; 00000 ; 00000 ; 00000 ; 00271 ; 00023 ; 00369 ; 00020 ; 00000 ; 00000
00001 ; 20/04/2022 ; 09:00 ; 00513 ; 00059 ; 00000 ; 00000 ; 00000 ; 00000 ; 00270 ; 00032 ; 00321 ; 00018 ; 00000 ; 00000
00001 ; 20/04/2022 ; 10:00 ; 00495 ; 00051 ; 00000 ; 00000 ; 00000 ; 00000 ; 00274 ; 00034 ; 00194 ; 00027 ; 00000 ; 00000
00001 ; 20/04/2022 ; 11:00 ; 00597 ; 00053 ; 00000 ; 00000 ; 00000 ; 00000 ; 00279 ; 00031 ; 00172 ; 00026 ; 00000 ; 00000
00001 ; 20/04/2022 ; 12:00 ; 00585 ; 00050 ; 00000 ; 00000 ; 00000 ; 00000 ; 00320 ; 00025 ; 00182 ; 00023 ; 00000 ; 00000
00001 ; 20/04/2022 ; 13:00 ; 00567 ; 00055 ; 00000 ; 00000 ; 00000 ; 00000 ; 00422 ; 00028 ; 00203 ; 00017 ; 00000 ; 00000
00001 ; 20/04/2022 ; 14:00 ; 00641 ; 00051 ; 00000 ; 00000 ; 00000 ; 00000 ; 00379 ; 00028 ; 00191 ; 00018 ; 00000 ; 00000
00001 ; 20/04/2022 ; 15:00 ; 00630 ; 00037 ; 00000 ; 00000 ; 00000 ; 00000 ; 00339 ; 00017 ; 00184 ; 00018 ; 00000 ; 00000
00001 ; 20/04/2022 ; 16:00 ; 00728 ; 00044 ; 00000 ; 00000 ; 00000 ; 00000 ; 00341 ; 00027 ; 00188 ; 00021 ; 00000 ; 00000
00001 ; 20/04/2022 ; 17:00 ; 00748 ; 00050 ; 00000 ; 00000 ; 00000 ; 00000 ; 00382 ; 00025 ; 00179 ; 00012 ; 00000 ; 00000
00001 ; 20/04/2022 ; 18:00 ; 00890 ; 00036 ; 00000 ; 00000 ; 00000 ; 00000 ; 00503 ; 00026 ; 00207 ; 00014 ; 00000 ; 00000
00001 ; 20/04/2022 ; 19:00 ; 00796 ; 00028 ; 00000 ; 00000 ; 00000 ; 00000 ; 00520 ; 00016 ; 00194 ; 00010 ; 00000 ; 00000
00001 ; 20/04/2022 ; 20:00 ; 00588 ; 00022 ; 00000 ; 00000 ; 00000 ; 00000 ; 00393 ; 00017 ; 00158 ; 00007 ; 00000 ; 00000
00001 ; 20/04/2022 ; 21:00 ; 00382 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00252 ; 00005 ; 00103 ; 00008 ; 00000 ; 00000
00001 ; 20/04/2022 ; 22:00 ; 00256 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00165 ; 00008 ; 00079 ; 00004 ; 00000 ; 00000
00001 ; 20/04/2022 ; 23:00 ; 00157 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00067 ; 00007 ; 00028 ; 00002 ; 00000 ; 00000
00001 ; 20/04/2022 ; 24:00 ; 00059 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00028 ; 00003 ; 00017 ; 00002 ; 00000 ; 00000
00001 ; 21/04/2022 ; 01:00 ; 00032 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00022 ; 00001 ; 00006 ; 00000 ; 00000 ; 00000
00001 ; 21/04/2022 ; 02:00 ; 00031 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00000 ; 00008 ; 00000 ; 00000 ; 00000
00001 ; 21/04/2022 ; 03:00 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00003 ; 00001 ; 00004 ; 00002 ; 00000 ; 00000
00001 ; 21/04/2022 ; 04:00 ; 00010 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00002 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 21/04/2022 ; 05:00 ; 00024 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00013 ; 00002 ; 00009 ; 00004 ; 00000 ; 00000
00001 ; 21/04/2022 ; 06:00 ; 00101 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00046 ; 00002 ; 00043 ; 00006 ; 00000 ; 00000
00001 ; 21/04/2022 ; 07:00 ; 00192 ; 00021 ; 00000 ; 00000 ; 00000 ; 00000 ; 00096 ; 00013 ; 00110 ; 00006 ; 00000 ; 00000
00001 ; 21/04/2022 ; 08:00 ; 00456 ; 00048 ; 00000 ; 00000 ; 00000 ; 00000 ; 00254 ; 00023 ; 00353 ; 00015 ; 00000 ; 00000
00001 ; 21/04/2022 ; 09:00 ; 00524 ; 00057 ; 00000 ; 00000 ; 00000 ; 00000 ; 00279 ; 00025 ; 00328 ; 00013 ; 00000 ; 00000
00001 ; 21/04/2022 ; 10:00 ; 00491 ; 00055 ; 00000 ; 00000 ; 00000 ; 00000 ; 00289 ; 00036 ; 00214 ; 00023 ; 00000 ; 00000
00001 ; 21/04/2022 ; 11:00 ; 00525 ; 00052 ; 00000 ; 00000 ; 00000 ; 00000 ; 00263 ; 00039 ; 00197 ; 00018 ; 00000 ; 00000
00001 ; 21/04/2022 ; 12:00 ; 00564 ; 00042 ; 00000 ; 00000 ; 00000 ; 00000 ; 00313 ; 00022 ; 00179 ; 00014 ; 00000 ; 00000
00001 ; 21/04/2022 ; 13:00 ; 00600 ; 00047 ; 00000 ; 00000 ; 00000 ; 00000 ; 00396 ; 00032 ; 00224 ; 00013 ; 00000 ; 00000
00001 ; 21/04/2022 ; 14:00 ; 00659 ; 00039 ; 00000 ; 00000 ; 00000 ; 00000 ; 00381 ; 00025 ; 00208 ; 00017 ; 00000 ; 00000
00001 ; 21/04/2022 ; 15:00 ; 00671 ; 00047 ; 00000 ; 00000 ; 00000 ; 00000 ; 00359 ; 00027 ; 00245 ; 00013 ; 00000 ; 00000
00001 ; 21/04/2022 ; 16:00 ; 00711 ; 00047 ; 00000 ; 00000 ; 00000 ; 00000 ; 00334 ; 00026 ; 00171 ; 00011 ; 00000 ; 00000
00001 ; 21/04/2022 ; 17:00 ; 00746 ; 00049 ; 00000 ; 00000 ; 00000 ; 00000 ; 00385 ; 00028 ; 00201 ; 00016 ; 00000 ; 00000
00001 ; 21/04/2022 ; 18:00 ; 00815 ; 00036 ; 00000 ; 00000 ; 00000 ; 00000 ; 00465 ; 00022 ; 00250 ; 00009 ; 00000 ; 00000
00001 ; 21/04/2022 ; 19:00 ; 00786 ; 00025 ; 00000 ; 00000 ; 00000 ; 00000 ; 00456 ; 00018 ; 00230 ; 00012 ; 00000 ; 00000
00001 ; 21/04/2022 ; 20:00 ; 00566 ; 00021 ; 00000 ; 00000 ; 00000 ; 00000 ; 00373 ; 00010 ; 00224 ; 00009 ; 00000 ; 00000
00001 ; 21/04/2022 ; 21:00 ; 00396 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00292 ; 00007 ; 00168 ; 00009 ; 00000 ; 00000
00001 ; 21/04/2022 ; 22:00 ; 00253 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00140 ; 00009 ; 00088 ; 00004 ; 00000 ; 00000
00001 ; 21/04/2022 ; 23:00 ; 00147 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00074 ; 00007 ; 00036 ; 00004 ; 00000 ; 00000
00001 ; 21/04/2022 ; 24:00 ; 00296 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00030 ; 00003 ; 00029 ; 00000 ; 00000 ; 00000
00001 ; 22/04/2022 ; 01:00 ; 00424 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00029 ; 00000 ; 00010 ; 00002 ; 00000 ; 00000
00001 ; 22/04/2022 ; 02:00 ; 00026 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00000 ; 00004 ; 00000 ; 00000 ; 00000
00001 ; 22/04/2022 ; 03:00 ; 00007 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00001 ; 00007 ; 00000 ; 00000 ; 00000
00001 ; 22/04/2022 ; 04:00 ; 00009 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00000 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 22/04/2022 ; 05:00 ; 00023 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00001 ; 00011 ; 00001 ; 00000 ; 00000
00001 ; 22/04/2022 ; 06:00 ; 00102 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00041 ; 00004 ; 00040 ; 00003 ; 00000 ; 00000
00001 ; 22/04/2022 ; 07:00 ; 00199 ; 00018 ; 00000 ; 00000 ; 00000 ; 00000 ; 00111 ; 00007 ; 00119 ; 00004 ; 00000 ; 00000
00001 ; 22/04/2022 ; 08:00 ; 00429 ; 00040 ; 00000 ; 00000 ; 00000 ; 00000 ; 00251 ; 00021 ; 00384 ; 00018 ; 00000 ; 00000
00001 ; 22/04/2022 ; 09:00 ; 00534 ; 00051 ; 00000 ; 00000 ; 00000 ; 00000 ; 00294 ; 00024 ; 00304 ; 00014 ; 00000 ; 00000
00001 ; 22/04/2022 ; 10:00 ; 00479 ; 00058 ; 00000 ; 00000 ; 00000 ; 00000 ; 00257 ; 00041 ; 00190 ; 00016 ; 00000 ; 00000
00001 ; 22/04/2022 ; 11:00 ; 00549 ; 00043 ; 00000 ; 00000 ; 00000 ; 00000 ; 00306 ; 00031 ; 00190 ; 00012 ; 00000 ; 00000
00001 ; 22/04/2022 ; 12:00 ; 00631 ; 00035 ; 00000 ; 00000 ; 00000 ; 00000 ; 00339 ; 00020 ; 00186 ; 00017 ; 00000 ; 00000
00001 ; 22/04/2022 ; 13:00 ; 00605 ; 00056 ; 00000 ; 00000 ; 00000 ; 00000 ; 00402 ; 00028 ; 00219 ; 00015 ; 00000 ; 00000
00001 ; 22/04/2022 ; 14:00 ; 00682 ; 00034 ; 00000 ; 00000 ; 00000 ; 00000 ; 00406 ; 00025 ; 00262 ; 00014 ; 00000 ; 00000
00001 ; 22/04/2022 ; 15:00 ; 00801 ; 00049 ; 00000 ; 00000 ; 00000 ; 00000 ; 00407 ; 00026 ; 00220 ; 00014 ; 00000 ; 00000
00001 ; 22/04/2022 ; 16:00 ; 00782 ; 00034 ; 00000 ; 00000 ; 00000 ; 00000 ; 00379 ; 00029 ; 00193 ; 00015 ; 00000 ; 00000
00001 ; 22/04/2022 ; 17:00 ; 00674 ; 00043 ; 00000 ; 00000 ; 00000 ; 00000 ; 00326 ; 00024 ; 00203 ; 00009 ; 00000 ; 00000
00001 ; 22/04/2022 ; 18:00 ; 00682 ; 00031 ; 00000 ; 00000 ; 00000 ; 00000 ; 00357 ; 00015 ; 00217 ; 00012 ; 00000 ; 00000
00001 ; 22/04/2022 ; 19:00 ; 00645 ; 00021 ; 00000 ; 00000 ; 00000 ; 00000 ; 00384 ; 00014 ; 00190 ; 00011 ; 00000 ; 00000
00001 ; 22/04/2022 ; 20:00 ; 00568 ; 00025 ; 00000 ; 00000 ; 00000 ; 00000 ; 00351 ; 00011 ; 00157 ; 00006 ; 00000 ; 00000
00001 ; 22/04/2022 ; 21:00 ; 00439 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00297 ; 00008 ; 00121 ; 00006 ; 00000 ; 00000
00001 ; 22/04/2022 ; 22:00 ; 00318 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00171 ; 00009 ; 00076 ; 00006 ; 00000 ; 00000
00001 ; 22/04/2022 ; 23:00 ; 00192 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00093 ; 00006 ; 00041 ; 00003 ; 00000 ; 00000
00001 ; 22/04/2022 ; 24:00 ; 00109 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00043 ; 00004 ; 00027 ; 00001 ; 00000 ; 00000
00001 ; 23/04/2022 ; 01:00 ; 00070 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00034 ; 00002 ; 00025 ; 00002 ; 00000 ; 00000
00001 ; 23/04/2022 ; 02:00 ; 00035 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00027 ; 00001 ; 00008 ; 00002 ; 00000 ; 00000
00001 ; 23/04/2022 ; 03:00 ; 00014 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00017 ; 00001 ; 00005 ; 00002 ; 00000 ; 00000
00001 ; 23/04/2022 ; 04:00 ; 00014 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00000 ; 00002 ; 00003 ; 00000 ; 00000
00001 ; 23/04/2022 ; 05:00 ; 00014 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00002 ; 00010 ; 00002 ; 00000 ; 00000
00001 ; 23/04/2022 ; 06:00 ; 00051 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00021 ; 00001 ; 00016 ; 00002 ; 00000 ; 00000
00001 ; 23/04/2022 ; 07:00 ; 00061 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00048 ; 00001 ; 00026 ; 00002 ; 00000 ; 00000
00001 ; 23/04/2022 ; 08:00 ; 00113 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00058 ; 00008 ; 00073 ; 00005 ; 00000 ; 00000
00001 ; 23/04/2022 ; 09:00 ; 00182 ; 00018 ; 00000 ; 00000 ; 00000 ; 00000 ; 00069 ; 00009 ; 00086 ; 00003 ; 00000 ; 00000
00001 ; 23/04/2022 ; 10:00 ; 00278 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00157 ; 00007 ; 00115 ; 00006 ; 00000 ; 00000
00001 ; 23/04/2022 ; 11:00 ; 00442 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00212 ; 00009 ; 00126 ; 00007 ; 00000 ; 00000
00001 ; 23/04/2022 ; 12:00 ; 00545 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00285 ; 00008 ; 00159 ; 00005 ; 00000 ; 00000
00001 ; 23/04/2022 ; 13:00 ; 00530 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00326 ; 00006 ; 00168 ; 00003 ; 00000 ; 00000
00001 ; 23/04/2022 ; 14:00 ; 00565 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00358 ; 00007 ; 00160 ; 00008 ; 00000 ; 00000
00001 ; 23/04/2022 ; 15:00 ; 00367 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00244 ; 00010 ; 00115 ; 00006 ; 00000 ; 00000
00001 ; 23/04/2022 ; 16:00 ; 00321 ; 00018 ; 00000 ; 00000 ; 00000 ; 00000 ; 00193 ; 00009 ; 00084 ; 00006 ; 00000 ; 00000
00001 ; 23/04/2022 ; 17:00 ; 00418 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00220 ; 00004 ; 00114 ; 00008 ; 00000 ; 00000
00001 ; 23/04/2022 ; 18:00 ; 00481 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00282 ; 00006 ; 00135 ; 00005 ; 00000 ; 00000
00001 ; 23/04/2022 ; 19:00 ; 00567 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00354 ; 00007 ; 00132 ; 00006 ; 00000 ; 00000
00001 ; 23/04/2022 ; 20:00 ; 00481 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00362 ; 00009 ; 00118 ; 00007 ; 00000 ; 00000
00001 ; 23/04/2022 ; 21:00 ; 00456 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00324 ; 00004 ; 00085 ; 00005 ; 00000 ; 00000
00001 ; 23/04/2022 ; 22:00 ; 00258 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00200 ; 00007 ; 00067 ; 00004 ; 00000 ; 00000
00001 ; 23/04/2022 ; 23:00 ; 00158 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00092 ; 00004 ; 00045 ; 00003 ; 00000 ; 00000
00001 ; 23/04/2022 ; 24:00 ; 00101 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00064 ; 00005 ; 00030 ; 00001 ; 00000 ; 00000
00001 ; 24/04/2022 ; 01:00 ; 00096 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00046 ; 00004 ; 00020 ; 00002 ; 00000 ; 00000
00001 ; 24/04/2022 ; 02:00 ; 00059 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00021 ; 00003 ; 00008 ; 00003 ; 00000 ; 00000
00001 ; 24/04/2022 ; 03:00 ; 00032 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00018 ; 00003 ; 00012 ; 00002 ; 00000 ; 00000
00001 ; 24/04/2022 ; 04:00 ; 00023 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00003 ; 00007 ; 00002 ; 00000 ; 00000
00001 ; 24/04/2022 ; 05:00 ; 00018 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00001 ; 00009 ; 00003 ; 00000 ; 00000
