Estacion;Fecha;Hora;Carril 1 ligeros ;Carril 1 pesados;Carril 2 ligeros ;Carril 2 pesados;Carril 3 ligeros ;Carril 3 pesados;Carril 4 ligeros ;Carril 4 pesados;Carril 5 ligeros ;Carril 5 pesados;Carril 6 ligeros ;Carril 6 pesados
00001 ; 07/09/2022 ; 24:00 ; 00075 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00037 ; 00003 ; 00020 ; 00001 ; 00000 ; 00000
00001 ; 08/09/2022 ; 01:00 ; 00041 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00017 ; 00001 ; 00009 ; 00001 ; 00000 ; 00000
00001 ; 08/09/2022 ; 02:00 ; 00020 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00000 ; 00002 ; 00001 ; 00000 ; 00000
00001 ; 08/09/2022 ; 03:00 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00000 ; 00001 ; 00000 ; 00000 ; 00000
00001 ; 08/09/2022 ; 04:00 ; 00009 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00001 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 08/09/2022 ; 05:00 ; 00019 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00001 ; 00011 ; 00000 ; 00000 ; 00000
00001 ; 08/09/2022 ; 06:00 ; 00117 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00054 ; 00001 ; 00050 ; 00003 ; 00000 ; 00000
00001 ; 08/09/2022 ; 07:00 ; 00208 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00112 ; 00008 ; 00099 ; 00001 ; 00000 ; 00000
00001 ; 08/09/2022 ; 08:00 ; 00510 ; 00041 ; 00000 ; 00000 ; 00000 ; 00000 ; 00317 ; 00028 ; 00382 ; 00016 ; 00000 ; 00000
00001 ; 08/09/2022 ; 09:00 ; 00575 ; 00052 ; 00000 ; 00000 ; 00000 ; 00000 ; 00393 ; 00028 ; 00392 ; 00029 ; 00000 ; 00000
00001 ; 08/09/2022 ; 10:00 ; 00653 ; 00054 ; 00000 ; 00000 ; 00000 ; 00000 ; 00372 ; 00044 ; 00229 ; 00017 ; 00000 ; 00000
00001 ; 08/09/2022 ; 11:00 ; 00675 ; 00049 ; 00000 ; 00000 ; 00000 ; 00000 ; 00319 ; 00036 ; 00220 ; 00012 ; 00000 ; 00000
00001 ; 08/09/2022 ; 12:00 ; 00687 ; 00041 ; 00000 ; 00000 ; 00000 ; 00000 ; 00412 ; 00020 ; 00228 ; 00010 ; 00000 ; 00000
00001 ; 08/09/2022 ; 13:00 ; 00661 ; 00048 ; 00000 ; 00000 ; 00000 ; 00000 ; 00428 ; 00034 ; 00224 ; 00014 ; 00000 ; 00000
00001 ; 08/09/2022 ; 14:00 ; 00723 ; 00052 ; 00000 ; 00000 ; 00000 ; 00000 ; 00471 ; 00024 ; 00250 ; 00013 ; 00000 ; 00000
00001 ; 08/09/2022 ; 15:00 ; 00803 ; 00043 ; 00000 ; 00000 ; 00000 ; 00000 ; 00451 ; 00028 ; 00261 ; 00015 ; 00000 ; 00000
00001 ; 08/09/2022 ; 16:00 ; 00808 ; 00041 ; 00000 ; 00000 ; 00000 ; 00000 ; 00396 ; 00033 ; 00175 ; 00009 ; 00000 ; 00000
00001 ; 08/09/2022 ; 17:00 ; 00787 ; 00045 ; 00000 ; 00000 ; 00000 ; 00000 ; 00429 ; 00028 ; 00199 ; 00012 ; 00000 ; 00000
00001 ; 08/09/2022 ; 18:00 ; 00964 ; 00044 ; 00000 ; 00000 ; 00000 ; 00000 ; 00546 ; 00022 ; 00203 ; 00012 ; 00000 ; 00000
00001 ; 08/09/2022 ; 19:00 ; 00858 ; 00041 ; 00000 ; 00000 ; 00000 ; 00000 ; 00558 ; 00014 ; 00227 ; 00008 ; 00000 ; 00000
00001 ; 08/09/2022 ; 20:00 ; 00723 ; 00019 ; 00000 ; 00000 ; 00000 ; 00000 ; 00428 ; 00010 ; 00141 ; 00005 ; 00000 ; 00000
00001 ; 08/09/2022 ; 21:00 ; 00549 ; 00019 ; 00000 ; 00000 ; 00000 ; 00000 ; 00358 ; 00011 ; 00112 ; 00006 ; 00000 ; 00000
00001 ; 08/09/2022 ; 22:00 ; 00308 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00191 ; 00007 ; 00091 ; 00004 ; 00000 ; 00000
00001 ; 08/09/2022 ; 23:00 ; 00188 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00108 ; 00006 ; 00045 ; 00003 ; 00000 ; 00000
00001 ; 08/09/2022 ; 24:00 ; 00127 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00049 ; 00003 ; 00030 ; 00001 ; 00000 ; 00000
00001 ; 09/09/2022 ; 01:00 ; 00071 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00025 ; 00001 ; 00019 ; 00002 ; 00000 ; 00000
00001 ; 09/09/2022 ; 02:00 ; 00022 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00001 ; 00006 ; 00002 ; 00000 ; 00000
00001 ; 09/09/2022 ; 03:00 ; 00007 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00001 ; 00005 ; 00004 ; 00000 ; 00000
00001 ; 09/09/2022 ; 04:00 ; 00016 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00000 ; 00002 ; 00002 ; 00000 ; 00000
00001 ; 09/09/2022 ; 05:00 ; 00023 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00002 ; 00006 ; 00002 ; 00000 ; 00000
00001 ; 09/09/2022 ; 06:00 ; 00038 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00029 ; 00003 ; 00020 ; 00003 ; 00000 ; 00000
00001 ; 09/09/2022 ; 07:00 ; 00114 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00047 ; 00003 ; 00029 ; 00001 ; 00000 ; 00000
00001 ; 09/09/2022 ; 08:00 ; 00118 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00060 ; 00003 ; 00076 ; 00005 ; 00000 ; 00000
00001 ; 09/09/2022 ; 09:00 ; 00160 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00066 ; 00008 ; 00069 ; 00004 ; 00000 ; 00000
00001 ; 09/09/2022 ; 10:00 ; 00264 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00099 ; 00012 ; 00076 ; 00003 ; 00000 ; 00000
00001 ; 09/09/2022 ; 11:00 ; 00349 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00114 ; 00011 ; 00105 ; 00005 ; 00000 ; 00000
00001 ; 09/09/2022 ; 12:00 ; 00391 ; 00022 ; 00000 ; 00000 ; 00000 ; 00000 ; 00163 ; 00012 ; 00119 ; 00003 ; 00000 ; 00000
00001 ; 09/09/2022 ; 13:00 ; 00387 ; 00018 ; 00000 ; 00000 ; 00000 ; 00000 ; 00180 ; 00014 ; 00128 ; 00004 ; 00000 ; 00000
00001 ; 09/09/2022 ; 14:00 ; 00362 ; 00019 ; 00000 ; 00000 ; 00000 ; 00000 ; 00210 ; 00009 ; 00135 ; 00006 ; 00000 ; 00000
00001 ; 09/09/2022 ; 15:00 ; 00264 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00129 ; 00008 ; 00132 ; 00007 ; 00000 ; 00000
00001 ; 09/09/2022 ; 16:00 ; 00250 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00135 ; 00011 ; 00069 ; 00003 ; 00000 ; 00000
00001 ; 09/09/2022 ; 17:00 ; 00259 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00176 ; 00008 ; 00113 ; 00002 ; 00000 ; 00000
00001 ; 09/09/2022 ; 18:00 ; 00338 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00174 ; 00005 ; 00110 ; 00006 ; 00000 ; 00000
00001 ; 09/09/2022 ; 19:00 ; 00323 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00192 ; 00007 ; 00113 ; 00004 ; 00000 ; 00000
00001 ; 09/09/2022 ; 20:00 ; 00338 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00211 ; 00006 ; 00109 ; 00004 ; 00000 ; 00000
00001 ; 09/09/2022 ; 21:00 ; 00326 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00202 ; 00006 ; 00098 ; 00003 ; 00000 ; 00000
00001 ; 09/09/2022 ; 22:00 ; 00290 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00173 ; 00007 ; 00107 ; 00005 ; 00000 ; 00000
00001 ; 09/09/2022 ; 23:00 ; 00180 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00093 ; 00006 ; 00053 ; 00002 ; 00000 ; 00000
00001 ; 09/09/2022 ; 24:00 ; 00120 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00056 ; 00003 ; 00022 ; 00002 ; 00000 ; 00000
00001 ; 10/09/2022 ; 01:00 ; 00079 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00033 ; 00001 ; 00014 ; 00003 ; 00000 ; 00000
00001 ; 10/09/2022 ; 02:00 ; 00049 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00019 ; 00001 ; 00011 ; 00003 ; 00000 ; 00000
00001 ; 10/09/2022 ; 03:00 ; 00021 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00019 ; 00001 ; 00006 ; 00002 ; 00000 ; 00000
00001 ; 10/09/2022 ; 04:00 ; 00023 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00019 ; 00001 ; 00001 ; 00002 ; 00000 ; 00000
00001 ; 10/09/2022 ; 05:00 ; 00019 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00002 ; 00009 ; 00003 ; 00000 ; 00000
00001 ; 10/09/2022 ; 06:00 ; 00034 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00015 ; 00000 ; 00012 ; 00002 ; 00000 ; 00000
00001 ; 10/09/2022 ; 07:00 ; 00055 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00030 ; 00004 ; 00025 ; 00004 ; 00000 ; 00000
00001 ; 10/09/2022 ; 08:00 ; 00104 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00062 ; 00008 ; 00063 ; 00005 ; 00000 ; 00000
00001 ; 10/09/2022 ; 09:00 ; 00196 ; 00018 ; 00000 ; 00000 ; 00000 ; 00000 ; 00075 ; 00012 ; 00100 ; 00003 ; 00000 ; 00000
00001 ; 10/09/2022 ; 10:00 ; 00316 ; 00019 ; 00000 ; 00000 ; 00000 ; 00000 ; 00142 ; 00008 ; 00123 ; 00006 ; 00000 ; 00000
00001 ; 10/09/2022 ; 11:00 ; 00594 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00270 ; 00012 ; 00154 ; 00005 ; 00000 ; 00000
00001 ; 10/09/2022 ; 12:00 ; 00614 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00343 ; 00014 ; 00160 ; 00007 ; 00000 ; 00000
00001 ; 10/09/2022 ; 13:00 ; 00589 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00398 ; 00006 ; 00172 ; 00007 ; 00000 ; 00000
00001 ; 10/09/2022 ; 14:00 ; 00571 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00341 ; 00009 ; 00157 ; 00007 ; 00000 ; 00000
00001 ; 10/09/2022 ; 15:00 ; 00426 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00251 ; 00007 ; 00117 ; 00006 ; 00000 ; 00000
00001 ; 10/09/2022 ; 16:00 ; 00353 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00262 ; 00008 ; 00116 ; 00004 ; 00000 ; 00000
00001 ; 10/09/2022 ; 17:00 ; 00390 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00258 ; 00011 ; 00117 ; 00005 ; 00000 ; 00000
00001 ; 10/09/2022 ; 18:00 ; 00480 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00276 ; 00004 ; 00169 ; 00007 ; 00000 ; 00000
00001 ; 10/09/2022 ; 19:00 ; 00556 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00350 ; 00007 ; 00139 ; 00008 ; 00000 ; 00000
00001 ; 10/09/2022 ; 20:00 ; 00595 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00365 ; 00004 ; 00131 ; 00005 ; 00000 ; 00000
00001 ; 10/09/2022 ; 21:00 ; 00500 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00349 ; 00006 ; 00107 ; 00004 ; 00000 ; 00000
00001 ; 10/09/2022 ; 22:00 ; 00288 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00222 ; 00008 ; 00100 ; 00005 ; 00000 ; 00000
00001 ; 10/09/2022 ; 23:00 ; 00204 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00104 ; 00006 ; 00058 ; 00004 ; 00000 ; 00000
00001 ; 10/09/2022 ; 24:00 ; 00149 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00052 ; 00006 ; 00039 ; 00001 ; 00000 ; 00000
00001 ; 11/09/2022 ; 01:00 ; 00104 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00038 ; 00005 ; 00026 ; 00002 ; 00000 ; 00000
00001 ; 11/09/2022 ; 02:00 ; 00068 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00020 ; 00003 ; 00019 ; 00002 ; 00000 ; 00000
00001 ; 11/09/2022 ; 03:00 ; 00037 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00013 ; 00003 ; 00009 ; 00003 ; 00000 ; 00000
00001 ; 11/09/2022 ; 04:00 ; 00021 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00004 ; 00006 ; 00002 ; 00000 ; 00000
00001 ; 11/09/2022 ; 05:00 ; 00020 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00002 ; 00009 ; 00003 ; 00000 ; 00000
