Estacion;Fecha;Hora;Carril 1 ligeros ;Carril 1 pesados;Carril 2 ligeros ;Carril 2 pesados;Carril 3 ligeros ;Carril 3 pesados;Carril 4 ligeros ;Carril 4 pesados;Carril 5 ligeros ;Carril 5 pesados;Carril 6 ligeros ;Carril 6 pesados
00001 ; 12/12/2022 ; 24:00 ; 00039 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00031 ; 00002 ; 00010 ; 00001 ; 00000 ; 00000
00001 ; 13/12/2022 ; 01:00 ; 00018 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00000 ; 00008 ; 00000 ; 00000 ; 00000
00001 ; 13/12/2022 ; 02:00 ; 00013 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00003 ; 00001 ; 00005 ; 00000 ; 00000 ; 00000
00001 ; 13/12/2022 ; 03:00 ; 00010 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00002 ; 00000 ; 00004 ; 00000 ; 00000 ; 00000
00001 ; 13/12/2022 ; 04:00 ; 00007 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00001 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 13/12/2022 ; 05:00 ; 00029 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00002 ; 00014 ; 00000 ; 00000 ; 00000
00001 ; 13/12/2022 ; 06:00 ; 00135 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00050 ; 00003 ; 00043 ; 00002 ; 00000 ; 00000
00001 ; 13/12/2022 ; 07:00 ; 00224 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00133 ; 00012 ; 00096 ; 00008 ; 00000 ; 00000
00001 ; 13/12/2022 ; 08:00 ; 00598 ; 00044 ; 00000 ; 00000 ; 00000 ; 00000 ; 00360 ; 00033 ; 00457 ; 00019 ; 00000 ; 00000
00001 ; 13/12/2022 ; 09:00 ; 00691 ; 00060 ; 00000 ; 00000 ; 00000 ; 00000 ; 00374 ; 00040 ; 00445 ; 00025 ; 00000 ; 00000
00001 ; 13/12/2022 ; 10:00 ; 00605 ; 00056 ; 00000 ; 00000 ; 00000 ; 00000 ; 00314 ; 00029 ; 00305 ; 00014 ; 00000 ; 00000
00001 ; 13/12/2022 ; 11:00 ; 00635 ; 00064 ; 00000 ; 00000 ; 00000 ; 00000 ; 00312 ; 00033 ; 00249 ; 00010 ; 00000 ; 00000
00001 ; 13/12/2022 ; 12:00 ; 00625 ; 00046 ; 00000 ; 00000 ; 00000 ; 00000 ; 00413 ; 00037 ; 00209 ; 00008 ; 00000 ; 00000
00001 ; 13/12/2022 ; 13:00 ; 00666 ; 00056 ; 00000 ; 00000 ; 00000 ; 00000 ; 00414 ; 00037 ; 00219 ; 00013 ; 00000 ; 00000
00001 ; 13/12/2022 ; 14:00 ; 00767 ; 00040 ; 00000 ; 00000 ; 00000 ; 00000 ; 00460 ; 00020 ; 00262 ; 00011 ; 00000 ; 00000
00001 ; 13/12/2022 ; 15:00 ; 00784 ; 00047 ; 00000 ; 00000 ; 00000 ; 00000 ; 00430 ; 00028 ; 00242 ; 00012 ; 00000 ; 00000
00001 ; 13/12/2022 ; 16:00 ; 00794 ; 00055 ; 00000 ; 00000 ; 00000 ; 00000 ; 00417 ; 00034 ; 00239 ; 00014 ; 00000 ; 00000
00001 ; 13/12/2022 ; 17:00 ; 00825 ; 00054 ; 00000 ; 00000 ; 00000 ; 00000 ; 00476 ; 00037 ; 00272 ; 00015 ; 00000 ; 00000
00001 ; 13/12/2022 ; 18:00 ; 01094 ; 00041 ; 00000 ; 00000 ; 00000 ; 00000 ; 00570 ; 00025 ; 00278 ; 00017 ; 00000 ; 00000
00001 ; 13/12/2022 ; 19:00 ; 00942 ; 00041 ; 00000 ; 00000 ; 00000 ; 00000 ; 00570 ; 00021 ; 00252 ; 00012 ; 00000 ; 00000
00001 ; 13/12/2022 ; 20:00 ; 00623 ; 00025 ; 00000 ; 00000 ; 00000 ; 00000 ; 00321 ; 00016 ; 00151 ; 00009 ; 00000 ; 00000
00001 ; 13/12/2022 ; 21:00 ; 00387 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00233 ; 00005 ; 00092 ; 00005 ; 00000 ; 00000
00001 ; 13/12/2022 ; 22:00 ; 00254 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00117 ; 00008 ; 00087 ; 00005 ; 00000 ; 00000
00001 ; 13/12/2022 ; 23:00 ; 00168 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00092 ; 00005 ; 00039 ; 00001 ; 00000 ; 00000
00001 ; 13/12/2022 ; 24:00 ; 00062 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00019 ; 00002 ; 00022 ; 00001 ; 00000 ; 00000
00001 ; 14/12/2022 ; 01:00 ; 00022 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00000 ; 00007 ; 00000 ; 00000 ; 00000
00001 ; 14/12/2022 ; 02:00 ; 00008 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00000 ; 00007 ; 00000 ; 00000 ; 00000
00001 ; 14/12/2022 ; 03:00 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00003 ; 00000 ; 00003 ; 00001 ; 00000 ; 00000
00001 ; 14/12/2022 ; 04:00 ; 00013 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00001 ; 00004 ; 00000 ; 00000 ; 00000
00001 ; 14/12/2022 ; 05:00 ; 00032 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00001 ; 00014 ; 00000 ; 00000 ; 00000
00001 ; 14/12/2022 ; 06:00 ; 00138 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00050 ; 00004 ; 00046 ; 00002 ; 00000 ; 00000
00001 ; 14/12/2022 ; 07:00 ; 00223 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00124 ; 00010 ; 00106 ; 00002 ; 00000 ; 00000
00001 ; 14/12/2022 ; 08:00 ; 00588 ; 00042 ; 00000 ; 00000 ; 00000 ; 00000 ; 00343 ; 00025 ; 00466 ; 00018 ; 00000 ; 00000
00001 ; 14/12/2022 ; 09:00 ; 00676 ; 00048 ; 00000 ; 00000 ; 00000 ; 00000 ; 00362 ; 00039 ; 00440 ; 00020 ; 00000 ; 00000
00001 ; 14/12/2022 ; 10:00 ; 00575 ; 00064 ; 00000 ; 00000 ; 00000 ; 00000 ; 00342 ; 00037 ; 00282 ; 00010 ; 00000 ; 00000
00001 ; 14/12/2022 ; 11:00 ; 00650 ; 00062 ; 00000 ; 00000 ; 00000 ; 00000 ; 00359 ; 00042 ; 00220 ; 00013 ; 00000 ; 00000
00001 ; 14/12/2022 ; 12:00 ; 00657 ; 00060 ; 00000 ; 00000 ; 00000 ; 00000 ; 00358 ; 00032 ; 00222 ; 00014 ; 00000 ; 00000
00001 ; 14/12/2022 ; 13:00 ; 00704 ; 00042 ; 00000 ; 00000 ; 00000 ; 00000 ; 00422 ; 00026 ; 00222 ; 00013 ; 00000 ; 00000
00001 ; 14/12/2022 ; 14:00 ; 00771 ; 00043 ; 00000 ; 00000 ; 00000 ; 00000 ; 00458 ; 00019 ; 00269 ; 00014 ; 00000 ; 00000
00001 ; 14/12/2022 ; 15:00 ; 00768 ; 00053 ; 00000 ; 00000 ; 00000 ; 00000 ; 00458 ; 00026 ; 00275 ; 00034 ; 00000 ; 00000
00001 ; 14/12/2022 ; 16:00 ; 00839 ; 00061 ; 00000 ; 00000 ; 00000 ; 00000 ; 00366 ; 00035 ; 00229 ; 00029 ; 00000 ; 00000
00001 ; 14/12/2022 ; 17:00 ; 00906 ; 00062 ; 00000 ; 00000 ; 00000 ; 00000 ; 00492 ; 00031 ; 00233 ; 00025 ; 00000 ; 00000
00001 ; 14/12/2022 ; 18:00 ; 01066 ; 00058 ; 00000 ; 00000 ; 00000 ; 00000 ; 00540 ; 00028 ; 00261 ; 00027 ; 00000 ; 00000
00001 ; 14/12/2022 ; 19:00 ; 00976 ; 00032 ; 00000 ; 00000 ; 00000 ; 00000 ; 00596 ; 00024 ; 00272 ; 00015 ; 00000 ; 00000
00001 ; 14/12/2022 ; 20:00 ; 00677 ; 00028 ; 00000 ; 00000 ; 00000 ; 00000 ; 00398 ; 00016 ; 00162 ; 00006 ; 00000 ; 00000
00001 ; 14/12/2022 ; 21:00 ; 00441 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00253 ; 00007 ; 00086 ; 00005 ; 00000 ; 00000
00001 ; 14/12/2022 ; 22:00 ; 00269 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00134 ; 00008 ; 00083 ; 00005 ; 00000 ; 00000
00001 ; 14/12/2022 ; 23:00 ; 00215 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00080 ; 00006 ; 00052 ; 00004 ; 00000 ; 00000
00001 ; 14/12/2022 ; 24:00 ; 00054 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00026 ; 00002 ; 00014 ; 00002 ; 00000 ; 00000
00001 ; 15/12/2022 ; 01:00 ; 00022 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00021 ; 00000 ; 00008 ; 00001 ; 00000 ; 00000
00001 ; 15/12/2022 ; 02:00 ; 00015 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00003 ; 00000 ; 00005 ; 00001 ; 00000 ; 00000
00001 ; 15/12/2022 ; 03:00 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00000 ; 00005 ; 00001 ; 00000 ; 00000
00001 ; 15/12/2022 ; 04:00 ; 00014 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00001 ; 00002 ; 00001 ; 00000 ; 00000
00001 ; 15/12/2022 ; 05:00 ; 00025 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00012 ; 00002 ; 00020 ; 00000 ; 00000 ; 00000
00001 ; 15/12/2022 ; 06:00 ; 00139 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00049 ; 00003 ; 00054 ; 00004 ; 00000 ; 00000
00001 ; 15/12/2022 ; 07:00 ; 00219 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00133 ; 00013 ; 00110 ; 00003 ; 00000 ; 00000
00001 ; 15/12/2022 ; 08:00 ; 00623 ; 00049 ; 00000 ; 00000 ; 00000 ; 00000 ; 00367 ; 00028 ; 00474 ; 00021 ; 00000 ; 00000
00001 ; 15/12/2022 ; 09:00 ; 00696 ; 00064 ; 00000 ; 00000 ; 00000 ; 00000 ; 00386 ; 00045 ; 00454 ; 00033 ; 00000 ; 00000
00001 ; 15/12/2022 ; 10:00 ; 00674 ; 00075 ; 00000 ; 00000 ; 00000 ; 00000 ; 00359 ; 00044 ; 00303 ; 00024 ; 00000 ; 00000
00001 ; 15/12/2022 ; 11:00 ; 00678 ; 00067 ; 00000 ; 00000 ; 00000 ; 00000 ; 00369 ; 00036 ; 00256 ; 00031 ; 00000 ; 00000
00001 ; 15/12/2022 ; 12:00 ; 00745 ; 00066 ; 00000 ; 00000 ; 00000 ; 00000 ; 00387 ; 00039 ; 00227 ; 00029 ; 00000 ; 00000
00001 ; 15/12/2022 ; 13:00 ; 00753 ; 00052 ; 00000 ; 00000 ; 00000 ; 00000 ; 00467 ; 00031 ; 00247 ; 00023 ; 00000 ; 00000
00001 ; 15/12/2022 ; 14:00 ; 00811 ; 00051 ; 00000 ; 00000 ; 00000 ; 00000 ; 00447 ; 00034 ; 00253 ; 00021 ; 00000 ; 00000
00001 ; 15/12/2022 ; 15:00 ; 00863 ; 00046 ; 00000 ; 00000 ; 00000 ; 00000 ; 00454 ; 00034 ; 00273 ; 00024 ; 00000 ; 00000
00001 ; 15/12/2022 ; 16:00 ; 00840 ; 00068 ; 00000 ; 00000 ; 00000 ; 00000 ; 00386 ; 00042 ; 00245 ; 00028 ; 00000 ; 00000
00001 ; 15/12/2022 ; 17:00 ; 00921 ; 00056 ; 00000 ; 00000 ; 00000 ; 00000 ; 00534 ; 00031 ; 00276 ; 00023 ; 00000 ; 00000
00001 ; 15/12/2022 ; 18:00 ; 01089 ; 00057 ; 00000 ; 00000 ; 00000 ; 00000 ; 00600 ; 00022 ; 00288 ; 00024 ; 00000 ; 00000
00001 ; 15/12/2022 ; 19:00 ; 00956 ; 00042 ; 00000 ; 00000 ; 00000 ; 00000 ; 00617 ; 00019 ; 00255 ; 00022 ; 00000 ; 00000
00001 ; 15/12/2022 ; 20:00 ; 00690 ; 00026 ; 00000 ; 00000 ; 00000 ; 00000 ; 00379 ; 00013 ; 00158 ; 00007 ; 00000 ; 00000
00001 ; 15/12/2022 ; 21:00 ; 00456 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00262 ; 00009 ; 00108 ; 00007 ; 00000 ; 00000
00001 ; 15/12/2022 ; 22:00 ; 00281 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00152 ; 00004 ; 00076 ; 00005 ; 00000 ; 00000
00001 ; 15/12/2022 ; 23:00 ; 00184 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00086 ; 00008 ; 00053 ; 00004 ; 00000 ; 00000
00001 ; 15/12/2022 ; 24:00 ; 00063 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00047 ; 00004 ; 00013 ; 00002 ; 00000 ; 00000
00001 ; 16/12/2022 ; 01:00 ; 00036 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00000 ; 00013 ; 00002 ; 00000 ; 00000
00001 ; 16/12/2022 ; 02:00 ; 00019 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00001 ; 00004 ; 00004 ; 00000 ; 00000
00001 ; 16/12/2022 ; 03:00 ; 00014 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00002 ; 00000 ; 00003 ; 00001 ; 00000 ; 00000
00001 ; 16/12/2022 ; 04:00 ; 00014 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00012 ; 00001 ; 00006 ; 00002 ; 00000 ; 00000
00001 ; 16/12/2022 ; 05:00 ; 00023 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00012 ; 00002 ; 00012 ; 00002 ; 00000 ; 00000
00001 ; 16/12/2022 ; 06:00 ; 00146 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00047 ; 00004 ; 00052 ; 00003 ; 00000 ; 00000
00001 ; 16/12/2022 ; 07:00 ; 00224 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00131 ; 00012 ; 00109 ; 00002 ; 00000 ; 00000
00001 ; 16/12/2022 ; 08:00 ; 00578 ; 00047 ; 00000 ; 00000 ; 00000 ; 00000 ; 00330 ; 00033 ; 00461 ; 00018 ; 00000 ; 00000
00001 ; 16/12/2022 ; 09:00 ; 00695 ; 00061 ; 00000 ; 00000 ; 00000 ; 00000 ; 00405 ; 00047 ; 00466 ; 00032 ; 00000 ; 00000
00001 ; 16/12/2022 ; 10:00 ; 00652 ; 00088 ; 00000 ; 00000 ; 00000 ; 00000 ; 00395 ; 00037 ; 00309 ; 00022 ; 00000 ; 00000
00001 ; 16/12/2022 ; 11:00 ; 00701 ; 00079 ; 00000 ; 00000 ; 00000 ; 00000 ; 00435 ; 00045 ; 00252 ; 00023 ; 00000 ; 00000
00001 ; 16/12/2022 ; 12:00 ; 00700 ; 00061 ; 00000 ; 00000 ; 00000 ; 00000 ; 00396 ; 00034 ; 00219 ; 00023 ; 00000 ; 00000
00001 ; 16/12/2022 ; 13:00 ; 00816 ; 00069 ; 00000 ; 00000 ; 00000 ; 00000 ; 00466 ; 00036 ; 00217 ; 00032 ; 00000 ; 00000
00001 ; 16/12/2022 ; 14:00 ; 00873 ; 00067 ; 00000 ; 00000 ; 00000 ; 00000 ; 00467 ; 00025 ; 00231 ; 00019 ; 00000 ; 00000
00001 ; 16/12/2022 ; 15:00 ; 01131 ; 00039 ; 00000 ; 00000 ; 00000 ; 00000 ; 00632 ; 00027 ; 00286 ; 00019 ; 00000 ; 00000
00001 ; 16/12/2022 ; 16:00 ; 00978 ; 00046 ; 00000 ; 00000 ; 00000 ; 00000 ; 00412 ; 00025 ; 00213 ; 00015 ; 00000 ; 00000
00001 ; 16/12/2022 ; 17:00 ; 00842 ; 00040 ; 00000 ; 00000 ; 00000 ; 00000 ; 00457 ; 00020 ; 00262 ; 00010 ; 00000 ; 00000
00001 ; 16/12/2022 ; 18:00 ; 00926 ; 00044 ; 00000 ; 00000 ; 00000 ; 00000 ; 00529 ; 00021 ; 00221 ; 00022 ; 00000 ; 00000
00001 ; 16/12/2022 ; 19:00 ; 00822 ; 00032 ; 00000 ; 00000 ; 00000 ; 00000 ; 00578 ; 00014 ; 00217 ; 00011 ; 00000 ; 00000
00001 ; 16/12/2022 ; 20:00 ; 00604 ; 00020 ; 00000 ; 00000 ; 00000 ; 00000 ; 00445 ; 00013 ; 00142 ; 00007 ; 00000 ; 00000
00001 ; 16/12/2022 ; 21:00 ; 00463 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00290 ; 00006 ; 00126 ; 00005 ; 00000 ; 00000
00001 ; 16/12/2022 ; 22:00 ; 00327 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00184 ; 00008 ; 00089 ; 00004 ; 00000 ; 00000
00001 ; 16/12/2022 ; 23:00 ; 00229 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00126 ; 00008 ; 00048 ; 00004 ; 00000 ; 00000
00001 ; 16/12/2022 ; 24:00 ; 00099 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00050 ; 00004 ; 00029 ; 00001 ; 00000 ; 00000
00001 ; 17/12/2022 ; 01:00 ; 00096 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00052 ; 00002 ; 00020 ; 00002 ; 00000 ; 00000
00001 ; 17/12/2022 ; 02:00 ; 00067 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00044 ; 00002 ; 00020 ; 00004 ; 00000 ; 00000
00001 ; 17/12/2022 ; 03:00 ; 00039 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00038 ; 00003 ; 00016 ; 00004 ; 00000 ; 00000
00001 ; 17/12/2022 ; 04:00 ; 00020 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00002 ; 00008 ; 00002 ; 00000 ; 00000
00001 ; 17/12/2022 ; 05:00 ; 00021 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00003 ; 00010 ; 00004 ; 00000 ; 00000
00001 ; 17/12/2022 ; 06:00 ; 00057 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00026 ; 00002 ; 00013 ; 00001 ; 00000 ; 00000
00001 ; 17/12/2022 ; 07:00 ; 00066 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00037 ; 00005 ; 00034 ; 00005 ; 00000 ; 00000
00001 ; 17/12/2022 ; 08:00 ; 00127 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00057 ; 00010 ; 00071 ; 00006 ; 00000 ; 00000
00001 ; 17/12/2022 ; 09:00 ; 00208 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00091 ; 00012 ; 00082 ; 00005 ; 00000 ; 00000
00001 ; 17/12/2022 ; 10:00 ; 00325 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00189 ; 00013 ; 00148 ; 00007 ; 00000 ; 00000
00001 ; 17/12/2022 ; 11:00 ; 00559 ; 00024 ; 00000 ; 00000 ; 00000 ; 00000 ; 00266 ; 00015 ; 00155 ; 00005 ; 00000 ; 00000
00001 ; 17/12/2022 ; 12:00 ; 00622 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00342 ; 00011 ; 00175 ; 00005 ; 00000 ; 00000
00001 ; 17/12/2022 ; 13:00 ; 00613 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00393 ; 00013 ; 00191 ; 00007 ; 00000 ; 00000
00001 ; 17/12/2022 ; 14:00 ; 00613 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00401 ; 00007 ; 00192 ; 00005 ; 00000 ; 00000
00001 ; 17/12/2022 ; 15:00 ; 00497 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00245 ; 00010 ; 00158 ; 00009 ; 00000 ; 00000
00001 ; 17/12/2022 ; 16:00 ; 00424 ; 00018 ; 00000 ; 00000 ; 00000 ; 00000 ; 00233 ; 00009 ; 00107 ; 00003 ; 00000 ; 00000
00001 ; 17/12/2022 ; 17:00 ; 00477 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00310 ; 00006 ; 00169 ; 00005 ; 00000 ; 00000
00001 ; 17/12/2022 ; 18:00 ; 00588 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00318 ; 00007 ; 00139 ; 00005 ; 00000 ; 00000
00001 ; 17/12/2022 ; 19:00 ; 00601 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00372 ; 00008 ; 00162 ; 00006 ; 00000 ; 00000
00001 ; 17/12/2022 ; 20:00 ; 00506 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00344 ; 00008 ; 00136 ; 00005 ; 00000 ; 00000
00001 ; 17/12/2022 ; 21:00 ; 00490 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00252 ; 00005 ; 00096 ; 00004 ; 00000 ; 00000
00001 ; 17/12/2022 ; 22:00 ; 00282 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00173 ; 00008 ; 00083 ; 00005 ; 00000 ; 00000
00001 ; 17/12/2022 ; 23:00 ; 00198 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00099 ; 00007 ; 00040 ; 00002 ; 00000 ; 00000
00001 ; 17/12/2022 ; 24:00 ; 00126 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00053 ; 00007 ; 00041 ; 00002 ; 00000 ; 00000
00001 ; 18/12/2022 ; 01:00 ; 00085 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00035 ; 00004 ; 00024 ; 00002 ; 00000 ; 00000
00001 ; 18/12/2022 ; 02:00 ; 00047 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00036 ; 00004 ; 00017 ; 00002 ; 00000 ; 00000
00001 ; 18/12/2022 ; 03:00 ; 00035 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00021 ; 00003 ; 00009 ; 00002 ; 00000 ; 00000
00001 ; 18/12/2022 ; 04:00 ; 00035 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00003 ; 00010 ; 00002 ; 00000 ; 00000
00001 ; 18/12/2022 ; 05:00 ; 00032 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00012 ; 00002 ; 00011 ; 00002 ; 00000 ; 00000
