Estacion;Fecha;Hora;Carril 1 ligeros ;Carril 1 pesados;Carril 2 ligeros ;Carril 2 pesados;Carril 3 ligeros ;Carril 3 pesados;Carril 4 ligeros ;Carril 4 pesados;Carril 5 ligeros ;Carril 5 pesados;Carril 6 ligeros ;Carril 6 pesados
00001 ; 12/10/2020 ; 24:00 ; 00041 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00031 ; 00001 ; 00011 ; 00000 ; 00000 ; 00000
00001 ; 13/10/2020 ; 01:00 ; 00030 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00000 ; 00006 ; 00000 ; 00000 ; 00000
00001 ; 13/10/2020 ; 02:00 ; 00014 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00000 ; 00007 ; 00002 ; 00000 ; 00000
00001 ; 13/10/2020 ; 03:00 ; 00008 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00004 ; 00004 ; 00001 ; 00000 ; 00000
00001 ; 13/10/2020 ; 04:00 ; 00006 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00003 ; 00001 ; 00001 ; 00000 ; 00000 ; 00000
00001 ; 13/10/2020 ; 05:00 ; 00023 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00001 ; 00008 ; 00000 ; 00000 ; 00000
00001 ; 13/10/2020 ; 06:00 ; 00100 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00048 ; 00003 ; 00031 ; 00003 ; 00000 ; 00000
00001 ; 13/10/2020 ; 07:00 ; 00215 ; 00021 ; 00000 ; 00000 ; 00000 ; 00000 ; 00082 ; 00011 ; 00103 ; 00006 ; 00000 ; 00000
00001 ; 13/10/2020 ; 08:00 ; 00614 ; 00041 ; 00000 ; 00000 ; 00000 ; 00000 ; 00345 ; 00026 ; 00410 ; 00018 ; 00000 ; 00000
00001 ; 13/10/2020 ; 09:00 ; 00688 ; 00056 ; 00000 ; 00000 ; 00000 ; 00000 ; 00362 ; 00036 ; 00390 ; 00031 ; 00000 ; 00000
00001 ; 13/10/2020 ; 10:00 ; 00699 ; 00087 ; 00000 ; 00000 ; 00000 ; 00000 ; 00324 ; 00045 ; 00270 ; 00028 ; 00000 ; 00000
00001 ; 13/10/2020 ; 11:00 ; 00634 ; 00075 ; 00000 ; 00000 ; 00000 ; 00000 ; 00381 ; 00043 ; 00243 ; 00030 ; 00000 ; 00000
00001 ; 13/10/2020 ; 12:00 ; 00718 ; 00066 ; 00000 ; 00000 ; 00000 ; 00000 ; 00432 ; 00033 ; 00179 ; 00026 ; 00000 ; 00000
00001 ; 13/10/2020 ; 13:00 ; 00694 ; 00071 ; 00000 ; 00000 ; 00000 ; 00000 ; 00433 ; 00028 ; 00222 ; 00027 ; 00000 ; 00000
00001 ; 13/10/2020 ; 14:00 ; 00812 ; 00052 ; 00000 ; 00000 ; 00000 ; 00000 ; 00476 ; 00028 ; 00241 ; 00022 ; 00000 ; 00000
00001 ; 13/10/2020 ; 15:00 ; 00825 ; 00063 ; 00000 ; 00000 ; 00000 ; 00000 ; 00465 ; 00022 ; 00244 ; 00026 ; 00000 ; 00000
00001 ; 13/10/2020 ; 16:00 ; 00807 ; 00055 ; 00000 ; 00000 ; 00000 ; 00000 ; 00407 ; 00037 ; 00237 ; 00028 ; 00000 ; 00000
00001 ; 13/10/2020 ; 17:00 ; 00860 ; 00068 ; 00000 ; 00000 ; 00000 ; 00000 ; 00468 ; 00028 ; 00254 ; 00033 ; 00000 ; 00000
00001 ; 13/10/2020 ; 18:00 ; 01055 ; 00060 ; 00000 ; 00000 ; 00000 ; 00000 ; 00605 ; 00022 ; 00256 ; 00026 ; 00000 ; 00000
00001 ; 13/10/2020 ; 19:00 ; 00980 ; 00034 ; 00000 ; 00000 ; 00000 ; 00000 ; 00634 ; 00018 ; 00258 ; 00012 ; 00000 ; 00000
00001 ; 13/10/2020 ; 20:00 ; 00765 ; 00034 ; 00000 ; 00000 ; 00000 ; 00000 ; 00491 ; 00015 ; 00177 ; 00009 ; 00000 ; 00000
00001 ; 13/10/2020 ; 21:00 ; 00480 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00264 ; 00009 ; 00114 ; 00008 ; 00000 ; 00000
00001 ; 13/10/2020 ; 22:00 ; 00248 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00136 ; 00004 ; 00109 ; 00004 ; 00000 ; 00000
00001 ; 13/10/2020 ; 23:00 ; 00173 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00089 ; 00002 ; 00034 ; 00001 ; 00000 ; 00000
00001 ; 13/10/2020 ; 24:00 ; 00046 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00029 ; 00002 ; 00018 ; 00000 ; 00000 ; 00000
00001 ; 14/10/2020 ; 01:00 ; 00025 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00000 ; 00007 ; 00000 ; 00000 ; 00000
00001 ; 14/10/2020 ; 02:00 ; 00017 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00001 ; 00003 ; 00001 ; 00000 ; 00000
00001 ; 14/10/2020 ; 03:00 ; 00008 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00003 ; 00001 ; 00005 ; 00001 ; 00000 ; 00000
00001 ; 14/10/2020 ; 04:00 ; 00012 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00001 ; 00001 ; 00000 ; 00000 ; 00000
00001 ; 14/10/2020 ; 05:00 ; 00018 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00000 ; 00006 ; 00000 ; 00000 ; 00000
00001 ; 14/10/2020 ; 06:00 ; 00101 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00051 ; 00003 ; 00035 ; 00002 ; 00000 ; 00000
00001 ; 14/10/2020 ; 07:00 ; 00220 ; 00019 ; 00000 ; 00000 ; 00000 ; 00000 ; 00104 ; 00009 ; 00107 ; 00007 ; 00000 ; 00000
00001 ; 14/10/2020 ; 08:00 ; 00581 ; 00037 ; 00000 ; 00000 ; 00000 ; 00000 ; 00323 ; 00027 ; 00399 ; 00018 ; 00000 ; 00000
00001 ; 14/10/2020 ; 09:00 ; 00676 ; 00059 ; 00000 ; 00000 ; 00000 ; 00000 ; 00354 ; 00030 ; 00384 ; 00040 ; 00000 ; 00000
00001 ; 14/10/2020 ; 10:00 ; 00676 ; 00071 ; 00000 ; 00000 ; 00000 ; 00000 ; 00326 ; 00043 ; 00284 ; 00031 ; 00000 ; 00000
00001 ; 14/10/2020 ; 11:00 ; 00636 ; 00071 ; 00000 ; 00000 ; 00000 ; 00000 ; 00354 ; 00048 ; 00224 ; 00027 ; 00000 ; 00000
00001 ; 14/10/2020 ; 12:00 ; 00703 ; 00066 ; 00000 ; 00000 ; 00000 ; 00000 ; 00446 ; 00037 ; 00199 ; 00031 ; 00000 ; 00000
00001 ; 14/10/2020 ; 13:00 ; 00663 ; 00075 ; 00000 ; 00000 ; 00000 ; 00000 ; 00407 ; 00030 ; 00196 ; 00025 ; 00000 ; 00000
00001 ; 14/10/2020 ; 14:00 ; 00798 ; 00049 ; 00000 ; 00000 ; 00000 ; 00000 ; 00444 ; 00019 ; 00230 ; 00021 ; 00000 ; 00000
00001 ; 14/10/2020 ; 15:00 ; 00771 ; 00057 ; 00000 ; 00000 ; 00000 ; 00000 ; 00441 ; 00022 ; 00249 ; 00032 ; 00000 ; 00000
00001 ; 14/10/2020 ; 16:00 ; 00776 ; 00060 ; 00000 ; 00000 ; 00000 ; 00000 ; 00458 ; 00044 ; 00363 ; 00043 ; 00000 ; 00000
00001 ; 14/10/2020 ; 17:00 ; 00877 ; 00068 ; 00000 ; 00000 ; 00000 ; 00000 ; 00430 ; 00022 ; 00261 ; 00033 ; 00000 ; 00000
00001 ; 14/10/2020 ; 18:00 ; 00962 ; 00054 ; 00000 ; 00000 ; 00000 ; 00000 ; 00534 ; 00018 ; 00211 ; 00028 ; 00000 ; 00000
00001 ; 14/10/2020 ; 19:00 ; 00924 ; 00035 ; 00000 ; 00000 ; 00000 ; 00000 ; 00579 ; 00019 ; 00252 ; 00015 ; 00000 ; 00000
00001 ; 14/10/2020 ; 20:00 ; 00692 ; 00028 ; 00000 ; 00000 ; 00000 ; 00000 ; 00420 ; 00012 ; 00166 ; 00008 ; 00000 ; 00000
00001 ; 14/10/2020 ; 21:00 ; 00462 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00266 ; 00007 ; 00097 ; 00008 ; 00000 ; 00000
00001 ; 14/10/2020 ; 22:00 ; 00265 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00129 ; 00007 ; 00088 ; 00005 ; 00000 ; 00000
00001 ; 14/10/2020 ; 23:00 ; 00179 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00100 ; 00002 ; 00050 ; 00005 ; 00000 ; 00000
00001 ; 14/10/2020 ; 24:00 ; 00052 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00016 ; 00002 ; 00014 ; 00001 ; 00000 ; 00000
00001 ; 15/10/2020 ; 01:00 ; 00028 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00001 ; 00008 ; 00001 ; 00000 ; 00000
00001 ; 15/10/2020 ; 02:00 ; 00013 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00000 ; 00001 ; 00002 ; 00000 ; 00000
00001 ; 15/10/2020 ; 03:00 ; 00013 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00003 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 15/10/2020 ; 04:00 ; 00012 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00001 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 15/10/2020 ; 05:00 ; 00014 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00012 ; 00001 ; 00006 ; 00001 ; 00000 ; 00000
00001 ; 15/10/2020 ; 06:00 ; 00106 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00044 ; 00005 ; 00037 ; 00002 ; 00000 ; 00000
00001 ; 15/10/2020 ; 07:00 ; 00222 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00102 ; 00009 ; 00109 ; 00007 ; 00000 ; 00000
00001 ; 15/10/2020 ; 08:00 ; 00596 ; 00041 ; 00000 ; 00000 ; 00000 ; 00000 ; 00356 ; 00029 ; 00393 ; 00024 ; 00000 ; 00000
00001 ; 15/10/2020 ; 09:00 ; 00700 ; 00054 ; 00000 ; 00000 ; 00000 ; 00000 ; 00332 ; 00025 ; 00379 ; 00029 ; 00000 ; 00000
00001 ; 15/10/2020 ; 10:00 ; 00710 ; 00084 ; 00000 ; 00000 ; 00000 ; 00000 ; 00371 ; 00041 ; 00495 ; 00033 ; 00000 ; 00000
00001 ; 15/10/2020 ; 11:00 ; 00720 ; 00058 ; 00000 ; 00000 ; 00000 ; 00000 ; 00345 ; 00043 ; 00302 ; 00019 ; 00000 ; 00000
00001 ; 15/10/2020 ; 12:00 ; 00716 ; 00053 ; 00000 ; 00000 ; 00000 ; 00000 ; 00417 ; 00024 ; 00258 ; 00016 ; 00000 ; 00000
00001 ; 15/10/2020 ; 13:00 ; 00683 ; 00050 ; 00000 ; 00000 ; 00000 ; 00000 ; 00408 ; 00028 ; 00224 ; 00017 ; 00000 ; 00000
00001 ; 15/10/2020 ; 14:00 ; 00750 ; 00061 ; 00000 ; 00000 ; 00000 ; 00000 ; 00443 ; 00032 ; 00232 ; 00011 ; 00000 ; 00000
00001 ; 15/10/2020 ; 15:00 ; 00841 ; 00041 ; 00000 ; 00000 ; 00000 ; 00000 ; 00457 ; 00024 ; 00262 ; 00019 ; 00000 ; 00000
00001 ; 15/10/2020 ; 16:00 ; 00854 ; 00072 ; 00000 ; 00000 ; 00000 ; 00000 ; 00408 ; 00031 ; 00243 ; 00034 ; 00000 ; 00000
00001 ; 15/10/2020 ; 17:00 ; 00851 ; 00069 ; 00000 ; 00000 ; 00000 ; 00000 ; 00430 ; 00030 ; 00262 ; 00029 ; 00000 ; 00000
00001 ; 15/10/2020 ; 18:00 ; 00990 ; 00061 ; 00000 ; 00000 ; 00000 ; 00000 ; 00541 ; 00030 ; 00228 ; 00028 ; 00000 ; 00000
00001 ; 15/10/2020 ; 19:00 ; 00970 ; 00044 ; 00000 ; 00000 ; 00000 ; 00000 ; 00602 ; 00015 ; 00256 ; 00021 ; 00000 ; 00000
00001 ; 15/10/2020 ; 20:00 ; 00723 ; 00038 ; 00000 ; 00000 ; 00000 ; 00000 ; 00454 ; 00019 ; 00168 ; 00014 ; 00000 ; 00000
00001 ; 15/10/2020 ; 21:00 ; 00463 ; 00018 ; 00000 ; 00000 ; 00000 ; 00000 ; 00293 ; 00008 ; 00104 ; 00008 ; 00000 ; 00000
00001 ; 15/10/2020 ; 22:00 ; 00274 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00138 ; 00011 ; 00092 ; 00005 ; 00000 ; 00000
00001 ; 15/10/2020 ; 23:00 ; 00177 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00084 ; 00003 ; 00041 ; 00001 ; 00000 ; 00000
00001 ; 15/10/2020 ; 24:00 ; 00067 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00032 ; 00001 ; 00017 ; 00000 ; 00000 ; 00000
00001 ; 16/10/2020 ; 01:00 ; 00041 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00029 ; 00000 ; 00006 ; 00000 ; 00000 ; 00000
00001 ; 16/10/2020 ; 02:00 ; 00015 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00012 ; 00000 ; 00001 ; 00002 ; 00000 ; 00000
00001 ; 16/10/2020 ; 03:00 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00002 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 16/10/2020 ; 04:00 ; 00014 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00001 ; 00004 ; 00000 ; 00000 ; 00000
00001 ; 16/10/2020 ; 05:00 ; 00015 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00002 ; 00006 ; 00000 ; 00000 ; 00000
00001 ; 16/10/2020 ; 06:00 ; 00107 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00049 ; 00006 ; 00036 ; 00003 ; 00000 ; 00000
00001 ; 16/10/2020 ; 07:00 ; 00220 ; 00021 ; 00000 ; 00000 ; 00000 ; 00000 ; 00105 ; 00009 ; 00116 ; 00004 ; 00000 ; 00000
00001 ; 16/10/2020 ; 08:00 ; 00588 ; 00033 ; 00000 ; 00000 ; 00000 ; 00000 ; 00332 ; 00025 ; 00399 ; 00023 ; 00000 ; 00000
00001 ; 16/10/2020 ; 09:00 ; 00674 ; 00054 ; 00000 ; 00000 ; 00000 ; 00000 ; 00358 ; 00028 ; 00404 ; 00040 ; 00000 ; 00000
00001 ; 16/10/2020 ; 10:00 ; 00714 ; 00078 ; 00000 ; 00000 ; 00000 ; 00000 ; 00351 ; 00038 ; 00299 ; 00033 ; 00000 ; 00000
00001 ; 16/10/2020 ; 11:00 ; 00642 ; 00064 ; 00000 ; 00000 ; 00000 ; 00000 ; 00360 ; 00038 ; 00216 ; 00029 ; 00000 ; 00000
00001 ; 16/10/2020 ; 12:00 ; 00677 ; 00071 ; 00000 ; 00000 ; 00000 ; 00000 ; 00433 ; 00030 ; 00209 ; 00032 ; 00000 ; 00000
00001 ; 16/10/2020 ; 13:00 ; 00754 ; 00061 ; 00000 ; 00000 ; 00000 ; 00000 ; 00471 ; 00028 ; 00252 ; 00024 ; 00000 ; 00000
00001 ; 16/10/2020 ; 14:00 ; 00859 ; 00055 ; 00000 ; 00000 ; 00000 ; 00000 ; 00518 ; 00023 ; 00255 ; 00022 ; 00000 ; 00000
00001 ; 16/10/2020 ; 15:00 ; 00972 ; 00050 ; 00000 ; 00000 ; 00000 ; 00000 ; 00546 ; 00021 ; 00285 ; 00021 ; 00000 ; 00000
00001 ; 16/10/2020 ; 16:00 ; 00977 ; 00049 ; 00000 ; 00000 ; 00000 ; 00000 ; 00464 ; 00029 ; 00262 ; 00020 ; 00000 ; 00000
00001 ; 16/10/2020 ; 17:00 ; 00843 ; 00051 ; 00000 ; 00000 ; 00000 ; 00000 ; 00411 ; 00027 ; 00231 ; 00024 ; 00000 ; 00000
00001 ; 16/10/2020 ; 18:00 ; 00952 ; 00042 ; 00000 ; 00000 ; 00000 ; 00000 ; 00501 ; 00017 ; 00252 ; 00022 ; 00000 ; 00000
00001 ; 16/10/2020 ; 19:00 ; 00859 ; 00031 ; 00000 ; 00000 ; 00000 ; 00000 ; 00477 ; 00018 ; 00229 ; 00010 ; 00000 ; 00000
00001 ; 16/10/2020 ; 20:00 ; 00706 ; 00027 ; 00000 ; 00000 ; 00000 ; 00000 ; 00453 ; 00013 ; 00186 ; 00007 ; 00000 ; 00000
00001 ; 16/10/2020 ; 21:00 ; 00555 ; 00018 ; 00000 ; 00000 ; 00000 ; 00000 ; 00303 ; 00008 ; 00106 ; 00008 ; 00000 ; 00000
00001 ; 16/10/2020 ; 22:00 ; 00305 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00180 ; 00007 ; 00116 ; 00004 ; 00000 ; 00000
00001 ; 16/10/2020 ; 23:00 ; 00192 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00108 ; 00003 ; 00046 ; 00002 ; 00000 ; 00000
00001 ; 16/10/2020 ; 24:00 ; 00100 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00056 ; 00005 ; 00031 ; 00000 ; 00000 ; 00000
00001 ; 17/10/2020 ; 01:00 ; 00080 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00037 ; 00001 ; 00018 ; 00000 ; 00000 ; 00000
00001 ; 17/10/2020 ; 02:00 ; 00035 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00027 ; 00000 ; 00011 ; 00000 ; 00000 ; 00000
00001 ; 17/10/2020 ; 03:00 ; 00020 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00012 ; 00001 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 17/10/2020 ; 04:00 ; 00015 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00001 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 17/10/2020 ; 05:00 ; 00015 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00002 ; 00006 ; 00000 ; 00000 ; 00000
00001 ; 17/10/2020 ; 06:00 ; 00049 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00035 ; 00002 ; 00017 ; 00002 ; 00000 ; 00000
00001 ; 17/10/2020 ; 07:00 ; 00084 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00040 ; 00002 ; 00037 ; 00001 ; 00000 ; 00000
00001 ; 17/10/2020 ; 08:00 ; 00126 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00061 ; 00012 ; 00081 ; 00005 ; 00000 ; 00000
00001 ; 17/10/2020 ; 09:00 ; 00189 ; 00024 ; 00000 ; 00000 ; 00000 ; 00000 ; 00075 ; 00015 ; 00068 ; 00006 ; 00000 ; 00000
00001 ; 17/10/2020 ; 10:00 ; 00344 ; 00022 ; 00000 ; 00000 ; 00000 ; 00000 ; 00139 ; 00021 ; 00129 ; 00007 ; 00000 ; 00000
00001 ; 17/10/2020 ; 11:00 ; 00456 ; 00019 ; 00000 ; 00000 ; 00000 ; 00000 ; 00226 ; 00014 ; 00156 ; 00005 ; 00000 ; 00000
00001 ; 17/10/2020 ; 12:00 ; 00613 ; 00027 ; 00000 ; 00000 ; 00000 ; 00000 ; 00317 ; 00018 ; 00169 ; 00007 ; 00000 ; 00000
00001 ; 17/10/2020 ; 13:00 ; 00676 ; 00023 ; 00000 ; 00000 ; 00000 ; 00000 ; 00385 ; 00015 ; 00190 ; 00008 ; 00000 ; 00000
00001 ; 17/10/2020 ; 14:00 ; 00631 ; 00018 ; 00000 ; 00000 ; 00000 ; 00000 ; 00442 ; 00016 ; 00211 ; 00007 ; 00000 ; 00000
00001 ; 17/10/2020 ; 15:00 ; 00408 ; 00018 ; 00000 ; 00000 ; 00000 ; 00000 ; 00274 ; 00010 ; 00118 ; 00008 ; 00000 ; 00000
00001 ; 17/10/2020 ; 16:00 ; 00422 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00216 ; 00009 ; 00133 ; 00004 ; 00000 ; 00000
00001 ; 17/10/2020 ; 17:00 ; 00478 ; 00018 ; 00000 ; 00000 ; 00000 ; 00000 ; 00262 ; 00004 ; 00127 ; 00006 ; 00000 ; 00000
00001 ; 17/10/2020 ; 18:00 ; 00591 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00313 ; 00006 ; 00149 ; 00006 ; 00000 ; 00000
00001 ; 17/10/2020 ; 19:00 ; 00665 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00426 ; 00006 ; 00127 ; 00006 ; 00000 ; 00000
00001 ; 17/10/2020 ; 20:00 ; 00635 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00451 ; 00007 ; 00134 ; 00005 ; 00000 ; 00000
00001 ; 17/10/2020 ; 21:00 ; 00538 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00345 ; 00007 ; 00100 ; 00005 ; 00000 ; 00000
00001 ; 17/10/2020 ; 22:00 ; 00262 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00196 ; 00007 ; 00112 ; 00004 ; 00000 ; 00000
00001 ; 17/10/2020 ; 23:00 ; 00139 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00104 ; 00002 ; 00040 ; 00002 ; 00000 ; 00000
00001 ; 17/10/2020 ; 24:00 ; 00111 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00056 ; 00003 ; 00035 ; 00001 ; 00000 ; 00000
00001 ; 18/10/2020 ; 01:00 ; 00085 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00028 ; 00002 ; 00024 ; 00000 ; 00000 ; 00000
00001 ; 18/10/2020 ; 02:00 ; 00055 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00018 ; 00001 ; 00012 ; 00000 ; 00000 ; 00000
00001 ; 18/10/2020 ; 03:00 ; 00021 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00000 ; 00007 ; 00001 ; 00000 ; 00000
00001 ; 18/10/2020 ; 04:00 ; 00019 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00002 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 18/10/2020 ; 05:00 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00000 ; 00005 ; 00001 ; 00000 ; 00000
